gene,pval_lower,pval_median,pval_upper,log2fc_lower,log2fc_median,log2fc_upper,median_Control_median,median_Salmonella_infNonTLSwk3_median,FDR_BH
Eef1a1,0.1892773892773893,0.5358197358197359,1.0,-0.0152208762280251,0.0164349276599279,0.0443892959516096,3.710267480546695,3.75674146832693,0.7906317879651213
Cox7a2,0.0139860139860139,0.151981351981352,0.6125874125874127,0.0340684566904682,0.1746881381901076,0.2884498395154891,1.1481029026280751,1.3000257732169476,0.47601706469631005
Syncrip,0.0029036471090051,0.0494776157009109,0.3389798439791219,-29.590451650763285,-1.6407820678600644,-0.3383745226263125,0.752448598418979,0.2489122423785717,0.2865049843773244
Bcl2a1d,0.0172688724201217,0.2698712949217355,0.9536916548852497,-0.104164513011554,0.3072367743705396,29.75877534932277,0.695706973159051,0.848808484555346,0.6232508397319089
Bcl2a1a,0.0930450589520381,0.52296164404117,1.0,-0.3308151481282229,0.0434254224189558,0.3840586794937202,0.83883037572134,0.8632506738782785,0.7906317879651213
Bcl2a1b,0.1205905205905206,0.5358197358197359,1.0,-0.2038039713766353,-0.0487229276711143,0.0737887468405871,1.62138413570584,1.5584640404993464,0.7906317879651213
Ctsh,0.0721056721056721,0.4634032634032634,0.9550893550893552,-0.0033971647007302,0.0778601390729263,0.1689360542398672,1.74059261898397,1.839369205025604,0.7578811992605095
Morf4l1,0.1205905205905206,0.5358197358197359,1.0,-0.125839028525047,-0.0204087523516383,0.0952500607521476,1.5333423364021326,1.5065022929378775,0.7906317879651213
Atp1b3,0.0537296037296037,0.4634032634032634,1.0,-0.045129121667893,0.1395834000745934,0.2579117560698796,1.1258730179639576,1.25031512974723,0.7578811992605095
Trf,0.3356643356643357,0.778865578865579,1.0,-0.2308073766314256,-0.0812417900441023,0.0291865413334884,1.68558462127767,1.590162635847995,0.7940124017913169
Cdv3,0.0037296037296037,0.042658103683907,0.3541094107998596,-0.9295121685040432,-0.5484085131100763,-0.3031359894837973,0.916801035515889,0.621421064274584,0.2529016146974487
Rpl29,0.0904107062465967,0.3502013891792955,0.9070384808036948,-0.1709065797261242,0.3453787967744218,29.6193420604261,0.570210611522861,0.7204032335883974,0.6920646500447983
Manf,0.1883449883449884,0.6943278943278944,1.0,-0.4153225634328581,-0.1400640775398394,0.1365449845034544,0.931092253340688,0.8379120074754349,0.7912478063507813
Gnai2,0.0139860139860139,0.1892773892773893,0.8665112665112666,0.0110298766120157,0.0802403016116794,0.1535493087830787,1.90229471424047,2.0091153768903327,0.5251261273545397
Rhoa,0.0006216006216006,0.0205128205128205,0.2318570318570318,-0.1789400135608645,-0.1080290756022591,-0.0427280985515087,1.66182985602044,1.5426329944090686,0.19457875457875443
Gpx1,0.1892773892773893,0.6943278943278944,1.0,-0.0839504861512153,-0.0019867020378031,0.0685522883374401,1.874049177701255,1.8806448699205949,0.7912478063507813
Shisa5,0.3235367862420667,0.7715426535572856,1.0,-0.2715618733593852,-0.0414760028776436,0.2424201697471612,0.735933317095064,0.7132111428063391,0.7940124017913169
Tma7,0.2318570318570318,0.6943278943278944,1.0,-0.1060299636032393,0.031227682783915,0.1421152207706505,1.17732397912714,1.20601080668532,0.7912478063507813
Tgfbr2,0.0101978767762402,0.0316624349894849,0.1465605182649672,0.3582433513490278,0.7106485926282151,29.918614346139147,0.596872764084435,0.965886435754973,0.2371111672896764
Rpsa,0.1892773892773893,0.6125874125874127,1.0,-0.1138071331921307,-0.0461359985646836,0.0283321751900874,2.78974653759497,2.7027003938736027,0.7912478063507813
Rpl14,0.0938616938616938,0.3356643356643357,0.778865578865579,-0.1475478220067393,-0.0954891378657494,-0.0403672041255122,2.2818437588588747,2.1389366892814774,0.6713286713286714
Nktr,0.1205905205905206,0.6125874125874127,1.0,-0.2169757316011723,0.0777129815774533,0.3612593629704164,0.8647692676464873,0.9130652644837552,0.7912478063507813
Lars2,0.2465045573584016,0.7199178531944465,1.0,-29.035170277373343,-0.091965438555441,28.90249844636449,0.271613331778221,0.296563717247621,0.7940124017913169
Ccr1,0.0205128205128205,0.2318570318570318,0.778865578865579,-0.4481000248974318,-0.188339829851892,0.0423896204562724,1.392703431126,1.2159027619549363,0.56739460375824
Ccr5,0.0021440236871193,0.0172688724201217,0.0921892615673578,0.3973725234671612,0.6795814983251547,0.9914606437938044,0.7410284705439181,1.1896792820479123,0.19457875457875443
Abracl,0.0938616938616938,0.3356643356643357,0.9550893550893552,-0.2762028228633604,-0.1370134694194285,0.0256101935186829,1.13667916859194,1.030921996992261,0.6713286713286714
Tnfaip3,0.0045417242076844,0.0239017976171966,0.1892773892773893,0.4007380119178015,0.7164392498706991,30.103793524506337,0.711330433605898,1.1484458399042674,0.20882623181340187
Ifngr1,0.3837143535858314,0.778865578865579,1.0,-0.140061014410269,0.1173169274058357,0.3566343747985772,0.871636647661803,0.9520235959556352,0.7940124017913169
Rps12,0.0037296037296037,0.1205905205905206,0.6125874125874127,-0.0795854628066939,-0.0513548457121958,-0.0202924825830451,3.455283475161865,3.3350227612357504,0.42743116906817974
Epb41l2,0.0093240093240093,0.0721056721056721,0.5358197358197359,-0.439468592959003,-0.2725696396565789,-0.1179463379103961,1.179463066833805,0.9762832447312142,0.33473507356999105
Marcks,0.0938616938616938,0.3968919968919969,0.9550893550893552,-0.1129620924019756,0.1081472430611842,0.2855456489460834,1.87221932848783,2.020297941602305,0.7122602322602322
Cd164,0.0205128205128205,0.151981351981352,0.6943278943278944,-0.4818793714617698,-0.2823058027715029,-0.0535602813408662,1.15620817529012,0.9365803572271438,0.47601706469631005
Snx3,0.054079254079254,0.3968919968919969,0.9550893550893552,-0.0775206833547569,0.0538867527417584,0.1882737328173196,1.081053132889605,1.114780122830555,0.7122602322602322
Lilr4b,0.0059052059052059,0.1362859362859363,0.778865578865579,-0.6223237444154046,-0.2685842918746169,-0.007609312385128,1.0394922006438798,0.8786210000673789,0.47601706469631005
Lilrb4a,0.0037296037296037,0.0721056721056721,0.4652136752136735,-0.3681189340689775,-0.1917934956621963,-0.0354075441920475,1.37235788648286,1.2050173495079188,0.33473507356999105
Man1a,0.0093240093240093,0.0938616938616938,0.4634032634032634,-0.7346035824062408,-0.3819955691743132,-0.113378146878387,1.068919572379065,0.8380143806242284,0.37097717097717076
Serinc1,0.1891164970882645,0.6843747548063993,1.0,-0.2264945404325325,0.037833591345424,0.3102621434074095,0.783603030403454,0.8095597782128889,0.7912478063507813
Ranbp2,0.0540064437120849,0.2698712949217355,0.9536916548852497,-0.1256459715389105,0.2600611354300712,29.572905341445324,0.6233792344061335,0.7141516203169189,0.6232508397319089
Psap,0.0286946386946387,0.3356643356643357,0.9550893550893552,0.0018896461824886,0.0535177178817376,0.0966022156028739,3.2600135001558748,3.3927803997129926,0.6713286713286714
Sgpl1,0.2807184029363292,0.772139521993872,1.0,-0.3103467274501417,-0.1093012875726424,0.1157364715955412,0.903931389427313,0.833910335789108,0.7940124017913169
Srgn,0.0059052059052059,0.0721056721056721,0.3968919968919969,-0.2071321230519519,-0.1331477517452189,-0.0440402987859665,2.849362354572545,2.5926065066455077,0.33473507356999105
Ddx21,0.0280438836937886,0.1704181223248704,0.8120596843151134,-29.46891943253911,-2.0901163516555243,1.3516065966780195,0.672612449847009,0.1464064940458745,0.519715147238083
Reep3,0.1116117682982922,0.4835220598680489,1.0,-0.2400678839903624,0.40280086012618,29.38269874255809,0.512564987330013,0.6328169585751293,0.7856247498019197
Jmjd1c,0.280963480963481,0.778865578865579,1.0,-0.2326941813817011,0.0166199477683645,0.266154292322975,0.92398846296024,0.9397537018636608,0.7940124017913169
Specc1l,0.0037296037296037,0.0205128205128205,0.1178837571664433,-1.4549286117700044,-0.7029776195584274,-0.4182168346575666,1.0581641632055825,0.6436057966823715,0.19457875457875443
Mif,0.0938616938616938,0.2971897434333751,0.6431322050036423,0.2164273245237674,0.4042597082113418,0.5760393163723686,0.8304805870561871,1.1012880962477063,0.6519845472679331
Itgb2,0.0938616938616938,0.4634032634032634,1.0,-0.2754115414898765,-0.0614686378797839,0.1265440213180697,0.9821422722894416,0.9408236340100218,0.7578811992605095
Cstb,0.0003108003108003,0.0021756021756021,0.04009324009324,-0.742472158984345,-0.5289086211007995,-0.3624037100508758,2.1575184188198,1.493012388669555,0.10318570318569961
Bsg,0.0093240093240093,0.1892773892773893,0.8665112665112666,-0.0021724351946899,0.1610826808953256,0.308641532981551,0.9088819023372244,1.0191100018092225,0.5251261273545397
Gpx4,0.054079254079254,0.280963480963481,0.8665112665112666,-0.278159747428843,-0.1309110341179533,0.002208207617888,1.34444967517707,1.2267059071328337,0.6232508397319089
Atp5d,0.04009324009324,0.4634032634032634,1.0,-0.2194943766722493,-0.05213482904963,0.0813169530906531,1.179845460534155,1.12828655520694,0.7578811992605095
Rps15,0.054079254079254,0.3968919968919969,0.9550893550893552,-0.0937747574691428,-0.0353081900334922,0.0175803223611426,2.36535830870543,2.31015099411397,0.7122602322602322
Uqcr11,0.280963480963481,0.778865578865579,1.0,-0.062603209044133,0.0749752064068174,0.2203178218337231,1.0316258290966125,1.0831358421891124,0.7940124017913169
Oaz1,0.1205905205905206,0.2318570318570318,0.6125874125874127,-0.1246680144291401,-0.0778824021116227,-0.0257215136313417,2.19074784622706,2.072035278302346,0.56739460375824
Timm13,0.2628903364198475,0.768278203545834,1.0,-1.0603486127431554,-0.0960698500404279,29.119064039377022,0.5883929235668446,0.5531255660770913,0.7940124017913169
Gadd45b,0.0938616938616938,0.4634032634032634,1.0,-0.2776929481505102,-0.1364812796993691,0.0026250272921355,1.75442353071454,1.5902786015203,0.7578811992605095
Eef2,0.1205905205905206,0.3968919968919969,0.9550893550893552,-0.1626887965286833,-0.0785565785062786,0.0059576868106153,1.80039504942883,1.70419235782984,0.7122602322602322
Tle5,0.0540064437120849,0.3164717878479781,0.9536916548852497,-0.2546585540903047,0.2809321029093299,29.50766025499517,0.5807584318420715,0.7066199604201127,0.6713286713286714
Txnrd1,0.0289044289044289,0.2318570318570318,0.6943278943278944,-0.7629013168462251,-0.3461536053245894,-0.0776539571727917,1.526698676198965,1.1872564964479149,0.56739460375824
Hsp90b1,0.2318570318570318,0.6943278943278944,1.0,-0.0252120955120564,0.0673836526071781,0.1689362666936585,1.84096678268708,1.9161146055903748,0.7912478063507813
Slc25a3,0.280963480963481,0.778865578865579,1.0,-0.1072898577636463,-0.0098036152781785,0.1093096275104657,1.71291649777752,1.693106186161366,0.7940124017913169
Snrpf,0.1465605182649672,0.6843747548063993,1.0,-0.2799049248447935,-0.0799013515629266,0.1308607012027235,0.822714062834013,0.7757367536543243,0.7912478063507813
Metap2,0.1885934421817633,0.6827510662271137,1.0,-1.016012298538679,0.3284582992687878,29.14092618120673,0.441080089202828,0.4859535476547003,0.7912478063507813
Ube2n,0.2698712949217355,0.7693064585940863,1.0,-0.6680632922333909,-0.0594992540658802,0.2459951979619795,0.684900423864681,0.6583886557918708,0.7940124017913169
Btg1,0.1892773892773893,0.6943278943278944,1.0,-0.0797345098902114,0.0235530074844025,0.1283857963995308,2.364845850345876,2.40183772818167,0.7912478063507813
Atp2b1,0.0006216006216006,0.0059052059052059,0.0721056721056721,-0.2699290317097405,-0.1959619120143213,-0.1115428668024966,2.30988081659482,2.01500747943706,0.13678104840895525
Nap1l1,0.280963480963481,0.778865578865579,1.0,-0.1459392632737786,0.02964098445827,0.1847240151224405,1.14209740060785,1.1701777657825676,0.7940124017913169
Cct2,0.1465605182649672,0.6431322050036423,1.0,-0.3748416677369501,-0.0100805934126089,0.2680798978538009,0.720706965873242,0.7288414750466532,0.7912478063507813
Lyz2,0.0289044289044289,0.2318570318570318,0.6943278943278944,0.0215901473338068,0.0635302373830647,0.1176509278716658,4.2021242722257,4.393410896516245,0.56739460375824
Mdm2,0.0874803339251971,0.5568598338696402,1.0,-29.111565802315617,-0.5590671777242577,28.86533578290778,0.489287585936249,0.252940765296907,0.7912478063507813
Rap1b,0.0205128205128205,0.2318570318570318,0.778865578865579,-0.1867724018738617,-0.1187249218871877,-0.0306003752208324,1.8610369037927148,1.7094615256320738,0.56739460375824
Llph,0.0215562667600163,0.0921673180446737,0.5500973172303969,-2.380625047237915,-0.5792997728764813,-0.1926541309170709,0.709436020959291,0.4857631314995955,0.37097717097717076
Gns,0.0172688724201217,0.0489385496433655,0.20261353134705,0.2997500565962139,0.5121195029634417,0.8557829966843383,0.789484908940818,1.12147536145816,0.2865049843773244
Lrp1,0.0235069510317158,0.1168971876059197,0.4502910796846515,-1.8022747438837576,-0.5619348608093377,-0.1911229130740215,0.831025808874414,0.5725197105333217,0.42743116906817974
Naca,0.1205905205905206,0.3968919968919969,0.9550893550893552,0.0172537535382018,0.1013159006547939,0.1685479481216352,1.88200973794659,2.0280073240429,0.7122602322602322
Ptges3,0.0138694638694638,0.151981351981352,0.8665112665112666,-0.4119172088284094,-0.1829569787037074,-0.0025563418676256,0.982917372375588,0.8644614705497558,0.47601706469631005
Atp5b,0.280963480963481,0.6943278943278944,1.0,-0.172885408914701,-0.0320521087583825,0.0975004912102246,1.26504015021883,1.2320674681346326,0.7912478063507813
Myl6,0.0003108003108003,0.0093240093240093,0.0721056721056721,-0.2156420612593302,-0.1613215114792933,-0.1081686191946957,2.120821942584645,1.9041489975968613,0.16011574632264244
Rpl41,0.04009324009324,0.151981351981352,0.3356643356643357,-0.0915232944296111,-0.0625288952113633,-0.0370164223443733,3.46021908298244,3.3138069739529628,0.47601706469631005
Rps26,0.054079254079254,0.1892773892773893,0.4652136752136735,-0.14839422918829,-0.0889789512735383,-0.0219871939530252,2.8590695716386,2.684494293605834,0.5251261273545397
Cd63,0.3356643356643357,0.778865578865579,1.0,-0.2058700497262325,0.0099197138763047,0.1828282472442982,1.86956329118445,1.886583370296885,0.7940124017913169
Uqcr10,0.0938616938616938,0.6943278943278944,1.0,-0.1772266240423053,0.0618408455266676,0.2582118128976358,1.02714446993705,1.0722624768751374,0.7912478063507813
Ewsr1,0.1168971876059197,0.6799884022342944,1.0,-0.2543576085374759,0.0585016705970364,29.24256755718445,0.593224634410229,0.6125879398624967,0.7912478063507813
Ppia,0.0003108003108003,0.0205128205128205,0.2318570318570318,-0.1392476327499133,-0.0686423081361601,-0.021758428469529,2.82775420992864,2.69160169550092,0.19457875457875443
Purb,0.0037296037296037,0.1108894940810378,0.6943278943278944,-0.8614391809606818,-0.4422312195960941,-0.1503121811783361,0.847450270370352,0.6220699968254213,0.42743116906817974
Sec61g,0.0721056721056721,0.3968919968919969,1.0,-0.1566729895277855,-0.0454034165837588,0.0943659962562643,1.5438324105186751,1.487647976384805,0.7122602322602322
Plek,0.0021756021756021,0.0139860139860139,0.054079254079254,-0.4598586907561687,-0.302116721458701,-0.1975071624576575,2.3821307160970298,1.927278785781295,0.17412587412587305
Actr2,0.0721056721056721,0.3356643356643357,0.9550893550893552,-0.2611177713235454,-0.1264059083966309,0.0132206350374143,1.299051465566835,1.1843203467085202,0.6713286713286714
Rab1a,0.0938616938616938,0.3837143535858314,0.9550893550893552,-0.0608998878246268,0.2001913876386453,0.4606421270502177,0.7557360408267826,0.8756775351969348,0.7122602322602322
Rel,0.0139860139860139,0.054079254079254,0.3356643356643357,-0.4629570259419017,-0.2965546071995478,-0.1319189966709857,2.05434718171136,1.679957941891585,0.2865049843773244
Rps27a,0.280963480963481,0.6943278943278944,1.0,0.005409454513057,0.0588469505211775,0.1083292256408482,3.31145741500671,3.4512279199646034,0.7912478063507813
Rtn4,0.0938616938616938,0.3356643356643357,0.778865578865579,-0.3853337476060652,-0.2059304748393478,-0.0535298371909166,1.1682600967033752,1.0173835476407684,0.6713286713286714
Npm1,0.1205905205905206,0.6943278943278944,1.0,-0.101936421537022,-0.0047476621817238,0.1063891248043886,1.82956332963589,1.8216771686476751,0.7912478063507813
Rack1,0.0289044289044289,0.151981351981352,0.4634032634032634,-0.1434138229937528,-0.0887528123550729,-0.0483124735226524,2.74105053300711,2.58307673836397,0.47601706469631005
Rnf130,0.1199222999222999,0.6125874125874127,1.0,-0.1562921819180509,0.0728343151998158,0.2382395734854857,1.0034366853222276,1.0588880814212578,0.7912478063507813
Sqstm1,0.0093240093240093,0.0938616938616938,0.6125874125874127,-0.4798477974256324,-0.2725592589747901,-0.0548539585654714,1.49870365731876,1.239446224945593,0.37097717097717076
Canx,0.04009324009324,0.3968919968919969,0.9550893550893552,-0.2164097751194137,-0.1288065312913639,-0.0307769762325913,1.48013950655107,1.3486265380918925,0.7122602322602322
Hnrnph1,0.0718263311415725,0.5358197358197359,1.0,-2.1602968736800823,-0.2731328713670986,0.19080726109641,0.6662683665044115,0.5572715127025137,0.7906317879651213
Hnrnpab,0.0286946386946387,0.280963480963481,0.8665112665112666,-0.3332798896549098,-0.1557916802793383,-0.0014193108073215,1.06342502182856,0.956597848090577,0.6232508397319089
Ube2b,0.151981351981352,0.6125874125874127,1.0,-0.1601976281920059,0.0365451890364013,0.1993528380024359,0.71934760849352,0.7515736416790465,0.7912478063507813
Ppp2ca,0.0037296037296037,0.0205128205128205,0.1205905205905206,-0.4898870177737184,-0.2725832493232988,-0.1607834157625418,1.59144358269778,1.32186833756469,0.19457875457875443
Hspa4,0.164537455843051,0.6431322050036423,1.0,-0.3842108527193046,-0.1563681368657591,0.1445327264407517,0.8049747645886705,0.7191684947905338,0.7912478063507813
Aff4,0.2226536979813717,0.6431322050036423,1.0,-0.1163427962018381,0.150039588312109,0.3608929211670786,0.739005693864162,0.8184379341143982,0.7912478063507813
Uqcrq,0.0938616938616938,0.4634032634032634,1.0,-0.2039842140854105,-0.0682965828337692,0.0594970214321234,1.18226413646967,1.12762677208601,0.7578811992605095
Cdc42se2,0.2226536979813717,0.6843747548063993,1.0,-0.7980976227762125,-0.1807452837028717,0.2888995335237259,0.7663909258134121,0.6825125301456855,0.7912478063507813
Hint1,0.1892773892773893,0.778865578865579,1.0,-0.1307966690385961,-0.0197895876359832,0.0888883524223373,1.50896757564723,1.49677091180414,0.7940124017913169
Gm2a,0.1892773892773893,0.6125874125874127,1.0,-0.132933081017449,-0.0333730337376271,0.066362789696485,1.660151329537605,1.617361403661936,0.7912478063507813
Atox1,0.0205128205128205,0.1205905205905206,0.4634032634032634,-0.1992799267132804,-0.0940187343152408,-0.0310631392330101,1.9308827273793625,1.8181857068489489,0.42743116906817974
G3bp1,0.0003108003108003,0.0237136981478134,0.280963480963481,-0.7227937298998283,-0.4042759166180903,-0.1511020582410578,0.850587525780985,0.6530615337832257,0.20882623181340187
Arf1,0.0037296037296037,0.04009324009324,0.3968919968919969,0.0407074981179909,0.2020066866531527,0.3107524114151086,1.1617844689486,1.3496619981679974,0.25273966539789267
Nlrp3,0.0003108003108003,0.0093240093240093,0.054079254079254,-0.6285119678494022,-0.4526146596308992,-0.2898042446762027,1.40673748343183,1.0300424482621522,0.16011574632264244
Map2k3,0.0013213216663899,0.0044341093233441,0.0316624349894849,-4.018149734312759,-1.4079176366622677,-0.7983940085765222,1.11708103740762,0.4159389060915295,0.1292444945958189
Ubb,0.0938616938616938,0.5358197358197359,1.0,-0.0657617995436268,0.0357361157326849,0.2080041431008981,2.27441172396767,2.3144463480222424,0.7906317879651213
Gas7,0.3096559030458566,0.768278203545834,1.0,-0.8731726329117259,-0.0374733545145594,29.31295731780988,0.592425673485957,0.5729085363281963,0.7940124017913169
Ndel1,0.2226536979813717,0.640428787412791,1.0,-0.1671625072475891,0.1749680851405449,29.4027283803212,0.629736579056421,0.7187566143891491,0.7912478063507813
Rpl26,0.151981351981352,0.5358197358197359,1.0,-0.0145375898931387,0.0297866075320681,0.0780931697190864,3.1091697864439647,3.17393427403736,0.7906317879651213
Kdm6b,0.0059052059052059,0.04009324009324,0.1892773892773893,-0.6804846604558046,-0.4519862508150403,-0.2057992416548696,1.94351405969717,1.4158627617316826,0.25273966539789267
Cd68,0.2307925407925408,0.778865578865579,1.0,-0.2096772455356876,-0.0176043919166508,0.1761150651289033,1.34106151820606,1.3190297192358762,0.7940124017913169
Eif4a1,0.0003108003108003,0.0021756021756021,0.0093240093240093,-0.3936188467976336,-0.3038040376200545,-0.2353537239833755,2.082502968926465,1.6889672776799525,0.10318570318569961
Tmem256,0.0938616938616938,0.6125874125874127,1.0,-0.2038277513104466,0.024958381986662,0.1494648384150415,0.967283916001554,0.985399837342964,0.7912478063507813
Eif5a,0.0092385392385392,0.0721056721056721,0.3968919968919969,-0.4091955137958104,-0.2677021388788122,-0.0315332693505706,1.56250123311979,1.276606938140005,0.33473507356999105
Gabarap,0.0286946386946387,0.3356643356643357,0.9550893550893552,-0.1065184351044808,-0.0451878151491067,0.0136374322077974,2.0397859513725,1.9789466016223376,0.6713286713286714
Rnasek,0.1892773892773893,0.6943278943278944,1.0,-0.1269318225513105,0.0575035685646506,0.20347059593903,1.0130370495380352,1.05892441944688,0.7912478063507813
Cxcl16,0.280963480963481,0.6943278943278944,1.0,-0.1031304604679521,0.0176419068010883,0.1389158474546041,1.88200973794659,1.8998600897335096,0.7912478063507813
Psmb6,0.0125104341252316,0.1476485888064738,0.6943278943278944,-0.0734700466320872,0.1739024545434802,29.495039741386712,0.7079214504734834,0.7834597845310829,0.47601706469631005
Pfn1,0.0289044289044289,0.1706293706293706,0.6943278943278944,0.0117528480439765,0.079247751193362,0.1402668921792419,2.48595482409696,2.6292317518298525,0.519715147238083
Txndc17,0.054079254079254,0.1892773892773893,0.6125874125874127,0.0142131867256178,0.2257873739632247,0.4269177366650154,0.81462938760938,0.9547300713544262,0.5251261273545397
Pafah1b1,0.1205905205905206,0.5358197358197359,1.0,-0.3035004705592748,-0.1047990205674501,0.1053826865816819,1.14669309750264,1.0708958399407127,0.7906317879651213
Mir22hg,0.01419574388266,0.1538427337770095,0.63278121333896,-2.438955028117648,-0.5047309814407395,-0.0790156217255343,0.858108776491419,0.6161038165727095,0.48033656063291996
Pitpna,0.0093240093240093,0.151981351981352,0.778865578865579,-0.3361417364398379,-0.1816775017375381,-0.0018815403281526,1.18546586078629,1.0459787714632025,0.47601706469631005
Crk,0.2002397372160336,0.7199178531944465,1.0,-29.16906495905289,0.0,29.01275540726673,0.2815438757855475,0.3430122769176404,0.7940124017913169
Ywhae,0.0021756021756021,0.0721056721056721,0.6125874125874127,-0.3058507643228784,-0.1234183869063846,-0.0165636773345617,1.43508452528932,1.318175541412835,0.33473507356999105
Rpl23a,0.0938616938616938,0.3968919968919969,1.0,-0.1325008437216686,-0.0631829025009033,0.0157561013290559,2.3299583656317,2.224521092721408,0.7122602322602322
Wsb1,0.0921673180446737,0.5168677495508638,1.0,-1.681512472170431,-0.3712867234174273,0.2518511039902154,0.715417974684943,0.55092683569374,0.7906317879651213
Evi2a,0.0235255986784301,0.1425450240255112,0.5602194004840796,0.0661677905844723,0.3858471786247657,29.67417239305203,0.6319988356980405,0.8145661022959452,0.47601706469631005
Slfn2,0.0205128205128205,0.1205905205905206,0.3968919968919969,-0.4720883570863699,-0.3127488784640083,-0.1536427433053627,2.133448978038095,1.718275608718945,0.42743116906817974
Ccl6,0.0125222247240691,0.1611249492890518,0.7715426535572856,-1.8384769119131577,-0.5116246339905636,-0.1373761016192295,0.902447739903737,0.6336389994618257,0.49993909499032896
Vmp1,0.0012432012432012,0.0038849847804668,0.017644610611315,0.676735885377033,1.0111019062066122,30.24104619024548,0.591118907320351,1.1732307102257271,0.11725590428317977
Cltc,0.3356643356643357,0.778865578865579,1.0,-0.2018240306180092,0.0024123469357778,0.1927282491508602,1.3337339776809,1.336173213095685,0.7940124017913169
Nme2,0.0203496503496503,0.1892773892773893,0.8665112665112666,-0.2246643239985774,-0.1034007800836409,0.0211157830393664,1.86953067524803,1.7311565942209275,0.5251261273545397
Nme1,0.0059052059052059,0.20261353134705,0.9536916548852497,-0.6725407518978342,-0.2613914251155982,-0.0159408147281538,0.744012442990447,0.6204053241404379,0.557467064148237
Spag9,0.0012432012432012,0.0139860139860139,0.1205905205905206,-0.4468288239515209,-0.3097990629644298,-0.1553079183313327,1.371707917622925,1.1030774286814895,0.17412587412587305
Lrrc59,0.1704181223248704,0.5022642955663339,1.0,-29.314389351750208,-1.3826819667375774,28.384657768456325,0.5668975283149784,0.1106768811737992,0.7906317879651213
Gngt2,0.0798387196458526,0.3356643356643357,0.8609521360603793,-0.0743969009747105,0.1520878520545622,0.6555896685962531,0.877503754371417,0.9646705651920204,0.6713286713286714
Atp5g1,0.0021522921522921,0.1205905205905206,0.8665112665112666,-0.3364080388730567,-0.150715914939356,0.0330773280731248,1.0285023582409425,0.9287998674127094,0.42743116906817974
Rpl23,0.1205905205905206,0.5358197358197359,1.0,-0.0524259101149833,-0.0178306376718715,0.0216615978870628,3.63165031641526,3.5893912330371025,0.7906317879651213
Rpl19,0.1892773892773893,0.6125874125874127,0.9550893550893552,0.0048213569601973,0.0443974952573973,0.0817735381573112,3.14457819649571,3.2432589919505626,0.7912478063507813
Eif1,0.0139860139860139,0.0139860139860139,0.0289044289044289,-0.2277633825158266,-0.178003702860977,-0.1420144241046074,3.08187876585989,2.726959412184764,0.17412587412587305
Rab5c,0.0822435201805685,0.2971897434333751,0.9077864979090876,-0.0707112007063715,0.1310768456677192,0.3147141347390421,0.723796512311084,0.8016887604993175,0.6519845472679331
Stat3,0.0006216006216006,0.0064882642630802,0.0938616938616938,-1.0978074565577216,-0.5871028481634363,-0.3739388476112034,1.05180766398324,0.6974322581748973,0.14360691568950842
Rpl27,0.151981351981352,0.6943278943278944,1.0,-0.0671152761648498,0.0126231800543492,0.0763297221044192,2.52685639043176,2.551498314420515,0.7912478063507813
Lsm12,0.3209116751597887,0.8110701293339075,1.0,-2.225974552886848,-0.1995239248608153,29.15187659570105,0.6316319475775585,0.5202056520110052,0.824312090629155
Grn,0.0139860139860139,0.04009324009324,0.1205905205905206,0.2663665322023956,0.4103820964524374,0.533149362447822,1.42757252534318,1.9089748721043325,0.25273966539789267
Ddx5,0.04009324009324,0.2318570318570318,0.8665112665112666,-0.1282678870687801,-0.066127396121711,-0.0022791260553633,2.61803703004008,2.503455565499348,0.56739460375824
Gna13,0.0021756021756021,0.0289044289044289,0.280963480963481,-0.3058231364226528,-0.1715736016219844,-0.0698246846697492,1.853548682798015,1.6435712676972012,0.221452393760086
Prkar1a,0.0058508158508158,0.151981351981352,0.9550893550893552,-0.3444539708164556,-0.1559478220707431,0.0114575936411379,0.8923689947294855,0.7964332088576955,0.47601706469631005
Rpl38,0.04009324009324,0.280963480963481,0.8665112665112666,-0.1512114801749351,-0.0742151154797685,0.0072020380160579,2.83738644475058,2.7024162596481736,0.6232508397319089
Cd300a,0.054079254079254,0.3968919968919969,0.9550893550893552,0.0426986891394703,0.2567850299456424,0.4579644569526381,0.8726457420731,1.0413455388253916,0.7122602322602322
Cd300c2,0.0093240093240093,0.0139860139860139,0.0289044289044289,0.3726349735151212,0.527713481719359,0.6527650984028764,1.20670974417261,1.7631055454852924,0.17412587412587305
Atp5h,0.2318570318570318,0.6943278943278944,1.0,-0.0359719822365931,0.0344650267323113,0.1136534461037882,1.492850801391375,1.522321482209465,0.7912478063507813
Jpt1,0.1886588909415308,0.6943278943278944,1.0,-0.2307159384818987,0.0347052038541099,0.2445633522760108,0.820849631482915,0.853716534448805,0.7912478063507813
Sumo2,0.0721056721056721,0.5358197358197359,1.0,-0.2461348221363035,-0.0474707748717914,0.0990873056504076,1.105228867332905,1.07484027195502,0.7906317879651213
Grb2,0.2971897434333751,0.778865578865579,1.0,-0.1140785757512627,-0.0016123840075587,0.11341154308704,1.2346041994965349,1.23131331251388,0.7940124017913169
H3f3b,0.1205905205905206,0.3968919968919969,0.8665112665112666,0.0049286517335765,0.052935602768224,0.0823427377418676,3.33519860471369,3.464207339841135,0.7122602322602322
