gene,pval_lower,pval_median,pval_upper,log2fc_lower,log2fc_median,log2fc_upper,median_Salmonella_infTLSwk3_median,median_IL10_KOTLS_median,FDR_BH
Ddx17,0.1135927562887813,0.6712057066317096,1.0,-0.3655316302312749,0.0192060463753346,0.6001390079516753,0.5767446519086443,0.5841834773284356,0.7181462058507614
Tomm22,0.0015337928514827,0.0265593042074621,0.1991048209933474,-28.98397656463667,-28.260933571458864,-26.15182089383776,0.3216540941851781,0.0,0.0625428776498301
Rpl3,0.0573787409700722,0.343145193299992,0.9699293482575216,-0.1103788559539365,-0.0635498743865647,-0.0006776901055909,2.7227033054301035,2.6062411918125097,0.45544725656180757
Atf4,1.5876796062554575e-05,0.0001111375724378,0.004096213384139,0.3105424783890885,0.6305430559058975,1.011752946479907,0.6129047600381048,0.945764483854012,0.007510359609428653
St13,0.3053901722632373,0.7344923394458999,1.0,-0.2475067177312612,-0.0373502870950058,0.2155852216572075,0.7115220618371793,0.6953460313286178,0.7512633113896567
Rbx1,0.1807327141382869,0.7344923394458999,1.0,-0.1355548833836983,0.0279351465272825,0.2457372131713588,0.9242277981754188,0.9432365073301144,0.7512633113896567
Tob2,0.0970382453253622,0.4629209642261225,0.9699293482575216,-0.1333821133913699,0.2708353986312487,1.2855627851432805,0.6428162062821632,0.7833827528279715,0.58376021784369
Aco2,0.0027786850681888,0.009501095540355,0.088567502575371,-28.59355896928184,-26.929611965925247,0.0,0.1278265212545065,0.0,0.028201325379723842
Snu13,0.1758284931269383,0.6784313725490196,1.0,-0.278930639290916,-0.005382788959757,0.5836695002153931,0.69347145208784,0.6927419446453064,0.7181462058507614
Smdt1,0.0314201794077955,0.3053901722632373,0.9699293482575216,-0.060461436097929,0.0832848127505396,0.2331944215329302,1.0295336290582398,1.090734809825165,0.417712720007523
Ndufa6,0.004096213384139,0.0978804477256489,0.7920774787647853,-0.3030112910113636,-0.1721079936902684,-0.0189961857050182,1.0222890090384198,0.911450736374906,0.16790458004112618
Poldip3,0.2097398999704954,0.715864503000013,1.0,-27.444503931719208,0.6868002723246553,28.91543657500612,0.2499812336594552,0.4582884269670803,0.7512633113896567
Cyb5r3,0.0027786850681888,0.0298677932975399,0.4198490637342591,-28.423506836663297,-26.57083842717998,0.0,0.0996826034641167,0.0,0.06735631646390292
Tspo,1.5876796062554575e-05,0.0015241724220052,0.0123997777248551,-0.408950249723215,-0.2945584156220283,-0.2095686785365396,1.54597011476544,1.262483952819406,0.016748587979816897
5031439G07Rik,0.0940712192307339,0.5136893790987446,1.0,-28.99115918783728,-28.099065413849445,0.7379320222189915,0.3585066052607882,0.0,0.6255391180889679
Zcrb1,0.1242523979293443,0.4539317823519836,0.9682087749781296,-29.07734550072585,-1.2361420792714284,0.1789062957071118,0.5057184371988614,0.223453122802923,0.5746304065611816
Scaf11,0.0002101354016314,0.0018472674374462,0.0212070597213696,-29.542505048637302,-29.40365525222731,-29.087187261122267,0.7102025257290026,0.0,0.016748587979816897
Slc38a1,0.0267227434121398,0.1295450020706858,0.2973227869577579,0.7602718941269813,1.328009235130296,29.9791901026611,0.4254574885592512,1.05500811402983,0.21260049881875248
Slc38a2,0.1201027001322815,0.395707125195179,0.8733381708570462,0.1778791911840964,1.7490938500572235,29.245745833891373,0.1795784749711162,0.5973106587582355,0.5137936388403807
Arf3,0.0001720247930818,0.0009361006688602,0.0174080378282394,-29.32156920940453,-28.97498188953672,-28.082700298420427,0.5276411664379594,0.0,0.012300362788823028
Tuba1b,0.0013981399053915,0.0100012950659087,0.0697461565081122,-29.69416446888548,-29.377509928010344,-1.1729143515094829,0.7173235055128024,0.0,0.029334155617419717
Tuba1c,0.0134733445921782,0.090108576081082,0.5440817680488805,0.700278208541656,2.3335831128451305,29.235051042503645,0.1161042659824252,0.5778122992842382,0.15985685612024778
Tmbim6,0.1152655394141462,0.6238787012780821,1.0,-0.1138147875355026,0.0160761097402629,0.1340881503859163,1.3759391897780189,1.3928510376069,0.6935504344157359
Cox14,0.0003565717551321,0.0057606676070176,0.1403889715411655,-29.12392941265297,-28.415822391318702,-26.379595118679337,0.3581087148540037,0.0,0.028201325379723842
Larp4,0.022438890030895,0.1892992055774022,0.7035921884209926,-28.59087116539776,-26.929611965925247,0.0,0.1278265212545065,0.0,0.2863459203323559
Dazap2,0.1813447646264983,0.6784313725490196,1.0,-0.1602295548214285,0.0023984578642955,0.2032118712863516,1.2345542122115614,1.2310577146430313,0.7181462058507614
Eif4b,0.0088116873156729,0.1110173717526384,0.6153029468818726,-2.614051775759528,-0.3737021424371939,0.0674827283935659,0.6082899363081176,0.480926294759342,0.18847135204517682
Pfdn5,0.1349368897356513,0.6784313725490196,1.0,-0.0541611626187736,0.0176871311497964,0.0991455864021834,1.716874802892785,1.738750633281565,0.7181462058507614
Prr13,0.009470196000615,0.0814252386094282,0.3284697698493105,-29.34808437625304,-0.612215603804665,-0.2121992330586012,0.7455383222881979,0.4853419292676439,0.14661793105877097
Pcbp2,0.0095014686036357,0.2702706993728666,0.9699293482575216,-0.0154670215301786,0.0702271910258778,0.2202473915502749,1.3910185835973436,1.46093535810709,0.38077451641452464
Atp5g2,0.0312657775660871,0.4222877025471073,0.9699293482575216,-0.0992524378931055,-0.0351409061758098,0.0294403421598653,1.61985920080284,1.58485048430399,0.5438578120533207
Hnrnpa1,0.3837421608319441,0.8506311026434865,1.0,-0.1821562188236267,-0.0530450032485652,0.1449164129879936,1.063660629554149,1.0291502378037651,0.8506311026434865
Nckap1l,0.0012547060309404,0.0115206170324675,0.0946790309824014,-1.5956081814441798,-0.5749718363607101,-0.2512425968602042,0.7640595187033182,0.5122417460798258,0.032861267975388485
Mefv,0.0289247734264819,0.1507667859152457,0.5440817680488805,0.0,28.856761343221528,29.20065354491945,0.0,0.5232091735778734,0.23906784797984656
Crebbp,0.2227959761712598,0.715864503000013,1.0,-28.49515426861449,-0.2500336778000492,27.64313585394241,0.1278265212545065,0.0,0.7512633113896567
Glyr1,0.0001720247930818,0.0007335473709934,0.009501095540355,-29.26700148589965,-28.726706955946128,-27.03633027438259,0.4442244729470712,0.0,0.010040429640472163
Ubn1,0.0261221285241381,0.1737771549010672,0.80467369892984,-28.918466277723827,-28.50081807658756,-26.52118715014576,0.3798403879764952,0.0,0.26779888374511607
Usp7,0.0027786850681888,0.0098617745619896,0.1223341709161366,-28.555923009336013,-26.99633254923563,0.0,0.13387696767703,0.0,0.028968044205188528
Ciita,0.0001720247930818,0.0001720247930818,0.0007335473709934,-29.967240523821552,-29.67282736893175,-29.449979671505417,0.8558764836327862,0.0,0.007510359609428653
Litaf,0.0073033261887751,0.0473446058585377,0.2379772961816305,0.0489280278097994,0.1222301608321077,0.1981859266763238,1.4807386161607523,1.6118557100381865,0.09597925007565769
Zc3h7a,0.0027786850681888,0.009501095540355,0.0298677932975399,-28.5702494755254,-26.99633254923563,0.0,0.13387696767703,0.0,0.028201325379723842
Rsl1d1,0.0002391009389611,0.0035729616071004,0.0333863238295691,-29.233029600941013,-28.93468582555557,-28.37965232345412,0.513107482340722,0.0,0.020063553639871477
Gspt1,0.001641642300541,0.0285790520850156,0.2530295898202138,-29.396414126060137,-1.6638809898473732,-0.2654189217217861,0.635028031079415,0.209610514599098,0.06682006128062366
Sdf2l1,0.0057606676070176,0.0289247734264819,0.1182029444806938,-29.32903896421732,-29.12317231569106,-28.577334526770244,0.5847206547324502,0.0,0.06735631646390292
Ube2l3,0.0824958323410335,0.5208065412399778,1.0,-0.1279287141267366,0.1082969819812918,0.2964960277380157,0.9379798010201162,1.0087258005146669,0.6255391180889679
Ranbp1,0.0059613731282792,0.0978804477256489,0.5896564173416449,-0.6057681747462885,-0.3306581276015665,-0.0395521700517371,0.7765984587563216,0.6189463446820168,0.16790458004112618
Ap2m1,0.028328021762095,0.1862642404362626,0.7039203384624914,-28.88878699224689,-28.62738153512237,-1.7580174652879834,0.414695921955877,0.0,0.2826226465741906
Eif4g1,0.0032593368359413,0.0674459761625369,0.4080870011060801,-28.94472534890317,-28.487383320200635,0.0,0.3763196327252884,0.0,0.12624503230423573
Tra2b,0.0149345005142736,0.2974397791804603,0.9699293482575216,-0.0739683674041125,0.1551959049493451,0.4764389668135335,0.874532665812926,0.9745773197475264,0.4143136429432418
Dnajb11,0.0032473205417475,0.0174080378282394,0.1165400811894109,-29.24680026704613,-28.706348104742645,-26.929611965925247,0.4379980635558951,0.0,0.04427257104446433
Eif4a2,3.529139494825728e-05,0.0004954208174452,0.0032593368359413,-29.471837568195287,-29.138865237175825,-28.70245459020471,0.5911156740390273,0.0,0.010040429640472163
Ccdc50,0.0246637587729408,0.3047589116095964,0.9689946775534558,-28.983310650441485,-0.3819633616515273,0.2470301391151211,0.6148914038580444,0.4953072236933455,0.417712720007523
Atp13a3,0.0226227392196166,0.2782729813185302,0.9689946775534558,0.0523027130417113,0.9918578087412891,29.08169280570939,0.2711881805534522,0.5433658219313242,0.39065245454332126
Acap2,0.0039031563283178,0.0636219384808227,0.4080870011060801,-29.098166216190872,-28.607628197648943,-26.55161786332378,0.4090290855377098,0.0,0.1196553823909366
Ppp1r2,0.4422340873513004,0.8397467778155911,1.0,-0.3197470654591511,1.2919534980816598,29.01813796060849,0.1795784749711162,0.5071150974845428,0.8410268796110418
0610012G03Rik,0.0043495700900777,0.0634788370139077,0.5140091253851448,-29.034912198054148,-28.380709291684827,0.0,0.3494980796158022,0.0,0.1195002748370698
Pak2,0.0821608319441137,0.6748185395903646,1.0,-0.0586731660915158,0.1068883125388033,0.3794218386315181,0.8798199609858768,0.945108356002591,0.7181462058507614
Nrros,0.0029848376597602,0.0978804477256489,0.6784313725490196,0.0176641478280249,0.4821547930458029,1.1852644979601237,0.6316728360302523,0.8798263896843164,0.16790458004112618
Pcyt1a,0.0040114305565442,0.0167889920924848,0.0941487815333315,1.7255550446313788,29.42094364759703,29.54148722458079,0.0,0.7335728203722565,0.043395652235791726
Rpl35a,0.1813447646264983,0.6784313725490196,1.0,-0.0183048153971891,0.0018945622040315,0.0321107516193729,3.505498102278275,3.509846430291767,0.7181462058507614
Itgb5,0.0001720247930818,0.0004954208174452,0.0046531078421473,-29.980894506020253,-29.66083366677045,-29.016476718006302,0.8487908688929471,0.0,0.010040429640472163
Slc49a4,0.1931285420964897,0.6646080249871684,1.0,-28.03274812470873,0.6491702598348214,28.91188514277296,0.272406209847246,0.4622150224550706,0.7181462058507614
Parp14,0.0007335473709934,0.0027786850681888,0.0298677932975399,-28.963124448131243,-27.91982858321031,0.0,0.2539252423565954,0.0,0.016748587979816897
Cd86,0.0007144558228149,0.0573787409700722,0.4738715567198528,-0.2853713628699741,-0.1751613630771634,-0.0498167189950214,1.50369870878234,1.3348776957922248,0.11018207944949458
Hcls1,0.0123997777248551,0.343145193299992,0.9699293482575216,-0.2445090193753013,-0.0881058995381997,0.018768237210188,0.8821528823803464,0.8319800704274769,0.45544725656180757
Ndufb4,0.0009397821682753,0.0052610445939054,0.0208004792731061,-29.65544125967389,-29.51481521984052,-1.822059472861834,0.7688227967290504,0.0,0.02714533742038624
Lrrc58,0.0011483811028681,0.0133972710618509,0.1182029444806938,-29.311014811429853,-28.987838172338154,-28.20483851822417,0.5323641458351802,0.0,0.03602458562470413
Gsk3b,0.0027786850681888,0.009501095540355,0.0298677932975399,-28.729709936643044,-27.45333508340596,0.0,0.1837711524100517,0.0,0.028201325379723842
Cox17,0.004096213384139,0.0978804477256489,0.8506311026434865,0.0083560701214467,0.244011246900421,0.4906307137439392,0.9096694052974916,1.0776058619527538,0.16790458004112618
Atp6v1a,0.1568627450980392,0.5208065412399778,0.9699293482575216,-0.0562627765512448,0.0937364839266827,0.2849632059118509,0.8308439767978355,0.8845167841913826,0.6255391180889679
Naa50,0.1170097644977258,0.5264792305547628,1.0,-28.71175957139721,-26.941726820039644,26.73388043137288,0.130927359735436,0.0,0.6315828140130477
Cd47,0.3837421608319441,0.8506311026434865,1.0,-0.1158539422681493,-0.0239541932991371,0.0586257450905816,1.3359961998879402,1.31759431563042,0.8506311026434865
Nfkbiz,0.0017888776467873,0.0079084084763313,0.0471866693782339,-30.148061213085384,-29.79874755191128,-28.935062135612707,0.9339354185248387,0.0,0.028201325379723842
Rpl24,0.0573787409700722,0.5713582599031516,0.9699293482575216,-0.066885180905384,-0.0151293871773176,0.0387413163457096,2.8064626159831985,2.77959991176631,0.664393587179417
Pcnp,0.0007335473709934,0.009501095540355,0.037650276439806,-29.14918126134116,-28.23346352554358,-26.99633254923563,0.315587215324383,0.0,0.028201325379723842
Filip1l,0.009501095540355,0.0480139728942661,0.1853939469443623,-28.463369656329306,-27.05914346200553,0.0,0.1398343396757095,0.0,0.09597925007565769
Cldnd1,0.0027786850681888,0.060676213535144,0.6993022710519221,-28.34863576551349,-26.52118715014576,0.0,0.0963103249799625,0.0,0.11477237704200463
Cggbp1,0.147964250609883,0.6646080249871684,1.0,-0.4385033665703592,0.0500867863349773,1.5345037322753952,0.5473763899192226,0.556899771842011,0.7181462058507614
Samsn1,0.0007335473709934,0.009501095540355,0.0298677932975399,-29.05382711616505,-27.95779049980389,0.0,0.260695509972604,0.0,0.028201325379723842
Nrip1,0.0001720247930818,0.0032593368359413,0.0333863238295691,-29.1520127928212,-28.86971897993549,-27.95052234693855,0.490513967427621,0.0,0.018566915906474864
Atp5j,0.0252441057394617,0.4268635389378423,0.9699293482575216,-0.17997193108397,-0.0567502576022518,0.0462371069356667,1.2969918277972623,1.2477317907963048,0.5438578120533207
App,0.0201317774073192,0.1152655394141462,0.343145193299992,-0.2682597885421895,-0.1823911618611615,-0.087285887634031,1.527890852641205,1.345269862854236,0.19220674973374127
Cct8,0.0313842213899098,0.2530295898202138,0.936468000897405,-29.210367042076545,-0.8761220114095267,0.6252416796933296,0.5379410976930921,0.2526382733204932,0.3627064156622846
Bach1,0.0201317774073192,0.0690958164642375,0.2379772961816305,0.2195228690122991,0.5076037376128126,1.0110634472859688,0.7198730264742378,1.0195568932890948,0.12692251095154902
Sod1,0.1110173717526384,0.511323918706056,1.0,-0.4625585348660959,-0.1148338173369313,0.2685659770324057,0.6471684878521955,0.5983405149719765,0.6255391180889679
Synj1,0.1004423910804101,0.6564077338807045,1.0,-0.5275944931445236,0.5057148391545425,28.92503536095774,0.3713511648966934,0.5497608958873448,0.7181462058507614
Ifnar2,0.1344451059776137,0.6238787012780821,1.0,-0.1439077739589229,-0.0456974340609091,0.0819513834332341,1.2249670252390217,1.1853107798851188,0.6935504344157359
Il10rb,0.0865433180146876,0.4731341511856695,1.0,-0.3045909834775371,0.3516309734682784,2.648197018861455,0.4285351625137632,0.5464981458577332,0.5865078062811035
Ifnar1,0.2379772961816305,0.6784313725490196,1.0,-0.1239837948118126,-0.0326830156559213,0.1017743472346388,1.3554897826602677,1.323454163514905,0.7181462058507614
Ifngr2,0.2702706993728666,0.7920774787647853,1.0,-0.1565581813946852,-0.0136285207672827,0.1794784747974571,0.8114308351622519,0.8009796110002481,0.794900565501727
Son,0.3053901722632373,0.7344923394458999,1.0,-0.0728320689547912,0.0455339352163009,0.1204463899403251,1.50833767986317,1.5593608798875012,0.7512633113896567
Atp5o,0.0252441057394617,0.4268635389378423,0.9699293482575216,-0.2297169515602886,-0.0779905990228374,0.1094143279353288,0.8738641986114966,0.8272348858791816,0.5438578120533207
Runx1,0.0690958164642375,0.3837421608319441,0.9699293482575216,-0.3508450955578144,-0.1527093199905175,0.050081308245227,1.0429559144341711,0.9377118902869058,0.5002353167987843
Morc3,0.0027786850681888,0.009501095540355,0.088567502575371,-28.035285027757677,-26.290011306698624,0.0,0.0820506421618547,0.0,0.028201325379723842
Ets2,0.0978804477256489,0.4726680955783123,0.9699293482575216,-0.2477433020502216,-0.0938118742783527,0.0372918366611399,0.9239631736430364,0.8632021883284422,0.5862988145908455
Hmgn1,0.0007335473709934,0.009501095540355,0.0298677932975399,-28.262320420131303,-26.57083842717998,0.0,0.0996826034641167,0.0,0.028201325379723842
Gtf2h5,0.0004954208174452,0.009501095540355,0.0978412151825437,-29.142118240270644,-28.44317810461193,0.0,0.3649637920036548,0.0,0.028201325379723842
Ezr,0.0021592442645074,0.0490556423358853,0.5629036537954418,0.0346332534031834,0.5175197461413353,1.278709919409098,0.5284039978260264,0.745764520480607,0.09786302737249994
Rnaset2a,0.0001720247930818,0.0007335473709934,0.0027786850681888,-29.153825629842927,-28.968530504038547,-28.76398624196628,0.525286949614785,0.0,0.010040429640472163
Mpc1,0.3340921229774944,0.7567332360489443,1.0,-0.1008719169902622,0.1620834667141394,0.4553845945483977,0.6592816361598315,0.7404430705659817,0.7708119939289246
Qk,0.0015241724220052,0.0690958164642375,0.6238787012780821,0.0247271799659957,0.2160536841067844,0.4118043051956936,0.8329416135656431,0.9711858458819304,0.12692251095154902
Tcp1,0.1411548752953501,0.6113007894794009,1.0,-1.424771465689553,0.0407039344843137,1.084976687080962,0.492239123664418,0.5238179532853464,0.6935504344157359
Sod2,0.2082876875446535,0.6784313725490196,1.0,-0.2446478487970236,0.0611053408978893,0.2555504015808182,0.8547641151122585,0.8991688905792401,0.7181462058507614
Psmb1,3.175359212510915e-05,0.0095578312296578,0.2379772961816305,-0.4281609884480704,-0.3105825470673125,-0.1749447303440645,1.0899306791352126,0.8808370064174252,0.028201325379723842
Lnpep,0.0001209660526393,0.0011483811028681,0.0150500977319687,-29.578014584680982,-29.3039284700827,-28.980191572667472,0.6627678903333041,0.0,0.01489117864311201
Fpr2,0.0027786850681888,0.009501095540355,0.0298677932975399,-28.654819624854124,-27.038756003981124,0.0,0.1378721663141327,0.0,0.028201325379723842
Hcfc1r1,0.0007335473709934,0.0027786850681888,0.0298677932975399,-28.852288515382867,-27.92011939332641,0.0,0.253976432296558,0.0,0.016748587979816897
Srrm2,0.1813447646264983,0.6784313725490196,1.0,-0.057531840108952,0.0303065118351321,0.1017864726404997,1.5132410704111852,1.5499393988999048,0.7181462058507614
Elob,0.1568627450980392,0.6784313725490196,1.0,-0.1498963999392668,-0.0029657164975621,0.1807958284119537,1.3095272518256014,1.311836333215245,0.7181462058507614
Atp6v0c,0.1813447646264983,0.6784313725490196,1.0,-0.0322592745568118,0.0063314852584197,0.0551367938800769,2.4603413280233357,2.469434636899325,0.7181462058507614
Rps2,3.175359212510915e-05,0.0007144558228149,0.0123997777248551,0.1854930173503762,0.2615688481313539,0.3842808804244678,2.0484933524040776,2.449633479177036,0.010040429640472163
Ndufb10,0.0276556527566731,0.4619060063130333,0.969182212422568,-0.1340355470808922,0.2642617896062964,1.171755815301316,0.521657701331213,0.6337823446847497,0.5828532256357162
Msrb1,0.0028651340709561,0.035649024164912,0.2013361823302419,-0.8040901676293033,-0.5039731439953294,-0.2126496675455972,0.9099157909145176,0.6443566416372419,0.07746882759541517
Ube2i,0.262549586881392,0.7280611426419807,1.0,-0.1649289411724922,0.0594022610174672,0.5250215121579442,0.6842503723863588,0.7146064806496255,0.7512633113896567
Dusp1,0.1152655394141462,0.6238787012780821,1.0,-0.2734895620507153,0.1344207484553509,0.6382560497953196,1.3819374865886422,1.51284565618999,0.6935504344157359
Atp6v0e,0.0123287290624751,0.1349368897356513,0.4179406579759088,0.0599414262366779,0.1336520944551723,0.2809560963111743,1.3881235848286662,1.52123553769359,0.21658030103336215
Cuta,0.0007335473709934,0.0027786850681888,0.0298677932975399,-28.943183637339427,-28.41334843081131,0.0,0.3574951495403405,0.0,0.016748587979816897
Uqcc2,0.0004954208174452,0.0102224535836243,0.1223341709161366,-29.026721771938615,-28.219758371741182,0.0,0.3126034299612745,0.0,0.029456807037022654
Rps10,0.2379772961816305,0.6238787012780821,1.0,-0.0108896489025891,0.0324459366766747,0.0733119170827804,3.058231749164825,3.1285702372700053,0.6935504344157359
Ilrun,0.0001720247930818,0.0027786850681888,0.009501095540355,-28.873198942447644,-28.508826635560258,-26.52118715014576,0.3819547869868545,0.0,0.016748587979816897
Rpl10a,0.2379772961816305,0.6784313725490196,1.0,-0.0525303805146346,0.0038189197281636,0.0558474983103363,2.4753479404448573,2.488331628847096,0.7181462058507614
Srsf3,0.1568627450980392,0.6784313725490196,1.0,-0.0703902087585562,0.0391162889209543,0.1857908203192497,1.1343075914886525,1.1707859726788477,0.7181462058507614
Cdkn1a,0.0003016591251885,0.0073033261887751,0.1152655394141462,0.0911648543080245,0.1928771728592277,0.3534822520756353,1.6976912400658026,1.9477201665290915,0.028201325379723842
Pim1,0.0029641978248789,0.0824958323410335,0.5208065412399778,0.0392392955008561,0.1792119337968398,0.2927940898859284,1.6342010022623088,1.8474357587582824,0.14661793105877097
Zfand3,0.0007335473709934,0.009501095540355,0.088567502575371,-28.690604742685505,-26.958945094005514,0.0,0.1304521140334272,0.0,0.028201325379723842
Glo1,0.009501095540355,0.009501095540355,0.088567502575371,-27.453782932250025,-26.67970145114417,0.0,0.107495530695156,0.0,0.028201325379723842
Ndufv3,0.000277215933798,0.0048816207969401,0.033236265137274,-1.92531950324466,-0.6727285876849602,-0.4091662038781691,0.8430264090072928,0.5272487024103736,0.02545416558404481
U2af1,0.2408243148396223,0.715864503000013,1.0,-28.44504905677397,0.1756811546949907,28.80540567137552,0.1161042659824252,0.2181416423052457,0.7512633113896567
Brd4,0.1377743830416545,0.6736935973176252,1.0,-1.1802629732755308,1.411526373166554,29.00995117715002,0.13387696767703,0.4760584735335199,0.7181462058507614
Myo1f,0.0001720247930818,0.0007335473709934,0.009501095540355,-29.185257337183756,-28.73083331759312,-27.09725595123181,0.4454947886194055,0.0,0.010040429640472163
Hnrnpm,0.0002462939704825,0.015860919266492,0.3837421608319441,0.0756153752241661,0.2082188366741243,0.6538603463116122,0.7373014907215341,0.8453243187760751,0.04146136853349567
Rab11b,0.0007335473709934,0.0174080378282394,0.1513756600246135,-28.62738153512237,-28.02807979982076,0.0,0.2737113073527395,0.0,0.04427257104446433
Rps28,0.2379772961816305,0.7344923394458999,1.0,-0.0360893086694304,0.0056866634581044,0.0612137274387272,3.272937557482721,3.2864882715487065,0.7512633113896567
Ndufa7,0.0003016591251885,0.0573787409700722,0.7920774787647853,-0.335031432673939,-0.1993091761820195,-0.0209203386411326,0.9738951689752916,0.8461406936829746,0.11018207944949458
Tapbp,0.0123997777248551,0.0978804477256489,0.6238787012780821,-0.3123614546922889,-0.1995358009371602,-0.0637823511546284,1.2302346545845824,1.0696817492355677,0.16790458004112618
Rps18,0.1568627450980392,0.6784313725490196,1.0,-0.0593678172861259,-0.0108629977758442,0.0474886371388635,2.805306068839315,2.7973262654601125,0.7181462058507614
H2-K1,1.5876796062554575e-05,6.35071842502183e-05,0.0015400492180677,-0.1297326108088895,-0.0963735892573068,-0.0687508930034663,3.462837988555955,3.237124752703875,0.007510359609428653
Brd2,0.015860919266492,0.2541239977772486,0.910105580693816,-0.3464811570145262,-0.207241251499335,0.0239429256459879,1.0367506424059905,0.9007398566317852,0.36374611446547345
H2-DMa,0.0201317774073192,0.1813447646264983,0.7920774787647853,-0.165353455924249,-0.0908958913016408,0.011670251125288,2.2643999073334298,2.1215273725311588,0.2755825220345629
H2-DMb2,0.016633341135281,0.0500763384597823,0.1352511889289831,-29.33721264230544,-29.040645386723455,-28.41325186638059,0.5522113821616205,0.0,0.09969743747902113
H2-DMb1,0.0095578312296578,0.0573787409700722,0.3837421608319441,-0.1983223189119121,-0.137403072853637,-0.0882950914117537,2.0639540514628814,1.879974349923395,0.11018207944949458
Psmb9,0.0022206758115434,0.0209973700330275,0.0586340835608684,-0.9378185018543675,-0.7124273536766277,-0.4971753578445437,1.0987699183922923,0.6761333206716691,0.05218892349949206
Tap1,0.0013047195219101,0.0039116228596311,0.0202098651191521,-29.93493520101617,-29.614911113514104,-29.205503927422896,0.822198293789681,0.0,0.02165676588857556
Psmb8,1.5876796062554575e-05,1.5876796062554575e-05,6.35071842502183e-05,-0.4089426572735224,-0.3427239965309913,-0.2911107790048182,1.85897516166432,1.4651850413374623,0.007510359609428653
Tap2,3.529139494825728e-05,0.0007335473709934,0.009501095540355,-29.4102468791496,-29.06818835411791,-28.14867286315186,0.5628551101949286,0.0,0.010040429640472163
H2-Ab1,0.0095578312296578,0.0314201794077955,0.0978804477256489,-0.0630116963232675,-0.0517584120769867,-0.0317287390719765,4.83683213253001,4.665439364649368,0.06958334113793813
H2-Aa,0.015860919266492,0.0824958323410335,0.3837421608319441,-0.0383489382964746,-0.0238970895000064,-0.0091892696291793,4.830380676362585,4.752120432372852,0.14661793105877097
H2-Eb1,0.0040684289910296,0.0252441057394617,0.0824958323410335,-0.0695511726531995,-0.0546934989878041,-0.0379841803653078,4.773756716506608,4.595426763141264,0.06001946008742945
Gpsm3,3.529139494825728e-05,0.0007335473709934,0.0027786850681888,-29.336211623210488,-29.038767965161743,-28.35663359835525,0.551493240590075,0.0,0.010040429640472163
Ppt2,0.0027786850681888,0.009501095540355,0.0298677932975399,-28.47811792580209,-26.99633254923563,0.0,0.13387696767703,0.0,0.028201325379723842
Cfb,0.0001720247930818,0.0027786850681888,0.0102224535836243,-29.783123569726012,-29.211564545973214,-27.42052733416463,0.6216660539519685,0.0,0.016748587979816897
Clic1,6.35071842502183e-05,0.0015241724220052,0.0201317774073192,-0.4047653960334892,-0.2763967337856993,-0.1590372576891504,1.5083014310676426,1.2439092887708063,0.016748587979816897
Aif1,1.5876796062554575e-05,3.175359212510915e-05,0.0073033261887751,-0.2893974976370867,-0.2379474066222894,-0.1759671962680362,2.507728786984712,2.12926188130658,0.007510359609428653
Lst1,0.0021592442645074,0.0201317774073192,0.1813447646264983,-0.430117553618588,-0.3296516494208872,-0.2272913423684254,2.10601600829923,1.6774373639318276,0.05016401171912281
Tnf,0.0027786850681888,0.009501095540355,0.088567502575371,-28.39878406135881,-26.79084575319095,0.0,0.1161042659824252,0.0,0.028201325379723842
Ddx39b,0.0007335473709934,0.022438890030895,0.2914741136837093,-28.62584068806274,-27.038756003981124,0.0,0.1378721663141327,0.0,0.05542237124172187
H2-D1,1.5876796062554575e-05,6.35071842502183e-05,0.0007144558228149,-0.1685275530895621,-0.1399329673154962,-0.1176465580444882,3.3029791133726025,2.998709142615024,0.007510359609428653
H2-Q6,0.0027978174746771,0.0120437028023379,0.0444630306297992,-29.56317405807621,-29.36525967627355,-29.14182556140145,0.6915506476636042,0.0,0.03415559456605468
H2-Q7,0.0001111375724378,0.0021592442645074,0.0201317774073192,-0.4758088723885215,-0.3689202357676757,-0.2836548274064343,1.8227591547294524,1.41239307038828,0.016748587979816897
Ier3,0.0473446058585377,0.2379772961816305,0.6784313725490196,0.1324790957830214,0.396999265277721,0.7351129768148932,1.131321979889763,1.4909805510164438,0.34262472664280036
Tubb5,0.0018396731631658,0.017025100617029,0.1514895408061519,-29.57436950976047,-29.230292170633533,-1.05640515047523,0.657257088714337,0.0,0.043807406417968875
Ppp1r18,0.0007335473709934,0.009501095540355,0.1223341709161366,-28.646297198260093,-27.038756003981124,0.0,0.1378721663141327,0.0,0.028201325379723842
H2-T23,1.5876796062554575e-05,6.35071842502183e-05,0.0015241724220052,-0.7736760222131398,-0.6774751655738397,-0.5932466412819646,1.498279651713955,0.9416426909576752,0.007510359609428653
H2-T22,3.529139494825728e-05,0.0004954208174452,0.0043848475280012,-29.409054386824465,-29.12886875472175,-28.717953467283284,0.5870344166206802,0.0,0.010040429640472163
H2-M2,3.529139494825728e-05,0.0001720247930818,0.0032593368359413,-30.52773145269665,-30.19909856803103,-29.55000438562108,1.2326403203563865,0.0,0.007510359609428653
Gm26917,0.0027786850681888,0.009501095540355,0.0298677932975399,-28.84240949125464,-27.77061628786679,0.0,0.228975227309629,0.0,0.028201325379723842
Gm42418,3.175359212510915e-05,0.0029848376597602,0.0573787409700722,0.1284126522956839,0.1960673640333316,0.2451413115894326,3.240411625928493,3.71677089918529,0.01750927091484332
