gene,pval_lower,pval_median,pval_upper,log2fc_lower,log2fc_median,log2fc_upper,median_Salmonella_infTLSwk6_median,median_IL10_KOTLS_median,FDR_BH
Ctsl,0.0054933714376438,0.0690958164642375,0.2702706993728666,-0.3182704274468766,-0.206614652188291,-0.0863432956832174,1.446900997067985,1.256913263719173,0.11755420404620495
Uqcrb,0.0573787409700722,0.5713582599031516,1.0,-0.1202792101919756,-0.0162439435846282,0.0837416091979365,1.0929640730841776,1.080531171396076,0.6524724085129712
Ndufs6,0.0006234000240374,0.0167889920924848,0.2408721217561525,-29.288975056240293,-2.342188299836451,-0.2212470450053612,0.6126139755252056,0.118149533493608,0.036798574041530245
Pdcd6,0.0027786850681888,0.037650276439806,0.2870251802988596,-28.88788007967297,-27.443665610316536,0.0,0.182543568963817,0.0,0.07277545926452993
Sdha,0.0007335473709934,0.0027786850681888,0.037650276439806,-29.026441076830608,-28.42621268166563,0.0,0.3606971236626,0.0,0.012250321613407701
Ell2,0.0060878386813011,0.1123793122104393,0.667218577659961,-0.7717077877083311,-0.3054335592735999,-0.0121819442708052,0.7632773414086153,0.6279180464378021,0.1787516078075439
Glrx,0.0001720247930818,0.0027786850681888,0.037650276439806,-29.10834299638807,-28.267793624959765,0.0,0.323186931376772,0.0,0.012250321613407701
Cox7c,0.2702706993728666,0.7344923394458999,1.0,-0.0756002792613431,-0.024559182667271,0.0720119966422781,1.7734761035794926,1.74186442274795,0.7516188168892595
Tmem167,0.0067341442234306,0.0667539188091713,0.2750207029480528,-29.31824579721515,-29.04933034600172,-1.1124212063063506,0.5748556654240753,0.0,0.11602323782224103
Rps23,0.0010637453361911,0.0095578312296578,0.0473446058585377,-0.0838566848577114,-0.0623466617338015,-0.0478260589236877,3.5107975043808124,3.36541228221102,0.023845183597505443
Ap3b1,0.0027786850681888,0.009501095540355,0.088567502575371,-28.32447182659115,-26.322144078815143,0.0,0.083898638411943,0.0,0.023845183597505443
Tbca,0.2379772961816305,0.7344923394458999,1.0,-0.113504227786713,0.0129022247908678,0.1513212078063789,0.9159668337956326,0.9221738725330396,0.7516188168892595
Nsa2,0.0824958323410335,0.496737318409145,1.0,-0.1471140938022935,-0.0569851574572773,0.0708502239552073,1.315818785616465,1.2591262332510151,0.5929726648364141
Hexb,3.175359212510915e-05,0.0022725832923102,0.0405991304587522,-0.689930011020712,-0.4834579957138695,-0.2874263842868081,1.0354352408698992,0.745252779788071,0.012250321613407701
Btf3,0.015860919266492,0.2379772961816305,0.8521179645947434,-0.0036374195509674,0.0656526563286036,0.1410898065194864,1.7777646509233,1.8635370477411024,0.32000985997683046
Fcho2,0.0001720247930818,0.0027786850681888,0.088567502575371,-28.823815651357,-27.70585318264089,0.0,0.2189237413194985,0.0,0.012250321613407701
Pik3r1,0.0095578312296578,0.3053901722632373,0.9699293482575216,-0.3423450534845561,-0.1765065105131641,0.0325643233479647,1.13069008030079,0.996125200169453,0.3979139154118159
Erbin,0.0978593926656418,0.6146958150878039,1.0,-0.1917433340199255,0.0734399234714118,0.4929216294577409,0.5568636436022213,0.5799791335658021,0.6856629323665205
Gpbp1,0.0054933714376438,0.1152655394141462,0.6441822165950094,0.0717763458726192,0.2596844561424448,0.4836645105487457,0.6351944058757345,0.7572700571231541,0.1794981908134809
Map3k1,0.0065216096837837,0.090108576081082,0.5545116269975416,-29.24233949341562,-28.756558053036937,0.0097582326873227,0.5432641213523749,0.0,0.14770769135192643
Snx18,0.0252441057394617,0.3837421608319441,0.9699293482575216,-0.2001343292991202,-0.092701399471864,0.0533864485385114,1.2326666686161176,1.1524906881514112,0.4793053768217879
Ndufs4,3.529139494825728e-05,0.0007335473709934,0.009501095540355,-29.116233928805517,-28.70318356387036,-26.77120276990987,0.4370380228579917,0.0,0.007047164046707739
Emb,0.0294796287186482,0.1634815784592863,0.4728549669282957,1.4718223636954402,29.16609437821556,29.412619698302105,0.0,0.6089297568051173,0.2365405601816703
Dnase1l3,0.0001905215527506,0.0038003384534461,0.0371711945619992,-0.9688311019247634,-0.6838619502732668,-0.5013856167849301,2.09923215898591,1.311384356630155,0.015384598644872996
Rpl15,0.0123997777248551,0.0978804477256489,0.4726680955783123,-0.1027779580066225,-0.0594958801485366,-0.0175704721589069,2.560070445735972,2.459095943038094,0.15633345290176015
Rtraf,0.0035547256400419,0.0347673711076855,0.1504507169453049,-1.085728103836768,-0.5382909241285782,-0.3418907052648365,0.7773106503148087,0.5352012610745133,0.06754103984802887
Gng2,0.0004570259517539,0.0067341442234306,0.0695869155788162,-29.26665975848204,-29.174343607998395,-28.996190065145058,0.6058324551834602,0.0,0.023304000887893347
Chchd1,0.0024238779803224,0.0265593042074621,0.2435871921094869,-28.875433085876278,-27.689425404563984,0.0,0.2164450247431245,0.0,0.054099173443680704
Vdac2,0.0054933714376438,0.0690958164642375,0.5208065412399778,-0.2737737310343965,-0.14192091374988,-0.0206702891519345,1.1487786171392576,1.0429423685983488,0.11755420404620495
Rps24,0.2082876875446535,0.7344923394458999,1.0,-0.0172502127645686,0.0038764753827226,0.0233496090154128,3.727571021121768,3.737066485316492,0.7516188168892595
Zmiz1,0.0118309705207014,0.1110173717526384,0.4602443516485702,-1.3265608459600462,-0.3611970287882503,-0.1426926937859968,0.7103270428851312,0.5524504212068911,0.17673086962435677
Arf4,0.0573787409700722,0.5208065412399778,0.9699293482575216,-0.0249822239708167,0.0686825552296974,0.1636853599081817,1.2911120383348074,1.3559794022535274,0.6117259313469569
Selenok,0.0690958164642375,0.5713582599031516,1.0,-0.0971227321105053,-0.0160974229190956,0.0618465618951299,1.40172132851934,1.387319484475794,0.6524724085129712
Tkt,0.0978804477256489,0.6238787012780821,1.0,-0.1764094296577158,-0.0475358581133794,0.108950278476859,0.993831243220539,0.9616576705376244,0.6856629323665205
Prkcd,0.0095578312296578,0.0978804477256489,0.6238787012780821,0.0069709982352088,0.1960921380277662,0.3297717681894085,0.7296881903194938,0.8340078474341965,0.15633345290176015
Spcs1,0.0367103646724126,0.1996030161831719,0.8459049925451292,-29.15709049105308,-0.3692797675585425,0.1818651334260328,0.6115051661835071,0.4812607599783299,0.28031521763614903
Gnl3,0.0027171818924305,0.0471866693782339,0.3605354427396011,-29.168111620068892,-28.78413873663579,-27.41175478213832,0.462263096161011,0.0,0.08715198657086395
Pbrm1,0.0027786850681888,0.009501095540355,0.2615722360139493,-28.65038238247456,-26.432223535540743,0.0,0.090550766622461,0.0,0.023845183597505443
Stab1,0.0007335473709934,0.0043495700900777,0.0978412151825437,-28.966321974070965,-28.294211258360928,0.0,0.3291594338397871,0.0,0.016697852572445406
Nisch,3.529139494825728e-05,0.0001720247930818,0.0018047526551257,-29.29643128582907,-29.14249559688649,-28.80148443136241,0.5926050274140594,0.0,0.004486550223919617
Dph3,0.0007335473709934,0.009501095540355,0.1853939469443623,-28.257089303850357,-26.66235969382142,0.0,0.1062111274394205,0.0,0.023845183597505443
Timm23,0.0059686693402117,0.0488002359715315,0.2968939270753236,-0.9584487978360896,-0.3341027896494626,-0.1172746168664418,0.709922814722805,0.5615939268527019,0.08906734939605607
Glud1,0.1349368897356513,0.5713582599031516,1.0,-0.1705465314554435,-0.0482732898305694,0.1183380149388351,0.8794325438444841,0.8456788207606296,0.6524724085129712
Wapl,0.1565044340202076,0.6784313725490196,1.0,-0.0783144173892903,0.0924920051297784,0.2750304573442115,0.6980158819818145,0.7478036380164166,0.7194129491445124
Ghitm,0.0137778502536146,0.1373958142275489,0.7203680393359692,-29.15263385953373,-28.877208804305223,-0.4948796151511402,0.531354439196259,0.0,0.2058272438117897
Lgals3,1.5876796062554575e-05,0.0010637453361911,0.0073033261887751,0.233839536494099,0.3034811357064952,0.3965076837190571,1.9722200299609,2.432057315397874,0.00893083584428267
Ktn1,0.0001720247930818,0.0027786850681888,0.037650276439806,-28.995986047754112,-28.2740836368704,-26.2394680281251,0.3245990717448701,0.0,0.012250321613407701
Hnrnpc,0.004096213384139,0.0978804477256489,0.7359319679288707,0.004458553555593,0.1632554078637538,0.3079728485385362,0.8354080555341663,0.9352597860452294,0.15633345290176015
Tox4,0.0001720247930818,0.0027786850681888,0.0298677932975399,-28.832392643611083,-27.862261339477584,0.0,0.243992787749459,0.0,0.012250321613407701
Dad1,0.0095014686036357,0.1349368897356513,0.8506311026434865,-0.2294390436214959,-0.1238917734722538,-0.0011282143087047,0.9274821421495776,0.8515283067957806,0.2023005699375331
Mrpl52,0.1152655394141462,0.6238787012780821,1.0,-0.088695324329506,0.0247171111870629,0.1199674902254247,1.1257558222611526,1.1476463522308675,0.6856629323665205
Mmp14,0.0021358168527197,0.0069870186828277,0.0218317488739345,-2.0968853334259405,-0.9267480344468706,-0.5693439289675546,0.9775217162671728,0.5176401649962057,0.023845183597505443
Psmb5,8.600635107884218e-05,0.0005866867131432,0.0060684565275382,-29.44851953948218,-29.265791070769897,-28.95512773717014,0.6454772773542614,0.0,0.007047164046707739
Acin1,0.0007335473709934,0.02101953872444,0.1853939469443623,-28.82244451516126,-27.73297924417376,0.0,0.2230789643887912,0.0,0.04470124369701942
Pabpn1,3.529139494825728e-05,0.0007335473709934,0.0130722697176655,-29.172514354237023,-28.8934772581648,-28.32641119714683,0.4986586223575034,0.0,0.007047164046707739
Psme1,0.0003016591251885,0.004096213384139,0.0690958164642375,-0.2642028442433887,-0.1915868534530064,-0.1138017572599601,1.5966359253704123,1.3975222992710474,0.015915066488475668
Psme2,0.0252441057394617,0.2379772961816305,0.910105580693816,-0.2457388893374832,-0.1206263117686723,0.0324607914029744,0.9651634235887308,0.8887171224922361,0.32000985997683046
Nedd8,0.1349368897356513,0.5208065412399778,1.0,-0.191665763693712,-0.0840769312218359,0.094944595776659,1.177593039991475,1.1101538352560223,0.6117259313469569
Mrpl57,0.0007335473709934,0.009501095540355,0.088567502575371,-28.65732520142829,-27.04047067546126,0.0,0.1380361275176087,0.0,0.023845183597505443
Kpna3,0.009501095540355,0.009501095540355,0.088567502575371,-27.7805155909706,-26.322144078815143,0.0,0.083898638411943,0.0,0.023845183597505443
Ctsb,0.1349368897356513,0.6784313725490196,1.0,-0.1175581220137545,-0.0667686155791832,-0.0162743283908064,3.0785867333541117,2.941281679793825,0.7194129491445124
Dpysl2,0.0001720247930818,0.0027786850681888,0.0298677932975399,-28.88674273873155,-28.241112910815048,0.0,0.3172649499005795,0.0,0.012250321613407701
Bnip3l,0.0001720247930818,0.0007335473709934,0.0102224535836243,-29.181154919080328,-28.98912881199116,-28.128434844698067,0.5328406156916924,0.0,0.007047164046707739
Rcbtb2,0.1110173717526384,0.4116651794395698,0.9071710289327192,0.1034919242510377,0.3623813787851984,0.6714379878236015,0.5541279186077686,0.7160581630347445,0.5105494293499097
Lpar6,0.007695877937384,0.0939799938364451,0.5682732445982095,-29.111113649100197,-28.184932040500968,0.0,0.3051476069971552,0.0,0.15366246240319686
Itm2b,0.0003016591251885,0.004096213384139,0.0252441057394617,-0.2187394549287289,-0.1732423928351004,-0.1222553648363099,3.2920445545320804,2.917778888629414,0.015915066488475668
Esd,0.0814252386094282,0.3330233645922859,0.9075217374946134,-0.4780998267366821,-0.1334403258331005,0.0784520063870252,0.7093115131022618,0.6474134358600604,0.4318791920938241
Lcp1,0.0201317774073192,0.1568627450980392,0.6238787012780821,-0.17929594458378,-0.0954244219724753,-0.0169659600072494,2.01822690432674,1.890494747776804,0.22782254432332696
Tpt1,0.0095578312296578,0.0690958164642375,0.2379772961816305,0.0134531551849121,0.0362778644510083,0.0537157140854519,4.11943484871481,4.224334003482867,0.11755420404620495
Lacc1,0.0007335473709934,0.009501095540355,0.088567502575371,-28.65460008266656,-27.23675052166956,0.0,0.15815352957905,0.0,0.023845183597505443
Epsti1,0.0001720247930818,0.0001720247930818,0.0008525268684777,-29.289420596003303,-29.13018587124373,-28.936565452486157,0.587570151779183,0.0,0.004486550223919617
Kctd12,0.0824958323410335,0.6238787012780821,1.0,-0.148316689060449,0.0402769953770004,0.2765784703107608,1.236123242475374,1.26604341353424,0.6856629323665205
Mycbp2,0.1152655394141462,0.6238787012780821,1.0,-0.1341915711808393,0.0600768068111854,0.2126244616461345,0.8169122015725601,0.8546723594632216,0.6856629323665205
Gm10076,0.0314201794077955,0.2082876875446535,0.6784313725490196,-0.3271983289090396,-0.1854413442487729,-0.0580129435402987,1.0419867875424766,0.9191998409508636,0.2872882318919471
Tpm3-rs7,0.0007335473709934,0.0027786850681888,0.0298677932975399,-28.771814899133457,-27.622472366630085,0.0,0.2066296950030382,0.0,0.012250321613407701
Dnajc3,0.0184328959552221,0.1677378966418669,0.8469967641740412,-1.4947594667418735,-0.2610833036742762,0.0625199505783444,0.623943060169268,0.5215453954055456,0.2424415257600636
Mbnl2,0.2596551285404619,0.7843493017003418,1.0,-0.0161079932387633,0.3028941929724574,1.2987693215006266,0.5239113136491818,0.6452818095596546,0.7950266605151306
Gpr183,0.1152655394141462,0.6784313725490196,1.0,-0.1316027815669557,0.0056974453663494,0.2071830256087986,1.4930940611953225,1.4906908572888025,0.7194129491445124
Tm9sf2,0.0007335473709934,0.0286888103198488,0.3354105003875558,-28.856876824597837,-27.691376377759603,0.0,0.2167417108177685,0.0,0.05825246343599162
Selenop,0.1349368897356513,0.6238787012780821,1.0,-0.3805058232855384,-0.145613461080179,0.1296909797916981,1.9836323606641,1.79066603474545,0.6856629323665205
Rpl37,0.0314201794077955,0.2082876875446535,0.7344923394458999,-0.0584731444199145,-0.0256256426059922,0.0011713296006539,3.1117473337122803,3.062202511677903,0.2872882318919471
Dab2,0.000438284562591,0.0047507299032502,0.0393921086962645,0.5287387643180534,2.3814241204524533,29.906760080716392,0.1768097779770007,0.9369648698097036,0.01798756753563948
Fyb,1.5876796062554575e-05,1.5876796062554575e-05,0.0001111375724378,-0.4782114872558584,-0.4109647541768995,-0.3409700146665867,1.7680580591643138,1.3311590354301726,0.0023583148612917604
Nipbl,0.0121288692700313,0.1768036740169494,0.7920774787647853,-0.3657740705991099,-0.1573495136290624,0.0075025930878076,0.704981160764552,0.632989741073475,0.2544023059066537
Sub1,0.0123997777248551,0.1349368897356513,0.6238787012780821,0.0238361967100637,0.0931274900199281,0.1647664317277278,1.818092159764255,1.9411952576352116,0.2023005699375331
Basp1,0.1568627450980392,0.4726680955783123,0.910105580693816,-0.0954130227311681,-0.0451953662362666,0.014487415837775,2.6044113974888075,2.5219414202801973,0.5662047720606209
Otulin,0.0027786850681888,0.060676213535144,0.5098433838583576,-28.777974407120663,-27.643189374094742,0.0,0.209618328730697,0.0,0.10641759158616082
Otulinl,0.0230539332660659,0.1297235926671531,0.4582364731784305,-29.25924929650243,-29.093865495032805,-0.5182400815714077,0.588277111611213,0.0,0.20023681649901892
Cct5,0.0966106962928626,0.5622453293122838,1.0,-0.3228828186153342,-0.103019895307896,0.1075865543054722,0.6522680227788632,0.6086648665214198,0.6524724085129712
Mtdh,0.0054933714376438,0.0824958323410335,0.5208065412399778,-0.3964173672091562,-0.2703335730331239,-0.0638710028726574,0.9709361386946104,0.804299122551429,0.13580515963387527
Rpl30,0.015860919266492,0.1568627450980392,0.8506311026434865,-0.0524000560963358,-0.027395227523543,0.0003706818538061,3.1966202068745475,3.1370165367149,0.22782254432332696
Cox6c,0.0978804477256489,0.5713582599031516,1.0,-0.1014804282543504,-0.0276676526512714,0.0437329906937559,1.7997574235513538,1.76537574646696,0.6524724085129712
Pabpc1,0.0095578312296578,0.1152655394141462,0.4268635389378423,0.0082340257638652,0.0535111418218692,0.1000091510264491,2.2521059233305323,2.3373732896855604,0.1794981908134809
Ywhaz,0.0007144558228149,0.0123997777248551,0.0978804477256489,0.0913064256116415,0.1772528753428998,0.2356105683376474,1.544433269778501,1.7453380348911849,0.029164398034951522
Zfp706,0.0027786850681888,0.060676213535144,0.6349762686828545,-28.719351581530827,-26.787983700797685,0.0,0.1158741639200872,0.0,0.10641759158616082
Atp6v1c1,0.1491328671438686,0.5264792305547628,1.0,-28.995816361203616,-28.374870868971435,0.0,0.3664458178135367,0.0,0.6180130055934632
Eif3e,0.004096213384139,0.0978804477256489,0.3063340477891553,-0.2643343623636408,-0.1678710234370174,-0.0770492730744638,1.0755787125598426,0.956585175887852,0.15633345290176015
Eny2,0.0007335473709934,0.009501095540355,0.088567502575371,-28.49805981238997,-26.680772775479795,0.0,0.1075753849577857,0.0,0.023845183597505443
Trps1,0.038707628800508,0.2702706993728666,0.7920774787647853,0.0182306267795161,0.1616826961061447,0.348141699155135,0.8404353652901084,0.94117092894386,0.35721609889733424
Eif3h,1.5876796062554575e-05,0.0021592442645074,0.0473446058585377,-0.3562825106622432,-0.2664873700058287,-0.1742669148057724,1.131226405446507,0.9414238441252432,0.012250321613407701
Derl1,0.0002329080848932,0.0011293135916274,0.0085680166882523,-29.286342226181745,-29.170710112776938,-28.985348275075715,0.6043086199681404,0.0,0.009279593810351103
Ndufb9,0.0072580773199968,0.1813447646264983,0.910105580693816,-0.3159330669565885,-0.1859491576850062,0.0072844477815972,1.056403375657324,0.9258245203765588,0.2574828974218884
Trib1,0.0011293135916274,0.0136230507097753,0.1387749168664838,-29.41131912136202,-29.1348208590334,-28.321466513625,0.5894608908726565,0.0,0.030875717042929702
Fam49b,0.1568627450980392,0.7344923394458999,1.0,-0.0873372506688201,0.0024891108154287,0.0686672325212946,1.2880682440577087,1.291154881598,0.7516188168892595
Sla,0.1932448210458351,0.6324656723597698,1.0,-0.8313870285242918,0.2944972182174562,2.707380758302381,0.4336972391703102,0.546639972977286,0.6943099564108672
St3gal1,0.0085680166882523,0.0475094191629123,0.2477657271612335,2.147957286657216,29.44021497347956,29.52668228738739,0.0,0.7334071982679962,0.08720597756994643
Ago2,0.0473446058585377,0.343145193299992,0.9699293482575216,-0.0179501561206307,0.1258170605778401,0.3053272515885672,0.8652641148157125,0.9445690236522906,0.43794670737758395
Ly6e,0.0003016591251885,0.0015241724220052,0.0123997777248551,-0.2382211582959316,-0.1911401865469053,-0.1294350300702416,2.5850623171415386,2.2600798399976774,0.011148397526106217
Ly6i,0.0007335473709934,0.0027786850681888,0.009501095540355,-29.903005290862016,-29.30030109272153,-28.184125174313888,0.6611040849729738,0.0,0.012250321613407701
Ly6a,3.529139494825728e-05,3.529139494825728e-05,0.0007335473709934,-29.786963872008837,-29.516106743796733,-29.294802634107427,0.7677741515245144,0.0,0.0025239882831512893
Eef1d,0.0007144558228149,0.015860919266492,0.1156918513760201,-0.4873482988562404,-0.3370245381828635,-0.1434484239603821,0.9566431770292074,0.7583338220177407,0.03512320539403217
Grina,3.529139494825728e-05,0.0004954208174452,0.0102029298672555,-29.244247690504302,-29.091089029651755,-28.497715990604597,0.5718609292332717,0.0,0.007047164046707739
Cyc1,0.0001720247930818,0.0027786850681888,0.0027786850681888,-29.071269499453027,-28.776360066378945,-27.671595603417007,0.4597773206116997,0.0,0.012250321613407701
Vps28,0.0001720247930818,0.0001720247930818,0.0004954208174452,-29.33641462201387,-29.229239627685168,-29.142545431587852,0.6293291924912048,0.0,0.004486550223919617
Rpl8,0.1813447646264983,0.4268635389378423,0.7344923394458999,0.0223120426072107,0.0554726625254808,0.0855639886081336,2.645579964473036,2.75426233946693,0.5220224785870636
Myh9,1.5876796062554575e-05,3.175359212510915e-05,0.0029848376597602,-0.5020644948031917,-0.3958810689826908,-0.3089521948792993,1.294282970469925,0.9840731032998892,0.0025239882831512893
Eif3d,0.0007335473709934,0.009501095540355,0.088567502575371,-28.756735193805188,-26.790777540697903,0.0,0.1160987765518427,0.0,0.023845183597505443
Ncf4,0.3053901722632373,0.8506311026434865,1.0,-0.0998033067391739,0.046045743961037,0.1738396434558766,0.9801577835060744,1.0110669058055974,0.8506311026434865
Csf2rb2,0.004096213384139,0.025205396979626,0.0978804477256489,0.4287096349185677,0.6408741556102195,0.9376577658946138,0.5932010520236233,0.9217411423695204,0.05180272920605796
Csf2rb,0.0003016591251885,0.0010637453361911,0.004096213384139,0.3502055991802366,0.4408832313072263,0.5414328572396376,1.5729551513098825,2.1341097973062717,0.00893083584428267
Rac2,0.2299505807347836,0.7264717268578031,1.0,-0.3442727628322309,0.1028055308465277,0.7448368587764599,0.66023852707789,0.7100151697016716,0.7516188168892595
Cyth4,0.0027593374654048,0.0181755328890937,0.1310281441949162,-29.436803990054592,-0.6841322861964814,-0.3368789197018335,0.7643439859774267,0.4810670778467855,0.039434779785213404
Lgals1,0.0127264932339823,0.0574109566690162,0.2163790134444695,29.082869743717712,29.39946103817328,29.573466727533525,0.0,0.708141064006342,0.10198763323631121
Maff,0.0001720247930818,0.0032593368359413,0.022508482116046,-29.289706181680504,-28.993703692048136,-28.3257732974438,0.5345329678186743,0.0,0.013448246645732157
Ddx17,0.0583492399385958,0.4610538757158728,1.0,-0.3556768056252928,-0.1379977779526356,0.4161337846836423,0.6432489244756895,0.585792266983783,0.5602863650140657
Tomm22,0.0032473205417475,0.0516126376600038,0.4469684694114323,-28.814065477233687,-27.75147178727784,0.0,0.2259568074096582,0.0,0.09366917605401066
Rpl3,0.0001111375724378,0.0015241724220052,0.0073033261887751,-0.136340454337926,-0.1089506233774539,-0.0843785604584958,2.8080042373989627,2.6062706894970624,0.011148397526106217
Atf4,1.5876796062554575e-05,0.0003016591251885,0.015860919266492,0.330387956397723,0.5113339437288468,0.6482929311177543,0.663893296243907,0.9457556142286504,0.0060051935127731285
St13,0.0893370078442824,0.64330403310901,1.0,-0.118910833275478,0.0364027447000666,0.2062153195164771,0.6836871158573627,0.6979309588261926,0.7046058354699366
Rbx1,0.0201317774073192,0.1813447646264983,0.5713582599031516,-0.2381539243546052,-0.1354599715533737,-0.0381038445955562,1.0341484366773144,0.9431869163339044,0.2574828974218884
Tob2,0.0690958164642375,0.3053901722632373,0.910105580693816,-0.0445898454320183,0.2090749213641728,0.5326058659522684,0.6712246764846892,0.781632996438216,0.3979139154118159
Aco2,0.0007335473709934,0.0027786850681888,0.0298677932975399,-28.90781051908824,-28.22846820958632,0.0,0.3144969646789177,0.0,0.012250321613407701
Snu13,0.1813447646264983,0.6238787012780821,1.0,-0.2028537153853647,0.000784766132001,0.1877444705864702,0.6868726202423506,0.6920926403389718,0.6856629323665205
Smdt1,0.0978804477256489,0.5976184805906168,1.0,-0.1790969690252036,-0.0694076843349522,0.0977368236983668,1.1438684665774526,1.09136149460555,0.6812286222080762
Ndufa6,0.0095578312296578,0.1152655394141462,0.6784313725490196,-0.2703781734450052,-0.1601439987113245,-0.0322858909821795,1.0166669906433614,0.9117631742493344,0.1794981908134809
Poldip3,0.023363841563721,0.1593172111499421,0.6083787677123833,-29.199036644506368,-0.4138868945146213,-0.0774441300538605,0.616238309161241,0.4618509951101743,0.2309621131610647
Cyb5r3,0.0007335473709934,0.009501095540355,0.1857367187955866,-28.647437160770163,-27.23675052166956,0.0,0.15815352957905,0.0,0.023845183597505443
Tspo,3.175359212510915e-05,0.0029848376597602,0.0690958164642375,-0.3674532670921684,-0.3028089567915181,-0.2208900813247317,1.5554800508271924,1.2613201411359265,0.012612082102837957
5031439G07Rik,0.1108182703999945,0.4581423825852356,0.967739567973502,-28.981599290780448,-28.061677646443744,0.6266975827550764,0.3413076713780577,0.0,0.557098829201568
Zcrb1,0.1060951416416458,0.395707125195179,0.9682087749781296,-29.214819197816414,-1.3749289687495452,-0.0557214416643958,0.5806487830958459,0.2250118574078557,0.4926566465195942
Scaf11,0.004644813371813,0.0639564373212809,0.4426317947321485,-29.240548392973817,-28.80308673310341,-2.2475350240910164,0.4702115871957995,0.0,0.11136147923119334
Slc38a1,0.0037993529452699,0.0135195313214401,0.0489218966448983,0.4577279761715879,0.6345227382983085,0.8964730806545431,0.6802520402446586,1.0565525996895613,0.03078563087464721
Slc38a2,0.2871573931904377,0.7826235030086005,1.0,-0.1017956092583044,0.5929795224350857,2.9286886762854865,0.3939547545510515,0.595087600764828,0.7945562483226118
Ccnt1,0.0001720247930818,0.009501095540355,0.1223341709161366,-28.68596870249645,-26.787983700797685,0.0,0.1158741639200872,0.0,0.023845183597505443
Arf3,3.529139494825728e-05,0.0002076991378462,0.0032593368359413,-29.27347047815008,-29.113532512388943,-28.79251244486076,0.5808267359801021,0.0,0.004773781888826275
Tuba1b,0.0067288308599395,0.163532702145277,0.8397467778155911,-29.141722410662307,-28.0794482976321,0.1140137732104309,0.3573435715552056,0.0,0.2365405601816703
Tuba1c,0.0959063034015804,0.4858088749251383,0.969182212422568,-0.6217709546803524,-0.0461105110886606,0.2300611709501137,0.5894747585246535,0.5784569284421908,0.5812248683274114
Tmbim6,0.0473446058585377,0.6238787012780821,1.0,-0.1321360295364511,-0.0463750311850726,0.0467768679048065,1.4401819258424575,1.3935817401860262,0.6856629323665205
Cox14,3.529139494825728e-05,0.0009361006688602,0.0174780835105121,-29.12982804044173,-28.94595886184188,-28.490795435128238,0.5171325443969694,0.0,0.008407490193344401
Larp4,0.022438890030895,0.1991048209933474,0.9242203280316528,-28.33318304780375,-26.66235969382142,0.0,0.1062111274394205,0.0,0.280022876429828
Dazap2,0.0095578312296578,0.2082876875446535,0.7920774787647853,-0.0314921321981975,0.0755638665001405,0.1642111626567014,1.1663888578937571,1.23224336655767,0.2872882318919471
Eif4b,0.0002345546750104,0.0040114305565442,0.0367493259214723,-29.39747191422476,-0.6344161424303182,-0.3569109870194459,0.7458774082031234,0.4832978351501145,0.015915066488475668
Pfdn5,0.0021592442645074,0.0573787409700722,0.522070334206556,-0.1085239053838323,-0.065575457627601,-0.0079144971538468,1.8216560738127336,1.7387680874473186,0.10198763323631121
Prr13,0.0026106574450555,0.0170924461025135,0.0946475624588327,-29.33839032196297,-0.5857046294232382,-0.2540379298418507,0.7169031148263858,0.4819671662236171,0.037378837399720914
Pcbp2,0.1152655394141462,0.6784313725490196,1.0,-0.0293142110132302,0.0306971967795744,0.1164102785076505,1.42991789583813,1.4616580435639237,0.7194129491445124
Atp5g2,0.015860919266492,0.1813447646264983,0.7920774787647853,-0.1593659777585433,-0.0930825707180752,0.0053380140047052,1.6943715668651624,1.5842201801276474,0.2574828974218884
Hnrnpa1,0.2076141144716996,0.7344923394458999,1.0,-0.1450630425720074,-0.0195348979526103,0.1170427249999158,1.0399112434100877,1.027805108044775,0.7516188168892595
Nckap1l,0.0004256089954081,0.0067178249354394,0.0421154795024051,-1.5874731224004144,-0.5207467342050217,-0.2729199706198349,0.7317167124474382,0.5112885252405521,0.023304000887893347
Mefv,0.3284001495503572,0.7855571560139146,1.0,-2.40789987977567,-0.0289489650900983,0.5266314235686003,0.5286068534309535,0.5217068426400435,0.7950266605151306
Zfp263,0.0007335473709934,0.009501095540355,0.0887993453905501,-28.473533323051576,-26.2394680281251,0.0,0.0792258561832072,0.0,0.023845183597505443
Crebbp,0.0288547073039233,0.2542440808894587,0.931394017596401,-29.027324519849373,-28.13158369235593,0.0,0.3473419358553086,0.0,0.34093425013718387
Glyr1,0.0001720247930818,0.0027786850681888,0.0298677932975399,-28.94289159564301,-28.08750598490789,0.0,0.2852212003852787,0.0,0.012250321613407701
Ubn1,0.0067341442234306,0.082022527544501,0.4223831781386828,-28.984436270054463,-28.69203663687087,-27.57298909685964,0.4336742772604307,0.0,0.13580515963387527
Usp7,0.0007335473709934,0.009501095540355,0.1513756600246135,-28.378095648731144,-26.86099559797355,0.0,0.1219235317434181,0.0,0.023845183597505443
Ciita,3.529139494825728e-05,0.0001720247930818,0.0007335473709934,-29.54671232076104,-29.26916193199201,-28.770337084161294,0.6469873624353552,0.0,0.004486550223919617
Litaf,0.0201317774073192,0.219933445259184,0.8506311026434865,-0.0141953423474517,0.0543824404377913,0.1519954395982656,1.5503766811073223,1.6117522818174177,0.30313453447215155
Zc3h7a,0.0007335473709934,0.0027786850681888,0.0298677932975399,-29.068038745664484,-28.099843591795395,0.0,0.2876708079379375,0.0,0.012250321613407701
