gene,pval_lower,pval_median,pval_upper,log2fc_lower,log2fc_median,log2fc_upper,median_Salmonella_infNonTLSwk3_median,median_IL10_KOnonTLS_median,FDR_BH
Csf2rb2,0.0022725832923102,0.0583492399385958,0.5633450568354126,0.0166049777817255,0.4744589041806841,1.516159277731108,0.5641999458262934,0.7861346358065848,0.10966991099569927
Csf2rb,1.5876796062554575e-05,0.0003016591251885,0.0054933714376438,0.270280520842883,0.4568165743308916,0.6430756167394943,1.414303259101775,1.937232401816995,0.008403295832266164
Rac2,1.5876796062554575e-05,3.175359212510915e-05,0.0015241724220052,-0.7259908575193906,-0.6314006531756081,-0.4883314595530225,1.28480527768912,0.8291154367307674,0.007037632866909919
Cyth4,0.0035547256400419,0.0047981709084513,0.0163617647545641,-0.8296129861675724,-0.6454086758880633,-0.4531376761014564,0.988092473027937,0.6340913314236135,0.022325679548320963
Lgals1,0.010408775719352,0.0992117754970578,0.3692489912258264,1.4307333982138095,29.434886514886657,29.55650276723851,0.0,0.7536149968088718,0.16704494292992988
Maff,0.0634788370139077,0.2978424776621277,0.8791114169586121,-28.670399583307724,-26.84559325626125,0.0,0.1205948656230272,0.0,0.41278321942454144
Ddx17,0.0367103646724126,0.2408516040602033,0.8733381708570462,-29.300574876764188,-1.195448625800752,0.0625609135590185,0.602464590777334,0.2602969810931755,0.3460147145862191
Tomm22,0.0007335473709934,0.009501095540355,0.1223341709161366,-28.796856091454437,-26.55928615155001,0.0,0.0988875895137382,0.0,0.025859005270075664
Rpl3,0.1344451059776137,0.5713582599031516,1.0,-0.0677765650480137,-0.0288409698626403,0.0240510260613917,2.58495280615254,2.532938159097901,0.6566085399521933
Atf4,0.004096213384139,0.038707628800508,0.3053901722632373,0.1518064217990374,0.3884946608550067,0.617363237979409,0.704351238066342,0.9252448637228394,0.07907540420871273
St13,0.0047981709084513,0.0488002359715315,0.2968939270753236,-0.3784642780453355,-0.1835947471380237,0.0006935803476274,0.7891772847421958,0.696452209306652,0.09538707031152485
Rbx1,0.2974397791804603,0.7344923394458999,1.0,-0.1342647027162605,-0.0150490281587713,0.121659474899593,1.0003942237018757,0.991384773013767,0.7498201547642859
Tob2,0.0686514839956567,0.5713582599031516,1.0,-0.3634857880716639,-0.0008057013999069,0.4803985792514825,0.7197671314631633,0.7207110013894615,0.6566085399521933
Aco2,0.0027786850681888,0.009501095540355,0.088567502575371,-28.419531736110205,-26.43396795790907,0.0,0.0906603215289297,0.0,0.025859005270075664
Snu13,0.0004763038818766,0.038707628800508,0.5713582599031516,0.107397976132504,0.3511251197968595,0.7062327631807113,0.6159220846063185,0.7850188132209837,0.07907540420871273
Smdt1,0.0821608319441137,0.5713582599031516,1.0,-0.1944067692767462,-0.061881026689215,0.0496014136801043,1.1091471225729586,1.0605740307290938,0.6566085399521933
Ndufa6,0.1152655394141462,0.6784313725490196,1.0,-0.1730302265484755,-0.0336076694311716,0.1162261216405727,0.986432173664529,0.9612802288434532,0.717266813267363
Poldip3,0.0017171816394193,0.0471866693782339,0.5440817680488805,-29.196686456830847,-29.004681441845666,-2.286269487812976,0.5411181616673113,0.0,0.09375682341789195
Tspo,0.0073033261887751,0.0978804477256489,0.4726680955783123,-0.2972289231241347,-0.231345231949357,-0.1203870515645286,1.45467854736865,1.2391509534208325,0.16511054089787933
5031439G07Rik,0.0077371208623235,0.0674459761625369,0.5055179696547507,-29.192399029973902,-28.480951108592137,0.0,0.3748657292478672,0.0,0.12507911562929486
Pim3,0.0007322945583869,0.0102224535836243,0.0480139728942661,-29.22318179500668,-28.18752296486322,-26.43396795790907,0.3056961114997495,0.0,0.027090250346061467
Zcrb1,0.0557432987804457,0.2748445680378338,0.8110050576483668,-29.29902269852681,-2.39741499215842,-0.0621040487513223,0.5867396138792917,0.110388787963826,0.38325783370452937
Scaf11,0.0001720247930818,0.0046531078421473,0.0959961730355479,-29.31947233876101,-29.065615203038377,-27.697302501509206,0.5618521120702165,0.0,0.021829077780726007
Slc38a1,0.0008074274754744,0.001641642300541,0.0123495997997617,1.4744666391851786,29.84916063519718,29.907117523217323,0.0,0.9785879039040736,0.015103363283548733
Slc38a2,0.1905017381754802,0.6422997782082179,1.0,-28.66206933620786,-0.2490558832740603,28.53532018577594,0.278676889025463,0.2451700108484975,0.7050106722600815
Arf3,0.0007335473709934,0.0032593368359413,0.0379093688511672,-29.157366284016867,-28.53603463302612,0.0,0.3892264818344719,0.0,0.01661802724803874
Tuba1b,0.0055032578120878,0.0554174053687391,0.4117324351071907,-29.470283118907567,-0.7039069649506795,-0.1364332809642432,0.7071622502676707,0.466969098317566,0.10682162270225534
Tuba1c,0.0046591558569937,0.0573225174744465,0.319203121372773,0.8297173931919318,29.33583905637,29.461713060370936,0.0,0.7099755912529628,0.10801853593650658
Tmbim6,0.0573787409700722,0.3837421608319441,0.8521179645947434,-0.2441846562403432,-0.1332688868684305,-0.0383712588589797,1.4918747752416124,1.3615134633815926,0.49541605642355124
Cox14,0.0004954208174452,0.0032593368359413,0.0292545655864068,-29.31092245754524,-29.02247122734028,-28.196430267638544,0.545298605333179,0.0,0.01661802724803874
Larp4,0.0007335473709934,0.009501095540355,0.088567502575371,-28.67653593907136,-26.694520459866308,0.0,0.108605388701089,0.0,0.025859005270075664
Dazap2,0.0004763038818766,0.0690958164642375,0.7920774787647853,0.0171732701655023,0.2161279057376358,0.3944722260169317,1.1298981246799018,1.3135857422779762,0.12543974704139405
Eif4b,3.529139494825728e-05,0.0001720247930818,0.0027786850681888,-29.40803984616996,-29.283098129875327,-28.9429627773006,0.6532672740446638,0.0,0.007037632866909919
Pfdn5,0.1152655394141462,0.5208065412399778,0.9699293482575216,-0.0834004542324314,-0.0290244802497117,0.0240179614296019,1.780918637087375,1.74418110491386,0.6218072820873086
Prr13,0.0011754406106422,0.0189954919346161,0.1677378966418669,-29.47489614697538,-1.386519336352991,-0.2433135814122842,0.6874897025259663,0.2637418085334807,0.04596502727494003
Pcbp2,0.0573787409700722,0.4726680955783123,1.0,-0.0709042232628206,0.0690162300983155,0.2358234616953197,1.37454332566596,1.437752372466686,0.5858093703902911
Atp5g2,0.1349368897356513,0.6784313725490196,1.0,-0.1283038776722375,-0.0459726285972168,0.0357493351780424,1.5786769635387474,1.5284427592480812,0.717266813267363
Hnrnpa1,0.0824958323410335,0.5713582599031516,1.0,-0.1475530480567928,0.049646371613657,0.2954163817868918,0.9471718130871803,0.9779941402702262,0.6566085399521933
Nckap1l,0.0001690707571864,0.000975934543285,0.0100200172673944,-29.72481484991891,-29.542742522840413,-29.38586683815628,0.7826040803760768,0.0,0.010641213996059338
Crebbp,0.0130636253055734,0.0674459761625369,0.3419837545941894,-28.938630814506723,-28.374896398338134,0.0,0.3480927183582017,0.0,0.12507911562929486
Glyr1,0.0027786850681888,0.009501095540355,0.2615722360139493,-28.16191592958369,-26.76536345426106,0.0,0.1140715232111472,0.0,0.025859005270075664
Ubn1,0.0102029298672555,0.0815766989182437,0.5055179696547507,-29.254427318327554,-28.516523723374824,0.0,0.3839980435525827,0.0,0.14454739258206256
Usp7,0.0027786850681888,0.009501095540355,0.088567502575371,-28.37236899782042,-26.55928615155001,0.0,0.0988875895137382,0.0,0.025859005270075664
Ciita,3.529139494825728e-05,3.529139494825728e-05,0.0003565717551321,-30.20049439480455,-29.958517895446363,-29.681857928164465,1.0433079488188934,0.0,0.007037632866909919
Litaf,0.038707628800508,0.0824958323410335,0.5713582599031516,0.0432232834356177,0.1467501564696803,0.236075100870308,1.3851158204902738,1.532906186168205,0.14454739258206256
Zc3h7a,0.0007335473709934,0.009501095540355,0.0298677932975399,-28.968525301175653,-27.676999268933272,0.0,0.2145887588596667,0.0,0.025859005270075664
Gspt1,0.0003565717551321,0.0077371208623235,0.0978456838516129,-29.15149083471026,-28.62843844766117,0.0,0.4149719109392252,0.0,0.025859005270075664
Ntan1,0.0007335473709934,0.0027786850681888,0.0298677932975399,-29.018869058747185,-27.916156769291774,0.0,0.2532797970363947,0.0,0.015103363283548733
Sdf2l1,0.0009361006688602,0.0057606676070176,0.0481039395134095,-29.28203716775488,-29.02247122734028,-27.895355937960144,0.545298605333179,0.0,0.02524650936731684
Ube2l3,0.0003016591251885,0.0252441057394617,0.2379772961816305,0.1208326022250363,0.2781219798885091,0.4489235589780042,0.7884702486794503,0.9593381142575136,0.05697235833968289
Ranbp1,0.231052016598276,0.7274683619586189,1.0,-0.1984143151885987,-0.0234450970717969,0.324326251933618,0.6589078265816487,0.6501710152280441,0.7498201547642859
Ap2m1,0.0327278317817653,0.2576148676122398,0.9248778444493698,-28.724150090759533,-26.601600549271083,0.0,0.1018309261624297,0.0,0.3677310018755158
Psmd2,0.0027786850681888,0.0027786850681888,0.0102224535836243,-28.90090263747293,-28.277314040651028,-26.831474712134323,0.3253267103631042,0.0,0.015103363283548733
Eif4g1,0.0024238779803224,0.0209734342700645,0.1403889715411655,-29.18203732169141,-28.6235964432264,0.0,0.413581507750106,0.0,0.049173466358570915
Tra2b,0.0690958164642375,0.2702706993728666,0.910105580693816,0.0124641856505771,0.1821546869581736,0.3236018696217922,0.933032302960173,1.05781129888132,0.37717036689659866
Dnajb11,0.0057606676070176,0.0480139728942661,0.1853939469443623,-28.741617232108776,-27.497987323746315,0.0,0.189547911042668,0.0,0.09405334517166845
Eif4a2,0.0006834348667358,0.009501095540355,0.037650276439806,-29.15933270674874,-28.439895038137085,0.0,0.3641342070590402,0.0,0.025859005270075664
Ccdc50,0.0005026588905531,0.0088116873156729,0.0927576203686832,-29.648917817559152,-1.489445303833826,-0.3737546059941069,0.7970708044549925,0.2772319295089652,0.025859005270075664
Atp13a3,0.2484494722393541,0.7605323733294866,1.0,-28.56596774443382,-26.694520459866308,27.816449477466467,0.134208203122753,0.0,0.7746559345674568
Acap2,0.0001720247930818,0.0027786850681888,0.0298677932975399,-28.94948200788553,-28.47881755940313,0.0,0.374091917653004,0.0,0.015103363283548733
Ppp1r2,0.0697461565081122,0.4728549669282957,1.0,-28.93625485316449,-28.373884321519185,0.0,0.3600598672819602,0.0,0.5858093703902911
0610012G03Rik,0.0007335473709934,0.0007335473709934,0.009501095540355,-29.36498985202641,-28.81922710210098,-27.33701297116465,0.4736466278037477,0.0,0.008403295832266164
Pak2,0.004096213384139,0.0824958323410335,0.5713582599031516,0.0459415795015707,0.228935629676536,0.5232955676872966,0.862475176879901,1.0071914259097765,0.14454739258206256
Nrros,0.1568627450980392,0.6784313725490196,1.0,-0.2411098398778305,-0.0273018754015072,0.2257583536708557,0.7568584656906108,0.7424710217321273,0.717266813267363
Pcyt1a,0.0992117754970578,0.2838788176757985,0.7418046375136514,0.7242736824822513,29.09451293348557,29.305500754723543,0.0,0.6117458233364657,0.3949428593337396
Rpl35a,1.5876796062554575e-05,0.0201317774073192,0.343145193299992,0.0134641899964252,0.0428469814930396,0.0664629631915165,3.389819686770804,3.490831379040155,0.047396122152906395
Itgb5,3.529139494825728e-05,0.0001720247930818,0.0007335473709934,-29.856120586090125,-29.695620828870517,-29.449375936590165,0.8695060513933373,0.0,0.007037632866909919
Slc49a4,0.0173077098013777,0.1513756600246135,0.7826235030086006,-28.624937823409407,-26.601600549271083,0.0,0.1018309261624297,0.0,0.23825212577786992
Cd86,0.038707628800508,0.4726680955783123,1.0,-0.0380913351368079,0.0604946551273383,0.1664292177529212,1.3368364910531652,1.3932424835423962,0.5858093703902911
Hcls1,0.0095578312296578,0.1349368897356513,0.8506311026434865,-0.3624331665617011,-0.2001647508665254,0.0098044206139787,0.964966082252904,0.8375788071633543,0.21480718594681517
Ndufb4,0.001733213021381,0.0067255636975068,0.0528350804245408,-29.59976936079355,-29.423522028080768,-1.4578038786112453,0.7334354425148919,0.0,0.025859005270075664
Lrrc58,0.0292545655864068,0.1223341709161366,0.6993022710519221,-28.12890109433672,-26.72177866725089,0.0,0.1106768811737992,0.0,0.2003844790572011
Gsk3b,0.0027786850681888,0.009501095540355,0.088567502575371,-28.52986825880177,-27.0097694293584,0.0,0.1351296870554182,0.0,0.025859005270075664
Cox17,0.2379772961816305,0.7344923394458999,1.0,-0.127891691874207,0.0211091765163987,0.1695110841082172,1.0429805721247547,1.0605883586934448,0.7498201547642859
Atp6v1a,0.0337983621149569,0.4634263265270245,1.0,-0.2409903303193975,-0.0219311925184014,0.1724531999605887,0.8055505400665279,0.794490678121023,0.5825011465374406
Naa50,0.0009361006688602,0.0133949167537699,0.0978412151825437,-29.188445020036447,-28.745050593760457,0.0,0.4499066936997672,0.0,0.0340576694128513
Cd47,0.0015241724220052,0.0252441057394617,0.1813447646264983,-0.2959013643526914,-0.1860071320754412,-0.0981557846610101,1.5330635692770174,1.349492921745601,0.05697235833968289
Nfkbiz,0.0002219962051443,0.0004045515741784,0.0035547256400419,-2.074073913586577,-1.0273977949916904,-0.759168382852613,1.2504238874794802,0.6234585201709244,0.008403295832266164
Rpl24,0.1813447646264983,0.6784313725490196,1.0,-0.0178836229870389,0.0318112600528919,0.0676350886948446,2.7171237210622112,2.7758066687715623,0.717266813267363
Cldnd1,0.0416622142499834,0.1991048209933474,0.6993022710519221,-28.751727904263603,-27.421337802739348,0.0,0.1797401904153157,0.0,0.2995675195328003
Cggbp1,0.0170924461025135,0.1201027001322815,0.5029759090783061,-29.44049499120347,-1.338252376123768,-0.1076281162521464,0.64934022168636,0.256327508885051,0.19708602650900225
Nrip1,0.0001712003574158,0.0006255118296727,0.0057606676070176,-29.51021691923188,-29.23476952879325,-28.941437769150028,0.6317460625592295,0.0,0.008403295832266164
Atp5j,0.0824958323410335,0.5713582599031516,1.0,-0.1388031809645149,-0.0240123406277833,0.096313909777625,1.2561171167151,1.2352243863308452,0.6566085399521933
App,0.0473446058585377,0.5208065412399778,1.0,-0.0805578509809284,-0.0232956958318805,0.0299466126552614,1.4770812938740974,1.455336669627225,0.6218072820873086
Usp16,0.0027786850681888,0.0298677932975399,0.2914741136837093,-28.89982992254234,-26.99989762501431,0.0,0.134208203122753,0.0,0.0652907075707092
Cct8,0.0059596923407427,0.0763383804326096,0.5445775271330989,-29.288690227597108,-29.079344922783584,-1.0243702139612991,0.5747674389260022,0.0,0.13789667523255825
Bach1,0.038707628800508,0.1813447646264983,0.7920774787647853,0.0305254931196861,0.330097717777609,0.5373328725853282,0.760863167731191,0.9576060477185092,0.2751332975473277
Sod1,0.0209901392215157,0.1905325723446617,0.7607078002704829,-29.277106298601776,-29.028345857078055,-1.0381214189449544,0.5628602199534383,0.0,0.2876263185519914
Synj1,0.0008393315234626,0.0265593042074621,0.360635163831405,-29.13483034237891,-28.67948762091131,0.0,0.429918400348493,0.0,0.05942192906737503
Ifnar2,0.0978804477256489,0.6238787012780821,1.0,-0.0837488849662046,0.0424636901347608,0.1884840525043889,1.10195361843081,1.133418331456966,0.6856226164622518
Il10rb,0.4814160902666895,0.8437706440141102,1.0,-0.0059643185677465,0.2014992202829944,0.6572845472899396,0.62384642561713,0.7156465550089087,0.8442370733363955
Ifnar1,0.1349368897356513,0.6784313725490196,1.0,-0.1364276563822345,-0.0059892941742906,0.1567829619649144,1.1974419961953524,1.1912614109660251,0.717266813267363
Ifngr2,0.1131952949438642,0.3346656880218249,0.9078340000264986,-0.0070114345235403,0.4381848143150095,1.4158043679674317,0.581561941160655,0.7862028226000695,0.45476343492455185
Son,0.2379772961816305,0.7344923394458999,1.0,-0.100045291469037,0.0047499325282462,0.0946991775467854,1.4916421184121824,1.495704100494045,0.7498201547642859
Atp5o,0.1349368897356513,0.6784313725490196,1.0,-0.1468711731184413,0.0311273967252341,0.2503947920315428,0.7516332995302144,0.768785020111139,0.717266813267363
Runx1,0.0573787409700722,0.5713582599031516,1.0,-0.1690352454760615,-0.0470558849803056,0.1220630838846903,1.1173733111956523,1.079573381560155,0.6566085399521933
Ets2,0.0573787409700722,0.5713582599031516,1.0,-0.1209009467314113,-0.0051443046554717,0.167633910419478,1.0209492496004249,1.0164626622747832,0.6566085399521933
Hmgn1,0.0007335473709934,0.009501095540355,0.088567502575371,-28.801748066240656,-26.72177866725089,0.0,0.1106768811737992,0.0,0.025859005270075664
Ezr,0.0567485985376077,0.3481170935585413,0.9364982771966828,0.0909441170505588,0.4344708708458139,2.394876703595703,0.5277266398647498,0.7089586234190657,0.46228315432205414
Rnaset2a,0.0007335473709934,0.009501095540355,0.088567502575371,-28.996059476441584,-27.842297728419283,0.0,0.2406394147360892,0.0,0.025859005270075664
Mpc1,0.2165006116559475,0.6695616611056714,1.0,-0.0154509195561907,0.3435733032369884,1.4851169244130082,0.5471176311514537,0.6958411214072386,0.717266813267363
Qk,0.0573787409700722,0.5713582599031516,1.0,-0.2304653726009708,-0.0287735201685226,0.1442546385520103,0.887161163923119,0.8707870177974165,0.6566085399521933
Tcp1,0.0007884764832411,0.0106046072675885,0.0972806142445542,-29.37851788162373,-29.202999079036857,-28.55649524033189,0.619025755383751,0.0,0.02806189934844325
Sod2,0.0690958164642375,0.4726680955783123,0.9699293482575216,-0.0991839353156625,0.130184704063097,0.3842587052981606,0.992087813908244,1.0871109065416098,0.5858093703902911
Psmb1,0.1152655394141462,0.6238787012780821,1.0,-0.2522426296519298,-0.0990908513639379,0.074377688228826,0.9350741161358992,0.8696090821530784,0.6856226164622518
Lnpep,3.529139494825728e-05,0.0001720247930818,0.0027786850681888,-29.38690527374814,-29.217137532448103,-28.736117545079598,0.6240721240364362,0.0,0.007037632866909919
Srrm2,0.0690958164642375,0.4726680955783123,0.9699293482575216,-0.0996868775222932,-0.0333762008704469,0.0424813277326169,1.5924666239435488,1.556995966805094,0.5858093703902911
Elob,0.1568627450980392,0.6238787012780821,1.0,-0.0669369317259205,0.0371256562883528,0.167226893532295,1.251454213099925,1.28636641290002,0.6856226164622518
Atp6v0c,0.0201317774073192,0.2082876875446535,0.6784313725490196,0.0100290580016485,0.0438773749565046,0.0852427808472899,2.3244215037362137,2.394863270858975,0.3090169790621498
Rps2,0.0095578312296578,0.038707628800508,0.2082876875446535,0.1272861809631432,0.2079809449284433,0.2899971914752466,2.0631205361816525,2.3849909978328325,0.07907540420871273
Ndufb10,0.0149354467126296,0.262549586881392,0.9691122863264724,-0.2570143445214704,-0.1069455306600127,0.1262098225855993,0.722861680001005,0.6710679613526361,0.37260636062802477
Msrb1,0.1147275126605767,0.5639121314176332,1.0,-29.255529407594448,-28.66192047324009,0.0,0.445720761898869,0.0,0.6566085399521933
Ube2i,0.1349368897356513,0.5890143815020004,1.0,-0.2511059094681989,-0.0452445119379553,0.310851138447786,0.7537628507957185,0.730546097291062,0.674330190081354
Dusp1,3.175359212510915e-05,0.038707628800508,0.6238787012780821,-0.4210472230061596,-0.1857100481946825,-0.0191205250786032,2.0432406425476324,1.7955108330340417,0.07907540420871273
Atp6v0e,0.0054933714376438,0.3053901722632373,0.9699293482575216,-0.0411391158754676,0.0707983581729933,0.1642751398726915,1.3573786416454512,1.42399181226705,0.4178051487501583
Cuta,0.0001720247930818,0.0027786850681888,0.0298677932975399,-29.08329425555545,-28.51015911491018,0.0,0.3823082255076104,0.0,0.015103363283548733
Uqcc2,0.0007335473709934,0.0027786850681888,0.0298677932975399,-29.068972069550824,-28.427497481023085,0.0,0.3610184873840877,0.0,0.015103363283548733
Rps10,0.3053901722632373,0.7344923394458999,1.0,-0.0197721627223511,0.0316030314590252,0.0758777888847372,3.013311198645648,3.0845112907766814,0.7498201547642859
Ilrun,0.0007335473709934,0.009501095540355,0.0298677932975399,-28.935944055739117,-27.72060813217349,0.0,0.22117424012542,0.0,0.025859005270075664
Rpl10a,0.2694633642930857,0.7344923394458999,1.0,-0.0596481857369707,-0.0015906141063962,0.0492356891889802,2.4037021824567426,2.402727235368455,0.7498201547642859
Srsf3,0.0029848376597602,0.0473446058585377,0.3837421608319441,0.092517295258841,0.2244135108062172,0.3911417058376618,1.0276047008174871,1.20139390500155,0.09375682341789195
Cdkn1a,1.5876796062554575e-05,0.0004763038818766,0.0201317774073192,0.1476993757148016,0.2272532110883092,0.3285308136842985,1.9112965664140005,2.2376295343049124,0.008403295832266164
Pim1,0.0824958323410335,0.6238787012780821,1.0,-0.058011858023376,0.0127921673947384,0.0809631448288191,2.080676813550305,2.0996445075871577,0.6856226164622518
Zfand3,0.0027786850681888,0.009501095540355,0.0298677932975399,-28.86431437101578,-27.04784361711582,0.0,0.138743371464747,0.0,0.025859005270075664
Ndufv3,0.0008074274754744,0.0065360274816589,0.0639564373212809,-29.605021236170103,-29.404548669833027,-1.5145085104379734,0.7137924096202546,0.0,0.025859005270075664
U2af1,0.134431060190722,0.5920806954901741,1.0,-29.17209658235335,-0.9954689441001412,1.878856927854124,0.4028937674422298,0.2370523778068685,0.6769842443696873
Myo1f,0.0027786850681888,0.009501095540355,0.088567502575371,-28.645111562569728,-26.43396795790907,0.0,0.0906603215289297,0.0,0.025859005270075664
Hnrnpm,0.0227297337183223,0.4268635389378423,1.0,-0.1213380019570118,0.1209468863496367,0.4673397661257373,0.7815676109906418,0.8476841383895007,0.5399182428214497
Rab11b,0.0007335473709934,0.009501095540355,0.037650276439806,-28.99090292952591,-27.8240439063974,0.0,0.2376238422931469,0.0,0.025859005270075664
Rps28,0.343145193299992,0.7344923394458999,1.0,-0.0814286954794941,-0.0448161322900469,0.0004517412743841,3.2978286955677274,3.199190622392981,0.7498201547642859
Ndufa7,0.0473446058585377,0.5208065412399778,1.0,-0.238429397312538,-0.0797811247018016,0.1925898714395624,0.934536004474369,0.8837814940510802,0.6218072820873086
Tapbp,0.0201317774073192,0.2379772961816305,0.910105580693816,-0.210322657657123,-0.1095859398527279,0.0097685912231939,1.1177909197579077,1.0345560559865925,0.342944988924165
Rps18,0.1813447646264983,0.6238787012780821,1.0,-0.0206736866743224,0.0450506316900097,0.1068438281364095,2.7065971112658627,2.7924111574198576,0.6856226164622518
H2-K1,0.0003016591251885,0.0047947924108914,0.0694308168611571,-0.1335737592859094,-0.1069789163552649,-0.0792118638222433,3.4821494741640957,3.234749956052162,0.022325679548320963
Brd2,0.038707628800508,0.2702706993728666,0.9699293482575216,-0.0099953867679241,0.1981783309270484,0.4546942998385749,0.8606335483116738,0.9862432561017356,0.37717036689659866
H2-DMa,3.175359212510915e-05,0.0029848376597602,0.0824958323410335,-0.1966912995473962,-0.162337756197876,-0.1132465445853165,2.438134375763285,2.180534416765819,0.01575089260689785
H2-DMb2,0.0001720247930818,0.0027786850681888,0.009501095540355,-29.368005969231717,-28.55615426685594,-26.79139157343469,0.3946926091298828,0.0,0.015103363283548733
H2-DMb1,0.0473446058585377,0.4726680955783123,0.9699293482575216,-0.0923500782587297,-0.029701029035151,0.0541269610887151,2.051223306057956,2.00893536944998,0.5858093703902911
Psmb9,0.0002462939704825,0.0005935583603352,0.0029639058244674,-0.7353439355785725,-0.5947774569062743,-0.4608388979365524,1.1887223240652776,0.786070278290109,0.008403295832266164
Tap1,0.0001808387981124,0.001542396104861,0.0123495997997617,-30.003731038390608,-1.860591174611368,-0.7134195629358409,1.0064658825049109,0.2731188309946235,0.014390396648445412
Psmb8,0.0001111375724378,0.0029848376597602,0.0314201794077955,-0.3447981266272024,-0.2565598450703841,-0.1530853316738324,1.787736178326485,1.493506628129945,0.01575089260689785
Tap2,0.0001720247930818,0.0027786850681888,0.0298677932975399,-29.112840518403665,-28.5744876051746,0.0,0.3997436391907328,0.0,0.015103363283548733
H2-Ab1,0.0314201794077955,0.0978804477256489,0.343145193299992,-0.0334200474160784,-0.0200447157182719,-0.0090347167915731,4.8063339252973805,4.7417642950628,0.16511054089787933
H2-Aa,0.1813447646264983,0.6784313725490196,1.0,-0.0151921987219103,-0.0027476474585394,0.0160880371441172,4.81644273963097,4.806374976570563,0.717266813267363
H2-Eb1,0.0095578312296578,0.0978804477256489,0.4268635389378423,-0.0492281749974019,-0.0316739321354046,-0.0146036560703434,4.760157796364894,4.657214523065156,0.16511054089787933
Gpsm3,0.0001720247930818,0.0007335473709934,0.009501095540355,-29.135410924195888,-28.699188283917834,-26.740141123434768,0.435831898249672,0.0,0.008403295832266164
Cfb,0.0001720247930818,0.0027786850681888,0.0298677932975399,-29.16724637629365,-28.70975623881908,0.0,0.4390339418985772,0.0,0.015103363283548733
Neu1,0.0027786850681888,0.009501095540355,0.0298677932975399,-29.11984960458362,-27.494679596709204,0.0,0.1891138244606487,0.0,0.025859005270075664
Clic1,6.35071842502183e-05,0.0015241724220052,0.0573787409700722,-0.3387175734437849,-0.263337139772403,-0.18307577803597,1.6106951485564314,1.340694556352745,0.014390396648445412
Csnk2b,0.0007335473709934,0.009501095540355,0.0298677932975399,-28.829119803474896,-27.70996030566279,0.0,0.2195478703251285,0.0,0.025859005270075664
Aif1,0.0015241724220052,0.0201317774073192,0.1349368897356513,-0.2532076568662301,-0.1849739462179001,-0.100694339880457,2.4005663249981875,2.1097477686391364,0.047396122152906395
Lst1,0.004096213384139,0.0054933714376438,0.0314201794077955,-0.4679199736925271,-0.3775685317456807,-0.2882992076017091,2.097168008259715,1.6146143883518638,0.02437010368170411
H2-D1,0.0001905215527506,0.0073033261887751,0.0573787409700722,-0.1316507116892849,-0.10317997985187,-0.0757949674728947,3.304990602162355,3.076796862708848,0.025859005270075664
H2-Q6,0.0030690378069328,0.02101953872444,0.1403889715411655,-29.317716182835444,-29.11448849281551,-27.88597621578725,0.5812116943609575,0.0,0.04921780736253092
H2-Q7,0.0001111375724378,0.0201317774073192,0.271148686195125,-0.3351295491572718,-0.2214178979575239,-0.1111564046686289,1.7017885043838823,1.4616072057829852,0.047396122152906395
Ier3,3.175359212510915e-05,0.0015241724220052,0.0473446058585377,0.2615131603535537,0.4002083614305703,0.6751973281437875,1.5634360313418676,2.067108129621928,0.014390396648445412
Tubb5,0.0001720247930818,0.0017888776467873,0.0292545655864068,-29.355669131693062,-28.88938966601054,-27.761337951292536,0.4972477710238923,0.0,0.015103363283548733
Ppp1r18,0.0027786850681888,0.0027786850681888,0.009501095540355,-29.01578941231371,-28.30547202054369,-26.79139157343469,0.331738684620893,0.0,0.015103363283548733
Ppp1r10,0.0007335473709934,0.009501095540355,0.088567502575371,-28.9871497569257,-27.15120428216984,0.0,0.1490482579429262,0.0,0.025859005270075664
H2-T23,1.5876796062554575e-05,1.5876796062554575e-05,0.0007144558228149,-0.6694731939503795,-0.5742704300169031,-0.4869221491039018,1.519669291390275,1.0221595093206577,0.007037632866909919
H2-T22,3.529139494825728e-05,0.0001720247930818,0.0007335473709934,-29.354003395149597,-29.07644156616956,-28.78920736700419,0.566084257845727,0.0,0.007037632866909919
H2-M3,0.0001720247930818,0.0027786850681888,0.0298677932975399,-29.14092618120673,-28.72312963169116,0.0,0.4431222807971127,0.0,0.015103363283548733
H2-M2,3.529139494825728e-05,0.0001720247930818,0.0007335473709934,-30.58989151418227,-30.270500989127303,-29.916455644501884,1.2951760576764038,0.0,0.007037632866909919
Gm26917,0.0001720247930818,0.0007335473709934,0.009501095540355,-29.33598777798285,-28.96046728357447,-27.72289315984128,0.5223593399381123,0.0,0.008403295832266164
Gm42418,1.5876796062554575e-05,6.35071842502183e-05,0.0010637453361911,0.1802909581905663,0.2179836464961434,0.2623571486051227,3.273929372616905,3.8059079639944287,0.007037632866909919
AY036118,0.0201317774073192,0.2082876875446535,0.6784313725490196,0.0334332817368407,0.0828211965259747,0.1413949765303375,1.771435482763195,1.874900609416295,0.3090169790621498
Cd2ap,0.0001720247930818,0.0001720247930818,0.0027786850681888,-29.409110207401483,-29.22849663706913,-28.680367052760843,0.6290051811276247,0.0,0.007037632866909919
Pla2g7,0.0123997777248551,0.0978804477256489,0.3053901722632373,-0.3098577693566156,-0.20578830922917,-0.1023226226948704,1.8300135376607976,1.58474803821479,0.16511054089787933
