gene,pval_lower,pval_median,pval_upper,log2fc_lower,log2fc_median,log2fc_upper,median_Control_median,median_Salmonella_infTLSwk6_median,FDR_BH
Ap3b1,0.0191546447804258,0.0449578329938776,0.203551256135826,0.0,26.32214407881515,28.32447182659115,0.0,0.083898638411943,0.10660331095739962
Tbca,0.1205905205905206,0.6125874125874127,1.0,-0.0789427076502113,0.0771528756050036,0.2258441839745477,0.865275240492663,0.9159668337956326,0.6894432408734305
Nsa2,0.0721056721056721,0.3356643356643357,0.9550893550893552,-0.0508868369548375,0.1072709090839296,0.2813143163771792,1.2166504768675,1.3188087950535523,0.43925885435319395
Hexb,0.0120506007705678,0.0540064437120849,0.1443765231983298,0.59646923239548,29.924459161232928,30.142428947177223,0.0,1.037014050873118,0.12240316016539775
Btf3,0.1892773892773893,0.6943278943278944,1.0,-0.0916707956446698,-0.0080150882168418,0.0708331641915401,1.79859762752915,1.7782126633885125,0.7284628691435824
Fcho2,0.0901559774973563,0.3013890417146279,0.8040040579628547,0.0,27.689425404563984,28.75301912583757,0.0,0.2164450247431245,0.4092989643425226
Pik3r1,0.0013213216663899,0.008969389134836,0.0718263311415725,0.3866455738514451,0.7247856007959967,30.12858552371078,0.676759767406852,1.1251366888852077,0.05389055389055375
Erbin,0.4023389405417169,0.8596837951986661,1.0,-0.5014064351644757,0.9019479364824352,29.19911132935697,0.2778030946596485,0.558366039499322,0.8632398812181021
Gpbp1,0.1816653005134988,0.6843747548063993,1.0,-0.4734843040623694,-0.2061883657124706,0.0456891012464725,0.7211874738514652,0.6386181039578888,0.7284628691435824
Map3k1,0.0023049801979101,0.0191546447804258,0.2093912448876893,27.82333691326107,29.042105060752977,29.24518587866698,0.0,0.5527705372182032,0.07336946777827792
Snx18,0.0093240093240093,0.151981351981352,0.6943278943278944,0.1163688081777518,0.2856679597193153,0.441042469438089,1.010169479454835,1.2337312822973825,0.2501252419896488
Ndufs4,0.0007946359005854,0.0074408008082341,0.0449578329938776,26.77120276990987,28.72214672462348,29.10884917963081,0.0,0.4428208558968615,0.048817686383752106
Emb,0.0280438836937886,0.1704181223248704,0.5568598338696402,-29.481029431359136,-29.25094344479561,0.0,0.650416236041419,0.0,0.2714946624732554
Dnase1l3,0.0010130446880794,0.0011915043302341,0.00800994232988,30.81682721064531,30.961774374378948,31.218301371053496,0.0,2.091331146236855,0.028741628741627744
Rpl15,0.0093240093240093,0.054079254079254,0.2318570318570318,0.0706435510521531,0.1367762318706732,0.1928166739031273,2.3332100223141,2.5616884584041424,0.12240316016539775
Rtraf,0.00800994232988,0.0391701660299839,0.1692825080005217,29.37367785727284,29.530677522012265,29.63493197379363,0.0,0.776130067674214,0.10660331095739962
Gng2,0.0041411079071252,0.0421649312533629,0.2465045573584016,29.002385315112257,29.17869911452566,29.258970895516416,0.0,0.6077156831258831,0.10660331095739962
Chchd1,0.0074408008082341,0.0449578329938776,0.3013890417146279,0.0,27.689425404563984,28.883357529242147,0.0,0.2164450247431245,0.10660331095739962
Vdac2,0.0003108003108003,0.0045417242076844,0.04009324009324,0.2359794498712906,0.3927476713966964,0.551204550261396,0.876029118427685,1.147236877331715,0.04454559803698537
Rps24,0.280963480963481,0.778865578865579,1.0,-0.0312565648475318,0.0045580294023306,0.0345299317995654,3.71375359279464,3.728878166163885,0.7845212417826527
Zmiz1,0.00340809957091,0.0266308780459009,0.1407135248526926,29.00629665264372,29.39450072614497,29.50823466006573,0.0,0.7075397419612071,0.0916971013566304
Arf4,0.2307925407925408,0.6943278943278944,1.0,-0.1061914557311329,0.0092839076016653,0.1561883129235004,1.27946242960824,1.2924725128759276,0.7284628691435824
Selenok,0.151981351981352,0.6943278943278944,1.0,-0.1252842045484531,-0.0323901460673214,0.0617097314061089,1.4327842146297298,1.40335209284346,0.7284628691435824
Tkt,0.0716550116550116,0.5358197358197359,1.0,-0.0465023014291181,0.1700684904869737,0.3265936851069351,0.8752704576900485,0.9939530071475556,0.6272223791211133
Prkcd,0.2221526938155136,0.6843747548063993,1.0,-0.2237791731092931,-0.0339106984376096,0.2576976780511411,0.748268587042754,0.7287338022019624,0.7284628691435824
Spcs1,0.0409970611329001,0.413686226993168,1.0,-0.3465895458623759,0.1557987988794438,29.311437238346464,0.5472426171382975,0.6074822405383805,0.5220723227107577
Gnl3,0.019769406440668,0.0901559774973563,0.5110875598667495,27.443665610316536,28.79155020682371,29.190467776288948,0.0,0.4646438943942571,0.1804978436081092
Pbrm1,0.0449578329938776,0.6155996805739075,1.0,0.0,26.234038227474606,28.648252623116143,0.0,0.0789282381222247,0.6894432408734305
Stab1,0.0074408008082341,0.1026841156436345,0.7441250623860661,0.0,28.304566588041755,28.96921238172446,0.0,0.3315305514087747,0.18973601577539315
Nisch,0.0007946359005854,0.0025903828378144,0.0327788695088586,28.7666339318841,29.151674225670288,29.28149877310988,0.0,0.596387270331976,0.030304358259250392
Dph3,0.0074408008082341,0.0449578329938776,0.203551256135826,0.0,26.62976535359161,28.341676048305715,0.0,0.1038384375587447,0.10660331095739962
Timm23,0.0011915043302341,0.0120506007705678,0.1443765231983298,0.2774489080896836,29.391853222348697,29.516350766974323,0.0,0.7096237228166877,0.06776680417960831
Glud1,0.0205128205128205,0.2467376368078808,0.778865578865579,-0.3768188234527657,-0.1647514996805951,0.006251698624561,0.976991352712383,0.8806596673772463,0.35785249490732224
Wapl,0.0215562667600163,0.0874803339251971,0.4373795610321946,0.1064711978482919,29.329483503399377,29.52125953983136,0.0,0.7008626907680156,0.18015568237829563
Ghitm,0.0007946359005854,0.0142769489529344,0.1332470203401324,28.297581179651782,28.97891821036252,29.180589779509454,0.0,0.5290827745968938,0.07164298415141758
Lgals3,0.0012432012432012,0.0289044289044289,0.1892773892773893,-0.3429380105128262,-0.2391580590956744,-0.1580699052971111,2.32442157547162,1.969952000654395,0.0951396625972897
Ktn1,0.0025903828378144,0.0191546447804258,0.0980347968077632,0.0,28.3108401810075,28.992319097998383,0.0,0.3329754026216783,0.07336946777827792
Hnrnpc,0.0289044289044289,0.280963480963481,0.9550893550893552,-0.3458376000355193,-0.1926059345743735,-0.0090750328343501,0.946930421650949,0.833561874918777,0.3891805135742369
Tox4,0.0025903828378144,0.0191546447804258,0.0980347968077632,0.0,27.80751067651399,28.78409956146186,0.0,0.2349063823032814,0.07336946777827792
Dad1,0.054079254079254,0.4634032634032634,1.0,-0.107720415407837,0.082885880780162,0.2472243021594514,0.874226744588648,0.9264870087715182,0.5631596605313751
Mrpl52,0.1511965811965812,0.6943278943278944,1.0,-0.104020560064752,0.0432206435010827,0.2204992821428189,1.096461675199565,1.12707753017187,0.7284628691435824
Mmp14,0.0007946359005854,0.0007946359005854,0.0025903828378144,29.73255260038297,29.86013322471589,29.994121280531832,0.0,0.9745312636665706,0.025719715315614112
Psmb5,0.0015383197232882,0.0071609681938079,0.0327788695088586,28.924533741610432,29.26610537556348,29.454628134851195,0.0,0.6456179160186257,0.048817686383752106
Acin1,0.0025903828378144,0.0449578329938776,0.5039104645747324,0.0,27.777295355668,28.840753221542627,0.0,0.2300377433658717,0.10660331095739962
Slc7a8,0.0449578329938776,0.4140017389158428,1.0,0.0,26.32214407881515,27.79887930161198,0.0,0.083898638411943,0.5220723227107577
Pabpn1,0.0038730626502278,0.1116117682982922,0.7650871933583798,28.320591868335303,28.89819267243135,29.175704480162644,0.0,0.5007297170809625,0.2048677259312698
Psme1,0.0003108003108003,0.0021756021756021,0.0205128205128205,0.4049786912320087,0.5075703971914504,0.599018581031711,1.11881293476532,1.5966359253704123,0.030304358259250392
Psme2,0.0042232887177029,0.0235255986784301,0.0921673180446737,0.4590832168053787,1.8325465117378488,29.94748185912449,0.2707091544716025,0.9680098307180866,0.08187582909231407
Nedd8,0.0721056721056721,0.3356643356643357,0.9550893550893552,-0.0416285871979139,0.1534458385408362,0.2939186121532751,1.06245344887478,1.17685036763349,0.43925885435319395
Mrpl57,0.0074408008082341,0.0449578329938776,0.4140017389158428,0.0,27.281398199763792,28.660397906651102,0.0,0.1631244945951502,0.10660331095739962
Kpna3,0.0449578329938776,0.0980347968077632,0.6791567288705544,0.0,26.32214407881515,27.7805155909706,0.0,0.083898638411943,0.18323731992365364
Ctsb,0.151981351981352,0.3968919968919969,0.778865578865579,-0.0271671851427044,0.0357180972265653,0.0893612481194259,2.99937810844678,3.08150138980559,0.5027816425076699
Dpysl2,0.0025903828378144,0.0449578329938776,0.3358910890673449,0.0,28.26716309717492,28.88184944153899,0.0,0.323045713856257,0.10660331095739962
Bnip3l,0.0025903828378144,0.0074408008082341,0.0449578329938776,28.17811632679416,28.981278477800004,29.18351273651353,0.0,0.5299490838923469,0.048817686383752106
Rcbtb2,0.1443765231983298,0.3837143535858314,0.95344003441657,-0.7625803974750214,-0.4740716350997523,-0.2085709057209694,0.782076071997318,0.5600890938771506,0.49447463481332754
Lpar6,0.0074408008082341,0.0779787345010902,0.6155996805739075,0.0,28.22556303410242,29.12433117354003,0.0,0.3138640209105428,0.16127231352621638
Itm2b,0.0021756021756021,0.0059052059052059,0.0205128205128205,0.1104856458532052,0.1745624337368806,0.2481705942335964,2.90903610348213,3.293910350089683,0.048817686383752106
Esd,0.00800994232988,0.0518299272179096,0.2698712949217355,0.4237555959852883,29.39718935658429,29.5885843276388,0.0,0.7094910897935967,0.12097802723218803
Lcp1,0.0012432012432012,0.04009324009324,0.2318570318570318,0.1155751685117489,0.2050930377585682,0.2978583738002496,1.74318147997013,2.012121345399054,0.10660331095739962
Tpt1,0.0012432012432012,0.0139860139860139,0.0938616938616938,-0.0796997434259099,-0.0547728239505802,-0.0280494703983223,4.28029819517613,4.11912711396834,0.07147589252852365
Lacc1,0.0074408008082341,0.0449578329938776,0.203551256135826,0.0,27.303355707571903,28.66953037764163,0.0,0.1656262037314805,0.10660331095739962
Epsti1,0.0025903828378144,0.0025903828378144,0.0327788695088586,28.91212675240768,29.14393150276888,29.293631851190547,0.0,0.5931951249022767,0.030304358259250392
Kctd12,0.0006216006216006,0.0059052059052059,0.0938616938616938,-0.6739135829875413,-0.4533738316606017,-0.2745944702766473,1.69164411225072,1.236123242475374,0.048817686383752106
Mycbp2,0.2807184029363292,0.772139521993872,1.0,-0.2943546791606899,-0.0244107021188935,0.2296615344288972,0.852049737502745,0.8241034153441837,0.7845212417826527
Gm10076,0.0938616938616938,0.3356643356643357,0.8665112665112666,0.0001088467571489,0.1609884486723851,0.3556019181316155,0.931092253340688,1.0430102900946858,0.43925885435319395
Tpm3-rs7,0.0516999549363111,0.1026841156436345,0.6477042192622259,0.0,27.622472366630085,28.78745611925413,0.0,0.2066296950030382,0.18973601577539315
Dnajc3,0.0721056721056721,0.280963480963481,0.6851773174958848,-0.7662673274575035,-0.5118663102774791,-0.17753102309361,0.902970787159965,0.6225991154669135,0.3891805135742369
Mbnl2,0.164452143179201,0.6757058487030954,1.0,-1.4862536545111498,-0.3737956390790302,0.0738847086437025,0.6790326667828694,0.5256094266015439,0.7284628691435824
Gpr183,0.0093240093240093,0.1205905205905206,0.8665112665112666,0.039558466690294,0.2725414037337755,0.4518168543311662,1.23458370391635,1.4945704020344177,0.21116933362199367
Tm9sf2,0.0173711500544092,0.1704181223248704,0.6484905320024333,0.0,27.596142063128912,28.861269309780702,0.0,0.2028927476039972,0.2714946624732554
Selenop,0.151981351981352,0.4634032634032634,0.9550893550893552,-0.5979702838012523,-0.3414530336873395,-0.0985901479956212,2.54438296264361,1.9946235384127304,0.5631596605313751
Rpl37,0.04009324009324,0.1892773892773893,0.6125874125874127,-0.0068566295305309,0.0594221216063206,0.0991008089366444,2.9772086655013847,3.11482283451872,0.29172753172753174
Dab2,0.0010130446880794,0.0013213216663899,0.0060656947207601,-30.64991254069036,-2.853187985166145,-1.2568001100588595,1.53098995549397,0.224567999549539,0.029246938761849035
Fyb,0.0003108003108003,0.0003108003108003,0.0003108003108003,0.3483703741791033,0.4283273994026706,0.5533569338399945,1.31005024831488,1.76679876404824,0.025719715315614112
Nipbl,0.0930450589520381,0.3235367862420667,0.8153345943552276,-0.0206871107122306,0.2835126886335502,29.49103455298776,0.578564408811792,0.7070408232382303,0.43416144938665363
Il7r,0.0157210681477968,0.1332470203401324,0.8237042460930228,-29.49202211626426,-28.26613925718581,0.0,0.322816538750905,0.0,0.22960577950358216
Sub1,0.1205905205905206,0.4634032634032634,1.0,-0.1291164559010702,-0.0495328425853839,0.0308174201437754,1.872969219463815,1.8159916980970023,0.5631596605313751
Basp1,0.0003108003108003,0.0012432012432012,0.0093240093240093,0.2832282799737184,0.369622623753452,0.4519099266434041,2.0148588947752097,2.6071177850662552,0.028741628741627744
Otulin,0.0191546447804258,0.3013890417146279,1.0,0.0,27.463891001207973,28.72444545714793,0.0,0.18512070121394,0.4092989643425226
Otulinl,0.0007946359005854,0.0025903828378144,0.0687438363880664,28.90455982533579,29.132951062201062,29.270055273456293,0.0,0.5886974182373073,0.030304358259250392
Cct5,0.1816653005134988,0.7260951618325295,1.0,-0.2493746632653404,0.0128100409402248,29.277712801033392,0.657058230245675,0.6508263770207278,0.7597396574777868
Mtdh,0.0205128205128205,0.2238991155035703,0.6943278943278944,0.0966188410075778,0.3606337536056795,0.5868283484536698,0.7511959284376575,0.9704168007511428,0.33784932580259014
Rpl30,0.04009324009324,0.151981351981352,0.3968919968919969,0.0342572169421454,0.0667334638501201,0.0951233374011776,3.05166758674391,3.2009176133853376,0.2501252419896488
Cox6c,0.1205905205905206,0.5358197358197359,1.0,-0.018142647496147,0.0736501850307861,0.1648030739154524,1.70741784526122,1.800128294923945,0.6272223791211133
Pabpc1,0.04009324009324,0.2318570318570318,0.778865578865579,-0.1017564639390091,-0.0479118121722626,0.0020417563828089,2.3285985829744,2.252236886421525,0.3413178630962132
Ywhaz,0.0012432012432012,0.0139860139860139,0.1892773892773893,-0.2963078742854292,-0.211323680086178,-0.0961486494256225,1.79234836274228,1.5403177422886625,0.07147589252852365
Zfp706,0.0074408008082341,0.0449578329938776,0.203551256135826,0.0,26.787983700797685,28.64906881918659,0.0,0.1158741639200872,0.10660331095739962
Atp6v1c1,0.0074408008082341,0.1026841156436345,0.3013890417146279,26.59476535522773,28.408960940508376,28.9942739367554,0.0,0.3564095951956467,0.18973601577539315
Eif3e,0.0093240093240093,0.151981351981352,0.6125874125874127,0.0587177720565415,0.1783051948776103,0.3078789861161488,0.950130589787158,1.0755787125598426,0.2501252419896488
Eny2,0.0074408008082341,0.0449578329938776,0.203551256135826,0.0,26.680772775479795,28.529370994243077,0.0,0.1075753849577857,0.10660331095739962
Trps1,0.0721056721056721,0.3356643356643357,0.9550893550893552,-0.0384541380877831,0.1765093833873676,0.3508103072696018,0.740896492496562,0.845593866917449,0.43925885435319395
Eif3h,0.0037296037296037,0.054079254079254,0.280963480963481,0.1462504912182922,0.2923777710130066,0.428774204145411,0.920855312269134,1.1309993218486325,0.12240316016539775
Derl1,0.0015383197232882,0.0142769489529344,0.0874803339251971,28.97090549830512,29.177822551492348,29.28461338609983,0.0,0.6072951263470401,0.07164298415141758
Ndufb9,0.0037296037296037,0.0938616938616938,0.5358197358197359,0.1138781292957355,0.307167235848041,0.4446460027626927,0.8512959828945728,1.0527531760535012,0.18137254674568096
Trib1,0.0370731471147282,0.2429082609043239,0.8616968286082338,-1.2512671544911742,-0.4358016436459019,-0.036572936390147,0.8117476608826191,0.5861060891154846,0.35335418927055956
Fam49b,0.0289044289044289,0.280963480963481,0.8665112665112666,-0.0078819983841499,0.1957835491038295,0.3187523564237161,1.1209687268748,1.288014175868665,0.3891805135742369
Sla,0.2465045573584016,0.7650871933583798,1.0,-1.6898582294390168,0.283186019531688,29.03093977274603,0.2970205330262445,0.4381981575402967,0.7845212417826527
St3gal1,0.0038886679169946,0.0441363158740108,0.3795808914251254,-29.513892046714563,-29.38926628852025,-1.1163094068904995,0.71387359894724,0.0,0.10660331095739962
Ago2,0.0725931484850583,0.5240789974851849,1.0,-0.1741203890349507,0.0345858024101137,0.331512406584497,0.852358250714324,0.8681106089158226,0.6267003775346238
Ly6e,0.0003108003108003,0.0003108003108003,0.0003108003108003,0.7441254662670598,0.8862418645940615,1.0901889706605026,1.39826503569337,2.585351855957735,0.025719715315614112
Ly6i,0.0074408008082341,0.0191546447804258,0.0449578329938776,28.184125174313888,29.30498970026607,29.88531280790163,0.0,0.6632555942639673,0.07336946777827792
Ly6a,0.0007946359005854,0.0007946359005854,0.0074408008082341,29.311787855056856,29.51853581795964,29.78241974622746,0.0,0.769067942387371,0.025719715315614112
Eef1d,0.0012432012432012,0.0721056721056721,0.6125874125874127,0.053053319280873,0.2248791222156678,0.3956965205968336,0.821133309338827,0.9571897132005238,0.15204040741500024
Grina,0.0007946359005854,0.0025903828378144,0.0430341539229951,28.47010211582933,29.088835832733555,29.248959705573373,0.0,0.5709684667440436,0.030304358259250392
Cyc1,0.0025903828378144,0.0191546447804258,0.0191546447804258,27.622472366630085,28.769246826864755,29.08743720391209,0.0,0.457515957882372,0.07336946777827792
Vps28,0.0025903828378144,0.0060562738692192,0.0327788695088586,29.130809446762616,29.227078103466184,29.336888443689524,0.0,0.6283870072692487,0.048817686383752106
Rpl8,0.0938616938616938,0.1892773892773893,0.3968919968919969,-0.1096685868711627,-0.0807086274999965,-0.0389137763022315,2.80092912518942,2.64592696801859,0.29172753172753174
Myh9,0.0003108003108003,0.0021756021756021,0.054079254079254,0.2047216989610529,0.3048328495761548,0.4484018125351443,1.04959467823188,1.2947042469253738,0.030304358259250392
Eif3d,0.0074408008082341,0.0449578329938776,0.203551256135826,0.0,26.890442656748373,28.774546746289623,0.0,0.1244027076236122,0.10660331095739962
Ncf4,0.0289044289044289,0.1892773892773893,0.8665112665112666,-0.3270794898185708,-0.1849138198669819,-0.0314352669257829,1.11185387954983,0.9775918050639132,0.29172753172753174
Csf2rb2,0.1465605182649672,0.6835629105167564,1.0,-0.6130294213727874,-0.2385443455624933,0.4802183005058282,0.697373814606992,0.5933895456745722,0.7284628691435824
Csf2rb,0.0138694638694638,0.0721056721056721,0.3968919968919969,-0.3962047233022249,-0.2391515680962456,-0.0885675206382603,1.85425896737878,1.5695235680225226,0.15204040741500024
Rac2,0.0638399918688504,0.2932707266977624,0.9536916548852497,-1.0701436618525382,-0.5192705947013471,-0.0773176752795104,0.961558476502144,0.6750708799928192,0.40536067704416695
Cyth4,0.054079254079254,0.3356643356643357,0.9550893550893552,-0.0819963726892735,0.1632262898111839,1.3022132170488805,0.6958342769591226,0.7661635024206666,0.43925885435319395
Lgals1,0.0007946359005854,0.00340809957091,0.0168410029970481,-30.40675177706829,-30.18394149417469,-29.889039186970155,1.2197526680761,0.0,0.038526012994097796
Maff,0.0240225178357029,0.0901559774973563,0.4734526820558402,28.325773297443803,28.993703692048136,29.28095221234646,0.0,0.5345329678186743,0.1804978436081092
Ddx17,0.0215562667600163,0.1272980462544935,0.6799884022342944,0.0592887777771654,29.241362114500724,29.4421735543306,0.0,0.6405817866704193,0.2223136743041604
Tomm22,0.0074408008082341,0.0449578329938776,0.5039104645747324,0.0,27.636948571936408,28.81385979422652,0.0,0.208713483515585,0.10660331095739962
Rpl3,0.0006216006216006,0.0021756021756021,0.0059906759906759,0.1092754834937004,0.1420307976898518,0.1757957693358026,2.55147220699758,2.8093222887886324,0.030304358259250392
Atf4,0.0003108003108003,0.0012432012432012,0.0139860139860139,-0.840680879426552,-0.6769380596900536,-0.4786692828158475,1.065646785033425,0.6633273862966969,0.028741628741627744
St13,0.2667610605237342,0.7715426535572856,1.0,-0.2382668796675718,-0.0131240816231253,0.2509711546232538,0.684900423864681,0.6808247545304185,0.7845212417826527
Rbx1,0.0938616938616938,0.4634032634032634,0.9562121212121204,-0.0427672671710566,0.0745694801556054,0.1934538944888441,0.982917372375588,1.035447555720402,0.5631596605313751
Tob2,0.3811326193376022,0.7715426535572856,1.0,-0.4964403955889706,-0.1674523298149127,0.1281078808742102,0.7545120996596235,0.6702390851832423,0.7845212417826527
Aco2,0.0074408008082341,0.0449578329938776,0.3013890417146279,0.0,28.20441559786825,28.88933983515945,0.0,0.309296569917552,0.10660331095739962
Snu13,0.054079254079254,0.3968919968919969,0.9550893550893552,-0.4557912254571262,-0.2868264730415489,-0.1061929267996749,0.8421928358310025,0.69145475435505,0.5027816425076699
Smdt1,0.1892773892773893,0.6943278943278944,1.0,-0.1486785012795251,0.0389154069168165,0.1855657807278758,1.1149058638299798,1.143243881819375,0.7284628691435824
Ndufa6,0.0938616938616938,0.3968919968919969,0.9550893550893552,-0.0163918925544239,0.1594184996430436,0.322417406135686,0.91038678882093,1.0164994563239689,0.5027816425076699
Poldip3,0.0231110848546155,0.1606596780277105,0.6694111706224701,28.97651736769258,29.20203700642114,29.304988789174043,0.0,0.617936882314674,0.26307006300996105
Cyb5r3,0.0074408008082341,0.1704181223248704,0.8040040579628547,0.0,26.96742812260658,28.706323103568565,0.0,0.1312236172126812,0.2714946624732554
Tspo,0.0021756021756021,0.0205128205128205,0.151981351981352,0.2349068121976226,0.3444429917384238,0.4537491275138076,1.2256466217019049,1.5566900227043163,0.07353968322464574
5031439G07Rik,0.3152856482682895,0.7603899357833063,1.0,-2.202422014827376,-0.4650771911025221,28.821109449976763,0.568602533643459,0.3413076713780577,0.7845212417826527
Zcrb1,0.0025903828378144,0.0202223810889232,0.2820588757615588,28.532898092254072,29.097365852455237,29.242178092143007,0.0,0.574354351322984,0.07353968322464574
Scaf11,0.0025903828378144,0.0779787345010902,0.6169449678251203,27.8135858134179,28.80613502022112,29.2757506553818,0.0,0.4693656190914683,0.16127231352621638
Slc38a1,0.2226536979813717,0.7703347136423385,1.0,-0.3862316120349116,-0.045644492450282,1.1025315041335997,0.710062896975943,0.6802520402446586,0.7845212417826527
Slc38a2,0.0195174811821777,0.1020809611324846,0.413686226993168,-3.472192517791611,-1.182176730440523,-0.5177079055326358,0.8658378512721345,0.382545706438217,0.18973601577539315
Ccnt1,0.0025903828378144,0.0449578329938776,0.203551256135826,0.0,26.81833277504136,28.74538633419606,0.0,0.118337555910767,0.10660331095739962
Arf3,0.0007946359005854,0.0142769489529344,0.0782831655759965,28.7738174535336,29.11309009589888,29.27675242382292,0.0,0.580648602094468,0.07164298415141758
Tuba1b,0.2671648780140334,0.7627385645708431,1.0,-2.7343817824149594,-0.502488100915791,29.05078893910473,0.657730165735909,0.3687148106960353,0.7845212417826527
Tuba1c,0.2201475617987384,0.6851773174958848,1.0,-0.5367326505215481,-0.305937390663603,29.13901007726683,0.739005693864162,0.5916290471170689,0.7284628691435824
Tmbim6,0.0021756021756021,0.04009324009324,0.280963480963481,0.0917330435073869,0.1999273583345004,0.3047439145387012,1.258691947529385,1.4420442634948452,0.10660331095739962
Cox14,0.0025832477718168,0.0327788695088586,0.2997853409038892,28.521198192362327,28.934459636107142,29.14189718804701,0.0,0.5130270423324219,0.104013994421901
Larp4,0.0901559774973563,0.3013890417146279,1.0,0.0,26.66235969382142,28.34610725947613,0.0,0.1062111274394205,0.4092989643425226
Dazap2,0.0021756021756021,0.0938616938616938,0.6125874125874127,-0.2398164349031971,-0.1437099436822623,-0.0395097171343627,1.29618835374121,1.1681886306676148,0.18137254674568096
Eif4b,0.0007946359005854,0.0025903828378144,0.0060562738692192,29.332499452500848,29.472231195412256,29.629759082705355,0.0,0.7447760125832052,0.030304358259250392
Pfdn5,0.0059052059052059,0.0938616938616938,0.6943278943278944,0.0093609972123358,0.0735511298437815,0.1248314677434706,1.730285028940385,1.822762535814525,0.18137254674568096
Prr13,0.0227491071586099,0.1168971876059197,0.52296164404117,0.0111665097861535,1.556207424813706,29.56574072969665,0.2546021158359535,0.7200466755579473,0.21116933362199367
Pcbp2,0.1205905205905206,0.6943278943278944,1.0,-0.0832714420659834,0.0056808616563707,0.0827580695949381,1.4204706997719527,1.4277334364928351,0.7284628691435824
Atp5g2,0.0093240093240093,0.0721056721056721,0.3356643356643357,0.0864774471461606,0.1847393324734322,0.2657075066116399,1.491250330084185,1.6909049532900386,0.15204040741500024
Hnrnpa1,0.1205905205905206,0.4634032634032634,1.0,-0.2472469083908133,-0.0893572964991526,0.0778144730391609,1.10424384015648,1.0399112434100877,0.5631596605313751
Nckap1l,0.0023049801979101,0.0555742683548689,0.2672744816446535,29.274389171050707,29.44301153614687,29.58160142181228,0.0,0.7298433150156154,0.12549445249436675
Mefv,0.0441363158740108,0.231997723628734,0.7683598147961201,1.1375950567057775,28.959381941013447,29.168517861771356,0.0,0.5239487122060964,0.3413178630962132
Zfp263,0.0191546447804258,0.1704181223248704,0.8242300765623097,0.0,26.413175780560696,28.484445225832445,0.0,0.0893630917320465,0.2714946624732554
Crebbp,0.0074408008082341,0.2093912448876893,0.9513641829362992,0.0,28.372257368225892,29.048144775701,0.0,0.3537623847763732,0.3180725360759294
Glyr1,0.0025903828378144,0.0191546447804258,0.2414967793951539,0.0,28.12013175848415,28.945219678404847,0.0,0.2917448267031672,0.07336946777827792
Ubn1,0.0441363158740108,0.3602408127769453,0.9548493635131172,-0.3550840221810442,28.65167979900613,29.0188585668954,0.0,0.430068220406324,0.46952191839787105
Usp7,0.018861798681121,0.0687438363880664,0.5039104645747324,0.0,26.826776891059534,28.378095648731144,0.0,0.1190322183831942,0.15016932538315517
Ciita,0.0007946359005854,0.0025903828378144,0.0202223810889232,28.77889603394421,29.26402037623216,29.57131989730003,0.0,0.64468553554549,0.030304358259250392
Litaf,0.1205905205905206,0.6125874125874127,1.0,-0.1235484684136089,-0.033583430252435,0.047010787592491,1.58880157187995,1.5550130478278663,0.6894432408734305
Zc3h7a,0.0074408008082341,0.0191546447804258,0.1479409233004462,0.0,28.099843591795395,29.03334774392257,0.0,0.2876708079379375,0.07336946777827792
Rsl1d1,0.0025903828378144,0.0280438836937886,0.3013890417146279,0.0,28.16418781193601,28.945586137418445,0.0,0.3007913434734635,0.09471516892754342
Gspt1,0.0025903828378144,0.0702942294187667,0.4437613980249112,28.60425128285093,29.03327118924702,29.19239399215801,0.0,0.549396007971494,0.15204040741500024
Ntan1,0.0074408008082341,0.0449578329938776,0.0980347968077632,0.0,27.276176168869828,28.56038677066227,0.0,0.1625351106211085,0.10660331095739962
Mapk1,0.0191546447804258,0.3013890417146279,1.0,0.0,26.32214407881515,28.18727734775338,0.0,0.083898638411943,0.4092989643425226
Sdf2l1,0.0056142135483653,0.05582929463924,0.2465045573584016,28.920660330982194,29.27339550792112,29.543223079062702,0.0,0.6488885668715418,0.12552910999740194
Ube2l3,0.054079254079254,0.4634032634032634,1.0,-0.0996392898798198,0.0621722723613919,0.2147952170888019,0.877503754371417,0.9192773236759544,0.5631596605313751
Ranbp1,0.1753258176208659,0.6835629105167564,1.0,-0.2301017334947351,0.0621291213035412,29.24545214882781,0.5902670765227205,0.6096771026371497,0.7284628691435824
Ap2m1,0.0687438363880664,0.6155996805739075,1.0,-0.3439333622685754,28.760239401900485,29.14112073113082,0.0,0.467136871616285,0.6894432408734305
Psmd2,0.0025903828378144,0.0191546447804258,0.1332470203401324,27.720156623178948,28.941786727868937,29.14538149900558,0.0,0.5156392076223345,0.07336946777827792
Eif4g1,0.0025903828378144,0.0191546447804258,0.1320242671934039,26.51170959672298,28.615474259268904,29.143363761018577,0.0,0.411259641376689,0.07336946777827792
Tra2b,0.0289044289044289,0.280963480963481,0.8665112665112666,-0.3963845486456089,-0.1829817296222903,0.0077571663760265,1.04892784991289,0.9210588580415252,0.3891805135742369
Dnajb11,0.0074408008082341,0.0449578329938776,0.3363389324735482,0.0,27.861996713369194,29.018014795057457,0.0,0.2439477113491585,0.10660331095739962
Eif4a2,0.0516999549363111,0.1332470203401324,0.4513629851407167,27.522435156808086,28.5268098000153,29.12012865001708,0.0,0.386745642607938,0.22960577950358216
