gene,pval_lower,pval_median,pval_upper,log2fc_lower,log2fc_median,log2fc_upper,median_Control_median,median_Salmonella_infNonTLSwk6_median,FDR_BH
Dennd4a,0.0721056721056721,0.3968919968919969,0.8665112665112666,-0.2719650605758564,-0.1289748652758559,0.006570127661402,1.0166997503101949,0.9391478307905,0.6232444638694639
Plekho2,0.0559774506991504,0.3356643356643357,0.9550893550893552,-0.0395608046744589,0.1089850951190638,0.3130520385112749,0.918154777391501,0.987917234963544,0.5746893651493311
Ppib,0.0003108003108003,0.0289044289044289,0.3356643356643357,0.0676892337516591,0.1511611944331032,0.2301416583454397,1.308929879493245,1.45577555392434,0.12853518163252672
Rab8b,0.0289044289044289,0.280963480963481,0.9550893550893552,-0.252778446839797,-0.1054688785670425,0.0214240804114138,1.22797033020866,1.15104754457215,0.5268065268065268
Rps27l,0.1205228515049186,0.5358197358197359,1.0,-0.0195254438304926,0.0807242799393338,0.1517394178441267,1.41258443628059,1.503912419329265,0.7306632761178217
Arpp19,0.0056142135483653,0.0718263311415725,0.4835220598680489,0.0112403372916334,0.5493070402571754,29.508321039571182,0.510958992664561,0.70921303013656,0.2368176485823545
Mapk6,0.2226536979813717,0.7703347136423385,1.0,-0.170332560352023,0.0061645141474501,0.3361442379604185,0.6802506399698305,0.6761829496302838,0.7898687252874943
Eef1a1,0.0203496503496503,0.0721056721056721,0.2318570318570318,0.018899556456874,0.040733095803961,0.0593714633593163,3.7104066029317098,3.82026940279178,0.2368176485823545
Cox7a2,0.0012432012432012,0.0289044289044289,0.2318570318570318,0.0708678541493513,0.2059585773259937,0.307038907401438,1.142027415969975,1.3209007955618426,0.12853518163252672
Syncrip,0.0037296037296037,0.0721056721056721,0.451509187944989,-0.5020106851268733,-0.3086382770116838,-0.141559751671119,0.752448598418979,0.616758572124103,0.2368176485823545
Bcl2a1d,0.0227491071586099,0.2238991155035703,0.6943278943278944,0.1137485848425576,0.4053889507708211,29.811137689093258,0.695706973159051,0.9187594325141548,0.46510242917428535
Bcl2a1a,0.0014457807008947,0.0064882642630802,0.042658103683907,0.2998904528924071,0.463006583787024,0.6369101802249088,0.83883037572134,1.16198905993155,0.06037690355921853
Bcl2a1b,0.0139860139860139,0.0721056721056721,0.280963480963481,0.0734875058116846,0.1827527552710418,0.2886217137052438,1.62024587237895,1.8474975440225772,0.2368176485823545
Ctsh,0.0021756021756021,0.054079254079254,0.2318570318570318,0.1243688789735864,0.1900343666042558,0.2441634074419097,1.74059261898397,1.987152497480865,0.19763509218054645
Morf4l1,0.1205905205905206,0.4634032634032634,0.9550893550893552,-0.1381593237189133,-0.0717301868336383,0.0103761799248827,1.529808342946935,1.4587992415329487,0.6759365453124524
Atp1b3,0.0205128205128205,0.280963480963481,0.8687257187257168,-0.2423558847325581,-0.0855401954940878,0.0076455495252418,1.12394961111809,1.0703602435589488,0.5268065268065268
Trf,0.0021756021756021,0.0172494172494172,0.1205905205905206,-0.3299189533240288,-0.217706675963553,-0.1045600205422199,1.68558462127767,1.448363633924825,0.10681546432841763
Cdv3,0.0037296037296037,0.04009324009324,0.3974064683192241,-0.4658064428628548,-0.3164662632458923,-0.1506118995722475,0.916801035515889,0.7354189083571732,0.16247462215204114
Rpl29,0.0307467786153291,0.1149197468315532,0.3235367862420667,0.1213607652967752,0.4614771557196401,29.65681019498571,0.570210611522861,0.7929914879422608,0.31075249536787997
Manf,0.151981351981352,0.5358197358197359,0.9550893550893552,-0.0602559149756707,0.0816545772885414,0.2344007445935303,0.931092253340688,0.9877804215811204,0.7306632761178217
Gnai2,0.0003108003108003,0.0139860139860139,0.2318570318570318,0.0619759906402158,0.1151012720444357,0.1847718629018058,1.90229471424047,2.0583979533832446,0.09010220548682031
Rhoa,0.0003108003108003,0.0037296037296037,0.0721056721056721,-0.219569140931076,-0.146053585306409,-0.0833418740126883,1.66234886396227,1.5027269005761776,0.039044289044288735
Gpx1,0.151981351981352,0.6125874125874127,1.0,0.0001140316587262,0.066574006219672,0.1210896192338946,1.877223501905625,1.9720180975770587,0.7517098286329057
Shisa5,0.151981351981352,0.6022000059254968,1.0,-0.3421673146659981,-0.1438295069012559,0.1341198870606819,0.737864655764131,0.6642989940357058,0.7517098286329057
Tma7,0.0059052059052059,0.0938616938616938,0.6125874125874127,0.0422528438965167,0.1541029143349502,0.240638115814279,1.1766640477160148,1.3122329338633976,0.2742180300319833
Tgfbr2,0.0003108003108003,0.0037296037296037,0.04009324009324,0.3368848716106922,0.5756496542919811,29.77007568507553,0.603087380248339,0.8991882652080307,0.039044289044288735
Rpsa,0.280963480963481,0.778865578865579,1.0,-0.0440707364798992,0.0083517860858958,0.0769566694887083,2.78914930889747,2.7977719062051363,0.7898687252874943
Rpl14,0.3356643356643357,0.778865578865579,1.0,-0.0504984999774318,0.0013171044438359,0.0431659041748689,2.28425228445576,2.287722981791112,0.7898687252874943
Nktr,0.0139860139860139,0.1892773892773893,0.778865578865579,0.0080587653721436,0.1648172493833057,0.3257303377810968,0.858108776491419,0.97442910621181,0.41624458692292393
Lars2,0.2159249389401403,0.7199178531944465,1.0,-2.5895887578172925,0.0077673967193858,28.919023127413418,0.271613331778221,0.3585934698181605,0.7898687252874943
Ccr1,0.054079254079254,0.3356643356643357,0.8665112665112666,-0.3455000313738861,-0.157728784961473,0.0200157321855359,1.392703431126,1.2423795988003064,0.5746893651493311
Ccr5,0.0014034822813198,0.008969389134836,0.0559774506991504,0.3451614445743942,0.5632138323191258,0.8564192374156319,0.7410284705439181,1.0889217007871477,0.07320804195804177
Abracl,0.054079254079254,0.3356643356643357,0.9550893550893552,0.0106671234046229,0.108932008814,0.2126387372267794,1.13826261699613,1.2293182213462588,0.5746893651493311
Tnfaip3,0.0006216006216006,0.0037296037296037,0.032123288296735,0.6155738686507715,0.9075340320176136,30.329987915858904,0.711330433605898,1.3297011341593,0.039044289044288735
Ifngr1,0.0938616938616938,0.5358197358197359,1.0,-0.2547961138313211,-0.05272778800085,0.1344122466722332,0.871636647661803,0.853777718795675,0.7306632761178217
Rps12,0.2318570318570318,0.778865578865579,1.0,-0.0249534897342574,-2.796485405289287e-06,0.0210015360280205,3.45552288407289,3.4590299887235125,0.7898687252874943
Epb41l2,0.280963480963481,0.778865578865579,1.0,-0.1674736377428247,-0.0198075492280325,0.102045290576966,1.1732764971427798,1.159334637088301,0.7898687252874943
Marcks,0.054079254079254,0.3968919968919969,0.778865578865579,-0.2820091706839041,-0.1514341545089195,-0.0406044597996199,1.87221932848783,1.6882324457112423,0.6232444638694639
Cd164,0.04009324009324,0.2318570318570318,0.778865578865579,-0.3206937837791593,-0.1876996249132784,-0.0027150142230437,1.15077329059807,0.9942206569252602,0.46510242917428535
Snx3,0.280963480963481,0.778865578865579,1.0,-0.1917929025677245,-0.0497907525056982,0.0831805601644315,1.0813619651188,1.0362504228812837,0.7898687252874943
Lilr4b,0.2318570318570318,0.6943278943278944,1.0,-0.099397794889036,0.106646757012676,0.2785657577663898,1.0383577304286051,1.1236027817006375,0.7693489898561565
Lilrb4a,0.2318570318570318,0.778865578865579,1.0,-0.1286617682882226,-0.0193929255958987,0.0965661210359864,1.37235788648286,1.3547985755371112,0.7898687252874943
Man1a,0.0139860139860139,0.0721056721056721,0.3356643356643357,-0.6965421021892395,-0.3657446263072813,-0.1779558201524489,1.0676647677662898,0.8335907577628945,0.2368176485823545
Serinc1,0.2318570318570318,0.772139521993872,1.0,-0.1825101577448479,-0.0070906319235223,0.1961361329112377,0.783603030403454,0.7815430292616702,0.7898687252874943
Ranbp2,0.0321117669640537,0.2201475617987384,0.8616968286082338,-0.0148731763411233,0.27602788289362,29.53208361612089,0.613063866665722,0.73933831454514,0.46510242917428535
Psap,0.0139860139860139,0.054079254079254,0.3968919968919969,0.0312924029711973,0.075089964829405,0.1074454236511688,3.26635622317775,3.441333661507964,0.19763509218054645
Sgpl1,0.384993546056126,0.778865578865579,1.0,-0.2015381889865284,-0.0364806865073274,0.1297633964063342,0.90512763831767,0.8820265375458398,0.7898687252874943
Srgn,0.0721056721056721,0.3662781662781663,0.9550893550893552,-0.074145351756786,-0.0261641994449172,0.0229356007982471,2.8467050240227376,2.791749273705247,0.6186715245538775
Ddx21,0.2672744816446535,0.7199178531944465,1.0,-0.5821447579184893,-0.3051607207794897,29.002496453257447,0.672612449847009,0.543535774866549,0.7898687252874943
Reep3,0.1116117682982922,0.5500973172303969,1.0,-2.381185142963157,-0.209953179990661,28.85807030280028,0.512564987330013,0.3616412253093885,0.749116265334077
Jmjd1c,0.1205905205905206,0.3356643356643357,0.6943278943278944,0.0577291737259756,0.2327249875345145,0.3498456943439278,0.92398846296024,1.0885637635522625,0.5746893651493311
Specc1l,0.0059052059052059,0.1205905205905206,0.6943278943278944,-0.3800632606005532,-0.2535801566022209,-0.098467627857522,1.05854549336426,0.8839968322803182,0.31075249536787997
Mif,0.04009324009324,0.151981351981352,0.280963480963481,0.3078429622989572,0.4527689564029163,0.588023633551525,0.833520031057687,1.1389716624559838,0.36194611076127664
Itgb2,0.151981351981352,0.4634032634032634,0.9550893550893552,-0.0195209526167929,0.1147275163413335,0.2512079084441073,0.986708075763367,1.06544021119015,0.6759365453124524
Cstb,0.1205905205905206,0.6125874125874127,1.0,-0.1414321926775338,-0.0696419492857458,-0.0093103091421079,2.1575184188198,2.0625927972221425,0.7517098286329057
Bsg,0.0012432012432012,0.0093240093240093,0.1205905205905206,0.1560841524646751,0.2589127537739572,0.3602431095432032,0.9088819023372244,1.0958324154112224,0.07320804195804177
Gpx4,0.0205128205128205,0.1892773892773893,0.778865578865579,-0.1768489075257926,-0.0953480295321848,-0.0046298696598197,1.34444967517707,1.2607011269427049,0.41624458692292393
Atp5d,0.2318570318570318,0.778865578865579,1.0,-0.1413165381353192,0.0007616731404566,0.1309758336792293,1.18557105883168,1.169205074885964,0.7898687252874943
Rps15,0.1199222999222999,0.5358197358197359,1.0,-0.0074631821470702,0.0297402159315861,0.0637166338454883,2.36535830870543,2.415171525165868,0.7306632761178217
Uqcr11,0.0006216006216006,0.04009324009324,0.2823310023310011,0.1323962534142432,0.2374863156096529,0.3506589039142727,1.02702937329246,1.2150378411838698,0.16247462215204114
Oaz1,0.054079254079254,0.151981351981352,0.3356643356643357,-0.1280365577085416,-0.088715474760117,-0.0452067258904713,2.1895431596768047,2.058626130415245,0.36194611076127664
Timm13,0.1793008982115698,0.6843747548063993,1.0,-0.2669321273405555,0.024996039689555,29.19307246916925,0.5851253040344739,0.5980126256954093,0.7693489898561565
Gadd45b,0.2307925407925408,0.6125874125874127,1.0,-0.1906117008767081,-0.1004745635503002,-0.0181268704368713,1.7536033694672724,1.6360549084039402,0.7517098286329057
Eef2,0.0093240093240093,0.0938616938616938,0.3968919968919969,0.0452280031209843,0.1082863129406063,0.1753693203072021,1.797634490248205,1.9340526905265376,0.2742180300319833
Tle5,0.0060656947207601,0.0540064437120849,0.3248386127491286,0.0927071453512792,0.4443916194711962,29.62182931193353,0.5883929235668446,0.7975342076571006,0.19763509218054645
Txnrd1,0.0003108003108003,0.0205128205128205,0.280963480963481,-0.302261751412961,-0.1821360414993319,-0.0757319052232084,1.5200195961989449,1.3460989212232477,0.10681546432841763
Hsp90b1,0.0205128205128205,0.151981351981352,0.4634032634032634,0.0518244823780656,0.1144865805404957,0.188518077816628,1.84096678268708,1.9894685791089164,0.36194611076127664
Slc25a3,0.3356643356643357,0.778865578865579,1.0,-0.0819136557877493,0.0029472849774588,0.091330601930013,1.71291649777752,1.7096096568544712,0.7898687252874943
Snrpf,0.1476485888064738,0.4634032634032634,1.0,-0.0276171056176322,0.0927739398052305,0.266790164225428,0.8227820236452318,0.8755705883777866,0.6759365453124524
Metap2,0.1404205870230625,0.5168677495508638,1.0,-0.2550998145067625,0.4885457697572469,29.260866983006547,0.441080089202828,0.5851390775337828,0.7306632761178217
Ube2n,0.0487676538551964,0.4478307404396433,1.0,-0.4187475081405006,-0.1803937887295199,0.1413201346954395,0.6737546946538155,0.6006858403344018,0.6759365453124524
Btg1,0.0289044289044289,0.280963480963481,0.778865578865579,0.0242946211664546,0.1075793793152349,0.1989093632428392,2.368095503024475,2.5494613148395286,0.5268065268065268
Atp2b1,0.0021756021756021,0.0139860139860139,0.1892773892773893,-0.2167054236154882,-0.1585460077677279,-0.0954176122861839,2.30947379817371,2.0652771946193624,0.09010220548682031
Nap1l1,0.1892773892773893,0.6943278943278944,1.0,-0.0691426653206455,0.044195850304456,0.1421236471195071,1.14209740060785,1.175307137194915,0.7693489898561565
Cct2,0.0921673180446737,0.5358197358197359,1.0,-0.1345776203905005,0.0805393677410915,0.3249357991236111,0.720312299993611,0.7669917383610632,0.7306632761178217
Lyz2,0.0003108003108003,0.0012432012432012,0.0205128205128205,0.0928974267327452,0.128923961252288,0.1608824192782414,4.2021242722257,4.59901452465008,0.0277648277648268
Mdm2,0.1884202386400567,0.7260951618325295,1.0,-1.3528388984247752,0.0142669599041088,29.06182485860288,0.489287585936249,0.4874491127323443,0.7898687252874943
Rap1b,0.0205128205128205,0.151981351981352,0.4634032634032634,-0.1678473480262837,-0.1057677928551913,-0.042744626354369,1.8610369037927148,1.7275403417847577,0.36194611076127664
Llph,0.0823051817327407,0.3356643356643357,0.9538159449155053,-0.523893766362569,-0.3183029827742593,-0.0512796224964983,0.708335792370668,0.5725730166464442,0.5746893651493311
Gns,0.0003108003108003,0.0037296037296037,0.0205128205128205,0.3742262844087921,0.567088663745479,0.8649244994276847,0.789484908940818,1.1792052100915489,0.039044289044288735
Lrp1,0.0125222247240691,0.0904107062465967,0.3235367862420667,-1.9311824942563307,-0.7977441434042964,-0.4775204480370424,0.819780950437654,0.4803507896300237,0.2742180300319833
Naca,0.0205128205128205,0.151981351981352,0.6943278943278944,0.0300345882650487,0.1041882738289781,0.1646300850743276,1.88200973794659,2.0322958154576174,0.36194611076127664
Ptges3,0.0205128205128205,0.280963480963481,0.9550893550893552,-0.2642897599762785,-0.1227036321165558,0.0199389916634503,0.982812738540552,0.8995402690179244,0.5268065268065268
Atp5b,0.0093240093240093,0.1205905205905206,0.6125874125874127,0.0384640016545568,0.130841151517487,0.2325611844691203,1.26778505975402,1.3852706563830912,0.31075249536787997
Myl6,0.0003108003108003,0.0093240093240093,0.1892773892773893,-0.1318443838292037,-0.0859894681956082,-0.0399052699577079,2.120821942584645,2.0054091200205497,0.07320804195804177
Rpl41,0.3342968142968144,0.5358197358197359,0.8665112665112666,-0.0412327335275868,-0.0076700197640467,0.0215460634840519,3.46021908298244,3.4390717962982613,0.7306632761178217
Rps26,0.280963480963481,0.6125874125874127,1.0,-0.0632850314426396,-0.0097375499061747,0.0418660432553313,2.85243121202848,2.8371156304914686,0.7517098286329057
Cd63,0.0721056721056721,0.2318570318570318,0.778865578865579,-0.039001164471709,0.1027917387892333,0.2606494410359528,1.86956329118445,2.00401823288398,0.46510242917428535
Uqcr10,0.0021756021756021,0.0721056721056721,0.3968919968919969,0.0783960174116692,0.1988690788358127,0.3073393012789411,1.02677604892856,1.1779519470913775,0.2368176485823545
Ewsr1,0.0239017976171966,0.1168971876059197,0.451509187944989,0.1093893218342105,0.3557071900176615,29.499376103957434,0.5935694376423375,0.7522547037502241,0.31075249536787997
Xbp1,0.0112833336286544,0.1066231979755862,0.6809866385082972,-29.478980971838663,-1.5681089117439333,0.3936272808749846,0.7099611916014,0.2308832324560342,0.31059801149409894
Ppia,0.04009324009324,0.3968919968919969,0.9550893550893552,-0.0519849895388778,-0.0162701843919627,0.0215837697978885,2.8251982241255424,2.78973691151006,0.6232444638694639
Purb,0.0093240093240093,0.0938616938616938,0.4634032634032634,-0.5432652276302188,-0.3452273783503043,-0.1492134019912016,0.847450270370352,0.6676750500005181,0.2742180300319833
Sec61g,0.1892773892773893,0.6943278943278944,1.0,-0.0129022148111035,0.0673379157729766,0.1429213016626586,1.5440261417219423,1.6194036288014988,0.7693489898561565
Plek,0.0721056721056721,0.2318570318570318,0.5358197358197359,-0.3042423659385638,-0.1998048514393737,-0.1192360253259655,2.3854632872096,2.0709934423170075,0.46510242917428535
Actr2,0.0938616938616938,0.5358197358197359,1.0,-0.1577407945311152,-0.0617958007632331,0.061807538689254,1.29613624924428,1.240523948627565,0.7306632761178217
Rab1a,0.3235367862420667,0.772139521993872,1.0,-0.197373743229627,0.0430932320496482,0.2597114896409118,0.752787517143073,0.7873377389932847,0.7898687252874943
Rel,0.0003108003108003,0.0059052059052059,0.0721056721056721,-0.2149491636477096,-0.133582584254252,-0.0628108689522716,2.05434718171136,1.8703023708753117,0.05818364641894049
Rps27a,0.04009324009324,0.151981351981352,0.6125874125874127,0.0340267080887056,0.0735008224209095,0.1068686872165088,3.31145741500671,3.4903331091343426,0.36194611076127664
Rtn4,0.0059052059052059,0.0938616938616938,0.4634032634032634,-0.4829160742811801,-0.3551398883111779,-0.1927466158138863,1.170063349558655,0.9127921060810468,0.2742180300319833
Npm1,0.0205128205128205,0.2318570318570318,0.8665112665112666,-0.0021308812097566,0.0533848443388462,0.1172625389627342,1.82956332963589,1.8989001579511324,0.46510242917428535
Rack1,0.1892773892773893,0.3968919968919969,0.6943278943278944,-0.0758679941437159,-0.0376087410663497,-0.0066558129916767,2.74105053300711,2.678467663496008,0.6232444638694639
Rnf130,0.0289044289044289,0.280963480963481,0.8665112665112666,-0.000407378838226,0.105289438383523,0.2204734585399136,1.002643363978795,1.0748772781306812,0.5268065268065268
Sqstm1,0.054079254079254,0.2318570318570318,0.778865578865579,-0.3416032289624342,-0.2216646000211132,-0.103574593349425,1.4949769937014723,1.28705183457567,0.46510242917428535
Canx,0.0012432012432012,0.0289044289044289,0.1892773892773893,-0.3388941115599859,-0.2403334078091802,-0.1547988758347884,1.48013950655107,1.2516989773194025,0.12853518163252672
Hnrnph1,0.008969389134836,0.1989589310924021,0.953011395422729,-0.9458435933334912,-0.3678229261185299,0.0264496159530567,0.6664905645122454,0.5203122324386122,0.43658018722241065
Hnrnpab,0.151981351981352,0.5358197358197359,1.0,-0.0368854052776344,0.0788268707588493,0.1828602629185061,1.06212314292457,1.127229422001365,0.7306632761178217
Ube2b,0.0059052059052059,0.0721056721056721,0.3968919968919969,0.0739230638029405,0.2330431733644018,0.3819224786101637,0.722623021667794,0.8534804645792613,0.2368176485823545
Ppp2ca,0.0139860139860139,0.1205905205905206,0.4634032634032634,-0.346695720066985,-0.2604093882209809,-0.148563108397546,1.59133977536012,1.3343130054464662,0.31075249536787997
Hspa4,0.280963480963481,0.772139521993872,1.0,-0.231336864864701,-0.0470095801275086,0.1485706963297216,0.805482941202306,0.7749646511576029,0.7898687252874943
Aff4,0.054079254079254,0.384993546056126,0.9550893550893552,-0.0915598762984837,0.1375706683689173,0.3330413764869722,0.739005693864162,0.8064822910085543,0.6232444638694639
Uqcrq,0.054079254079254,0.2318570318570318,0.6125874125874127,0.0855555297951586,0.1901515098263398,0.2942054559082476,1.182886379382265,1.3597074192955665,0.46510242917428535
Cdc42se2,0.271160359877409,0.6851773174958848,1.0,-0.2357951799404036,0.0455482293473042,0.4563229634509333,0.7663909258134121,0.7862313401248807,0.7693489898561565
Hint1,0.0093240093240093,0.0721056721056721,0.3968919968919969,0.0390807433658624,0.1110740880758052,0.1769146510202414,1.510065208690035,1.6426573191158225,0.2368176485823545
Gm2a,0.0721056721056721,0.4634032634032634,1.0,-0.0164453763426143,0.0515490307774113,0.1233714249949091,1.66651521998421,1.7133155305582275,0.6759365453124524
Atox1,0.151981351981352,0.6125874125874127,1.0,-0.0991397116736261,7.447246715643622e-05,0.0742526553199471,1.92820682375552,1.939748364370145,0.7517098286329057
G3bp1,0.0093240093240093,0.054079254079254,0.2698712949217355,-0.6570099548728217,-0.4478305837153192,-0.2364603756589311,0.850587525780985,0.6352671863861832,0.19763509218054645
Arf1,0.0139860139860139,0.1892773892773893,0.778865578865579,-0.0093546336279652,0.1225856150797426,0.2259929199649681,1.1617844689486,1.27558632954916,0.41624458692292393
Nlrp3,0.151981351981352,0.6125874125874127,1.0,-0.1813595177604692,-0.0353796021751463,0.1066193547888247,1.40969290534688,1.3780022426294174,0.7517098286329057
Map2k3,0.0037296037296037,0.0289044289044289,0.151981351981352,-0.841538311626032,-0.6672478133140352,-0.4705782176695389,1.11708103740762,0.6978779454833414,0.12853518163252672
Ubb,0.151981351981352,0.5358197358197359,1.0,-0.1589865893867233,-0.0526315572594031,0.1123607603344838,2.27441172396767,2.1786853103335364,0.7306632761178217
Gas7,0.1066231979755862,0.4278251278478543,0.9513641829362992,-29.290463818063703,-0.9184705213506712,28.54720038022389,0.592425673485957,0.2518864584676615,0.6697262515375288
Ndel1,0.0321117669640537,0.0921673180446737,0.2318570318570318,0.1919008707669987,0.4778764409829689,29.658806501955343,0.629736579056421,0.8703235407814705,0.2742180300319833
Rpl26,0.1205905205905206,0.6125874125874127,1.0,-0.0020304726735547,0.0254481060605639,0.0537154308946592,3.1101792590508053,3.164344895787371,0.7517098286329057
Kdm6b,0.1205905205905206,0.3968919968919969,0.8665112665112666,-0.2502836491673134,-0.1633312524604184,-0.0882370261088587,1.94351405969717,1.7322056921104374,0.6232444638694639
Cd68,0.1892773892773893,0.6943278943278944,1.0,-0.1168016321589557,0.0274630733372189,0.1790087011266444,1.34345523518236,1.3679656244465987,0.7693489898561565
Eif4a1,0.0289044289044289,0.0938616938616938,0.2318570318570318,-0.2128794347146074,-0.1555944724271052,-0.0993127039912078,2.082502968926465,1.8709638397984,0.2742180300319833
Tmem256,0.054079254079254,0.4634032634032634,1.0,-0.0561386972303476,0.0758510332862697,0.2191097079751943,0.9621684522009272,1.0130666845807932,0.6759365453124524
Eif5a,0.280963480963481,0.6125874125874127,1.0,-0.1757132808993755,-0.0697815023782555,0.1480831687844242,1.56250123311979,1.4753356787784777,0.7517098286329057
Gabarap,0.0205128205128205,0.3356643356643357,0.9550893550893552,-0.0676528849270629,-0.0245920920256621,0.0277476093868127,2.0397859513725,2.0090885739978326,0.5746893651493311
Rnasek,0.0059052059052059,0.0938616938616938,0.3356643356643357,0.0805359678414353,0.1681748820938969,0.2709259275462084,1.01454791998808,1.1375031989436086,0.2742180300319833
Cxcl16,0.0012432012432012,0.0139860139860139,0.0938616938616938,0.0820994773251561,0.1948745096962563,0.2755838044940427,1.88200973794659,2.1531197947553924,0.09010220548682031
Psmb6,0.0044341093233441,0.0930450589520381,0.772139521993872,-0.0218338356342299,0.164862808423111,29.489815404448297,0.7079214504734834,0.7829788158813056,0.2742180300319833
Pfn1,0.0006216006216006,0.0139860139860139,0.152913752913752,0.0540447594769457,0.105451143800725,0.1437914481088534,2.48595482409696,2.678424792521229,0.09010220548682031
Txndc17,0.054079254079254,0.3356643356643357,0.9562121212121204,-0.0501375024711688,0.1194953055280536,0.3196080246055887,0.817582060109285,0.8876869485068323,0.5746893651493311
Pafah1b1,0.0012432012432012,0.0093240093240093,0.152913752913752,-0.5606690879627785,-0.4351414225902792,-0.2503942808252198,1.15166937825916,0.8492766577309474,0.07320804195804177
Mir22hg,0.151981351981352,0.6843747548063993,1.0,-0.4716228811790745,-0.2226258892658709,0.1384192738458798,0.858108776491419,0.7321680411673575,0.7693489898561565
Pitpna,0.04009324009324,0.2318570318570318,0.778865578865579,-0.3207241892447282,-0.1563420135239905,-0.0019297324548154,1.18513526352855,1.0654018752680026,0.46510242917428535
Ywhae,0.0006216006216006,0.0093240093240093,0.0721056721056721,-0.2836776302967718,-0.1966671731724132,-0.1146807479373352,1.43435353110473,1.25283632556921,0.07320804195804177
Rpl23a,0.151981351981352,0.6125874125874127,1.0,-0.0245624035613314,0.0181882613944722,0.0693712473236217,2.3299583656317,2.3556469717185813,0.7517098286329057
Wsb1,0.1321178224188759,0.5992448359443866,1.0,-0.6132428546127581,-0.3361410417361802,0.3154052671806505,0.710750467990881,0.5642962536663505,0.7517098286329057
Evi2a,0.0021440236871193,0.0091553779041863,0.0725931484850583,0.3222348367341338,0.5480289285706759,29.80031795992596,0.6319988356980405,0.914964731221601,0.07320804195804177
Slfn2,0.1205905205905206,0.3356643356643357,0.6125874125874127,-0.2687615144836465,-0.1732693682439076,-0.0961216373035101,2.133448978038095,1.89338274664492,0.5746893651493311
Ccl6,0.0021440236871193,0.0265056439856757,0.2159249389401403,-2.041957899475753,-0.982883983023776,-0.5475548878561722,0.899495972495943,0.4451125274486527,0.12853518163252672
Vmp1,0.0003108003108003,0.002085411945659,0.0127611587574058,0.459719473308676,0.7562293681552612,29.95375029081861,0.5969155597093725,1.0010346932955445,0.029153069153068145
Cltc,0.4634032634032634,0.8665112665112666,1.0,-0.1505991573961438,-0.0477815109477632,0.0616971232372563,1.339531778556335,1.2915285020163088,0.8673743255416563
Nme2,0.054079254079254,0.3356643356643357,0.778865578865579,-0.0004780955466232,0.056185454250897,0.1339793351976063,1.86953067524803,1.9381627970087152,0.5746893651493311
Nme1,0.1816653005134988,0.6943278943278944,1.0,-0.1662028091530728,0.0508422205292311,0.2728861731801123,0.744012442990447,0.7686550911754162,0.7693489898561565
Spag9,0.1205905205905206,0.5358197358197359,1.0,-0.2433724825627143,-0.1199385528569999,0.0386145246923041,1.37242466995404,1.251299729964705,0.7306632761178217
Lrrc59,0.3208006779769934,0.7260951618325295,1.0,-0.4424932428774814,-0.0478147842113656,29.13921416397888,0.5811681880341443,0.5552077985352992,0.7898687252874943
Gngt2,0.0003108003108003,0.002085411945659,0.0316739563221662,0.3290796974187338,0.4931455264007074,0.85357858199328,0.877503754371417,1.236053296592015,0.029153069153068145
Atp5g1,0.0721056721056721,0.3968919968919969,0.9550893550893552,0.0482392573803478,0.1716013924561022,0.2673184840935944,1.0281185706120302,1.160964024760384,0.6232444638694639
Rpl23,0.0205128205128205,0.151981351981352,0.6943278943278944,0.0104556863333872,0.0403121189081013,0.0701548444978102,3.63165031641526,3.738677780082825,0.36194611076127664
Rpl19,0.04009324009324,0.1892773892773893,0.5358197358197359,0.0246822688157774,0.0547166718279777,0.0818346336440843,3.14391138919084,3.2691466550763755,0.41624458692292393
Eif1,0.0003108003108003,0.0006216006216006,0.0059052059052059,-0.1823784280646387,-0.1528116798973218,-0.1240451275626397,3.07923665146256,2.7747434946792824,0.0208236208236201
Rab5c,0.0289044289044289,0.2318570318570318,0.778865578865579,-0.041258991188956,0.1464831944660821,0.3429797324181459,0.72747536602887,0.8146377957538067,0.46510242917428535
Stat3,0.0003108003108003,0.0037296037296037,0.0721056721056721,-0.6647394268818196,-0.4475550521052833,-0.2449996033373645,1.0498580808021725,0.7660382741754772,0.039044289044288735
Rpl27,0.151981351981352,0.4634032634032634,1.0,0.0016411323840318,0.0544775837026972,0.1098230781173241,2.51834815070509,2.6148609258585527,0.6759365453124524
Lsm12,0.1149197468315532,0.3837143535858314,0.8620647160700694,-0.0722075371889812,0.2256874077925601,29.495269716323943,0.6316319475775585,0.7239592203785794,0.6232444638694639
Grn,0.0037296037296037,0.0205128205128205,0.0938616938616938,0.1569876691020887,0.2784265155459793,0.371442568832498,1.42757252534318,1.7453903314682075,0.10681546432841763
Ddx5,0.0139860139860139,0.054079254079254,0.1892773892773893,-0.1566416403136829,-0.1090028542704318,-0.0576035218577312,2.61724534358015,2.4262098141307176,0.19763509218054645
Gna13,0.2797358197358198,0.778865578865579,1.0,-0.0876192438830576,-0.0108275835906511,0.0631986292755948,1.854586284471675,1.8365459537064677,0.7898687252874943
Prkar1a,0.0059052059052059,0.151981351981352,0.8665112665112666,-0.2235326797886815,-0.1127976730270023,0.0161417047721761,0.89450783711595,0.8212509937206137,0.36194611076127664
Rpl38,0.3968919968919969,0.778865578865579,1.0,-0.0753364276968704,-0.0391554962664906,0.0002495808182976,2.83738644475058,2.7621921233184,0.7898687252874943
