gene,pval_lower,pval_median,pval_upper,log2fc_lower,log2fc_median,log2fc_upper,median_Control_median,median_Salmonella_infNonTLSwk6_median,FDR_BH
Mef2c,0.0327788695088586,0.1332470203401324,0.4513629851407167,0.0,28.439571099275454,29.245669399004125,0.0,0.3640531411720766,0.30540688732826804
Cox7c,0.151981351981352,0.6125874125874127,1.0,-0.0528722651446878,0.073493052921947,0.1896174999874327,1.82641699478281,1.924578450046159,0.715491047847305
Tmem167,0.054079254079254,0.5358197358197359,1.0,-0.1215610248004059,0.1024866911366828,0.3817937697803196,0.753919642413674,0.808046154102321,0.6840532918166929
Rps23,0.0003108003108003,0.0003108003108003,0.0037296037296037,0.0624136857332994,0.090770851638833,0.1202596950799319,3.65194622031273,3.8832420519924176,0.01570678643849321
Arsb,0.00178355518974,0.0517649410771103,0.396088002667696,-29.38018649205263,-29.19696927284928,-1.86070617853576,0.615408560208106,0.0,0.17899714768724326
Tbca,0.0205128205128205,0.280963480963481,0.9550893550893552,-0.0214456486846414,0.1241529851668244,0.3009924569654338,0.984174856667648,1.074125813824251,0.47717732176748573
Hmgcr,0.0314437345458923,0.3164717878479781,0.953011395422729,-0.1400029249716871,28.898794854887907,29.125082359528445,0.0,0.5108493837974446,0.5171368646853396
Nsa2,0.0021756021756021,0.0289044289044289,0.1892773892773893,0.1249855277133051,0.2074896806743815,0.3182904418091379,1.5767961904816,1.813831746040344,0.12851926328321175
Hexb,0.0617066900283126,0.376759117811582,0.953011395422729,-2.003664690552461,-0.5494289281872056,0.0676212993395319,0.6328053354391975,0.442918398682788,0.5727401996372692
Btf3,0.151981351981352,0.6943278943278944,1.0,-0.0507273972515533,0.0167212163608078,0.08699047133172,2.131994193459725,2.1619653089120696,0.7236656926797773
Fcho2,0.0112556863473932,0.2513420917502236,0.9536916548852497,-0.125543631450592,28.97750772874921,29.16729652304372,0.0,0.5574644858751698,0.4451118069286011
Tnpo1,0.2997853409038892,0.7603899357833063,1.0,0.0,27.55810885017883,28.66841697394042,0.0,0.2003975923545995,0.7803506423689999
Zfp366,0.0038886679169946,0.0280438836937886,0.1673511592272537,-29.496970336162345,-29.272627776788127,-3.08920119793632,0.648543352246468,0.0,0.12851926328321175
Pik3r1,0.0021756021756021,0.151981351981352,0.8621758798310992,-0.6828635252117766,-0.3832099627467267,-0.059317155404657,1.08484053487029,0.8174247692510721,0.32836846851445395
Erbin,0.0060562738692192,0.0383449826006377,0.3001728485879988,-29.264728480294725,-28.988993831688,-0.7947163698921716,0.5771062231684749,0.0,0.15793382789580473
Gpbp1,0.0037296037296037,0.151981351981352,0.8687257187257168,-0.4036048252732368,-0.2219645826676405,-0.0468858442469039,0.958640371600831,0.8263742120036796,0.32836846851445395
Map3k1,0.0938616938616938,0.5358197358197359,1.0,-0.3005359206594222,-0.1051236614071292,0.112390165044972,1.05438435922636,0.9780093709496962,0.6840532918166929
Snx18,0.0916779638056834,0.5958830905651777,1.0,-0.9110364400546168,-0.15812133522067,1.014337187269536,0.671193782093091,0.587840761092999,0.715491047847305
Ndufs4,0.0019712280300303,0.0166710088037554,0.1289960116674872,0.3759364764152804,29.252392164910933,29.368449739099727,0.0,0.6493437778953834,0.10712012235649265
Emb,0.0021756021756021,0.0719660016236223,0.5243725159435484,-0.7125497781445042,-0.3824334673452133,-0.1373696889284345,0.808576329140624,0.6207027517807979,0.2152780296872516
Dnase1l3,0.0044341093233441,0.054079254079254,0.3508653323951021,0.2736922652083817,0.658100997744194,1.063626990033082,0.8260432819055545,1.3064808756200976,0.17899714768724326
Thoc7,0.001007584468392,0.00800994232988,0.0904107062465967,28.947230702177,29.17397603700262,29.32406924550944,0.0,0.6056781117116006,0.07181913501616086
Psmd6,0.3013489491943594,0.7603899357833063,1.0,-28.645063117912844,26.418606782538447,28.853404714969887,0.0,0.1425443022367745,0.7803506423689999
Top2b,0.019769406440668,0.0901559774973563,0.3795808914251254,27.9259605797649,28.945638404622976,29.203334596903808,0.0,0.5170179804695647,0.24976425035164646
Rpl15,0.0003108003108003,0.0003108003108003,0.0037296037296037,0.1220482489779132,0.149621036536251,0.1951652680687697,2.91231662178275,3.22505095801196,0.01570678643849321
Ube2e1,0.05582929463924,0.2465045573584016,0.8596837951986661,0.1050230978898611,29.072988142548724,29.257827469276176,0.0,0.572006250610398,0.4372923312042878
Rtraf,0.0003108003108003,0.0037296037296037,0.0235255986784301,0.3402019725515055,0.6616407211732145,1.7690213962848904,0.637876895673664,1.018132333929174,0.04860213162099916
Gng2,0.0449578329938776,0.5568598338696402,1.0,-1.056483896674383,26.459965270321444,28.654097746428373,0.0,0.0967822023443272,0.704403892416297
Mrps16,0.0007946359005854,0.0074408008082341,0.0769504703656713,28.843051984425248,29.07291864238771,29.240411406524625,0.0,0.5647036204195247,0.06852150788738247
Chchd1,0.0421027181166023,0.384993546056126,1.0,-0.2214861898709449,0.3423127337892708,29.22509094527853,0.476107011243111,0.6017901846481362,0.5784674600640268
Vdac2,0.0003108003108003,0.001794902194007,0.0205128205128205,0.5814908434778683,0.7578300592457847,0.9775680844623378,0.728922668200226,1.2323635036374814,0.03350484095479734
Rps24,0.0037296037296037,0.0721056721056721,0.6125874125874127,0.0067280051429812,0.0309329155983848,0.0492366631872754,4.132420446131039,4.22097090246508,0.2152780296872516
Zmiz1,0.0516999549363111,0.4513629851407167,1.0,0.0,27.83597156275372,28.7896591302054,0.0,0.2489039270575569,0.6409689998475044
Anxa11,0.2585954908026854,0.7603899357833063,1.0,-28.788951718196383,0.0,28.0328889513999,0.0,0.0767897325815915,0.7803506423689999
Arf4,0.0021756021756021,0.151981351981352,0.8665112665112666,-0.2570421670339664,-0.1320626606464542,-0.0061800649792587,1.47615728415992,1.3606161277079076,0.32836846851445395
Appl1,0.008969389134836,0.0921673180446737,0.6012221988088494,-1.0951038455859767,-0.5956102738230362,-0.2019730250775742,0.8108249922932635,0.5325043911004442,0.24976425035164646
Selenok,0.04009324009324,0.280963480963481,0.8687257187257168,-0.0673532635801871,0.1123874928481305,0.3519484223619104,1.13495731428951,1.23505600276882,0.47717732176748573
Tkt,0.1883449883449884,0.6943278943278944,1.0,-0.1199191709062158,0.0500983903686345,0.2221079524124497,0.988815508732518,1.030995237535207,0.7236656926797773
Prkcd,0.0143763260422726,0.1692825080005217,0.8448853364574597,0.2100210047230818,28.77051116577261,29.003576777478287,0.0,0.4654377436163762,0.354524447246116
Spcs1,0.2238991155035703,0.7715426535572856,1.0,-0.2179177395386615,-0.0205607744086262,0.3432389107526837,0.6599220383222715,0.6506406762517688,0.781127531175934
Gnl3,0.1026068305243051,0.6477042192622259,1.0,-28.714460417369303,26.797272691452925,28.798826228895923,0.0,0.1595745136884705,0.7236656926797773
Pbrm1,0.0214516388423761,0.3602408127769453,1.0,-0.3311228794321806,28.529337720183168,29.09452496134382,0.0,0.4845532142539517,0.5524936817718954
Dph3,0.0277509926719708,0.3571751117884024,1.0,-2.5987736473701584,-0.5700947350661028,0.113812920499496,0.583166538006771,0.3769307816822456,0.5518768319355479
Timm23,0.0139553926052987,0.2318570318570318,0.8687257187257168,-0.4525138814405204,-0.1874334466776648,0.041969067573384,0.7677514688896521,0.6753957511245603,0.41727368347112576
Wdfy4,0.0127611587574058,0.20261353134705,0.8620647160700694,-0.8200876123771441,-0.3387080877196675,-0.0176981964960002,0.698826907057877,0.5567001469543087,0.3952747916714447
Glud1,0.0289044289044289,0.280963480963481,0.9550893550893552,-0.3539861205506237,-0.136411700192279,0.0541660392865945,1.02318975868516,0.9478974403279664,0.47717732176748573
Wapl,0.0725931484850583,0.5358197358197359,1.0,-0.1565859991914617,0.0648011825469649,0.2797321973053139,0.732448667526374,0.7657384730180667,0.6840532918166929
Ghitm,0.1816653005134988,0.6431322050036423,1.0,-0.377322037935486,0.0069137925608777,0.4037862692780292,0.649235408448556,0.6557674018062027,0.7236656926797773
Psmc6,0.0904107062465967,0.3700277116622618,0.9536916548852497,-0.0744485694798162,28.91596084668952,29.11518981303824,0.0,0.5306630457301427,0.5654110756373203
Lgals3,0.0003108003108003,0.04009324009324,0.3968919968919969,-0.3689707306959763,-0.2149259740198146,-0.0704698250484722,2.194416760499495,1.8647207997607875,0.15793382789580473
Ktn1,0.1205905205905206,0.662941635615378,1.0,-0.3413053055477206,-0.0535642152368898,0.2596985054825193,0.7255851742437724,0.704894072079387,0.7236656926797773
Exoc5,0.0191546447804258,0.1704181223248704,0.9220850727491524,0.0,26.064202468479248,28.16788562392469,0.0,0.0701627737805585,0.354524447246116
Osgep,0.1407135248526926,0.6694111706224701,1.0,-27.84551189962193,0.0003236790555573,28.869072001547536,0.2420349315890415,0.3125054802397087,0.7236656926797773
Pnp,0.0901559774973563,0.3013890417146279,0.7828636615476965,0.0,27.893891273520136,28.97131908175694,0.0,0.2494008718705855,0.50401783247192
Rnase6,0.0023049801979101,0.0143763260422726,0.0981510297786599,27.964112920013044,29.02643333419765,29.28580235042767,0.0,0.5467982298294114,0.09516852255459689
Hnrnpc,0.2307925407925408,0.6943278943278944,1.0,-0.2157728686807132,-0.0456343861160899,0.1126103038520489,1.0119446010139257,0.9799229107584754,0.7236656926797773
Supt16,0.0059772680924634,0.0874803339251971,0.5958830905651777,28.845263883610397,29.011440246710954,29.151447460804476,0.0,0.5411451006869178,0.24976425035164646
Tox4,0.0201956876812108,0.5039104645747324,1.0,0.0,27.466255378032336,28.61042643934253,0.0,0.190493485567725,0.6801970570676519
Dad1,0.0093240093240093,0.151981351981352,0.778865578865579,-0.3133158146740759,-0.1423218096451071,0.024413615399564,1.057916034455825,0.9631630397912486,0.32836846851445395
Mrpl52,0.151981351981352,0.5358197358197359,0.9550893550893552,-0.0012208910822291,0.1956088919641377,0.3907803257431042,1.09822997319615,1.2571968746794226,0.6840532918166929
Lrp10,0.0430058933601486,0.396088002667696,1.0,0.0,26.208278516155755,28.53271433931167,0.0,0.077531460036225,0.5807628655086282
Psmb5,0.0721056721056721,0.280963480963481,0.778865578865579,-0.0127211656771426,0.1746720622003785,0.428387804042636,0.756755441104426,0.8489246944847946,0.47717732176748573
Acin1,0.0017898432786234,0.0156942952060345,0.1351662724159878,0.3321210537343542,29.138685280369963,29.32818589606075,0.0,0.6068502996955953,0.10211301944274286
Pabpn1,0.0014457807008947,0.0091553779041863,0.0938616938616938,0.1970686821797721,0.4419604141883341,1.692860371391334,0.572233211737928,0.7791979705135623,0.07181913501616086
Psme1,0.0003108003108003,0.0003108003108003,0.0012432012432012,0.4205177399632372,0.5529028098066396,0.687077324742863,1.478215642526925,2.154406694353926,0.01570678643849321
Psme2,0.0003108003108003,0.0003108003108003,0.0014632367755503,0.7024220678247457,0.8797440497120566,1.10695900448853,0.8313111447949999,1.51357998854701,0.01570678643849321
Nedd8,0.0938616938616938,0.6125874125874127,1.0,-0.0875471262809901,0.0303112885807491,0.1349659435724308,1.48993785766216,1.5301191945558377,0.715491047847305
Sap18,0.0074408008082341,0.1673511592272537,0.8577144806607083,1.1854717035214013,28.79858595024531,28.97101952937012,0.0,0.469925890790561,0.354524447246116
Mrpl57,0.0007946359005854,0.0041476751667831,0.0687438363880664,28.75773598800042,28.958192148548488,29.106114322704236,0.0,0.5215362020776485,0.0511546603903249
Phf11b,0.0191546447804258,0.0681620184189738,0.203551256135826,0.0,26.064202468479248,28.366827031528285,0.0,0.0701627737805585,0.21398742752138444
Ctsb,0.0938616938616938,0.6125874125874127,1.0,-0.2312576389496427,0.0228373908235818,0.2451013227000301,1.13864721819223,1.153276585293685,0.715491047847305
Bnip3l,0.0038849847804668,0.0718263311415725,0.4835220598680489,0.1755930592370306,29.082113609379523,29.232417133767893,0.0,0.582767663760386,0.2152780296872516
Itm2b,0.0021756021756021,0.04009324009324,0.2318570318570318,0.0750171746289201,0.1608180159542334,0.2296516891848261,1.59990646616855,1.78387747090244,0.15793382789580473
Esd,0.0316624349894849,0.3541094107998596,1.0,-0.0738464989454226,0.2167749275142859,29.23730021869428,0.558183842489362,0.6398759255397697,0.5475482829681411
Lcp1,0.1892773892773893,0.6943278943278944,1.0,-0.089170362186623,0.0231088954978114,0.1221002109964528,2.09976815951913,2.13847670090292,0.7236656926797773
Zc3h13,0.0191546447804258,0.113048723731741,0.8040040579628547,0.0,26.1944101066556,28.328232489768546,0.0,0.0767897325815915,0.2825536255394057
Tpt1,0.0286946386946387,0.3356643356643357,0.9550893550893552,-0.0439808964494353,-0.0168629148348129,0.017013648976642,4.362053683801625,4.304104659999963,0.5213616967739907
Dnajc15,0.0074408008082341,0.0191546447804258,0.113048723731741,0.0,28.173554911860013,28.791699865996613,0.0,0.3027506690195182,0.10712012235649265
Epsti1,0.0007946359005854,0.0025903828378144,0.0191546447804258,28.72702252753893,29.187556160760348,29.39428868925141,0.0,0.611406292077874,0.038893284347474175
Elf1,0.0074408008082341,0.1704181223248704,0.9513641829362992,0.0,28.224306539220883,28.77267238199564,0.0,0.3152027354301233,0.354524447246116
Sugt1,0.1018855447752027,0.4436570559117131,1.0,-0.6847514996231093,1.0812919351730246,29.122394686894413,0.2363673482180095,0.505221588179132,0.6388168310278455
Tbc1d4,0.2307925407925408,0.6943278943278944,1.0,-0.0883528812824582,0.1099181675405096,0.3308669823767679,1.65828596358852,1.76783511216451,0.7236656926797773
Kctd12,0.0003108003108003,0.0021756021756021,0.0205128205128205,-1.1474150341718217,-0.7672870656910145,-0.4667696619769383,1.220627870740365,0.7273410744071402,0.03467575159882732
Mycbp2,0.2318570318570318,0.6943278943278944,1.0,-0.3072204322210943,0.0080633528753755,0.3528832395279012,1.0322366290898,1.0445266165621088,0.7236656926797773
Rbm26,0.0060562738692192,0.0583453023368575,0.3965358460738993,0.0,28.12426295962299,28.90498374084533,0.0,0.2925814280446585,0.18656090500303818
Gm10076,0.280963480963481,0.5358197358197359,0.9550893550893552,-0.0164390927045341,0.1313343222928181,0.2417716974129345,1.166272242856725,1.2927187103782924,0.6840532918166929
Tpm3-rs7,0.0087227998955471,0.0240225178357029,0.1885934421817633,29.180257582803037,29.366579099338797,29.54694857607851,0.0,0.6921833976347229,0.11851108798946763
Dnajc3,0.151981351981352,0.6827510662271137,1.0,-0.5240764024831663,-0.1334756382363229,0.1890789504071698,0.60642931191228,0.5521970515486104,0.7236656926797773
Mbnl2,0.0012432012432012,0.054079254079254,0.6125874125874127,-0.4471797622648284,-0.2364202980032297,-0.0476994924771741,0.787172293102566,0.6694303298669773,0.17899714768724326
Rap2a,0.0003108003108003,0.0205128205128205,0.0541267089947514,-1.0637094933271398,-0.7634360702942351,-0.5138534540120292,1.15517178450516,0.6857489795916984,0.10712012235649265
Stk24,0.0112833336286544,0.0677460138406892,0.2561796261420456,0.4808702590668436,29.292717408803444,29.4214556310322,0.0,0.6622292388092338,0.21327816485401824
Gpr183,0.0006138306138306,0.0139860139860139,0.1892773892773893,-0.7762074256045912,-0.5136755657809571,-0.2489252055034277,1.48798858236429,1.039924391011421,0.09439420514339023
Rpl37,0.0006216006216006,0.0059052059052059,0.0289044289044289,0.093889150352575,0.1349959362362457,0.1792254333295238,3.26999150382055,3.5817705436602827,0.0607155529536953
Dab2,0.0021541104518153,0.0213299259912101,0.1582563354373632,-29.65492541764645,-27.934672139420595,0.0,0.256551306883328,0.0,0.10966651775133332
Fyb,0.0007946359005854,0.0060562738692192,0.058941294592147,28.9370840013953,29.25990026953442,29.50106954586879,0.0,0.6428470430615429,0.0607155529536953
Nipbl,0.0718263311415725,0.3235367862420667,0.8578140393593964,-0.0308684168041409,0.6477408825239797,29.25195030257473,0.390883189220662,0.610000551366758,0.5213616967739907
Il7r,0.0010130446880794,0.0042232887177029,0.0112833336286544,-30.670152183951338,-30.56761828945918,-2.6317655414294165,1.60624557133513,0.0,0.051173416509242155
Dnajc21,0.0191546447804258,0.0449578329938776,0.203551256135826,0.0,26.821188265005045,28.70575926017141,0.0,0.1185720104055167,0.16060798269536963
Sub1,0.280963480963481,0.6943278943278944,1.0,-0.1151083087481649,-0.0259292520083266,0.0716180925708622,2.5727839091266747,2.5289945864366272,0.7236656926797773
Basp1,0.0205128205128205,0.1892773892773893,0.778865578865579,-0.2158795500993936,-0.1064611300313509,-0.0094235850872379,2.430099550242665,2.255734731057597,0.37452868827305186
Otulin,0.0904107062465967,0.6022000059254968,1.0,-0.5031641145305958,-0.0814492383349164,29.076639997914285,0.558183842489362,0.5199085717591341,0.715491047847305
Otulinl,0.0156942952060345,0.0874803339251971,0.2561796261420456,29.00462225839873,29.201256675907796,29.37289317533808,0.0,0.6173838680640499,0.24976425035164646
Cct5,0.0289044289044289,0.2318570318570318,0.8665112665112666,0.0531320863549869,0.224020833309251,0.3675080225342988,0.833902806231923,0.9700615642852316,0.41727368347112576
Mtdh,0.04009324009324,0.3356643356643357,0.9550893550893552,-0.0869605720433234,0.1720149876684489,0.4624059697488911,0.7368124788472374,0.8289133237345974,0.5213616967739907
Rpl30,0.0003108003108003,0.0021756021756021,0.0205128205128205,0.0540151896698954,0.0956878109978455,0.128711720581512,3.35926838797306,3.59402020342674,0.03467575159882732
Cox6c,0.0092385392385392,0.151981351981352,0.778865578865579,0.0220472117526113,0.0890352068818669,0.1607016146041119,1.919444718223315,2.04591187582388,0.32836846851445395
Polr2k,0.0586425714150996,0.4908403731137165,1.0,-0.8783382054788345,27.91932407053788,29.040901750732655,0.0,0.2563227789471335,0.669974475027418
Pabpc1,0.0938616938616938,0.5358197358197359,1.0,-0.1294247864310548,-0.0274688673149398,0.0577735214114077,2.232885773929425,2.1948221252374296,0.6840532918166929
Ywhaz,0.0003108003108003,0.0093240093240093,0.151981351981352,-0.285183209970918,-0.1932539072696917,-0.0912819660828928,1.874149250562175,1.647564735132145,0.07181913501616086
Zfp706,0.0156942952060345,0.1272980462544935,0.4735452802422887,0.3821553112265715,29.20562924930848,29.37496752964929,0.0,0.6266691962504358,0.2987107042347798
Azin1,0.0213299259912101,0.2093912448876893,0.8506523285821779,-29.32639133874038,-28.677121027352666,27.33601894872209,0.538669323289545,0.0,0.39981061384458694
Eif3e,0.0012432012432012,0.04009324009324,0.3985547785547771,0.035032056628293,0.188759121748396,0.3087653887331908,1.13438464314516,1.30985804762529,0.15793382789580473
Emc2,0.0142349878886045,0.1514939924042201,0.7441250623860661,26.819061918362813,28.803386347336307,29.015047062594626,0.0,0.4692118167257355,0.32836846851445395
Eny2,0.0019712280300303,0.0391701660299839,0.4146013483104543,0.1876113811278902,29.15288250086668,29.35488330102944,0.0,0.6124185412480918,0.15793382789580473
Trps1,0.0093240093240093,0.280963480963481,0.9550893550893552,-0.4759481538917459,-0.207503436237876,0.0384118875288012,0.943611240841938,0.824061906875152,0.47717732176748573
Eif3h,0.0003108003108003,0.0012432012432012,0.0139860139860139,0.2733872527601896,0.3865860163116325,0.5685803279156797,1.14603406376983,1.49578475467965,0.026555803875390586
Rad21,0.1026068305243051,0.396088002667696,0.9499559814709728,0.0,26.797272691452925,28.84307385149527,0.0,0.1166226426908822,0.5807628655086282
Derl1,0.0687438363880664,0.5958830905651777,1.0,-2.6616185297155583,26.208278516155755,28.70213949903063,0.0,0.2749632173988777,0.715491047847305
Ndufb9,0.0938616938616938,0.6125874125874127,1.0,-0.1405849590957124,-0.0020924382774726,0.1612532231429359,1.0120586445250264,1.0093626688701458,0.715491047847305
Fam49b,0.0003108003108003,0.0289044289044289,0.3356643356643357,0.2317664090844469,0.3288088830954526,0.4511912045043493,1.278435344810775,1.6067717698586963,0.12851926328321175
Asap1,0.0421027181166023,0.3235367862420667,0.9536916548852497,-0.7090792564729792,-0.2961901129538397,0.0293941046428939,0.682180486764534,0.5495845203953056,0.5213616967739907
Efr3a,0.0901559774973563,0.530252539023499,1.0,0.0,27.62061606201149,28.81115674061469,0.0,0.206363997133988,0.6840532918166929
Phf20l1,0.0074408008082341,0.1202328005368122,0.6815918187380872,0.8765314886353267,28.60667394256784,29.02475778148528,0.0,0.4134997336659691,0.2852323729036058
Sla,0.1870754755218195,0.6929084863466547,1.0,-28.79766227601672,0.0,28.373510100262585,0.1784875995789615,0.0836012836493012,0.7236656926797773
Ndrg1,0.0005566270457699,0.0038886679169946,0.0280438836937886,-30.064785544951427,-29.730191759925862,-29.34001848077174,0.890593448703173,0.0,0.04912999953666349
St3gal1,0.0007946359005854,0.0015383197232882,0.0060656947207601,-29.855106800841565,-29.684769522109697,-2.184938560643412,0.873014405857428,0.0,0.029512948765306947
Chrac1,0.0010130446880794,0.0059772680924634,0.05582929463924,28.917734327665897,29.112523459874545,29.25645105922657,0.0,0.5804205897650674,0.0607155529536953
Ago2,0.1891164970882645,0.6943278943278944,1.0,-0.2614787594023943,0.044627807233443,0.3381278479143369,0.7114096054148951,0.7491455195277935,0.7236656926797773
Ly6e,0.0003108003108003,0.0003108003108003,0.0012432012432012,0.5082900136442219,0.6859476241959664,0.8572807104937074,1.314875295134,2.1011566297986377,0.01570678643849321
Ly6a,0.0007946359005854,0.0025903828378144,0.0025903828378144,29.95578744519548,30.256889065644263,30.495711152302395,0.0,1.2830133753537427,0.038893284347474175
Eef1d,0.1205905205905206,0.6125874125874127,1.0,-0.0898773825373536,0.04101494082068,0.2241959802313853,1.10975746964537,1.127094762016895,0.715491047847305
Cyc1,0.0041476751667831,0.1027187916661282,0.8506523285821779,0.0853160177631151,28.946892328858816,29.125042472049007,0.0,0.5276867235817737,0.2614660151501445
Vps28,0.0038849847804668,0.0874803339251971,0.5168677495508638,0.2026882552176458,29.055972044144543,29.234149031173065,0.0,0.5721971227259004,0.24976425035164646
Rpl8,0.0003108003108003,0.0093240093240093,0.151981351981352,0.0228673504049527,0.0512998455415049,0.0828231678416421,3.17269158824488,3.289991393254825,0.07181913501616086
Myh9,0.04009324009324,0.3356643356643357,0.9550893550893552,-0.1997016787481514,-0.1064411125981469,-0.0023912612581298,1.48235217321605,1.3834599856322836,0.5213616967739907
Txn2,0.0025903828378144,0.0687438363880664,0.5963760053153956,27.556397089276228,28.822946287591567,29.014073908557304,0.0,0.4756556019755082,0.21451389909047225
Eif3d,0.0025903828378144,0.0901559774973563,0.6694111706224701,0.351025022746869,28.925743244682167,29.0993202649569,0.0,0.5159930619057436,0.24976425035164646
Ncf4,0.0487174169046124,0.280963480963481,0.9089690693385932,-0.6412740102708493,-0.3599268362974457,-0.0344463564113244,0.985646318895353,0.7627785415636852,0.47717732176748573
Csf2rb2,0.0003108003108003,0.0006216006216006,0.0093240093240093,-1.0430011079486996,-0.8197968971978109,-0.6387890526306507,1.075802936490085,0.6154006395260303,0.020124320124319424
Csf2rb,0.0003108003108003,0.0006216006216006,0.0139860139860139,-0.6778433736655934,-0.5410390852937239,-0.3971442633820938,2.45281452220982,1.6875992774057476,0.020124320124319424
Rac2,0.0021756021756021,0.1321178224188759,0.7282210233302229,-0.838781661768815,-0.4725131533283532,-0.1171759934918738,1.0357401555066,0.7402433876458318,0.30540688732826804
Cyth4,0.0012432012432012,0.0175710667676868,0.1892773892773893,-1.3848766978954086,-0.7991346994978334,-0.4071821844395413,0.994629576719416,0.5669335081192497,0.10712012235649265
Lgals1,0.0007946359005854,0.0010130446880794,0.0026602698032204,-30.44509832640517,-30.31083846710211,-30.14243871715848,1.33479064613617,0.0,0.026555803875390586
Eif3l,0.3152856482682895,0.8447374648645183,1.0,0.0,27.77365780634277,28.955161602472508,0.0,0.229458466663879,0.8463713864600009
Ddx17,0.0314263106476282,0.376759117811582,1.0,-3.1369263038409887,-0.5494324605333591,0.1114459148066656,0.6171854327879935,0.4152988454747452,0.5727401996372692
Tomm22,0.0063457053762778,0.0373640358649524,0.2429082609043239,0.2074134052713732,0.4658608751490499,29.472271780834152,0.523737500270521,0.7213642729814942,0.15793382789580473
Rpl3,0.0003108003108003,0.0006216006216006,0.0139860139860139,0.0926708461827603,0.126199936961635,0.1636427922783213,2.84984443069708,3.1113225599914847,0.020124320124319424
Atf4,0.0003108003108003,0.0037296037296037,0.0239017976171966,-0.7658844061696433,-0.545566007774007,-0.3115710756870724,0.899495972495943,0.6150244619555496,0.04860213162099916
St13,0.1828417017123981,0.52296164404117,1.0,-0.4960578158964169,-0.2355929487507439,0.1487284620409053,0.7101851749134804,0.5927623176923642,0.6840532918166929
Rbx1,0.0012432012432012,0.04009324009324,0.5358197358197359,0.0405579104523398,0.2162825694154359,0.3373177260945125,1.09822997319615,1.284988660044125,0.15793382789580473
Tob2,0.0090887000631586,0.0938616938616938,0.355178975452162,-0.7614575344874865,-0.434896099852064,-0.1313385395915125,0.9657428275811673,0.7125464737281741,0.24976425035164646
Phf5a,0.1753258176208659,0.6799884022342944,1.0,-2.0127569160786174,-0.2542379308772595,28.802050673214133,0.5539174690655505,0.4406884780059086,0.7236656926797773
Aco2,0.0074408008082341,0.0980347968077632,0.6480220952650689,0.0,28.151135598833967,28.808656128809957,0.0,0.2980823255458115,0.25486587074740946
Snu13,0.151981351981352,0.6943278943278944,1.0,-0.2121138206300334,0.0311560987419322,0.2696224559623788,0.8546478632301544,0.8729170201485038,0.7236656926797773
Srebf2,0.1168971876059197,0.6125874125874127,1.0,-0.2184364063411537,0.0432424479753136,0.4941452929593491,0.607921511545942,0.6288922349344432,0.715491047847305
Smdt1,0.0289044289044289,0.2318570318570318,0.8665112665112666,-0.0039276848866329,0.1235800392744362,0.2204927324632825,1.35569933096718,1.4971397103228536,0.41727368347112576
Ndufa6,0.0012432012432012,0.0139860139860139,0.151981351981352,0.1567989213475212,0.3843379765850132,0.6827555347095489,1.0824809043954,1.414952005818745,0.09439420514339023
Poldip3,0.1205905205905206,0.52296164404117,1.0,-0.4863686396345733,-0.1955732337274502,0.1375697620655522,0.728922668200226,0.6296727161870223,0.6840532918166929
Tspo,0.0059052059052059,0.04009324009324,0.2823310023310011,0.1322269581741804,0.2304724650863021,0.3469213767324929,1.53350269422571,1.7954321065053875,0.15793382789580473
5031439G07Rik,0.0980347968077632,0.6604192593759595,1.0,-0.1785921144761502,26.064202468479248,28.463584387756413,0.0,0.0701627737805585,0.7236656926797773
Atxn10,0.0025903828378144,0.0280438836937886,0.3152856482682895,26.459965270321444,28.59491067908027,28.919116805614077,0.0,0.40543929372594,0.12851926328321175
Zcrb1,0.0316624349894849,0.451509187944989,1.0,-0.1331034547585312,0.0992921364660179,29.18850510629168,0.579206303193889,0.6117850029751403,0.6409689998475044
Scaf11,0.0007946359005854,0.0038849847804668,0.0518299272179096,28.89152896585235,29.103624646783587,29.23471772835789,0.0,0.5768967897356295,0.04912999953666349
Slc38a1,0.2318570318570318,0.7755025504297255,1.0,-0.3226219139710611,-0.0322282878277752,0.2731085617837757,0.939523256458496,0.9077126736289542,0.781127531175934
Slc38a2,0.2463656216841096,0.5624846616632901,1.0,-0.1348093826525263,0.167606582663313,0.4596727602439262,0.723632404484391,0.8054807589991974,0.7072822831899273
Ccnt1,0.0238923926437275,0.52296164404117,1.0,-1.1873929945035555,-0.189486570923356,28.757933746037622,0.5116019168888329,0.4331744553447731,0.6840532918166929
Arf3,0.0449578329938776,0.6477042192622259,1.0,-27.850640043937315,26.064202468479248,28.625852580894065,0.0,0.0701627737805585,0.7236656926797773
Tuba1b,0.0038849847804668,0.0316624349894849,0.1828417017123981,0.33527438606123,1.6179811518485874,29.68575414006891,0.2420349315890415,0.7600229419518849,0.13696151419251087
Tuba1a,0.0143763260422726,0.2094823757163304,0.953022111397575,-0.0570545794566287,29.04628324790092,29.2327698442595,0.0,0.568059001799169,0.39981061384458694
Tmbim6,0.0006216006216006,0.0205128205128205,0.0938616938616938,0.1620501487801311,0.2773745062072899,0.403799955968644,1.0062149405900596,1.213368067711125,0.10712012235649265
Cox14,0.0316624349894849,0.20261353134705,0.8665112665112666,0.0705798487262677,0.3271638039091524,1.6004834531897631,0.5494593630310516,0.6842724815814227,0.3952747916714447
