gene,pval_lower,pval_median,pval_upper,log2fc_lower,log2fc_median,log2fc_upper,median_Control_median,median_Salmonella_infNonTLSwk3_median,FDR_BH
Paxbp1,0.0074408008082341,0.0901559774973563,0.5039104645747324,0.0,28.44204325506845,28.97732148909673,0.0,0.3646768178860687,0.21729081348531648
Ifnar2,0.0093240093240093,0.0930450589520381,0.3968919968919969,0.1193261897677612,0.3815294294484549,1.4310430831295342,0.579206303193889,0.7574166561601737,0.21729081348531648
Ifnar1,0.151981351981352,0.6125874125874127,1.0,-0.2982765677201136,-0.107926254385718,0.1322509401987041,1.075519352949635,0.99372420414924,0.6893969340012506
Ifngr2,0.04009324009324,0.5240789974851849,1.0,-0.4319799977455265,-0.1005508404334162,0.2264748576478514,0.697323182201144,0.6444422598326136,0.6544591307558403
Tmem50b,0.0011915043302341,0.0087227998955471,0.0874803339251971,-29.613337525675696,-29.38586910332249,-0.970637645712776,0.781282984358385,0.0,0.06041295982124368
Son,0.0938616938616938,0.6943278943278944,1.0,-0.1424615821305369,-0.0465595253426618,0.1061996748798947,1.57949063380596,1.526889014693516,0.7169156476087171
Atp5o,0.0006216006216006,0.0289044289044289,0.280963480963481,0.14169087870701,0.3141244742306656,0.497371651518199,0.8650507185775955,1.074581831416155,0.11223528244804838
Smim11,0.0449578329938776,0.3013890417146279,0.8040040579628547,0.0,26.16300429074014,28.093590088073352,0.0,0.0751361715405872,0.45646058184995514
Runx1,0.0003108003108003,0.002085411945659,0.0235350036518993,-29.60268908838831,-1.1179180172253698,-0.6056110940131071,0.8354274888455945,0.3962959943210192,0.028530351883644306
Hmgn1,0.280963480963481,0.778865578865579,1.0,-0.2571869672961945,-0.0067780533604869,0.3048479542841512,0.7345656165406436,0.7215218129974175,0.7813630864478323
Gtf2h5,0.0725931484850583,0.413686226993168,0.9536916548852497,-0.1923340265754084,0.1340406588056179,1.5172859777151957,0.538669323289545,0.5943632034836579,0.5691549329728159
Ezr,0.0012432012432012,0.0093240093240093,0.0721056721056721,-1.0311587621490077,-0.7652666690459632,-0.4965135047073641,1.01308280654394,0.5944462999691196,0.06041295982124368
Rnaset2a,0.0074408008082341,0.0430058933601486,0.1673511592272537,28.08614794850165,28.88349213547524,29.153544784417114,0.0,0.4952192423979072,0.14025306874158397
Mpc1,0.0139860139860139,0.2318570318570318,0.9550893550893552,-0.5243312504960478,-0.2380256013599392,0.0716342163620652,0.9804932192720728,0.8198734196051035,0.3828749169155444
Qk,0.1111680164373773,0.6022000059254968,1.0,-0.2887396467539144,0.0870855649363236,0.5927436851072402,0.596628668422917,0.6381846678622429,0.6893969340012506
Agpat4,0.0003108003108003,0.0014457807008947,0.0127611587574058,-1.2038399656425225,-0.8373444658316559,-0.5164240752698823,0.908148767898997,0.5089362714413223,0.02294391112289415
Mrpl18,0.0025903828378144,0.0074408008082341,0.0779787345010902,28.434670425935423,29.00379969264552,29.23225477695239,0.0,0.5382867564184639,0.05599777927846281
Tcp1,0.0721056721056721,0.6125874125874127,1.0,-0.2762135656970803,-0.0698634583623084,0.1902277627159621,0.728922668200226,0.687493157096291,0.6893969340012506
Sod2,0.0938412779889524,0.6125874125874127,1.0,-0.1801821735214031,0.0338549679381053,0.4915241353685008,0.607348759367913,0.6142390027437142,0.6893969340012506
Psmb1,0.0003108003108003,0.0012432012432012,0.0139860139860139,0.2609604007256026,0.3825439332950873,0.5150814411238352,1.0898952357645602,1.4192907688896712,0.02294391112289415
Chd1,0.0874803339251971,0.5906786252963061,1.0,-0.4918719037936822,28.548234670130064,29.102311926695947,0.0,0.4906827762912454,0.6893969340012506
Lnpep,0.0112833336286544,0.0874803339251971,0.5168677495508638,0.2227479359713762,29.032915595814707,29.26035008650113,0.0,0.569522068155365,0.21729081348531648
Hcfc1r1,0.0074408008082341,0.1704181223248704,0.9499559814709728,0.0,28.106956150326702,28.760652316787453,0.0,0.2949283126247469,0.31389040192722134
Srrm2,0.0938616938616938,0.4634032634032634,0.9550893550893552,-0.0243853385615779,0.0616130471529847,0.1665596329766136,1.5720968538943652,1.6335957936458112,0.6066067823389999
Elob,0.0286946386946387,0.280963480963481,0.9550893550893552,-0.0234167208016047,0.0500612025220951,0.1393093878294421,1.60667033389394,1.671802918931005,0.43484807301061723
Atp6v0c,0.0205128205128205,0.1892773892773893,0.6943278943278944,0.0937100059076152,0.2318128166988833,0.35629059572635,1.60624557133513,1.89301431650725,0.33241177427223945
Rps2,0.5358197358197359,0.8665112665112666,1.0,-0.0689294921988814,-0.0185200184309508,0.047408520030384,2.6004934117521,2.5647234977935254,0.8665112665112666
Ndufb10,0.0037296037296037,0.0721056721056721,0.4634032634032634,0.0975314118084522,0.2524594608295016,0.419080361462732,0.741298872018096,0.8924949327022779,0.1867590180980756
Msrb1,0.0041476751667831,0.0995927108704562,0.4513629851407167,28.480521404090407,28.87045507204128,29.06344477444543,0.0,0.4907643032107979,0.22370055057056315
Ube2i,0.04009324009324,0.280963480963481,0.9550893550893552,-0.0595913023764362,0.1847037909386927,0.4062873894739575,0.890593448703173,1.00862197286606,0.43484807301061723
Dusp1,0.0003108003108003,0.0037296037296037,0.0543232725239937,-1.361215526753151,-1.059782779764518,-0.7376317940827848,1.61673095205238,0.7497556217167375,0.03816744003659861
Atp6v0e,0.0938616938616938,0.4634032634032634,0.9550893550893552,-0.1297866209286659,-0.0455055408457262,0.0333373724877707,1.676374627752765,1.621468510140025,0.6066067823389999
Cuta,0.0227491071586099,0.1753258176208659,0.8577637135241573,0.275259227277456,28.821637019524506,29.126372926304903,0.0,0.4865630478986932,0.3210397496569367
Bak1,0.0074408008082341,0.0980347968077632,0.5039104645747324,0.0,27.12357999780225,28.627502893542538,0.0,0.1462214769026232,0.22179360021591055
Uqcc2,0.0938616938616938,0.6022000059254968,1.0,-0.4585113607991078,-0.155278479689907,0.1404107479599894,0.728561926099317,0.6419560770545052,0.6893969340012506
Rps10,0.0938616938616938,0.5358197358197359,1.0,-0.0319596414283496,0.0262559607686337,0.0774797367291813,3.482939227247475,3.56105070542144,0.6544591307558403
Snrpc,0.0010130446880794,0.0677460138406892,0.6758129125413752,0.3463807248438325,28.9573233425036,29.156985230122302,0.0,0.5269842172313508,0.1867590180980756
Rpl10a,0.0006216006216006,0.0059052059052059,0.0721056721056721,0.0452513577869787,0.0981177508412229,0.1609866326040117,2.765649564205076,2.953059723452715,0.04880151295245631
Stk38,0.0074408008082341,0.0449578329938776,0.203551256135826,0.0,27.44171166699357,28.640485017220755,0.0,0.1822965047192405,0.14025306874158397
Srsf3,0.0289044289044289,0.3968919968919969,1.0,-0.0462995425392771,0.0908576377916353,0.2217676640393612,1.56623732569275,1.6499121556240324,0.5473510536482828
Cdkn1a,0.2318570318570318,0.6943278943278944,1.0,-0.179087092614465,-0.0139883560068275,0.1137537119795979,1.674212878244435,1.67012596809808,0.7169156476087171
Mtch1,0.0074408008082341,0.0449578329938776,0.4727139227350589,0.0,28.192214188074168,28.793464055137036,0.0,0.3066917972905595,0.14025306874158397
Pim1,0.0021756021756021,0.0938616938616938,0.4652136752136735,0.0597546316725614,0.1156097693110337,0.198303345374008,1.969837894228255,2.1280114725082253,0.21729081348531648
Cmtr1,0.0205128205128205,0.2971897434333751,1.0,-0.8992876291124298,-0.4341010991119739,-0.0202940595349753,0.727039824303559,0.5316369633244857,0.45646058184995514
Zfand3,0.0191546447804258,0.2465045573584016,0.947951765922414,0.0,27.70294966968468,28.674178492496186,0.0,0.221055353820599,0.40137173279918176
Btbd9,0.1701140776526827,0.7104101295409428,1.0,0.0,26.16300429074014,28.428340684649267,0.0,0.0751361715405872,0.7317959471752892
Glo1,0.4727139227350589,0.8548127198282508,1.0,-0.471790794524985,28.46246303556437,28.87242157198273,0.0,0.380324876248675,0.8563768785104616
Ndufv3,0.0175710667676868,0.223276406742471,0.8665112665112666,-0.0320165030503795,0.1972165685654517,0.5259359180232938,0.640582285935816,0.7353211865680189,0.3780563322689429
U2af1,0.0938616938616938,0.5358197358197359,1.0,-0.164102660999605,0.1025390243437952,0.4220992894695851,0.8047226515287089,0.8628104026329679,0.6544591307558403
Brd4,0.0938616938616938,0.6125874125874127,1.0,-0.2978527247894182,-0.056745087760591,1.515734282735116,0.597477223813441,0.5796392867949418,0.6893969340012506
Hnrnpm,0.151981351981352,0.6943278943278944,1.0,-0.2383836393888999,0.0031485944842951,0.2344868366269876,0.928584721541267,0.941782045199343,0.7169156476087171
Rab11b,0.0327788695088586,0.4207556774205112,1.0,-0.2268975109779201,28.741995786270824,28.91855101739146,0.0,0.4668020808882185,0.577207526052754
Rps28,0.3356643356643357,0.778865578865579,1.0,-0.0451627705446157,-0.0103573986503843,0.0292384213363416,3.492559274556055,3.471446169324775,0.7813630864478323
Ndufa7,0.1205905205905206,0.5358197358197359,1.0,-0.0913451732362549,0.0451700833632589,0.326889422963264,1.10643970668928,1.1166605793602764,0.6544591307558403
Tapbp,0.0003108003108003,0.0059052059052059,0.0545299145299141,0.2945101422802413,0.5181324196688983,0.7214555638984972,0.7842920182555015,1.121254862962705,0.04880151295245631
Pfdn6,0.0025903828378144,0.0173711500544092,0.1514939924042201,28.51147710675093,28.887014161039268,29.07618521216198,0.0,0.4964296891870827,0.08936098465232294
Rps18,0.0037296037296037,0.0721056721056721,0.5358197358197359,0.0008786370758764,0.0378647607255595,0.0785408276299448,3.28276509335392,3.366629104438454,0.1867590180980756
H2-K1,0.0003108003108003,0.0003108003108003,0.0006216006216006,0.2675872935987672,0.3321166221825817,0.3853043869447479,2.5507209435472,3.21464370093409,0.015469379105742205
H2-Oa,0.0205128205128205,0.1205905205905206,0.3985547785547771,0.1810068698487426,0.3589788714220011,0.6022644582007426,1.03962404815108,1.33074407193978,0.24985169356030285
Brd2,0.0006216006216006,0.0289044289044289,0.2813691375252279,-0.701539529318887,-0.4653592675207875,-0.2420590329864815,0.9014086719613544,0.6546389706207252,0.11223528244804838
H2-DMa,0.0012432012432012,0.04009324009324,0.3968919968919969,-0.1730115904274011,-0.0978870613716619,-0.0256871215671882,2.10594151907008,1.973301276871525,0.14025306874158397
H2-DMb2,0.0721056721056721,0.3968919968919969,0.8665112665112666,-0.3405695582331354,-0.2175663545360894,-0.0541317713859852,1.51546932075529,1.2941984602120125,0.5473510536482828
H2-DMb1,0.054079254079254,0.6125874125874127,1.0,-0.1915141490604636,-0.04616409156598,0.1177940374950888,1.4348620495110649,1.38246772917384,0.6893969340012506
Psmb9,0.0003108003108003,0.0014034822813198,0.0014457807008947,1.4080583626837142,1.644163629166412,30.806451456414177,0.5967686082425535,1.854484586519845,0.02294391112289415
Tap1,0.0010130446880794,0.0013213216663899,0.0014034822813198,1.5505087838435931,30.1253030024109,30.212793927682757,0.0,1.177478172482405,0.02294391112289415
Psmb8,0.0003108003108003,0.0003108003108003,0.0003108003108003,0.5721622788404901,0.7265999862276226,0.8040597511558395,1.51685645409857,2.4958433059268064,0.015469379105742205
Tap2,0.0007946359005854,0.0010130446880794,0.0015383197232882,29.348929609648668,29.514852740889264,29.645281317349703,0.0,0.7671070817129035,0.02294391112289415
H2-Ob,0.0559774506991504,0.451509187944989,1.0,-0.0907012760501264,0.1534327502044071,0.4853791517314684,0.6612946810691355,0.728893989382263,0.6007321516400522
H2-Ab1,0.0003108003108003,0.0093240093240093,0.0721056721056721,-0.0736938941647226,-0.0444472197507874,-0.024182166675301,4.740238907110109,4.596184606283673,0.06041295982124368
H2-Aa,0.0003108003108003,0.0037296037296037,0.0205128205128205,-0.1027130116967466,-0.0753681414278851,-0.0550164591198015,4.60174909665517,4.36952390390495,0.03816744003659861
H2-Eb1,0.0037296037296037,0.0721056721056721,0.3968919968919969,-0.0748317047642941,-0.0361602975895432,-0.0086670537005872,4.52323610500483,4.412505345917372,0.1867590180980756
Gpsm3,0.0017898432786234,0.0307467786153291,0.1816653005134988,0.4017435281007246,29.36096206739576,29.58179798421722,0.0,0.722690292094816,0.11792547314810986
Clic1,0.0003108003108003,0.0021756021756021,0.0139860139860139,0.2142818644337097,0.3097659665563156,0.4251904742830734,1.59201481434484,1.962618131156505,0.028530351883644306
Csnk2b,0.00340809957091,0.0409970611329001,0.2825020373901167,1.249454115051135,29.123044179087497,29.241930208923637,0.0,0.5860845869601445,0.14025306874158397
Aif1,0.0012432012432012,0.0289044289044289,0.1892773892773893,0.272043203723973,0.5756754275634626,0.8050804947279644,0.874967376089295,1.3112455622865171,0.11223528244804838
Lst1,0.001007584468392,0.0015383197232882,0.0038849847804668,29.599214788289544,29.71562964307852,29.91949297513469,0.0,0.8816492900172089,0.023724790098599704
Ddx39b,0.012073217331309,0.2159249389401403,0.9536916548852497,-0.0571399679070302,1.1183492700832711,29.31544093166515,0.3045143756840225,0.6267653921647001,0.36828319024837014
H2-D1,0.0003108003108003,0.0021756021756021,0.054079254079254,0.1479975633242514,0.19678960819334,0.2532463553161221,2.69603374263745,3.09747329564684,0.028530351883644306
H2-Q4,0.0007946359005854,0.0025903828378144,0.0074408008082341,28.7780356298421,29.02529093871129,29.239124784872647,0.0,0.546365420011302,0.03134220118681511
H2-Q6,0.0010130446880794,0.0013213216663899,0.0235255986784301,1.2362207799030984,30.07986439512952,30.17911485396248,0.0,1.1397777985669677,0.02294391112289415
H2-Q7,0.0003108003108003,0.0003108003108003,0.0006216006216006,1.1067696865319907,1.3626933759666835,1.81310266288442,0.914285433624995,2.34196309873699,0.015469379105742205
Ier3,0.0006216006216006,0.0031399928189788,0.0471706353203985,-2.07075695782733,-1.1266479032521115,-0.6346717208437415,1.08396314014787,0.4941560951113385,0.035815543091476935
Tubb5,0.0011915043302341,0.0049728499972615,0.0292392382560989,2.016010469107471,29.892696757460595,30.08874646242928,0.0,1.0042443156802867,0.04674052143348791
Ppp1r10,0.01419574388266,0.1753258176208659,0.8548127198282508,-29.213316907686156,-1.2389536584856038,0.383905524963568,0.567517960022328,0.2160927822429348,0.3210397496569367
Abcf1,0.1606596780277105,0.6757058487030954,1.0,-0.7226196976976094,28.480661807943708,28.872332702937573,0.0,0.3944136442623387,0.7169156476087171
H2-T23,0.0003108003108003,0.0003108003108003,0.0021440236871193,0.6307054603281231,0.7509041282545509,0.9536986355944406,0.813788018212887,1.37817029100686,0.015469379105742205
H2-T22,0.0007946359005854,0.0007946359005854,0.0071609681938079,29.41444901785804,29.62248455009317,29.794618099574794,0.0,0.8265257629374527,0.02071729312240507
Rpp21,0.0191546447804258,0.0980347968077632,0.5039104645747324,0.0,27.416515455700395,28.617107001696297,0.0,0.1791403945210575,0.22179360021591055
Ppp1r11,0.0091553779041863,0.1205905205905206,0.6943278943278944,0.0609938883627741,0.3439664682927055,1.599278163351627,0.5785098747380775,0.7382334560851389,0.24985169356030285
Znrd1,0.0010130446880794,0.0540064437120849,0.4835220598680489,0.4427279790390397,29.06993114778516,29.23732476121446,0.0,0.5691769289891124,0.15791142191142168
H2-M3,0.0007946359005854,0.0101774423782037,0.1272980462544935,28.583681455595805,28.8775732972262,29.16128053617468,0.0,0.493191704989969,0.06530219339171356
Gm26917,0.0441363158740108,0.530252539023499,1.0,-0.0226201408444598,28.650996180850655,28.9176959323108,0.0,0.427175374067935,0.6544591307558403
Gm42418,0.0003108003108003,0.0012432012432012,0.0205128205128205,-0.4103135106540684,-0.3412014258840337,-0.256606153911494,3.3225012361104103,2.630933145550043,0.02294391112289415
AY036118,0.280963480963481,0.6943278943278944,1.0,-0.1375351430761959,-0.0365926889312474,0.0752585435938137,1.868935816271305,1.83314807752446,0.7169156476087171
Cd2ap,0.0011915043302341,0.0056142135483653,0.0703325319618368,0.3311137856902867,29.445468656956024,29.64594960767615,0.0,0.7826445818560828,0.04880151295245631
Cdc5l,0.0227491071586099,0.1407135248526926,0.5989207280151476,0.0512212325611146,28.99847667933452,29.24386869060772,0.0,0.5798886407420538,0.2811702732001795
Nfkbie,0.1892773892773893,0.6943278943278944,1.0,-0.2579710005115655,-0.003806622730218,0.2485840224729882,0.84767899426509,0.828502974599898,0.7169156476087171
Hsp90ab1,0.0003108003108003,0.0059052059052059,0.0938616938616938,0.0825395343275981,0.1530689814033565,0.2100433602375147,2.47127614993455,2.754350169770648,0.04880151295245631
Mrpl14,0.0025903828378144,0.05582929463924,0.4436570559117131,28.82687752142116,29.04189847227137,29.197700984685813,0.0,0.5527218903381228,0.1606651186070113
Ccnd3,0.0722765021912129,0.1704181223248704,0.5039104645747324,0.0,28.317293086663412,28.977179302892,0.0,0.33446803121794,0.31389040192722134
Tomm6,0.151981351981352,0.6943278943278944,1.0,-0.1542557351498744,-0.0159188844556959,0.0801960164141795,1.13660730936558,1.131240501010075,0.7169156476087171
Rab5a,0.0441080553111642,0.4817771479243877,1.0,-0.8151674063297021,27.0217259699681,28.598430776292144,0.0,0.1575777267437832,0.6269114402581158
Mydgf,0.0074408008082341,0.1272980462544935,0.7833921714580749,0.0,28.534036932497305,28.949124037133952,0.0,0.3921276828285045,0.26103251057803445
Micos13,0.0031399928189788,0.0721056721056721,0.4634032634032634,0.1625225179212786,0.3611445490029317,0.5529511738312907,0.7203229206318831,0.91686107321359,0.1867590180980756
Rpl36,0.151981351981352,0.5358197358197359,1.0,-0.024723168376427,0.0160874315674529,0.0618377961075925,3.067599017768055,3.10001047460028,0.6544591307558403
Ndufa11,0.0938616938616938,0.6943278943278944,1.0,-0.1105087815172915,0.0714962171395173,0.2537741423539174,0.781282984358385,0.817520985728627,0.7169156476087171
Gtf2f1,0.0191546447804258,0.0449578329938776,0.203551256135826,0.0,26.44304192416313,28.41608914284633,0.0,0.0912323351419642,0.14025306874158397
Vapa,0.04009324009324,0.5358197358197359,1.0,-0.1310404566570764,0.075644067303727,0.2901941258190836,0.789602561187276,0.8331096000328235,0.6544591307558403
Ralbp1,0.0074408008082341,0.0779787345010902,0.4140017389158428,0.0,27.815456197104336,28.85796894389801,0.0,0.2362036783831365,0.19765443120068005
Ndufv2,0.0059772680924634,0.0677460138406892,0.3164717878479781,1.7120375980380012,29.167827823909693,29.37949532294969,0.0,0.604645908825528,0.1867590180980756
Tgif1,0.0901559774973563,0.3602408127769453,0.953011395422729,0.0171559252779894,29.032501440367906,29.206716982730743,0.0,0.5639812990712978,0.5186899276670022
Myl12b,0.0721056721056721,0.280963480963481,0.778865578865579,-0.0286373496814375,0.0680714431930321,0.1586639530761779,1.56012129392242,1.6371138255249738,0.43484807301061723
Myl12a,0.0205128205128205,0.280963480963481,0.9550893550893552,-0.1817004344754534,-0.0814086380920086,0.0202190208071028,1.29279075920093,1.2170663767889276,0.43484807301061723
Lpin2,0.0074408008082341,0.0449578329938776,0.1139210287209579,0.0,27.60458277612151,28.69208140703861,0.0,0.20408328267452,0.14025306874158397
Emilin2,0.0010130446880794,0.0014034822813198,0.01419574388266,-30.20694472728365,-29.990440898718703,-1.4516748101559696,1.13905617199793,0.0,0.02294391112289415
Smchd1,0.2318570318570318,0.778865578865579,1.0,-0.2582172166220123,-0.1049337132937552,0.0814947959749764,1.13438464314516,1.043852780811945,0.7813630864478323
Birc6,0.0718263311415725,0.451509187944989,1.0,-0.1852777723473217,0.0408142416761927,0.3792572623654388,0.6058196689535,0.6195813941539288,0.6007321516400522
Cebpz,0.1148370473682217,0.5958830905651777,1.0,-1.2591607415680084,-0.2749798808071857,28.926340362919092,0.571281620232196,0.4709208445391635,0.6893969340012506
Hnrnpll,0.0010130446880794,0.0085509792371253,0.0874803339251971,-29.592533953882192,-2.899412224487752,-0.8826610183945568,0.7032455531758446,0.1057823152769827,0.06041295982124368
Srsf7,0.151981351981352,0.6943278943278944,1.0,-0.183890560347766,-0.0171514482369659,0.1364940250746963,1.24355414801714,1.2411970028412775,0.7169156476087171
Eml4,0.0038849847804668,0.0409970611329001,0.3096559030458566,0.2766598067043126,29.11162139013904,29.33186982273467,0.0,0.5920607439619777,0.14025306874158397
Cox7a2l,0.0003108003108003,0.0021756021756021,0.0205128205128205,0.2283941386380656,0.3501426976335493,0.440472273747843,1.300559549741255,1.65543173479549,0.028530351883644306
Zfp36l2,0.0007946359005854,0.0041476751667831,0.0215562667600163,29.524169286486185,29.91494539321533,30.141418660196248,0.0,1.0124392214542657,0.040370704956688847
Cript,0.0796677027904591,0.6012221988088494,1.0,-0.3686635151037307,-0.0029040087739135,29.150583767993247,0.597477223813441,0.5959117018772675,0.6893969340012506
Calm2,0.2318570318570318,0.6943278943278944,1.0,-0.1698742816172016,0.0279567628843103,0.2355203188225944,1.23182502389974,1.25031244127413,0.7169156476087171
Epcam,0.0555369701701093,0.214863232775616,0.7441250623860661,-29.579806218231592,-29.18831916092765,0.0,0.611729732910838,0.0,0.36819286367652504
Fbxo11,0.0383449826006377,0.2093912448876893,0.6604192593759595,-29.19696927284928,-27.774637216245583,0.0,0.2568881348417915,0.0,0.36009921728317396
Crem,0.002085411945659,0.0195174811821777,0.0798387196458526,-1.6930970988356435,-1.3408071616780073,-1.0234324897626923,1.3076081778235351,0.516933248593464,0.08936098465232294
Kif5b,0.0139860139860139,0.280963480963481,1.0,-0.3358502866666839,-0.108421630172535,0.114897834226179,0.846312072693587,0.7822084248001445,0.43484807301061723
Rab18,0.0087227998955471,0.1011384132570454,0.596996732986367,1.1866951238822672,28.820881127617007,29.02955522716082,0.0,0.4750708567477965,0.22670739512070565
Mpp7,0.042658103683907,0.3356643356643357,0.9550893550893552,-0.1051718817101153,0.2044790437252312,0.6348096859051192,0.809613030919786,0.9276925802521254,0.4874700895921055
Wac,0.0552882423707167,0.3541094107998596,0.9562121212121204,-0.1765704465954191,0.1299257878163134,1.1318388058420683,0.616897429780513,0.6629084628707435,0.5122190288320294
Usp14,0.0191546447804258,0.0980347968077632,0.4140017389158428,0.0,27.715301776989744,28.781218719741783,0.0,0.220362236661321,0.22179360021591055
Rock1,0.2318570318570318,0.778865578865579,1.0,-0.2107574552622226,-0.037035000267506,0.1946267261545629,0.990585701874722,0.9621395860219106,0.7813630864478323
Snrpd1,0.0037296037296037,0.151981351981352,0.8665112665112666,0.0312997054326278,0.2723351093909608,0.4765885250459616,0.840573876228412,1.0195488616145694,0.2924772942347635
Riok3,0.01419574388266,0.0370731471147282,0.1465605182649672,-1.2567400790453922,-0.5275189962355944,-0.269964180052387,0.723632404484391,0.50183314060002,0.13902430168023075
Galnt1,0.0025903828378144,0.0901559774973563,0.7441250623860661,0.0,28.4500823745269,28.88165819000937,0.0,0.3667145761867683,0.21729081348531648
Wdr33,0.0060562738692192,0.1202328005368122,0.6155996805739075,27.75629444029357,28.717439359555947,28.94223081061732,0.0,0.4413779618564117,0.24985169356030285
Bin1,0.0307467786153291,0.2465045573584016,0.9048611294504482,-0.0274143964042035,28.80038125883558,29.022661966349197,0.0,0.4841204380084997,0.40137173279918176
Srp19,0.0421649312533629,0.2093912448876893,0.6155996805739075,28.16913438908405,28.7848061923623,29.092557568973888,0.0,0.4624769394642194,0.36009921728317396
Reep5,0.1046062978887944,0.6687300496657684,1.0,-0.1130174510332161,0.0807038067149779,0.2964893889168848,0.8413562823186296,0.8946663814494078,0.7169156476087171
Etf1,0.0093240093240093,0.280963480963481,1.0,-0.3641182191007878,-0.1531135662452702,0.0767980969909156,0.998456655303712,0.889731197950913,0.43484807301061723
Hspa9,0.0355579056999209,0.3811326193376022,1.0,-1.978772858793176,-0.4990868913805729,1.1030533377420186,0.579206303193889,0.4400110201727815,0.5434117424149406
Ctnna1,0.0037296037296037,0.1205905205905206,0.8616968286082338,-0.8204973494229441,-0.4260146520549656,-0.0404178747173752,0.697323182201144,0.5251772491932303,0.24985169356030285
Matr3,0.0409970611329001,0.4835220598680489,1.0,-0.265987628403501,1.2932405365468669,29.233510036775563,0.239108645241049,0.5632405355122667,0.6273183122695658
Paip2,0.0559609954834341,0.5358197358197359,1.0,-0.2334741183187009,0.0629948405868081,29.171706773426624,0.5861526618903035,0.6289675045756079,0.6544591307558403
Ube2d2a,0.0721056721056721,0.5358197358197359,1.0,-0.0345763857443515,0.1452912050373148,0.360176234006924,0.889888221279125,0.9931586819239756,0.6544591307558403
Pfdn1,0.0191546447804258,0.1543003006640784,0.8040040579628547,0.0,28.120889918207347,28.846287812511427,0.0,0.291898167571923,0.2966792435946723
Sra1,0.0540064437120849,0.4502910796846515,1.0,-0.2078219214578671,0.3648831488997542,29.13124493108376,0.4311425290149605,0.5371959308287808,0.6007321516400522
Cd14,0.0011915043302341,0.0085509792371253,0.0518299272179096,-30.619487534490325,-2.50523131388389,-1.2864812017428262,1.5224889401286923,0.2542765660616447,0.06041295982124368
Ndufa2,0.0938616938616938,0.6125874125874127,1.0,-0.0974456088379671,0.0276563248116144,0.1637296447438225,1.31041181330028,1.3329367899276363,0.6893969340012506
Ik,0.0916657768961987,0.6125874125874127,1.0,-0.3295107139210719,-0.0900823746740228,0.5170877104359013,0.6285217927575839,0.591963992771436,0.6893969340012506
Zmat2,0.004428838808203,0.0921673180446737,0.6943278943278944,-0.0275059232626789,0.32147775087079,29.35747144578805,0.565681893352015,0.707741409019581,0.21729081348531648
Diaph1,0.04009324009324,0.3968919968919969,1.0,-0.4533244518683849,-0.2355717166683407,0.0370926646575087,0.7980124011795605,0.6777774433822286,0.5473510536482828
Ndfip1,0.0003108003108003,0.0006216006216006,0.0093240093240093,-0.8377903915726914,-0.5627289134295101,-0.3238946521180894,0.9325850562798,0.6355070101084305,0.018396018396017757
Rbm27,0.0383449826006377,0.2585954908026854,1.0,-29.046227619613383,-27.833091058381196,0.0,0.239108645241049,0.0,0.4158033222157717
Tcerg1,0.0430058933601486,0.4727139227350589,1.0,0.0,26.47230310961091,28.700599464846192,0.0,0.0931016302294247,0.6158497863115878
Fem1c,0.0003108003108003,0.0012432012432012,0.0094405594405593,-0.884656729674151,-0.7067192478556237,-0.5379970154174141,1.26615060573773,0.7775916835475782,0.02294391112289415
Tmed7,0.0769241046186093,0.376759117811582,0.953011395422729,-29.09190381561877,-0.8992043445478575,28.209739982027934,0.5056240252043296,0.2341376145641542,0.5389304167259076
Eif1a,0.04009324009324,0.1205905205905206,0.3968919968919969,-0.639890079505758,-0.375614857760806,-0.1434657940845834,0.911606463317496,0.7088520636163058,0.24985169356030285
Tnfaip8,0.0012432012432012,0.0093240093240093,0.0721056721056721,-0.5522009397054082,-0.3846451633807603,-0.2678516097564845,1.63453137419453,1.25496917922872,0.06041295982124368
Lmnb1,0.1205905205905206,0.6943278943278944,1.0,-0.2165721042628647,-0.0273266152697659,0.235721610385564,1.26275539547224,1.2384872723459677,0.7169156476087171
Isoc1,0.0142029379114217,0.0980347968077632,0.8040040579628547,0.0,26.87687847217414,28.47645242312823,0.0,0.123238557537569,0.22179360021591055
Smim3,0.0014034822813198,0.01419574388266,0.0921673180446737,-1.6030016776868443,-0.8075983026196616,-0.4783918304908103,0.84767899426509,0.4875827220252844,0.07831879112581343
Dctn4,0.0280438836937886,0.3096559030458566,0.9513641829362992,0.8374085743581905,28.431932395752657,28.73020227981669,0.0,0.3634743598924465,0.46768719149684546
Rps14,0.1511965811965812,0.5358197358197359,1.0,-0.0164943052174029,0.0034898957605717,0.0275348557761423,3.54301890683423,3.551042101511775,0.6544591307558403
Cd74,0.0003108003108003,0.0003108003108003,0.0021756021756021,-0.1235518838418856,-0.0987027880707074,-0.0772177408589809,5.41047491556365,5.05059503046899,0.015469379105742205
Csf1r,0.0083888164731295,0.1582563354373632,0.8237042460930228,-29.37725220534908,-27.8368933762978,0.0,0.2397396630251015,0.0,0.30242702845359987
Csnk1a1,0.0003108003108003,0.0289044289044289,0.280963480963481,-0.4202500583198266,-0.2537239876582614,-0.100565820574266,1.24241531304166,1.0274867293225176,0.11223528244804838
Txnl1,0.0721056721056721,0.5358197358197359,1.0,-0.1292539981497388,0.0674142408281277,0.2708414998917343,0.7256992205259015,0.7569553670181792,0.6544591307558403
