gene,pval_lower,pval_median,pval_upper,log2fc_lower,log2fc_median,log2fc_upper,median_Salmonella_infNonTLSwk3_median,median_IL10_KOnonTLS_median,FDR_BH
Jarid2,0.0015241724220052,0.0473446058585377,0.4738715567198528,0.0574854359949457,0.2275332273593473,0.4829622124030219,0.807750901532336,0.9454060646443544,0.08743386684626628
Dek,1.5876796062554575e-05,1.5876796062554575e-05,0.0004822576804,-0.8676404099508739,-0.7197866322947254,-0.5692075100310743,1.1298367088626071,0.684293947624656,0.000845836310232595
Ninj1,0.015049240840804,0.1318811298530948,0.5622453293122838,0.0715466445871519,0.3414500574528273,0.8198298047850682,0.5577271338885581,0.7105816843117967,0.2027696159573918
Card19,0.0022819944167739,0.0324877850278693,0.2911284248433565,-29.107195832547763,-28.8883222202775,-27.64721411169709,0.4969827116569512,0.0,0.06506717095337357
Sema4d,0.0001720247930818,0.0027786850681888,0.0887993453905501,-28.903352510281355,-28.26148514924236,0.0,0.3217798076619841,0.0,0.011565191172481119
Syk,0.0201317774073192,0.1813447646264983,0.7344923394458999,-0.0399695364768808,0.1859665020704531,0.4385515579224081,0.6555323125262402,0.7435269137473715,0.2593595257846093
Nfil3,0.0040684289910296,0.1349368897356513,0.6238787012780821,0.0270825208608568,0.274531939015079,0.5895002635765673,0.6604760702106919,0.8002225260008092,0.20480805699905477
Higd2a,0.0097222837672139,0.1528728780095813,0.8506311026434865,-0.0020301508881097,0.2237558091374113,0.4669450218638843,0.5741939977668923,0.665339961357065,0.2273357313596774
Nsd1,0.0001720247930818,0.0027786850681888,0.0174080378282394,-29.04501331701252,-28.8089002198403,-28.457816955214767,0.4702654875358825,0.0,0.011565191172481119
Rab24,0.0007335473709934,0.009501095540355,0.088567502575371,-28.50782181636758,-26.439426574688703,0.0,0.0910039959339047,0.0,0.025587610992965797
Prelid1,0.0123997777248551,0.1813447646264983,0.8506311026434865,-0.2783832183572703,-0.1303577376734202,-0.0021562049959667,0.8968175358036641,0.814471313453085,0.2593595257846093
Lman2,0.0055091537897213,0.0761203448711755,0.4117324351071907,-29.175645778335365,-0.4292209138905167,-0.1154164860054044,0.601024817976312,0.4535788059901905,0.12894471774282593
Tmed9,0.0015241724220052,0.0573787409700722,0.4726680955783123,-0.5072165955564423,-0.3465944845035711,-0.1288824878412764,0.8747010619924409,0.6822664205538232,0.10246461361949206
Ddx46,0.0078477396077522,0.0884270503925346,0.4636690221434904,-28.93500297821144,-0.3598691966316686,-0.070036899673264,0.6057503400141447,0.4724650241863215,0.14495234183576247
B230219D22Rik,0.0367103646724126,0.2911284248433565,0.967739567973502,-27.60458277612151,1.4148992737687804,28.939835160212933,0.1231086559738107,0.4646434207649157,0.38279592231392606
H2afy,0.0095578312296578,0.2379772961816305,0.910105580693816,-0.135465944237377,-0.0641792119920116,0.0222674701117952,1.76018151923238,1.68323131436622,0.3215787052397302
Hnrnpa0,0.0001111375724378,0.0038003384534461,0.0576716678574261,0.1888112809743467,0.34811805795438,0.5287840882025134,0.6361036500030162,0.8089678018490343,0.014591930169898449
Idnk,0.0007335473709934,0.009501095540355,0.088567502575371,-28.586198986371304,-26.98502515794512,0.0,0.1328317832456675,0.0,0.025587610992965797
Hnrnpk,0.0095578312296578,0.2082876875446535,0.910105580693816,-0.1621294285741086,-0.0667571125605406,0.0147061105190906,1.493412184002855,1.4238508477563152,0.28859626928326176
Tut7,0.0446829348808831,0.5063113778682997,1.0,-0.0468893978504242,0.223533668961616,0.5456631266329276,0.4815038155446162,0.5623589701415812,0.5967641295560546
Uqcrb,0.0010637453361911,0.0473446058585377,0.5713582599031516,-0.1980260111874749,-0.1193814263992098,-0.027403943986281,1.3912872499163935,1.2821463806445523,0.08743386684626628
Ndufs6,0.2082876875446535,0.7344923394458999,1.0,-0.1725758860230918,-0.0191520088308071,0.1374103469230854,0.7459679341585256,0.737478870172785,0.741802452776878
Mrpl36,0.0001720247930818,0.0075721656792071,0.1513756600246135,-28.67985060479156,-27.89201320890584,0.0,0.2490764192293607,0.0,0.024901674478997424
Pdcd6,0.0123997777248551,0.223132491863142,0.910105580693816,-0.0376031377078026,0.1229972302387892,0.2709957897968394,0.6752486150243322,0.7361282666201601,0.3071675324033305
Sdha,0.0027786850681888,0.0480139728942661,0.4432018403228895,-28.638788754030507,-27.28786299875928,0.0,0.163857104998747,0.0,0.08828108389791291
Cast,0.0043495700900777,0.1170097644977258,0.7605323733294866,-28.605684937158724,-27.47496880491582,0.0,0.1865476308501635,0.0,0.18240512666031722
Ell2,0.0211509943557161,0.1272502504022597,0.7108011944745979,1.2425297471614405,28.993303882517814,29.14381366687028,0.0,0.5393233905011026,0.19736277917877185
Cetn3,0.0001529566816353,0.0022878731639293,0.0320726224833987,-29.31841771569654,-29.180786655767875,-1.7444519371124851,0.61084118962706,0.0,0.011565191172481119
Mef2c,3.529139494825728e-05,0.0007335473709934,0.009501095540355,-29.3729939441773,-28.935463786727965,-27.81687246802308,0.513384245852028,0.0,0.005108462247016128
Cox7c,0.0200250059537985,0.2702706993728666,0.9699293482575216,-0.0893991339874983,-0.0290287790543699,0.0183148308066,1.959837511183116,1.9224577523404225,0.35839879300782745
Tmem167,0.2379772961816305,0.6784313725490196,1.0,-0.2554429081347039,-0.1231350494755181,0.0610713450872117,0.8075581240186255,0.7424791911202815,0.7080006145455244
Rps23,0.1563145987139795,0.6238787012780821,1.0,-0.0303007929135315,-0.0096157184413729,0.0102514711785036,3.7907451288906575,3.7658031770048153,0.6790017938833468
Ap3b1,0.0001720247930818,0.0027786850681888,0.0298677932975399,-28.8401259418477,-28.251531791604464,0.0,0.3195644729582955,0.0,0.011565191172481119
Tbca,0.0040684289910296,0.0690958164642375,0.6238787012780821,-0.256581686181688,-0.149578258472989,0.0026746978183283,1.214708799736345,1.09400914418414,0.11826761838175913
Hmgcr,0.0060874038647452,0.0834045094198544,0.5269192939921153,-29.05005758681183,-28.767587723141897,-1.109328652594899,0.4607620174336253,0.0,0.13692989951749593
Nsa2,0.0095578312296578,0.1568627450980392,0.7344923394458999,-0.1654451444395664,-0.1031668595893366,-0.0343078781236148,1.7302396830704576,1.612006751247245,0.23021660454815537
Hexb,0.0267227434121398,0.15135041160973,0.5029967875743864,0.4351862149123126,2.324240700257249,29.151062727616416,0.116038427669616,0.5509932971151226,0.2255814905681478
Btf3,0.1349368897356513,0.6238787012780821,1.0,-0.0437451190206596,-0.0043916530609458,0.0363124356274269,2.1860523154254827,2.17992953246069,0.6790017938833468
Fcho2,0.0252225734369385,0.2818899644466004,0.9671227617061148,-29.04946081792029,-1.327548596490604,0.2190847744727888,0.4908151770762607,0.201268351493885,0.37241631384730656
Zfp366,0.0050666118127268,0.0471866693782339,0.2978424776621277,0.0,28.68969878828988,28.995843059843,0.0,0.4329720888279947,0.08743386684626628
Mrps36,0.0027786850681888,0.009501095540355,0.1223341709161366,-28.37824628391657,-26.16300429074014,0.0,0.0751361715405872,0.0,0.025587610992965797
Pik3r1,0.0004763038818766,0.015860919266492,0.1574747955862501,0.1569517321933463,0.4027046197259453,0.6285776269499842,0.8611358936019814,1.133520555518525,0.037849517308952356
Erbin,0.0939799938364451,0.4416039908528433,0.9671227617061148,-28.73703308455682,-27.72072388758892,0.1639795053378875,0.2230612819594665,0.0,0.5316712454844119
Gpbp1,0.0001905215527506,0.0054933714376438,0.0824958323410335,0.2069630542439473,0.3095620596805716,0.452750635405486,0.8365247124900299,1.04130197618756,0.019253905482925885
Map3k1,0.0010637453361911,0.0252441057394617,0.1813447646264983,0.2036727769241765,0.3770291769672727,0.499310977873824,0.822438975915369,1.0678954795844748,0.05439351802911312
Snx18,0.0325325182293942,0.3524953100957074,0.9689946775534558,-28.952726991192687,-0.2410329809148522,0.7286924100248497,0.5481014048188575,0.4702966914278726,0.44474097443099614
Ndufs4,0.0005851107704714,0.0036827970389574,0.0331970060098276,-0.63812309991277,-0.3718441230237094,-0.1912166648633805,0.707816350132735,0.5515595113443099,0.014243267676984065
Emb,0.0033613054170343,0.024688445310765,0.1480467339740305,0.4772817403090242,1.9127902818499545,29.44932434757921,0.1865476308501635,0.6868797315788715,0.05439351802911312
Dnase1l3,0.0002423343526326,0.0007869050746109,0.0060878386813011,-1.3179820602277106,-1.0897370319179742,-0.8138710897521167,1.4584133573609002,0.672941189169259,0.00535109358530823
Thoc7,0.0003180691750843,0.0033676041190591,0.0367481768595412,-29.3120453302104,-29.13840019757464,-0.8958181069767767,0.5997877221334871,0.0,0.013167641060027416
Psmd6,0.0001720247930818,0.0057606676070176,0.2439425867855213,-28.79390085233505,-28.41401303662094,0.0,0.3576598746427735,0.0,0.020026072872030187
Top2b,3.529139494825728e-05,0.0007335473709934,0.0077371208623235,-29.03698299414899,-28.86649556892109,-28.53471893682596,0.4894192363564897,0.0,0.005108462247016128
Rpl15,0.0004763038818766,0.0123997777248551,0.1349368897356513,-0.0966898310837342,-0.064080672922277,-0.0222360406239211,3.1927529032942163,3.05055628189253,0.03130796958728225
Ube2e1,6.034243330066384e-05,0.0001529566816353,0.0005866867131432,-29.388747014999645,-29.2754295425805,-29.18287377919828,0.6498040766221994,0.0,0.0025457280142869155
Rtraf,6.35071842502183e-05,0.0021592442645074,0.038707628800508,-0.399655264050714,-0.2662687246197088,-0.1393972249132069,1.02073158676038,0.8471938342070622,0.011277817469767817
Gng2,0.0001720247930818,0.0007335473709934,0.0102224535836243,-28.98118467677657,-28.734211197624063,-27.647289564730293,0.4465390779285025,0.0,0.005108462247016128
Mrps16,0.0001264884392376,0.0013047195219101,0.020066313297231,-29.159147238850466,-29.004081050686302,-2.4422302680996677,0.5403302198092554,0.0,0.007966639831491183
Chchd1,0.0003005389112932,0.0029316408379423,0.0401454534659647,-1.7712251988309973,-0.4373889377095546,-0.2137001607801116,0.6836943036309757,0.5142938765368752,0.011822842105853135
Vdac2,1.5876796062554575e-05,1.5876796062554575e-05,0.0004763038818766,-0.7641855086041105,-0.6334867088824097,-0.5101300082676556,1.32428196549095,0.8532911792703022,0.000845836310232595
Rps24,0.015860919266492,0.1813447646264983,0.8506311026434865,-2.5592827198034823e-05,0.0152553940117024,0.0330157055760254,4.155158501845435,4.198718169682172,0.2593595257846093
Zmiz1,0.0001720247930818,0.0027786850681888,0.0480139728942661,-28.977484214434543,-28.56536566886934,-26.68538251258273,0.3972207273852535,0.0,0.011565191172481119
Anxa11,0.0127916359464683,0.0815766989182437,0.4332017661499477,0.0,27.842489159230773,28.931257816224736,0.0,0.2406713472330407,0.1355424970846125
Arf4,0.0007144558228149,0.004096213384139,0.015860919266492,0.178277398232649,0.2680897679464393,0.355678018218002,1.3368830254380424,1.61136446376234,0.015154567225000363
Appl1,0.0002345546750104,0.0004452140236486,0.0025253173950965,0.8821391637941867,1.5115857167289368,29.72528952704832,0.3178203800045373,0.906540390269593,0.0044323300099521155
Selenok,0.0824958323410335,0.5713582599031516,1.0,-0.1749191667560844,-0.0621786522769759,0.1176326510123779,1.3159526496551035,1.262172266743243,0.6442139956897439
Tkt,0.0004763038818766,0.038707628800508,0.522070334206556,-0.305930984955515,-0.1854033387795226,-0.0466426390735289,1.0521774351417796,0.923120452481895,0.07431167294944374
Prkcd,0.0026106574450555,0.0488002359715315,0.4640057245671759,-29.184709080951457,-0.4395442391000758,-0.0653032034892608,0.5806688265575852,0.4317944098518727,0.0894181451894528
Spcs1,0.0015241724220052,0.0490556423358853,0.4634263265270245,-0.43669009948854,-0.231149130689547,-0.0571893524265253,0.6866160644804128,0.5837973440981254,0.0898089122145804
Gnl3,0.0030617789884642,0.0759886785541828,0.7696323998459002,-28.54161243889089,-26.439426574688703,0.0,0.0910039959339047,0.0,0.12892665127306016
Pbrm1,0.000244141310286,0.0067341442234306,0.0972806142445542,-29.306246581645134,-29.110780711337785,-1.2025350501887049,0.587275863247791,0.0,0.023034448379021844
Dph3,0.007750865708345,0.1996030161831719,0.969182212422568,-0.0506986237761306,0.2421884663596734,1.3330183641439133,0.4487015805031477,0.5305388459180422,0.2824395932844218
Timm23,0.0314201794077955,0.3053901722632373,0.9699293482575216,-0.2600562662538918,-0.1013008866580538,0.053533526787988,0.7385764999398066,0.6930570353169835,0.3937002160271982
Wdfy4,0.003760918126399,0.0474424416551647,0.3742415409023687,0.3587751191400373,0.6655980524739997,1.4519398239951224,0.4292323502160092,0.6822714513311767,0.08745661173629411
Glud1,0.0314201794077955,0.343145193299992,0.9699293482575216,-0.243191632149519,-0.1145566339383466,0.0336777000097179,0.9071093518055724,0.8400748650737175,0.4339717548500196
Wapl,0.0573787409700722,0.4726680955783123,0.9699293482575216,-0.0760698249792445,0.0975864507993844,0.2435230197353703,0.672346322539167,0.7199011563044679,0.5617711721569345
Ghitm,0.1807327141382869,0.6748185395903646,1.0,-0.10746737954593,0.0622536578574341,0.2528108900675986,0.6273644620353271,0.6571008221225525,0.7080006145455244
Psmc6,0.0031156560380675,0.0761203448711755,0.549957305307333,-29.131600764959867,-1.236524592946749,-0.0462740160596206,0.5421011561446545,0.2309280807351657,0.12894471774282593
Mapk1ip1l,0.0007335473709934,0.0102224535836243,0.1387749168664838,-28.882141147426665,-28.600597926232425,-27.32458978935559,0.4070407301343085,0.0,0.02663086624291367
Lgals3,1.5876796062554575e-05,0.0001905215527506,0.0054933714376438,0.255935967791523,0.3533476489502684,0.45341737759231,1.721807549749995,2.19705508738892,0.0025696292969084092
Ktn1,0.025205396979626,0.2082876875446535,0.7871838474924749,0.0319978547146609,0.2657104675146201,0.4566205948641851,0.637043523449873,0.767040520473242,0.28859626928326176
Exoc5,0.009501095540355,0.1403889715411655,0.8494380835349864,-28.4332092213031,-26.435714538327456,0.0,0.0907701447609815,0.0,0.21083079517563333
Osgep,0.0006834348667358,0.0160894282812627,0.1819959085278635,-29.12618865441058,-28.93066608953704,-28.372222729035133,0.5129948444684967,0.0,0.03826626302161921
Pnp,3.529139494825728e-05,8.600635107884218e-05,0.0004592558527205,-29.63202128407018,-29.51470094872585,-29.289248036830784,0.7670263767886972,0.0,0.002131157373825729
Rnase6,3.529139494825728e-05,0.0001720247930818,0.0024238779803224,-29.501307242260065,-29.269973142149368,-29.004215852614237,0.6473510956618227,0.0,0.0025457280142869155
Hnrnpc,0.0473446058585377,0.3053901722632373,0.9699293482575216,-0.2062569183166784,-0.0858873916662941,0.0319495499184456,1.0970775689090475,1.0358868498288252,0.3937002160271982
Supt16,0.0003565717551321,0.0032593368359413,0.0320726224833987,-29.24736879876786,-29.05330975357146,-28.823609507984678,0.557080181429053,0.0,0.012767733083439174
Tox4,0.0017888776467873,0.0292545655864068,0.2870251802988596,-28.84030835331605,-28.22493473190577,0.0,0.3137304417910462,0.0,0.06173833403305681
Dad1,0.0573787409700722,0.5713582599031516,1.0,-0.0693999017076856,0.0382260576925468,0.1823249995240784,0.9527839026942738,0.9757512978691184,0.6442139956897439
Mrpl52,1.5876796062554575e-05,0.0001111375724378,0.0021592442645074,-0.418614972574206,-0.3400062337243906,-0.2487304827630272,1.3146097108566974,1.0388070343707223,0.0021929089524532572
Lrp10,0.0027786850681888,0.009501095540355,0.088567502575371,-28.555025556485397,-26.95348855280571,0.0,0.1299596517300417,0.0,0.025587610992965797
Psmb5,0.0021592442645074,0.0978804477256489,0.7935413193617515,-0.264000183451323,-0.1206758360067018,0.0041937843094469,0.8778207045237834,0.8063692011278405,0.1566995790738688
Acin1,0.0008074274754744,0.0107501831253363,0.0946978992238078,-29.26964611119917,-0.8373110156563344,-0.2674746450018431,0.631365864235581,0.3532459040074129,0.027903337685860726
Pabpn1,0.0001111375724378,0.0021592442645074,0.0408264300091681,-0.5871230860894403,-0.4073121398633462,-0.2362743405441205,0.8369093109635732,0.6305073107261321,0.011277817469767817
Psme1,3.175359212510915e-05,0.0003016591251885,0.0010637453361911,-0.3296860440613492,-0.2689984607289999,-0.2158220036885011,2.2512436239735387,1.867237014075944,0.003348102061336945
Psme2,6.35071842502183e-05,0.0007144558228149,0.0069163182388523,-0.4764599363720966,-0.3606425077364015,-0.2519061038312629,1.72248341540437,1.338931835515275,0.005108462247016128
Irf9,0.0027786850681888,0.009501095540355,0.088567502575371,-28.42357885397688,-26.47230310961091,0.0,0.0931016302294247,0.0,0.025587610992965797
Nedd8,0.0021592442645074,0.038707628800508,0.3053901722632373,-0.2266403203721556,-0.1444414104892775,-0.0481484171234504,1.5764893677962,1.4245313281603025,0.07431167294944374
Sap18,0.0007335473709934,0.0416622142499834,0.5998745446089188,-28.88631315639057,-28.614400946720515,-1.25281952818606,0.4126253939329165,0.0,0.07884740547665596
Mrpl57,0.0001720247930818,0.0007335473709934,0.0100063359359423,-29.18382949198875,-29.076305518855648,-28.827958324688748,0.5660309397853848,0.0,0.005108462247016128
Phf11b,0.0001720247930818,0.0007335473709934,0.009501095540355,-29.020962880966643,-28.686681816097224,-27.76114143902753,0.432067601160392,0.0,0.005108462247016128
Ctsb,1.5876796062554575e-05,0.0001905215527506,0.015860919266492,-0.4910366028349547,-0.359722532341584,-0.2444160371254125,1.2376086649775648,0.9628031027322832,0.0025696292969084092
Dpysl2,0.0007335473709934,0.009501095540355,0.1403889715411655,-28.83313441323958,-27.939280857588415,0.0,0.2573721756111277,0.0,0.025587610992965797
Bnip3l,0.0345954578733073,0.4078373860045269,1.0,-28.815936563930457,-1.2074612710590735,0.2143278635965371,0.4360316945460771,0.191448410892542,0.5015011365122024
Itm2b,1.5876796062554575e-05,6.35071842502183e-05,0.0007231880606493,-0.2654236780526894,-0.2091201411921292,-0.1613486383389245,1.86997898087001,1.619107687791775,0.001592162466320179
Esd,0.0821176473869336,0.5559888854413029,1.0,-0.3121966065680065,-0.064493090260768,0.1924928743756813,0.608200211287321,0.5858261561418903,0.639747470235106
Lcp1,0.0001111375724378,0.0095578312296578,0.1813447646264983,-0.145515998298724,-0.096654338110273,-0.0398382509184101,2.23872659167736,2.0939852765679925,0.025587610992965797
Zc3h13,0.0001720247930818,0.0027786850681888,0.0982236690677242,-28.818675891811584,-28.528339297134675,0.0,0.3871559477312307,0.0,0.011565191172481119
Tpt1,6.35071842502183e-05,0.0010637453361911,0.0095578312296578,0.0399495047523165,0.0525651760496451,0.0650812005278979,4.185441173947305,4.34133947006289,0.006726532081374582
Dnajc15,0.0007335473709934,0.0027786850681888,0.009501095540355,-29.00432188255641,-28.83782677225765,-27.76630145851621,0.479789641331721,0.0,0.011565191172481119
Epsti1,3.529139494825728e-05,3.529139494825728e-05,0.0001720247930818,-29.931108621281968,-29.815084134873064,-29.615078185433333,0.944571086009686,0.0,0.0011224770542497952
Elf1,0.0007335473709934,0.009501095540355,0.0959961730355479,-28.99386468071505,-28.68054793204186,-27.60170348324574,0.4302344857353244,0.0,0.025587610992965797
Sugt1,0.0223248661163731,0.2255493715247968,0.9382708442439336,-28.987566078126992,-0.1876935628672956,0.1116261171464513,0.5309195812160311,0.4746730878806792,0.3100940069157045
Tbc1d4,0.1152655394141462,0.6238787012780821,1.0,-0.166793355911085,0.0174123215340589,0.1971621612276994,1.5598952997243274,1.5796009125191377,0.6790017938833468
Commd6,0.0007335473709934,0.0077371208623235,0.0978412151825437,-28.78382875963469,-28.081927200730988,0.0,0.2841204029571135,0.0,0.025101967818363515
Kctd12,0.038707628800508,0.343145193299992,0.9699293482575216,-0.1091072685740982,0.0767555592746371,0.2914251711656673,0.728867145144769,0.7672356129448217,0.4339717548500196
Mycbp2,1.5876796062554575e-05,0.0003016591251885,0.0123997777248551,-0.6647843317084474,-0.5219096818304443,-0.3730002549788749,1.185970027105805,0.8253510042272116,0.003348102061336945
Gm10076,0.1349368897356513,0.4268635389378423,0.8506311026434865,-0.0151515645290537,0.1009826764365753,0.238075127685116,1.177640668222225,1.263679102163565,0.5156724498166337
Tpm3-rs7,0.0007335473709934,0.0007335473709934,0.0007335473709934,-29.896784533273244,-29.80327947287622,-29.65564490645276,0.936873791596666,0.0,0.005108462247016128
Dnajc3,0.1131748953755285,0.615497508592667,1.0,-0.3070209431926131,0.0470820910651274,0.3805759114250561,0.5396851637581388,0.562248799049782,0.6790017938833468
Mbnl2,0.1813447646264983,0.7344923394458999,1.0,-0.1955281725457593,-0.025086363093565,0.2008775279700444,0.7792224561987819,0.7656143807866902,0.741802452776878
Rap2a,1.5876796062554575e-05,0.0002423343526326,0.0003320731849167,1.0033145324084811,1.304452215836032,1.76364916206782,0.491404561495148,1.209645353945315,0.0029219014710520916
Stk24,0.2452648379232697,0.7264717268578031,1.0,-0.2416486927004553,0.0301476383210072,0.4699352425917685,0.5531018455570764,0.5725486730971698,0.741802452776878
Gpr183,0.0015241724220052,0.0201317774073192,0.122681892061482,0.5806615548393651,1.085387402602228,1.475377550430052,0.570911036274599,1.2157964258462677,0.04554226927282082
Rpl37,0.0054933714376438,0.0201317774073192,0.1152655394141462,-0.0824305978303057,-0.0594713428392423,-0.0339553575824665,3.59686310863765,3.44943091169136,0.04554226927282082
Ptger4,0.0027786850681888,0.0298677932975399,0.2870251802988596,-28.701571025153928,-27.263459087461595,0.0,0.161108690682276,0.0,0.06227814825543789
Fyb,3.529139494825728e-05,0.0001720247930818,0.000975934543285,-29.77228244326163,-29.533028439516837,-29.256885781604822,0.7768325641533818,0.0,0.0025457280142869155
Rictor,0.0027786850681888,0.0027786850681888,0.0298677932975399,-28.66526296954192,-27.93696146163622,0.0,0.2569587352281717,0.0,0.011565191172481119
Nipbl,0.0694015268921112,0.5208065412399778,1.0,-0.3381166656796684,-0.0896670444546421,0.2332218693842646,0.5984666627586774,0.563193122675501,0.6025183167113968
Il7r,0.0001808387981124,0.0002468053800044,0.0010701382541962,30.475370077434665,30.56134327341696,30.645922108625925,0.0,1.58445909882679,0.0029219014710520916
Dnajc21,0.0007335473709934,0.0027786850681888,0.0298677932975399,-28.830757592936155,-28.05227753521498,0.0,0.27834087183758,0.0,0.011565191172481119
Sub1,0.0003016591251885,0.015860919266492,0.1574747955862501,0.0344898650770278,0.0759866651294358,0.1296439807734483,2.5619532980868,2.6967864158524684,0.037849517308952356
Basp1,0.0001905215527506,0.0123997777248551,0.1568627450980392,0.0560677134633084,0.1267516425525747,0.1869851101768141,2.405213958805557,2.6280658510310757,0.03130796958728225
Otulin,0.0040836058024366,0.0664522537555114,0.5028277071539042,-29.129626090764056,-28.89809455779038,-0.7781225143659967,0.514365501361244,0.0,0.11635969823582154
Otulinl,3.529139494825728e-05,0.0003565717551321,0.0032593368359413,-29.39857779939,-29.19052268849301,-28.731242897503627,0.6126647837954255,0.0,0.0037247765205220837
Cct5,0.0001905215527506,0.0252441057394617,0.428008652853853,-0.3298516684879367,-0.2208084937245114,-0.1120357167520724,0.995953883788497,0.8526388245219095,0.05439351802911312
Mtdh,1.5876796062554575e-05,0.0010637453361911,0.0573787409700722,-0.5798792699296531,-0.439732271329851,-0.2705982242687725,0.8595033133362036,0.630454873019891,0.006726532081374582
Rpl30,0.2702706993728666,0.7344923394458999,1.0,-0.021379304952862,0.0077604494036922,0.0371252123070656,3.4937878218585,3.514715348762645,0.741802452776878
Cox6c,0.0974958323410336,0.6238787012780821,1.0,-0.0549779005581925,0.001821733089459,0.0577972833371984,2.0557206778542048,2.0600575707023303,0.6790017938833468
Polr2k,0.0160894282812627,0.2013437891236671,0.8397467778155911,-28.87513935846976,-28.605397750347603,-1.1026108240502783,0.409374866019374,0.0,0.2837722318932107
Pabpc1,0.0003016591251885,0.0054933714376438,0.0473446058585377,0.0703435627646519,0.136284262798899,0.2061717235389114,2.051773441930305,2.2565681472599,0.019253905482925885
Ywhaz,0.0021592442645074,0.0123997777248551,0.038707628800508,0.1546176818916995,0.2270470993079759,0.2981744493069159,1.5595781263036788,1.8274578362411675,0.03130796958728225
Zfp706,0.0189749929584781,0.1996030161831719,0.8438240027273856,-2.280196536831792,-0.2021749265378215,0.0916046690073763,0.563005371648903,0.4913356155255924,0.2824395932844218
Eif3e,0.0029848376597602,0.0757958244026355,0.6238787012780821,-0.1906064849596707,-0.1045144679231043,-0.0220183679691059,1.2739740705581075,1.18419248548005,0.12892665127306016
Emc2,0.0001720247930818,0.0007335473709934,0.009501095540355,-29.01958476185041,-28.70398000905521,-27.927416619839747,0.4372793579399545,0.0,0.005108462247016128
Eny2,0.0069757439027985,0.1110173717526384,0.7843794980581811,-29.03178121747732,-0.27523699860247,0.0594071060510678,0.5240632145609849,0.4421804577207509,0.17602531190838724
Trps1,0.0123997777248551,0.2082876875446535,0.9115833661226544,0.0047910184800117,0.1904627147644407,0.4170368203528357,0.748150350509293,0.8518366188750576,0.28859626928326176
Eif3h,3.175359212510915e-05,0.0007144558228149,0.038707628800508,-0.2767675416963177,-0.1956640117288002,-0.1218750175029064,1.5153622186262998,1.323063032948595,0.005108462247016128
Rad21,0.0001720247930818,0.0001720247930818,0.0032593368359413,-29.21819132237445,-28.879975941573782,-28.24135889031676,0.494013743945245,0.0,0.0025457280142869155
Mrpl13,0.0007335473709934,0.009501095540355,0.088567502575371,-28.78160402234605,-27.28786299875928,0.0,0.163857104998747,0.0,0.025587610992965797
Derl1,0.0007335473709934,0.022438890030895,0.1999883184195745,-28.788175063420635,-27.70988429562775,0.0,0.219536303499626,0.0,0.04975783002688579
Ndufb9,0.004096213384139,0.1349368897356513,0.8506311026434865,-0.1857471436851883,-0.0913718742170217,0.0052124224507048,1.0901561517244425,1.024222901519995,0.20480805699905477
Fam49b,1.5876796062554575e-05,0.0001111375724378,0.0055096749813439,-0.4359468348535572,-0.3616382674297793,-0.2765022483924872,1.7086399524638811,1.32968161703011,0.0021929089524532572
Asap1,0.0003519580810809,0.0075721656792071,0.0995964768261884,-28.95927130208328,-28.706211808351057,-27.54185401486544,0.4379563374707167,0.0,0.024901674478997424
Efr3a,0.0007335473709934,0.009501095540355,0.088567502575371,-28.61864812255467,-27.403462627341465,0.0,0.1775269261666745,0.0,0.025587610992965797
Phf20l1,0.0027786850681888,0.009501095540355,0.2615722360139493,-28.33401917296007,-26.47230310961091,0.0,0.0931016302294247,0.0,0.025587610992965797
Sla,0.0407178355783717,0.3418362516636597,0.9652708787718872,-28.7775817717517,-27.78430898147409,0.0,0.2311587888584485,0.0,0.4339717548500196
Ndrg1,0.0001808387981124,0.0040114305565442,0.0794960921881719,29.08742010161036,29.308377171484302,29.47723212104425,0.0,0.664837528611729,0.015154567225000363
St3gal1,0.0027978174746771,0.0108361377218406,0.0557432987804457,2.045752954480415,29.25570469906769,29.361676205612078,0.0,0.6421326805796259,0.028058091719613997
Chrac1,0.0030690378069328,0.082022527544501,0.5830761331824957,-28.896767053942156,-28.76305264504024,-0.8629990082348888,0.4569694534932506,0.0,0.1355424970846125
Ago2,0.0001111375724378,0.0095578312296578,0.0978804477256489,0.2331672548139091,0.4922685475043039,0.7106740785700147,0.6304783893042085,0.8845711617494554,0.025587610992965797
Ly6e,1.5876796062554575e-05,1.5876796062554575e-05,1.5876796062554575e-05,-0.7076143704963175,-0.6242599009052175,-0.5517530444710222,2.4106111343961363,1.5654369955900251,0.000845836310232595
Ly6a,3.529139494825728e-05,3.529139494825728e-05,3.529139494825728e-05,-31.101807910314168,-31.018960281866104,-30.909449443320955,2.175892719048425,0.0,0.0011224770542497952
Gsdmd,0.0007335473709934,0.0027786850681888,0.0298677932975399,-28.6610628177908,-27.70431964875224,0.0,0.218691156747838,0.0,0.011565191172481119
Eef1d,0.0029641978248789,0.0473446058585377,0.3837421608319441,-0.2838470478419502,-0.1554418379136881,-0.0523482992429265,1.1286364603352048,1.01730302984917,0.08743386684626628
Cyc1,0.0001712003574158,0.0023050978559082,0.0286888103198488,-29.073483396295025,-28.86270519748004,-28.415758706247672,0.488135080060727,0.0,0.011565191172481119
Vps28,0.001542396104861,0.0130238645462553,0.1569155794666105,-29.27801228718509,-1.255025546010081,-0.1976798905431237,0.6115699729002053,0.2443648962665681,0.032651594527141226
