gene,pval_lower,pval_median,pval_upper,log2fc_lower,log2fc_median,log2fc_upper,median_Salmonella_infNonTLSwk3_median,median_IL10_KOnonTLS_median,FDR_BH
Atp5a1,0.0176920780777627,0.3053901722632373,0.9699293482575216,-0.318052595903675,-0.10557057636164,0.1894320348194031,1.1438614139248375,1.0628230385609223,0.5187717669856274
Cdk2ap2,0.0115206170324675,0.2255493715247968,0.9376790528685108,-2.551881811603302,-0.3073361264340557,0.8336076833213432,1.1040067604825174,0.9059513149258658,0.4362816310516142
Ppp1ca,0.0085277918186478,0.0728974338943783,0.4425265297263172,-30.23749700854499,-1.335276131272881,-0.182390044282546,1.17215905720832,0.4517158390344522,0.20122729147927346
Cfl1,0.0095578312296578,0.3053901722632373,0.9699293482575216,-0.1356447018208043,-0.0528360229891464,0.0514881498183605,2.18555944860318,2.107372063668606,0.5187717669856274
Malat1,0.0573787409700722,0.4726680955783123,0.9699293482575216,-0.0094890479047562,0.0150276525568655,0.0383047798272447,5.546917564339505,5.603764105693597,0.6473232316705569
Fau,0.0073033261887751,0.0690958164642375,0.3837421608319441,-0.0584363513107756,-0.0379624150673283,-0.0192326071174048,4.452705643125061,4.336173231728615,0.1934549550403013
Cox8a,0.0978804477256489,0.6784313725490196,1.0,-0.0560219365290579,0.0008585648264364,0.0783946550457574,2.07716257002048,2.077573655216555,0.7134298163709929
Slc3a2,0.1491328671438686,0.6533382222277953,1.0,-28.94062435105613,1.041787995450405,29.8537014578036,0.359443072107405,0.8319923934906286,0.7124881847340154
Eef1g,0.0072580773199968,0.3389054406609085,0.9699293482575216,-0.2796237833587558,-0.1150083267438226,0.0466902279329331,1.3913734292355129,1.2810371629272337,0.551111977118169
Ahnak,0.0002219962051443,0.0004386095771341,0.0060878386813011,0.5735130857024584,1.838371220128912,30.54695855839174,0.432367753172832,1.5437886968605463,0.0126220528697299
Fth1,0.1152655394141462,0.4726680955783123,0.9699293482575216,-0.0193054819948582,0.0215120215329197,0.0803157430268264,3.442164780772237,3.489327401010144,0.6473232316705569
Cd6,0.2748445680378338,0.7498482066597265,1.0,-29.49551070337459,0.2239775130253019,2.413764717270916,0.7705714082726476,0.9413831511072004,0.7555504743909792
AW112010,0.0573787409700722,0.3837421608319441,0.9699293482575216,-0.2147569655816059,-0.1145450775755368,0.0590128958403091,2.210286093485965,2.035607506593485,0.576156785385072
Ms4a4b,0.0005935583603352,0.015049240840804,0.2315792029737146,-0.5723472642414634,-0.3712372974922132,-0.1013883344823255,1.5370378066465475,1.1870856619999937,0.08241458050236039
Ostf1,6.35071842502183e-05,0.0007869050746109,0.004096213384139,0.4965880639760255,0.7183007195267959,0.9861997887139796,1.5610358116653074,2.570958679611484,0.014381368604957827
Atp5md,0.0054933714376438,0.0314201794077955,0.2082876875446535,0.1238109915173731,0.2534380648336403,0.4257052643802943,1.3026076921336749,1.550815682865405,0.12809765450870472
Pdcd4,0.0720442553706852,0.5598677791524032,1.0,-0.0130780221413811,0.5002801127982245,2.636655727722841,0.8024469728671799,1.135834362178375,0.6804941073003827
Eif3a,0.0571278875922839,0.5208065412399778,1.0,-0.2141412785028615,-0.0593523068166882,0.1911967068060481,1.3487085002184924,1.290117870088535,0.6699695797504569
Rbm3,0.038707628800508,0.2702706993728666,0.910105580693816,0.0234057806927372,0.0697714132495178,0.1145140407011643,2.0591669949441123,2.1628017450415946,0.4806827874752325
Ndufb11,0.0824552108678903,0.5713582599031516,1.0,-0.2349025127500731,0.0189666567510514,0.7179566958515206,1.070619038505535,1.0861361094319224,0.6804941073003827
Slc25a5,0.0022988170023958,0.0408264300091681,0.3837421608319441,-0.343288060776876,-0.2206475863036405,-0.052963561867414,1.35553944608971,1.1571552284433635,0.14620275611391279
Rpl39,0.0976712470975271,0.3156924803428724,0.9116011748829072,-0.0653208721564242,-0.0363428645455283,0.0034637417609536,4.038780770169352,3.9368523439319434,0.5294842233598809
Ndufa1,0.0003164457252413,0.0276556527566731,0.5713582599031516,0.0835188749261628,0.8985052708483248,30.15267655834478,0.6326720974121445,1.1784341233838949,0.12292355800691396
Ssr4,0.2013144812161835,0.7575324115669454,1.0,-0.1194523371890946,0.0206275981697546,0.208032856612885,1.2128345229995623,1.23002665028817,0.7604018525198505
Rpl10,0.0007144558228149,0.0573787409700722,0.6798328967214403,-0.0902683632491109,-0.0478722957294265,-0.0065402344098885,3.1505589403737115,3.048740727410604,0.17888666302434275
Msn,0.015860919266492,0.2702706993728666,0.970681114551083,-0.2405279041682883,-0.1216340297778185,0.0388091157978626,1.6499600799091825,1.5185403038869936,0.4806827874752325
Il2rg,0.015860919266492,0.4268635389378423,1.0,-0.2403267753344891,-0.0741365412686983,0.292374833416024,1.2840143268907749,1.21465593087403,0.6215320759259791
Rps4x,0.0073033261887751,0.1152655394141462,0.7344923394458999,-0.073561748548976,-0.0440660026957245,-0.002525342534842,3.830944245414305,3.715700096517226,0.27642866918324654
Xist,1.5876796062554575e-05,0.004096213384139,0.0824958323410335,-0.2804467422053063,-0.217452271844291,-0.1388168227388942,2.555114375165865,2.194847888490417,0.03876773381417267
Cox7b,0.015860919266492,0.5118010169025737,1.0,-0.1812181519472921,0.0414272141325805,0.2979276611182105,1.326240863410475,1.3648378080097363,0.6699695797504569
P2ry10,0.0007866366885749,0.0185720504973171,0.2315792029737146,0.1695899251379963,0.5107250166219786,1.5827477302741204,0.930510678726726,1.3394378641207023,0.09556492003473847
Rpl36a,0.0690958164642375,0.3837421608319441,0.910105580693816,-0.0630800874104026,-0.0224140834757592,0.0086741151356202,2.704139087352845,2.6638434578753047,0.576156785385072
Tmsb4x,0.0201317774073192,0.1349368897356513,0.3063340477891553,0.04898333050316,0.0952235044500175,0.1336717645210651,4.703960509253186,5.027783711444535,0.30303623542328467
mt-Nd1,0.015860919266492,0.1568627450980392,0.6784313725490196,0.0225005842406456,0.0726911184928672,0.125956812252772,2.678655936787345,2.8157010787760464,0.33523086654016443
mt-Nd2,3.175359212510915e-05,0.0001905215527506,0.0029848376597602,0.1282311835475311,0.1857467058722941,0.2434556362195835,2.5413403885743717,2.8867305322113537,0.0100976422957818
mt-Co1,0.004096213384139,0.0690958164642375,0.4726680955783123,-0.0493497989293229,-0.0325821537138858,-0.0088605407950021,4.1308130861295576,4.038578089058421,0.1934549550403013
mt-Co2,0.0095578312296578,0.0690958164642375,0.5208065412399778,0.0078117315917857,0.0309800485392686,0.0565575993383566,4.07401397340626,4.163755533849845,0.1934549550403013
mt-Atp6,0.0010637453361911,0.0473446058585377,0.4268635389378423,0.0212374625869982,0.0494310107663781,0.0847893596303885,4.2809804157719,4.429033361093561,0.15585491369580734
mt-Co3,0.0029848376597602,0.0252441057394617,0.2379772961816305,0.0329779441321547,0.0548383462612059,0.0751704459712261,3.92787417045084,4.078717554078992,0.11435364138388633
mt-Nd3,0.0002462939704825,0.015455080053648,0.2379772961816305,0.0995199777432872,0.2929704578851871,0.8645556503840323,1.115414876044602,1.3701201020708975,0.08241458050236039
mt-Nd4l,0.0009971025540068,0.0149923437767168,0.0691034592249343,0.4030937696477092,1.1808688901526456,30.3426758123708,0.5985871182526905,1.3710464670751552,0.08241458050236039
mt-Nd4,0.0001905215527506,0.0073033261887751,0.1349368897356513,0.0508814444117944,0.0934657637239307,0.1284235709600242,2.70996470979134,2.889845227000161,0.05302414904179183
mt-Nd5,0.0007144558228149,0.0314201794077955,0.5208065412399778,0.0481370670274688,0.2118170535483291,0.3468850678355216,1.4822257804433814,1.715950196642834,0.12809765450870472
mt-Cytb,0.0252441057394617,0.2702706993728666,0.9699293482575216,-0.0068795542287673,0.0240987951863164,0.0566772932768806,3.1816815414855,3.23713053875352,0.4806827874752325
