gene,pval_lower,pval_median,pval_upper,log2fc_lower,log2fc_median,log2fc_upper,median_Control_median,median_Salmonella_infTLSwk6_median,FDR_BH
Nrip1,0.0085509792371253,0.0639390893075438,0.3763278808109735,-30.45521866853857,-1.8763640787226572,-0.3815704748763264,1.40233118590103,0.376495882989601,0.2120085592829084
D16Ertd472e,0.0005566270457699,0.0005566270457699,0.0021541104518153,-30.812354439801847,-30.6159633360863,-30.39929615828329,1.64559632969763,0.0,0.020610967979388318
Atp5j,0.1407135248526926,0.52296164404117,1.0,-1.3882764361352566,-0.1768127636978474,0.518042434133583,1.21782219733709,1.08993101163242,0.7070082312144572
Son,0.2318570318570318,0.6943278943278944,1.0,-0.1430657967508481,0.0059873219013373,0.1749501793550958,1.80862327528006,1.8371166330628523,0.771475438142105
Atp5o,0.0072098249726899,0.0570894993896972,0.2653152307346181,-29.96928702703707,-28.856167539592604,0.0,0.4859280714481915,0.0,0.19336765922316793
Ezr,0.0874803339251971,0.3389798439791219,0.953011395422729,-1.164266190155099,-0.2810234854389114,0.1095174715894514,1.474429387152115,1.189783794407975,0.5475828248893507
Psmb1,0.032123288296735,0.3968919968919969,1.0,-0.118835400042097,0.087808394748838,1.04913231001369,1.292726848036,1.35825963846751,0.5939238908360048
Srrm2,0.0003108003108003,0.0012432012432012,0.0140756403055557,0.2624315749005672,0.3615617236042218,0.7068312084556696,1.54573084079698,1.96754199932461,0.03400745527813362
Elob,0.20261353134705,0.6125874125874127,1.0,-0.1963982447828725,-0.1142260026528644,0.0041209534529416,1.62661684555831,1.5026091621063926,0.7582123181337328
Atp6v0c,0.3795808914251254,0.7603899357833063,1.0,-28.75087082468749,28.900454233105968,30.13550663713771,0.0,0.896544372330086,0.7991617503018156
Rps2,0.2318570318570318,0.6943278943278944,1.0,-0.1588661080932832,-0.0605861738790266,0.0870899569537663,2.6869036053915,2.594377395631815,0.771475438142105
Ube2i,0.3148981405841795,0.8110701293339075,1.0,-29.503622059986213,0.1144222197083018,29.898906354741296,0.4859280714481915,0.52939569144135,0.8308523276103443
Atp6v0e,0.0687438363880664,0.5958830905651777,1.0,-30.129442006763917,-0.2355681642939233,29.94778740416898,0.581912496707765,0.470920826519539,0.7582123181337328
Rps10,0.0012432012432012,0.04009324009324,0.2318570318570318,0.0302057394574002,0.0615176525019681,0.1165005141371006,3.76983439225407,3.93713524905484,0.16727643217709404
Rpl10a,0.1883449883449884,0.6943278943278944,1.0,-0.0668081725289277,0.0031340800441785,0.1017291178553871,2.992466154095255,2.98538778567921,0.771475438142105
Srsf3,0.0938616938616938,0.4174708539811019,0.9550893550893552,-0.2667213999411457,-0.1171242113229274,0.0062453403096314,1.4678774264609,1.3709476497839823,0.620298674547392
Pim1,0.0045417242076844,0.0725931484850583,0.5207033237981002,-0.606962430864934,-0.3130423862922077,-0.1109494169248831,1.642266699283445,1.317102278174135,0.21777944545517489
Rps28,0.0093240093240093,0.0721056721056721,0.2318570318570318,0.0816402402264801,0.1110406778874799,0.157629751635724,3.56464329190241,3.852241632075175,0.21777944545517489
Ndufa7,0.113048723731741,0.6604192593759595,1.0,-28.75087082468749,28.70694240607983,29.875987543104724,0.0,0.501076011240275,0.771475438142105
Rps18,0.04009324009324,0.3968919968919969,0.9550893550893552,-0.0017193867230307,0.0338152190436478,0.0747276173649307,3.65814506742617,3.74671276250552,0.5939238908360048
H2-K1,0.151981351981352,0.6943278943278944,1.0,-0.0722942752605363,-0.0082014350032125,0.0464054256251123,3.28121923685103,3.257782250504405,0.771475438142105
Brd2,0.0072098249726899,0.0570894993896972,0.2653152307346181,-30.18526993586972,-29.034612059652734,0.0,0.549906865271355,0.0,0.19336765922316793
Psmb8,0.2467376368078808,0.6843747548063993,1.0,-0.1721219192269884,0.0588407675957774,0.4952037643276434,1.355771849589285,1.42398204401477,0.771475438142105
Clic1,0.3356643356643357,0.778865578865579,1.0,-0.2036893191550001,-0.0315738559071099,0.0714100504491318,1.47208993532583,1.44669930420955,0.7991617503018156
Ltb,0.0010130446880794,0.0042232887177029,0.05582929463924,1.0633689296695503,30.514077597630497,30.575544088214777,0.0,1.536297451723405,0.047511998074157624
H2-D1,0.0205128205128205,0.0721056721056721,0.4634032634032634,-0.1553433299185649,-0.1175063644569573,-0.0623955920171838,3.217407601807645,2.965375403086865,0.21777944545517489
H2-Q6,0.0013213216663899,0.0307467786153291,0.2673394019765805,0.462269514710411,30.245546381692836,30.31643192692579,0.0,1.285661857322635,0.13935590307667145
H2-Q7,0.0205128205128205,0.2318570318570318,0.696273185019542,-0.0134637438303518,0.0628841523825638,0.1499795871940669,2.41744061792631,2.5219495853059177,0.44263615172706067
H2-T23,0.1704181223248704,0.7536651375079032,1.0,-0.0005580692469164,29.07726269126229,30.10665697968787,0.0,0.57327328652246,0.7991617503018156
H2-T22,0.0430058933601486,0.2093912448876893,0.6793255216523519,0.0,28.72553527336606,29.969006846713476,0.0,0.4438617875153175,0.42553704606207826
Gm42418,0.054079254079254,0.151981351981352,0.3968919968919969,-0.1323441232922023,-0.1032498216876663,-0.0041350800931648,3.593325162157775,3.316481295366305,0.3533145820968699
AY036118,0.3968919968919969,0.8665112665112666,1.0,-0.0842946518687298,0.0162875094046341,0.138701722758562,2.0425062935901,2.068360238712315,0.8665112665112666
Hsp90ab1,0.3968919968919969,0.8665112665112666,1.0,-0.0560603933005845,0.0030522313040155,0.0681551024038582,2.60346163589262,2.5959168117489773,0.8665112665112666
Satb1,0.0011915043302341,0.0017898432786234,0.0045798234705113,1.3437600321855545,30.815013331513136,30.963457652255165,0.0,2.02133382189536,0.034258867186914656
Rpl36,0.0059052059052059,0.1205905205905206,0.6125874125874127,0.0120522865010935,0.0692629580950031,0.1426308288535266,3.3331692955853,3.507208616475915,0.3075790606154979
Ankrd12,0.019769406440668,0.0227796928098559,0.0798387196458526,0.8574201698406315,30.41655693229653,30.49902195966597,0.0,1.4577876420934477,0.11300162574967887
Myl12b,0.280963480963481,0.6943278943278944,1.0,0.0039145839206728,0.0929314882831141,0.2033135515906837,1.79719676565528,1.91080870873011,0.771475438142105
Myl12a,0.0586501936991571,0.1443765231983298,0.4436570559117131,-30.355669478714194,-0.362758643325206,-0.1864398623651994,1.41340751654038,1.10799879844682,0.3533145820968699
Smchd1,0.2628903364198475,0.7570275366456047,1.0,-0.8827132192251844,0.7761294216323842,30.126903458355343,0.4517254079075985,1.030853947328065,0.7991617503018156
Srsf7,0.0139860139860139,0.1205905205905206,0.5358197358197359,-0.423757322179764,-0.3012574198661865,-0.1526384559206167,1.67952384541575,1.37474626655253,0.3075790606154979
Cox7a2l,0.008969389134836,0.0930450589520381,0.5240789974851849,0.0256440880406667,0.1663528708734536,0.4240391831132173,1.39521017386394,1.5639193942778902,0.2593546804073118
Zfp36l2,0.0227796928098559,0.1465605182649672,0.4502910796846515,0.1834305810837883,0.6776977440226923,30.490190696159058,0.934082997401472,1.4727974608570724,0.3533145820968699
Calm2,0.0093240093240093,0.1892773892773893,0.8665112665112666,-0.5619393036683551,-0.2870501728165803,-0.0416555646727669,1.76882071758168,1.4629525477400849,0.39748251748251756
Crem,0.0005566270457699,0.0021541104518153,0.0213299259912101,-30.67500703044077,-30.535388379767035,-29.61759299333348,1.556208672647005,0.0,0.034258867186914656
Zeb1,0.0280438836937886,0.1673511592272537,0.7441250623860661,-30.44830899181448,-30.1065049314002,28.39051584996602,1.16701501555251,0.0,0.37654010826132084
Wac,0.0788602895817827,0.5039104645747324,1.0,0.0,28.60032588301435,29.8812208299786,0.0,0.4069639833321815,0.6916418141221818
Rock1,0.04009324009324,0.5358197358197359,1.0,-0.4138998866934861,-0.0618066195990714,0.2103538753498113,1.41611978478483,1.3492559626137826,0.7106661759293339
Reep5,0.0021541104518153,0.0213299259912101,0.1582563354373632,-30.09535580770515,-29.074178250780367,0.0,0.565196875064045,0.0,0.10836978527792228
Matr3,0.0430058933601486,0.2093912448876893,0.7828636615476965,0.0,28.632986791432824,29.929368001319027,0.0,0.416282245568434,0.42553704606207826
Paip2,0.0921673180446737,0.52296164404117,1.0,-0.2803953479604436,-0.1214734150517711,0.1406883412125804,1.462634698746075,1.3280585724910423,0.7070082312144572
Ube2d2a,0.0202223810889232,0.2671089012521132,0.8904027809514472,0.0,28.73734648069745,29.96580696259173,0.0,0.447510557524817,0.482472559988916
Ndufa2,0.0156942952060345,0.1272980462544935,0.5168677495508638,1.1009610566992896,30.185146067903872,30.30162767219108,0.0,1.2220465736518975,0.3195130244634698
Ndfip1,0.0205128205128205,0.1892773892773893,0.6125874125874127,-0.4320973399697729,-0.3466431970023725,-0.1382252219063742,2.08594362943213,1.64175487789946,0.39748251748251756
Nr3c1,0.0005566270457699,0.0005566270457699,0.0021541104518153,-30.958149355619664,-30.814184160943903,-30.61304129043937,1.88796406644161,0.0,0.020610967979388318
Tnfaip8,0.0215562667600163,0.1753258176208659,0.1816653005134988,1.2038961087944378,30.485095114247585,30.579077803663765,0.0,1.5048307980950049,0.3875623336882299
Gramd3,0.1272980462544935,0.5568598338696402,1.0,0.0,29.6348347679918,30.19637261379265,0.0,0.8424110767385871,0.733936601125258
Rps14,0.0721056721056721,0.3968919968919969,0.9550893550893552,-0.0212129948509424,0.0302325556947747,0.0521761961965958,3.85381283188007,3.944759877198125,0.5939238908360048
Cd74,0.0326604948634819,0.2585954908026854,0.8548127198282508,1.0256743445000576,29.794065343164803,30.116682904701136,0.0,0.9592735444411552,0.47775706511933086
Csnk1a1,0.3248386127491286,0.778865578865579,1.0,-0.12084424048024,0.0430965278835562,0.4209430798756381,1.31680872376725,1.3519365914871724,0.7991617503018156
Malt1,0.0041942058878225,0.0921673180446737,0.8616968286082338,-0.0032368902733865,0.7419029763675078,30.53413178523364,0.88988867008413,1.48670653823648,0.2593546804073118
Sec11c,0.0537154837055584,0.3013890417146279,0.6604192593759595,-30.218122301898227,-29.129442007992225,28.45056516536286,0.587267274752005,0.0,0.5202057432334672
Mbd2,0.0485950869928888,0.376759117811582,1.0,-0.0001311219595036,29.84110392809947,30.182178458912706,0.0,1.1088961964423851,0.5919158210007398
Rpl17,0.0012432012432012,0.0205128205128205,0.1213752913752906,0.055303373515553,0.0941122112724442,0.1202801747591915,3.70890061629071,3.956394125208965,0.10836978527792228
Smad7,0.0021541104518153,0.0213299259912101,0.1423450481188463,-29.957356889582886,-29.321671895757664,0.0,0.67096947517441,0.0,0.10836978527792228
Atp5a1,0.0059772680924634,0.1611249492890518,0.953011395422729,-0.0153773855698151,1.3443981845781603,30.231906653276816,0.4517254079075985,1.20163881789714,0.37046977391278335
Cdk2ap2,0.05582929463924,0.3700277116622618,1.0,-30.20556235805011,-0.8055378700909379,0.4860061365355106,1.2715289943911865,0.58229138233421,0.5871976280786522
Cfl1,0.0003108003108003,0.0139860139860139,0.1892773892773893,-0.284708071102138,-0.1749280365206384,-0.0937973251147715,2.12797186778417,1.87973250133338,0.09474396571170705
Malat1,0.2318570318570318,0.6534576534576535,1.0,-0.0181649713424119,0.0158892453862996,0.0365612997538116,5.67083953796515,5.733832754475107,0.771475438142105
Fau,0.280963480963481,0.778865578865579,1.0,-0.0152779828412989,0.0034121406563192,0.0226512114360445,4.31913993810035,4.327942510168725,0.7991617503018156
Cox8a,0.1892773892773893,0.4634032634032634,0.9550893550893552,-0.0409462810510495,0.0269484531923798,0.1326812988544915,2.03427764608949,2.05959115220657,0.6531186933871497
Slc3a2,0.0072098249726899,0.0687438363880664,0.4485996073580414,-30.18526993586972,-29.538736489861307,0.0,0.77991220527128,0.0,0.21777944545517489
Eef1g,0.0156942952060345,0.1289960116674872,0.6843747548063993,-1.7496641228007386,-0.2487833367382981,-0.02438326004149,1.35888333750503,1.17157245797239,0.32121536502180603
Ahnak,0.0005566270457699,0.0005566270457699,0.0005566270457699,-31.047446270075625,-30.958053025652735,-30.820964978558735,2.08594362943213,0.0,0.020610967979388318
Fth1,0.0003108003108003,0.0205128205128205,0.1892773892773893,-0.1566832448342865,-0.1130521547327015,-0.0529067627604616,3.5536521415063,3.284597056039068,0.10836978527792228
Tmem258,0.2585954908026854,0.7603899357833063,1.0,0.0,28.693146977075838,29.87830737062817,0.0,0.4381781798761155,0.7991617503018156
Cd5,0.0060542987248003,0.1628312025660514,0.8164433243763125,0.2731366626348455,30.158355382336417,30.29900392091949,0.0,1.26012950395574,0.3730314822422269
Cd6,0.0307467786153291,0.1793008982115698,0.6799884022342944,0.5171791032858407,30.246690130727085,30.356733842056823,0.0,1.291449199583485,0.39496351703947197
AW112010,0.04009324009324,0.3356643356643357,0.9550893550893552,-0.1720976065696413,-0.0824478237601703,0.0420371419985641,2.12358521243687,1.998659188932625,0.5436209035180758
Ms4a4b,0.3829742300161821,0.8620647160700694,1.0,-0.234560714271332,-0.0575503714829343,0.0985073910673264,1.52010483234034,1.486371731482055,0.8665112665112666
Gm8369,0.0025903828378144,0.0383449826006377,0.3152856482682895,29.11154061860661,30.107758315074644,30.21816984448079,0.0,1.157013309107705,0.16727643217709404
Ms4a6b,0.0215562667600163,0.0307467786153291,0.2820588757615588,1.548406227094997,30.46801948123348,30.541995137958622,0.0,1.4867435559454525,0.13935590307667145
Zfp91,0.2585954908026854,0.7441250623860661,1.0,-29.321671895757664,0.0,30.024075718639583,0.0,0.429877852999805,0.7991617503018156
Ostf1,0.0205128205128205,0.1149197468315532,0.2226536979813717,-0.8966783484009683,-0.6050175172633274,-0.3449538108696091,1.8492029334185,1.228271933596265,0.30548287132438195
Jak2,0.0215562667600163,0.0798387196458526,0.47328946538009,0.7401766644904644,30.180176753525146,30.31584069703477,0.0,1.2473933433771651,0.23503922138732306
Tm9sf3,0.0191546447804258,0.2653152307346181,1.0,0.0,28.385447475590464,29.77249635354116,0.0,0.3506478087385035,0.482472559988916
Got1,0.0072098249726899,0.0570894993896972,0.2653152307346181,-30.256486427606944,-29.15225378204186,0.0,0.5966268978814,0.0,0.19336765922316793
Atp5md,0.3096559030458566,0.6827510662271137,1.0,-0.0690783748571441,0.1982747245291396,30.407353613231315,1.21782219733709,1.38109221166236,0.771475438142105
Sfr1,0.0057531151793129,0.0223263625337396,0.2679659047636752,-30.286427717506232,-29.470302058686563,0.0,0.743780692265355,0.0,0.11252486717004759
Dusp5,0.0005566270457699,0.0021541104518153,0.0072098249726899,-30.590998167140302,-30.37244654559316,-30.09446348327077,1.390008485944095,0.0,0.034258867186914656
Pdcd4,0.3500796431402285,0.7703347136423385,1.0,-0.4176682811133422,0.6606307258754238,30.06482007375684,0.68882846420912,1.171186541524355,0.7991617503018156
Eif3a,0.1793008982115698,0.7260951618325295,1.0,-0.1540591245364493,0.0080241841894464,30.303714331281164,1.3090630131839,1.320019940102745,0.7941665832543292
Rbm3,0.0021756021756021,0.0289044289044289,0.2823310023310011,0.0473390384406176,0.2282524764928813,0.3171805565440099,1.791191607707735,2.1188975876268,0.13488733488733487
Ndufb11,0.0084886116029276,0.1272980462544935,0.6155996805739075,29.810097332240804,30.07118869328869,30.20516341710115,0.0,1.128053816286005,0.3195130244634698
Slc25a5,0.0355579056999209,0.3164717878479781,0.8596837951986661,-0.0164988063862631,0.2829112334270978,30.19024116775264,1.03938775839069,1.23353462375626,0.5374049227607175
Rpl39,0.280963480963481,0.6943278943278944,1.0,-0.0223250430617092,0.0061615941950527,0.0385283309915935,3.96321459097807,3.97570600508671,0.771475438142105
Ndufa1,0.0391495364442502,0.3164717878479781,1.0,-30.129442006763917,-0.5757581238707592,29.77094777847409,1.0424686758955,0.4806295784088145,0.5374049227607175
Sh2d1a,0.0011915043302341,0.0026540293594823,0.0120737972431228,30.410325818705186,30.490384511422462,30.577705245259637,0.0,1.508413177066545,0.0363486629668228
Ssr4,0.1272980462544935,0.5022642955663339,0.9513641829362992,-30.06086533961921,-0.7110210330838674,29.8394796542815,0.91272783347472,0.4381781798761155,0.6908875681370968
Rpl10,0.0093240093240093,0.1205905205905206,0.6943278943278944,-0.0018431696121914,0.0544758897398983,0.1755021591610068,2.9745441009047653,3.08096423042708,0.3075790606154979
Msn,0.1892773892773893,0.6851773174958848,1.0,-0.1718984539074368,-0.0251959291695087,0.305143509088474,1.44244257182312,1.4128187687322975,0.771475438142105
Il2rg,0.0921673180446737,0.47328946538009,1.0,-0.1847731707380781,0.882436318603438,30.273906454824896,0.685109269865725,1.21350861777679,0.6611360602870436
Ogt,0.2002397372160336,0.7536651375079032,1.0,-29.524287388168837,0.0,29.88617856686319,0.0,0.280183410320323,0.7991617503018156
Rps4x,0.0938616938616938,0.4634032634032634,1.0,-0.0150924763043427,0.0179857415912414,0.0628988362271984,3.77620295658884,3.824419904850215,0.6531186933871497
Xist,0.0205128205128205,0.054079254079254,0.2318570318570318,0.0775053402176425,0.2657096068628525,0.3442759460769385,2.39684366388584,2.87468672944327,0.18927738927738902
Atrx,0.3602408127769453,0.7603899357833063,1.0,-1.1526630137914629,29.00243467537136,30.083477286342703,0.0,0.8387911061804965,0.7991617503018156
Cox7b,0.0215562667600163,0.1989589310924021,0.953011395422729,-1.4642378597817305,-0.2859857327394129,0.6025204820610611,1.41848813100786,1.1753582803690374,0.4136099490036104
P2ry10,0.068718890824382,0.3700277116622618,0.9048611294504482,-30.2400806061529,-1.3750936374803104,28.67935154807184,0.91272783347472,0.3518818462684545,0.5871976280786522
Rpl36a,0.0205128205128205,0.1892773892773893,0.6943278943278944,0.0066586110099527,0.0482420270252574,0.1226433221735514,2.6885153624541447,2.77195943446292,0.39748251748251756
Tmsb4x,0.0003108003108003,0.0006216006216006,0.0059052059052059,-0.2088471162905134,-0.1821985887181524,-0.1517249384374271,5.20445208831643,4.5868957374482,0.020610967979388318
mt-Nd1,0.0003108003108003,0.0139860139860139,0.0289044289044289,0.1879379616759952,0.2429751073864055,0.2838011570137742,2.63002776650427,3.111850507576865,0.09474396571170705
mt-Nd2,0.0721056721056721,0.280963480963481,0.9550893550893552,-0.0167353161557186,0.0780014481963242,0.1497918128481221,2.88834350315023,3.063661683538585,0.48628294782140946
mt-Co1,0.0205128205128205,0.04009324009324,0.151981351981352,0.071524704960296,0.0928324585263231,0.1341109551185707,4.02689160932549,4.29062971455857,0.16727643217709404
mt-Co2,0.0003108003108003,0.0021756021756021,0.0205128205128205,0.0591355673925648,0.0864759200514411,0.1098780015949791,4.07278136727679,4.32501683937293,0.034258867186914656
mt-Atp6,0.0003108003108003,0.0059052059052059,0.04009324009324,0.0422206936093037,0.0624424253153783,0.0808100875616859,4.35724204944121,4.553227543172113,0.06098819213573306
mt-Co3,0.0037296037296037,0.0139860139860139,0.1205905205905206,0.0460858253409369,0.0698559468596582,0.092961844090667,4.03297241535605,4.23235290284081,0.09474396571170705
mt-Nd3,0.0139860139860139,0.0721056721056721,0.3985547785547771,0.0593923807234898,0.2357251301032,0.4422200068014573,1.38121593347645,1.5877998016194752,0.21777944545517489
mt-Nd4l,0.0091553779041863,0.1178837571664433,0.6943278943278944,0.0296424829478823,0.2480257523260431,1.1317086940031935,1.220876340445765,1.46906577868472,0.3075790606154979
mt-Nd4,0.0398135198135198,0.151981351981352,0.4634032634032634,0.0782066198543631,0.1209006448791873,0.1689156536469737,2.87010868073789,3.12007026621131,0.3533145820968699
mt-Nd5,0.0289044289044289,0.3968919968919969,1.0,0.0021606290082899,0.1003249046265563,0.1884771621861027,1.74460943309666,1.88359847734854,0.5939238908360048
mt-Cytb,0.0003108003108003,0.0037296037296037,0.04009324009324,0.099918401089102,0.1366108733855385,0.1817137014551995,3.1903102016612,3.504568386303325,0.046993006993006625
