gene,pval_lower,pval_median,pval_upper,log2fc_lower,log2fc_median,log2fc_upper,median_Salmonella_infNonTLSwk6_median,median_IL10_KOnonTLS_median,FDR_BH
Tpt1,6.271334444709062e-05,0.0073033261887751,0.2082876875446535,-0.0363578659338661,-0.0220394040157716,-0.0099345400950313,4.866086684297677,4.791967627775399,0.03908014026202162
Elf1,0.038707628800508,0.5208065412399778,1.0,-0.2252190951501046,-0.0715111510607763,0.2703185831452768,1.2570417590643477,1.1930622161828763,0.6089568711907858
Tbc1d4,0.0007335473709934,0.0133949167537699,0.0978412151825437,-29.21971148361488,-27.725535276616384,0.0,0.2219308937576587,0.0,0.049305158318403465
Mycbp2,0.0075721656792071,0.060676213535144,0.2872956127329411,-29.60018943209642,-28.047376010377143,0.0,0.2775079574967662,0.0,0.14474474278000707
Gm10076,0.2614224241039966,0.6958441207714297,1.0,-0.2789816715552484,-0.0727884622900051,0.9689079683641416,1.2181218892445225,1.154823270604055,0.7148504852234565
Rpl37,0.015860919266492,0.2082876875446535,0.7920774787647853,-0.05650199554848,-0.0308783403768354,-0.0017306767426594,3.590213162810675,3.5147950025815087,0.33815531047417363
Fyb,1.5876796062554575e-05,0.0007144558228149,0.0253985075811699,-0.3011145002827738,-0.1997814533175415,-0.0984351881361889,2.0127287118786823,1.753953769628445,0.011549106282849577
Nipbl,0.0007335473709934,0.009501095540355,0.0959961730355479,-30.170112573927646,-29.292326335654035,-28.01789747353744,0.657459294161675,0.0,0.03908014026202162
Il7r,0.2968939270753236,0.6708558092938122,1.0,-0.2264950057715978,0.0613535501522064,0.362915469837142,1.6971434335291586,1.7647382421446438,0.6990837735398574
Sub1,0.004096213384139,0.0073033261887751,0.0576716678574261,0.1808045970232593,0.2869148876661942,0.4070105564654466,2.124121689601117,2.586370190609053,0.03908014026202162
Rpl30,0.0010637453361911,0.038707628800508,0.3837421608319441,-0.0612053936864576,-0.0394723210952799,-0.0121433076336152,4.004846928517212,3.896112516602565,0.10482025879177566
Cox6c,0.0123997777248551,0.0978804477256489,0.6238787012780821,0.0552911979910622,0.1647519438950487,0.2825246702332104,1.7472776210497876,1.960952336355976,0.193757494474457
Rnf19a,0.0007335473709934,0.0102224535836243,0.0978412151825437,-30.058369306943437,-29.031596023726543,0.0,0.5487584545605799,0.0,0.04047135132230205
Pabpc1,0.0974958323410336,0.6238787012780821,1.0,-0.0896544315150706,-0.0051414045751538,0.0738443809473788,2.2498890572349364,2.245279038653921,0.6640972968007257
Ywhaz,1.5876796062554575e-05,0.0029848376597602,0.0824958323410335,0.0854228658079152,0.1941000179771028,0.3036428191393104,1.6169042453024962,1.8480480980038536,0.024947346859971055
Eif3e,0.0015241724220052,0.1152655394141462,0.8506311026434865,-0.1903107532705318,-0.084533297753884,0.0098580480414344,1.54520389900791,1.4592854849046488,0.21797421838932116
Eif3h,0.038707628800508,0.5208065412399778,0.970681114551083,-0.1017562468967287,-0.0225650336671219,0.096546885734839,1.68405667468232,1.6591938035934,0.6089568711907858
Fam49b,0.0027786850681888,0.009501095540355,0.088567502575371,-29.48762030696384,-27.93728610072552,0.0,0.2570165632750025,0.0,0.03908014026202162
Phf20l1,0.0027786850681888,0.0027786850681888,0.0298677932975399,-29.95907831511514,-29.106929342690048,0.0,0.57817443726638,0.0,0.024947346859971055
Sla,0.0926913942614932,0.6146958150878039,1.0,-0.3861403570850235,0.0294890079064675,1.109726033248522,1.0285908755808788,1.0201366771122196,0.6640972968007257
Ly6e,0.1344451059776137,0.6784313725490196,1.0,-0.0364192576461603,0.0820579836905594,0.2468956547454718,1.5196785404098223,1.5991556704836425,0.6990837735398574
Ly6a,0.0639564373212809,0.3593189318418578,0.9671381818627997,-29.9265779323084,-0.9186548627639806,0.198015323366264,1.12631928167963,0.57878171969598,0.49746199766244936
Eef1d,0.0167076850903374,0.3837421608319441,0.9699293482575216,-0.0297974539145605,0.0896529198287775,0.2865673061381665,1.211921196599997,1.2906116294898635,0.5124131023337795
Dgat1,0.0002040915427345,0.00089067411736,0.0554174053687391,30.347248804924757,30.408260154040786,30.456384230001788,0.0,1.4249460507377265,0.013704235851198183
Rpl8,1.5876796062554575e-05,0.0054933714376438,0.1349368897356513,-0.0950375264186947,-0.0668873493546521,-0.0393764890685733,3.54029185605282,3.3788733300363765,0.035419166316998596
Myh9,0.0060878386813011,0.0884270503925346,0.615497508592667,-0.3276758943787877,-0.1981318964751509,-0.0342456301332508,1.3214903291787623,1.1518805839381188,0.18251558876751806
Il2rb,0.0002040915427345,0.0057852199149455,0.0687713300173633,2.328587349235796,30.336216912153724,30.389519341835125,0.0,1.3586047611583087,0.036264758170537995
Rac2,0.0029848376597602,0.038707628800508,0.2379772961816305,-0.3320066979320615,-0.2509876303131825,-0.1236290854227397,1.7947836049003976,1.5082205119393477,0.10482025879177566
Lgals1,0.0001808387981124,0.0002219962051443,0.001641642300541,2.806742435427087,30.93331111274725,30.97368557147793,0.0,2.0557035719447776,0.007514571544134555
Rpl3,0.0252441057394617,0.2702706993728666,0.910105580693816,-0.0860562175120825,-0.036899024162332,0.0106941463313889,3.192523792127602,3.110422002438531,0.41025395398078623
Tnrc6b,0.0027786850681888,0.0298677932975399,0.1227855409317619,-29.633023376211423,-27.480451891384813,0.0,0.18725797015218,0.0,0.08868638623874785
Rbx1,0.0005851107704714,0.0184394950081998,0.3346656880218249,0.1480140082459571,1.550747936311668,30.16804551149528,0.4091888639098388,1.1906902081763835,0.062243951419226125
Snu13,0.0233287807391371,0.3351301375979756,0.968815717976914,-29.97689981495054,-1.1105147528904835,1.2889112822716582,0.7851863054552866,0.3940344483084083,0.4776486382185884
Smdt1,0.0676827211059201,0.5576034811198041,1.0,-28.478733768006176,0.090868652012611,1.484941577763837,0.8305591266616239,0.935301880453407,0.6393546148007168
Ndufa6,0.0163492436173623,0.2799063505905702,0.9699293482575216,-0.0389316096441706,0.1703922974240478,1.1322269523533908,1.0749906166881789,1.2089629161166036,0.42204142394168376
Tspo,0.004096213384139,0.2082876875446535,0.9699293482575216,-0.2293789319588085,-0.118595410990589,0.0506000485694415,1.5079344458947177,1.3898881486560186,0.33815531047417363
Slc38a2,0.009501095540355,0.009501095540355,0.088567502575371,-28.995367634697377,-27.480451891384813,0.0,0.18725797015218,0.0,0.03908014026202162
Pfdn5,0.0252441057394617,0.4268635389378423,1.0,-0.0623317684135455,0.0511006427086598,0.1461515007014827,2.0420420675051862,2.114099052708416,0.5452577657753193
Prr13,0.0002219962051443,0.0013094543395349,0.0405991304587522,0.387574444489146,1.93500849494109,30.25580948342167,0.3303564835006325,1.26456803360696,0.017382364467943674
Pcbp2,0.0073033261887751,0.343145193299992,0.9699293482575216,-0.1880176566978418,-0.0773916025287057,0.1155157510929105,1.3272659448161126,1.258545275207427,0.47898823889504033
Atp5g2,0.0123997777248551,0.3053901722632373,0.9699293482575216,-0.1959051251990727,-0.0780737398562946,0.0668154256365222,1.6953141079919951,1.6102654602163438,0.44177168081669155
Hnrnpa1,0.1349368897356513,0.6238787012780821,1.0,-0.0822477695794052,0.0039595221583552,0.0813142053435539,1.488687472485585,1.487039956967306,0.6640972968007257
Tra2b,0.1048821635849152,0.5369408750268727,1.0,-0.203322445637221,-0.0718946161499345,0.085819342562572,1.308907295882,1.2424626503267877,0.622446870536289
Eif4a2,0.0032473205417475,0.0815766989182437,0.7755520291690655,-29.78765291600645,-28.088396554102964,0.0,0.2853973205104925,0.0,0.1734462065058375
Pak2,0.0201622108475004,0.3837421608319441,0.9699293482575216,-0.0538195104767216,0.1760112233785291,1.36040667250305,1.09121662650462,1.2275414074978588,0.5124131023337795
Rpl35a,0.0010637453361911,0.0252441057394617,0.1568627450980392,-0.0757288080527629,-0.0584092612001792,-0.0350530996157755,3.8512087404474222,3.6989581837267815,0.07803771500281083
Cox17,0.1403112941755949,0.6646080249871684,1.0,-1.1329517500298787,0.7324856929321889,29.90747350692706,0.5684580207369649,0.9953547646973632,0.6990837735398574
Cd47,0.0004452140236486,0.015049240840804,0.4636573707533065,0.0770564480471582,0.2588986343454551,1.2350068956793174,1.2062763833799264,1.4428138392086352,0.0533420735561482
Cblb,0.0516126376600038,0.2978424776621277,0.9306075226498878,-29.8831234838764,-28.3232441896386,0.0,0.335850558083815,0.0,0.43930143219446716
Rpl24,0.0978804477256489,0.5208065412399778,0.970681114551083,-0.0622859969884943,-0.02744053476465,0.0099875097319374,3.375062230377865,3.311286701519485,0.6089568711907858
Nrip1,0.0059733731716288,0.0575794303215503,0.3346656880218249,0.0700490216054535,0.5574838454329298,30.31457339625273,0.9188754546020323,1.35743595481335,0.14022041125068185
D16Ertd472e,0.0002219962051443,0.0003269429143729,0.003760918126399,0.7441552725955538,1.9909471749091996,30.836892926220997,0.476211401238705,1.882102553620165,0.009367231091191912
Atp5j,0.009720230492227,0.2702706993728666,0.9699293482575216,-0.0488368116014446,0.1783703077342771,1.0753072049319607,1.15861817838181,1.3075811379733413,0.41025395398078623
Son,0.1349368897356513,0.6784313725490196,1.0,-0.1204246113678965,0.0074137593341541,0.1296094865005095,1.7303981041479888,1.7381839206982737,0.6990837735398574
Ezr,0.0076818062802948,0.1418534037826243,0.782666647975894,-2.2991477743437256,-0.4639543825893596,0.1396112131617659,1.2417891576752726,0.8994734401795903,0.25139988052575035
Psmb1,0.015860919266492,0.4268635389378423,1.0,-0.0627306476837746,0.0617922952698287,0.1817799541900093,1.3667340072415677,1.4290398993003013,0.5452577657753193
Srrm2,0.0054933714376438,0.1152655394141462,0.6784313725490196,-0.1828283019309209,-0.1115371267162209,-0.0446319318818201,1.8434703185346824,1.7035636576075512,0.21797421838932116
Elob,0.0010637453361911,0.0824958323410335,0.7344923394458999,0.0139565580271713,0.1244898600763393,0.2338612787149432,1.5239766121660188,1.6594240053264988,0.1734462065058375
Atp6v0c,0.0490556423358853,0.511323918706056,1.0,-0.1214874300756688,0.3107945793040759,2.398491914579286,0.960431596094135,1.186714878464839,0.6089568711907858
Rps2,1.5876796062554575e-05,0.004096213384139,0.0573787409700722,0.0912510784001989,0.1603745961476951,0.2508435440538432,2.63742065996599,2.951885958290525,0.029818671624323684
Ube2i,0.0047981709084513,0.0968496391915999,0.7870583697675441,0.0328329522311458,0.9782100514635996,30.11613613164458,0.5873730467756351,1.15833201524201,0.193757494474457
Atp6v0e,0.014929785223208,0.3942823566778916,0.9699293482575216,-0.0706978498931713,0.4171875323319335,2.1606942809502616,0.8873352813824951,1.1863268487987124,0.5233905009233972
Rps10,3.135667222354531e-05,0.0007144558228149,0.038707628800508,-0.0811719131841132,-0.0580172995480424,-0.0373167524308891,3.981866331159036,3.825858807356848,0.011549106282849577
Rpl10a,0.0003016591251885,0.0054933714376438,0.0314201794077955,-0.1311848792857854,-0.1040217985384872,-0.0797566347650234,3.214731365983737,2.991309782504786,0.035419166316998596
Srsf3,0.004096213384139,0.0690958164642375,0.5726712709375237,0.0131914789840874,0.197693273104533,0.4006559079208479,1.334992966922723,1.52825939291505,0.15509288231543295
Pim1,0.096674685000754,0.6238787012780821,1.0,-0.0882878113420283,0.013576481886831,0.1945915617848896,1.550686841491075,1.5612211724507326,0.6640972968007257
Hnrnpm,0.0027786850681888,0.009501095540355,0.0298677932975399,-29.647951827385874,-27.74287756812968,0.0,0.2246147706866075,0.0,0.03908014026202162
Rps28,0.0073033261887751,0.0573787409700722,0.2379772961816305,-0.136049047589723,-0.1081004995534473,-0.0824766227364137,3.79413854851916,3.521688696741355,0.14022041125068185
Ndufa7,0.0020527232777102,0.0416622142499834,0.4971635133972835,-30.151809350468803,-29.63464888033248,0.0,0.8335242266611979,0.0,0.11192586923507444
Rps18,0.004096213384139,0.1152655394141462,0.5713582599031516,-0.0648050499378777,-0.0390317066439434,-0.0126394557404739,3.7850850323885736,3.682378810860505,0.21797421838932116
H2-K1,0.0201317774073192,0.2379772961816305,0.5713582599031516,0.0225830328529957,0.0485893400541206,0.0753476034125725,3.2389359872323573,3.348396874158565,0.37467588259293916
Psmb8,0.0573787409700722,0.3958881626528012,1.0,-0.2355101641393058,-0.1202985981626117,0.1547801786347415,1.4402483698441024,1.3229715949651888,0.524493710598721
H2-Ab1,0.0027786850681888,0.009501095540355,0.088567502575371,-29.64504705198424,-28.260731359545098,0.0,0.32160873607786,0.0,0.03908014026202162
Clic1,0.0481837665547954,0.2028472404323827,0.6784313725490196,0.0694500229585357,0.3535876133875127,1.2088625536614537,1.148027064460595,1.465071478967075,0.3365872102272625
Ltb,0.0004386095771341,0.01208036453475,0.1996030161831719,-0.5195396503148499,-0.3248112957132328,-0.1613858232940155,1.5032958263759324,1.2008786556816826,0.04663694177626057
H2-D1,0.0252441057394617,0.1813447646264983,0.7920774787647853,0.0122157421932373,0.0489183184531965,0.0879269335379753,3.0278674448312435,3.1337312722115573,0.30539901903517247
H2-Q4,0.0007335473709934,0.009501095540355,0.088567502575371,-29.600272288214807,-28.148002942456085,0.0,0.2974357741979175,0.0,0.03908014026202162
H2-Q6,0.0001217557504524,0.0043495700900777,0.1223341709161366,-30.089526254503014,-29.34885610765495,0.0,0.6837321889748782,0.0,0.03132615905300642
H2-Q7,0.0001111375724378,0.0029848376597602,0.0316023656426131,-0.2305946397226846,-0.1828183504987124,-0.1299481567358324,2.5231445917997557,2.221405461452286,0.024947346859971055
H2-T23,3.529139494825728e-05,0.0007335473709934,0.0174080378282394,-30.26488325621117,-29.985375082868703,-28.81908255661769,1.0629120504613674,0.0,0.011549106282849577
H2-T22,3.529139494825728e-05,0.0007335473709934,0.009501095540355,-30.2317314564321,-29.864516841604157,-28.02257510744117,0.9774968687754584,0.0,0.011549106282849577
Gm42418,1.5876796062554575e-05,0.0003016591251885,0.004096213384139,0.0974752860589123,0.1258512130864624,0.1616665101461623,3.3399053078242487,3.6470359783631943,0.009282873988755205
AY036118,0.0015241724220052,0.0978804477256489,0.7920774787647853,0.0086237129446898,0.0931303968194989,0.1919181931137531,2.0217341828735624,2.155251151805659,0.193757494474457
Hsp90ab1,0.2082876875446535,0.7344923394458999,1.0,-0.0432584589751368,0.017484965841535,0.0716328839135565,2.6108983676980357,2.645724685169879,0.744388194318674
Tomm6,0.0720180222840556,0.5559888854413029,1.0,-0.106776840929276,0.3979583943049355,2.5816352337018103,0.8342384154862226,1.1053617801538325,0.6393546148007168
Satb1,1.5876796062554575e-05,1.5876796062554575e-05,6.35071842502183e-05,-0.7100590502330382,-0.6086062995009881,-0.4636549259870758,2.1289858760347427,1.39808380549864,0.002687147733587362
Rpl36,6.35071842502183e-05,0.0021592442645074,0.0252441057394617,-0.1172699084509877,-0.0829632413361901,-0.0495140057506893,3.553065572705504,3.354961637911205,0.021497181868698676
Ankrd12,0.0134733445921782,0.1610992900509824,0.7513591117305192,-30.29558481955149,-29.33941015000376,0.0,0.8583311378457075,0.0,0.2796518445243976
Tgif1,0.0027786850681888,0.009501095540355,0.0298677932975399,-29.454551252557856,-27.96776577042857,0.0,0.2625042909986975,0.0,0.03908014026202162
Myl12b,0.0001111375724378,0.0095578312296578,0.2379772961816305,0.0477278918400194,0.1430277644219746,0.245978018443337,1.785094194463075,1.9705727508040665,0.03908014026202162
Myl12a,1.5876796062554575e-05,0.0021592442645074,0.0583492399385958,0.1779436235662162,0.3198530147445679,0.9128156546185666,1.2278030227451775,1.53032500743873,0.021497181868698676
Smchd1,0.1295450020706858,0.6695616611056714,1.0,-0.2816379626551611,0.0273651612227101,1.0162752789811698,1.066266326284206,1.0811847474252398,0.6990837735398574
Srsf7,0.0473446058585377,0.3837421608319441,0.9699293482575216,0.0053427758980288,0.1135314140508393,0.2854164521171766,1.4861287396579574,1.6062302781667626,0.5124131023337795
Cox7a2l,0.004096213384139,0.0824958323410335,0.3346656880218249,-0.290073877514745,-0.1846577817108673,-0.1031317994865028,1.6231805693006387,1.4329411564670165,0.1734462065058375
Zfp36l2,0.0001529566816353,0.0009397821682753,0.0130238645462553,-30.608382717344767,-30.49690060534069,-1.7424610045430755,1.539492531021554,0.0,0.01413850062049729
Calm2,0.0010637453361911,0.0252441057394617,0.2702706993728666,0.0467308793256888,0.1462363027488489,0.2346665337418251,1.5590334056774275,1.7251174350489362,0.07803771500281083
Crem,0.0002219962051443,0.001641642300541,0.0057852199149455,0.9813693095665286,2.544674970668769,30.734256376408386,0.3056758861438375,1.761727436421115,0.019498102411688718
Zeb1,0.008780011333475,0.056833321083365,0.3348828650300897,0.2606309819763671,1.901545337153273,30.210352938402917,0.32699277492812,1.1986152407268036,0.14022041125068185
Kif5b,0.0312774598307818,0.2838788176757985,0.9072366565510998,-30.06817994485203,-28.79910783704037,0.7456199295302598,0.793945286376255,0.0,0.4261329480410545
Wac,0.0032593368359413,0.0834045094198544,0.6837320643963538,-29.84508274528146,-28.99304935944566,0.0,0.5351498309066924,0.0,0.1742742372754365
Rock1,0.0819615095086737,0.6238787012780821,1.0,-0.1394353418396167,-0.0334946962740382,0.3246893555270024,1.25739439305227,1.2278990927906226,0.6640972968007257
Rnf125,0.0573225174744465,0.5543742897628018,1.0,-0.6086419896395104,1.0914605202401968,29.87710519442401,0.372262769471805,0.9306236371664514,0.6393546148007168
Reep5,0.0012527243954329,0.0218317488739345,0.1273457631960635,29.90098010694851,30.07849817496414,30.146070524119374,0.0,1.1349888343884362,0.07004783880404576
Paip2,0.0001111375724378,0.0185720504973171,0.3837421608319441,0.1396993721810953,0.2792986354546867,1.1326539580756718,1.1775623289044477,1.4361730306550775,0.062243951419226125
Ube2d2a,0.009501095540355,0.1223341709161366,0.8791114169586121,-29.85559138563713,-27.480451891384813,0.0,0.18725797015218,0.0,0.2275281145885288
Ndufa2,0.0473446058585377,0.4268635389378423,1.0,-0.1676142112084684,-0.086133098822459,0.3848889423457015,1.302881554085055,1.2248024279178975,0.5452577657753193
Diaph1,0.015050925640298,0.1569155794666105,0.8438240027273856,0.6269294574179274,29.85343844949965,30.030339718933824,0.0,1.0299692805220912,0.2737934208734415
Ndfip1,1.5876796062554575e-05,0.0007144558228149,0.0314201794077955,0.2265267396056794,0.3613585986369679,0.5089237225380929,1.582911350409385,2.029511016321377,0.011549106282849577
Nr3c1,0.0001808387981124,0.0011754406106422,0.0057852199149455,30.43971315057573,30.50309306630146,30.55096002486791,0.0,1.5223432178409937,0.016240271293974887
Tnfaip8,0.0391489942439858,0.2872414592292746,0.8763840711262838,-30.1190374695191,-1.4379673129673394,1.2825404570997094,0.876526704202168,0.2776142842021172,0.42927697107774593
Gramd3,3.529139494825728e-05,0.0007335473709934,0.0027786850681888,-30.38742293259304,-30.14746616983765,-29.113483839757624,1.1893006829377162,0.0,0.011549106282849577
Lmnb1,0.0160894282812627,0.107951344335968,0.3166210020773561,27.47007739591726,29.75225845590766,29.98214085186659,0.0,0.905371969703205,0.2124507561495649
Rps14,1.5876796062554575e-05,0.0010637453361911,0.0314201794077955,-0.0613671817240397,-0.0412035446504561,-0.0236801328763036,4.021466005291618,3.9082841127090586,0.015003241512528638
Cd74,0.0001720247930818,0.0027786850681888,0.0298677932975399,-29.99263060574474,-29.171571419676297,0.0,0.6046694363043326,0.0,0.024947346859971055
Csnk1a1,0.0037799509336039,0.1136029476053177,0.8506311026434865,-0.0111085933137911,0.1906082388400237,1.0959798250835575,1.1346410323286775,1.298087650405825,0.21797421838932116
Malt1,0.0006834348667358,0.0102224535836243,0.1165400811894109,-30.30137584010081,-29.730965906619787,-28.44159428954092,0.8910714672496176,0.0,0.04047135132230205
Sec11c,0.0035547256400419,0.056833321083365,0.3646530466961222,1.0458343990132513,29.958352302716825,30.117288231562597,0.0,1.1219016038633025,0.14022041125068185
Mbd2,0.0028535257516755,0.0096401527677365,0.0821176473869336,0.2542577222425055,0.7791226341578765,2.444354539083859,0.857340462008304,1.4699873777334176,0.03908014026202162
Rpl17,1.5876796062554575e-05,0.0001111375724378,0.0010637453361911,-0.1156617478300914,-0.0935411688086079,-0.0749150391320304,4.078251176966497,3.82207082975505,0.005016009102692707
Atp5a1,0.0217900299318892,0.4629209642261225,1.0,-0.2047755263606,0.7852825196461168,29.97558636811125,0.6002337073563375,1.061581680183735,0.5777893610659218
Cdk2ap2,0.0557432987804457,0.4422340873513004,1.0,-0.7806967206278412,2.216706975761718,29.89914621112878,0.18725797015218,0.9019203959539126,0.5585680543597581
Ptprcap,0.0007335473709934,0.009501095540355,0.088567502575371,-29.96624278445224,-28.076536225470047,0.0,0.2830607002264725,0.0,0.03908014026202162
Ppp1ca,0.0420927538707589,0.3119748130387528,0.9066394613098452,-30.10705773992847,-0.9795197625212224,0.5657442995949112,0.987297756662974,0.455881815430755,0.449376486015395
Cfl1,0.0690958164642375,0.6238787012780821,1.0,-0.0644349776747209,0.0257084939441884,0.1319339216413087,2.069156926640879,2.107793559558151,0.6640972968007257
Malat1,0.0573787409700722,0.6238787012780821,1.0,-0.013704068277007,0.0071787123197033,0.0317508611096759,5.577974025750123,5.6034320582051205,0.6640972968007257
Fau,0.0095578312296578,0.0978804477256489,0.4726680955783123,-0.0352015033097681,-0.0188506237473204,-0.0030395098387512,4.3938683318124,4.336509632475602,0.193757494474457
Cox8a,0.0157743907279511,0.343145193299992,0.9699293482575216,-0.0187205680743479,0.1029429316187588,0.2326860213761348,1.934961830301465,2.0776949061618986,0.47898823889504033
Slc3a2,0.085410464849813,0.5264792305547628,1.0,-28.91800411019506,0.1367906901450827,29.694326671557,0.6656648278380815,0.8216234941247356,0.6134706352591642
Ubxn1,0.009501095540355,0.009501095540355,0.088567502575371,-28.90123337041997,-27.725535276616384,0.0,0.2219308937576587,0.0,0.03908014026202162
Eef1g,0.007750865708345,0.1813447646264983,0.9078340000264986,-0.0094791377364018,0.181383532951659,1.2345086570379378,1.127417121387985,1.28067098604466,0.30539901903517247
Ahnak,0.0003269429143729,0.0029316408379423,0.0405991304587522,0.3473225565260195,1.0898581585163665,2.866843917848395,0.7378059599362775,1.5449384279005574,0.024947346859971055
Fth1,0.038707628800508,0.3053901722632373,0.9699293482575216,0.0022366411853218,0.0356274090227874,0.0752802082172628,3.402631515545705,3.4895739264182923,0.44177168081669155
Cd5,0.0035729616071004,0.0553942414206647,0.4080870011060801,-30.356954249761817,-29.8567697900781,-27.668191327213407,0.9722619282110876,0.0,0.14022041125068185
Cd6,0.0927576203686832,0.5028277071539042,1.0,-29.84282165410203,-0.1891257350219723,1.2095774972537432,1.0419846599827127,0.9220323589174226,0.6089568711907858
AW112010,0.0015241724220052,0.1152655394141462,0.910105580693816,-0.0176045921776331,0.1559725266498747,0.2849787119714404,1.8254877446884137,2.0334420343880897,0.21797421838932116
Ms4a4b,0.0036648247585952,0.0226430210233521,0.0687713300173633,-0.689454364864122,-0.5535194680581561,-0.3967942408365091,1.747552949613235,1.1850160626209212,0.07196866306483272
Gm8369,0.0004919495908873,0.0027786850681888,0.0292545655864068,-30.249017449480128,-29.83699723075648,-28.088396554102964,0.9590276897424778,0.0,0.024947346859971055
Ms4a6b,0.0001720247930818,0.0007335473709934,0.0077371208623235,-30.49764301049391,-30.390262024494184,-30.162031417380977,1.4072797722942787,0.0,0.011549106282849577
Zfp91,0.0027786850681888,0.0134545666842972,0.1223341709161366,-28.876563990577257,-27.267972600894403,0.0,0.1616135131783212,0.0,0.049305158318403465
Ostf1,0.0001905215527506,0.0038003384534461,0.0061455131856455,0.6868417732685935,0.8753411644848211,1.5597689737549332,1.401441556732734,2.5708698252556386,0.029818671624323684
Jak2,0.1147275126605767,0.509590923973197,1.0,-29.923776034161907,-28.629225147613514,1.1821629881591609,0.6405946761445549,0.0,0.6089568711907858
Uhrf2,0.0008074274754744,0.0146929246363206,0.2099336787959307,29.220832781457563,29.89061029396789,30.01884016529123,0.0,0.9972006669750368,0.05296800154741015
Tm9sf3,0.0077371208623235,0.0959961730355479,0.423644972858422,-29.85481029852742,-28.076536225470047,0.0,0.2830607002264725,0.0,0.193757494474457
Got1,0.0002219962051443,0.0057852199149455,0.0606495364547799,1.2333895827715196,30.272138397707984,30.337124653193683,0.0,1.3136513923806226,0.036264758170537995
Atp5md,0.0017519219857639,0.0184394950081998,0.1763147943584485,0.2100507618131435,0.6286272017326543,2.116227541663953,1.00471179625088,1.550710094746685,0.062243951419226125
Sfr1,0.2408516040602033,0.7106713660508694,1.0,-29.25234534441238,-0.2272391296913975,29.26778647578288,0.2570165632750025,0.1799562840428145,0.7278736986632959
Dusp5,0.0634732248479632,0.4223831781386828,0.9671227617061148,-0.4049654146412349,28.83765861049354,30.017290381667376,0.0,0.6417305806026237,0.5452577657753193
Smc3,0.009501095540355,0.009501095540355,0.088567502575371,-28.77600301460477,-27.725535276616384,0.0,0.2219308937576587,0.0,0.03908014026202162
Pdcd4,0.0946475624588327,0.6133484776563917,1.0,-0.1645223216659627,0.3020429743834165,1.826304916793684,0.9203206122956192,1.133090501392005,0.6640972968007257
Eif3a,0.0401454534659647,0.262549586881392,0.8469967641740412,0.0170796819137178,0.3436021324029576,1.3284070254414977,1.018462556091055,1.2921285443939086,0.40664655875972
Rbm3,0.0251162975311582,0.2082876875446535,0.6784313725490196,-0.1180249408833636,-0.0636639331236416,-0.010071514661927,2.26002263111148,2.1633874643792588,0.33815531047417363
Ndufb11,0.0676827211059201,0.5841649506088025,1.0,-0.1413227787713558,0.4302168368588533,30.00665182110677,0.8134550881257463,1.0864480964170649,0.6515315841221735
Slc25a5,0.1131952949438642,0.6146958150878039,1.0,-0.2105782874913353,-0.0085360620440225,0.4685565043324035,1.1667862130114923,1.159538597020226,0.6640972968007257
Rpl39,0.0010637453361911,0.0314201794077955,0.2702706993728666,-0.0859326997357762,-0.0637340551771349,-0.035662535137752,4.114142178047464,3.9375795005631335,0.08937588848351913
Ndufa1,0.0677220065521783,0.3140483223727142,0.969182212422568,-0.0314394378043393,0.563004405547058,30.14289617404424,0.7979438279080151,1.1811211384566038,0.4514027903319055
Sh2d1a,0.0007335473709934,0.009501095540355,0.088567502575371,-29.77941245853859,-28.299448422461246,0.0,0.3303564835006325,0.0,0.03908014026202162
Ssr4,0.0393921086962645,0.4171856441993936,1.0,-0.0562570897773135,0.2298945437201173,2.181201445003251,1.0473916947427049,1.22964801198803,0.5452577657753193
Rpl10,0.0978804477256489,0.5713582599031516,0.9699293482575216,-0.0349811221036266,-0.005047323446733,0.0192733978840147,3.05834783049536,3.0495621801778787,0.6393546148007168
Msn,0.0123997777248551,0.3053901722632373,0.9699293482575216,-0.0611110851452122,0.0951401484095816,0.4027688335854973,1.4194096035013126,1.5170637852404576,0.44177168081669155
Il2rg,0.0966610330578377,0.6158964889935725,1.0,-0.1937767425146202,-0.0691853295314128,0.0642703223811363,1.27879774118315,1.2153684780258098,0.6640972968007257
Ogt,0.0017888776467873,0.0360852636639219,0.4472739623304858,-30.03393617230885,-29.304092682298723,0.0,0.662843333011935,0.0,0.10179051458531303
Rps4x,0.0007144558228149,0.0054933714376438,0.038707628800508,-0.0897713544595744,-0.0700804045166596,-0.0450359015435563,3.90038697381244,3.71639778929888,0.035419166316998596
Xist,1.5876796062554575e-05,0.004096213384139,0.1349368897356513,-0.3202218060670359,-0.2624211112308556,-0.1847451478952596,2.630370781252645,2.1951165291744226,0.029818671624323684
Atrx,0.0077371208623235,0.1223341709161366,0.7998873353498503,-29.433135865646896,-27.725535276616384,0.0,0.2219308937576587,0.0,0.2275281145885288
Cox7b,0.0038003384534461,0.0573787409700722,0.5208065412399778,0.0586780067885446,0.2065525519363712,1.2464691174320404,1.1833271676188375,1.364733290360545,0.14022041125068185
P2ry10,0.0335875514103048,0.2082876875446535,0.8506311026434865,-0.006122832257109,0.1111205618869727,0.5357855775602145,1.2428135542375776,1.3394300794582374,0.33815531047417363
Rpl36a,0.0021592442645074,0.0201317774073192,0.0978804477256489,-0.1756473631094285,-0.1285246740493929,-0.092636995472227,2.9102524046523475,2.66279053993046,0.06521154691270382
