gene,pval_lower,pval_median,pval_upper,log2fc_lower,log2fc_median,log2fc_upper,median_Salmonella_infTLSwk3_median,median_Salmonella_infTLSwk6_median,FDR_BH
Skap1,0.0069930069930069,0.1048951048951048,0.6453768453768453,0.0194916085565244,0.1276396160998552,0.219068611350317,1.55929006049229,1.7085435823540451,0.3449666197954003
Rpl23,0.0206682206682206,0.1303807303807303,0.3822843822843822,-0.0371849104964395,-0.018311379724964,-0.0026500439397678,4.257690405321415,4.20488757993476,0.3713016452146885
Rpl19,0.0498834498834498,0.5737373737373737,1.0,-0.0278447351351521,-0.0067322805219461,0.0162652970035033,4.061703176649518,4.040642735513275,0.7453844227397945
Eif1,0.2786324786324786,0.7568239239472844,1.0,-0.0284737344206066,0.0001280341653552,0.0260036455452425,3.0321495077499145,3.0325417741081298,0.7910420268917094
Stat3,0.1038262693385791,0.476087344441214,1.0,-30.010582060948277,-1.218928578488409,0.9438894081098148,0.9597050738745267,0.429877852999805,0.7007577766494273
Rpl27,0.0069930069930069,0.1048951048951048,0.5737373737373737,-0.0663506578733656,-0.041589614883961,-0.0155337644144957,3.54848003794039,3.445949237687235,0.3449666197954003
Limd2,0.1303807303807303,0.6453768453768453,1.0,-0.1478048074415906,0.0063580080306252,0.1724267412378688,1.435834063388705,1.444359384737765,0.7615973632102663
Ddx5,0.0379176379176379,0.2344988344988344,0.5737373737373737,0.0314370770523113,0.0794248057430369,0.1344326678741913,2.748798732740372,2.901893867038672,0.486322121150617
Gna13,0.0649572649572649,0.6362542681663956,1.0,-0.0981549127239261,0.0801354030772766,0.2772774982559891,1.434458802503655,1.5095171199047126,0.7615973632102663
Prkar1a,0.3169975086812533,0.7922976624962125,1.0,-0.1619870689326174,0.0455673955386295,0.2361273348366702,1.246322635665295,1.29697688312388,0.8025301212001978
Fam104a,0.0404794561132101,0.2575318164737318,0.8693781812977219,-30.047275422576877,-29.765592384710583,-0.6404285309445737,1.0179635386500636,0.0,0.5230491156288196
Rpl38,0.3822843822843822,0.7984459984459983,1.0,-0.0525263132192393,-0.0113855097232597,0.0285407350645151,3.542617885019391,3.51623087789374,0.8025301212001978
Atp5h,0.0495843045843046,0.2786324786324786,0.7984459984459983,-0.1874220249812657,-0.0952134664717359,-0.0212589234126568,1.9052316010697363,1.7797975677158375,0.5354648611372327
Jpt1,0.0045693045692244,0.0324742023051655,0.1104651304114385,-29.67819812836221,-28.34046339117471,0.0,0.3398871598921242,0.0,0.2482434539140771
Sumo2,0.0281274281274281,0.2786324786324786,0.959129759129759,-0.1602712686101946,-0.0742124668417289,0.0157101485387555,1.6555901465309038,1.57018344684439,0.5354648611372327
Grb2,0.0051768064678809,0.042540179680975,0.2499822245434477,-30.094221589253745,-29.921427971833268,-29.45166107209958,1.016827615957256,0.0,0.2694005682945665
H3f3b,0.3822843822843822,0.7984459984459983,1.0,-0.0560557307850497,-0.0059608844613245,0.0417392516865442,2.8802730057021,2.865690345781675,0.8025301212001978
Ubald2,0.1605283605283605,0.5053613053613053,0.959129759129759,-0.0280994131529384,0.107801977286437,0.2659542069497903,1.5491507214223976,1.67601472695333,0.7038794396656368
Actg1,0.0018648018648018,0.0147630147630147,0.083531468531468,-0.3730828957364495,-0.282424096851473,-0.1884979275325819,2.5336277532720275,2.08457241400343,0.2482434539140771
Sf3b6,0.0127769927806435,0.180008443727484,0.8737340977630578,-29.82404402330037,-29.35940213425134,0.0,0.6887485483911004,0.0,0.44314190728016617
Trib2,0.3654215579150202,0.7723374412927804,1.0,-29.832220067228985,-28.70951027126248,0.0,0.438958791452279,0.0,0.8025301212001978
Rps7,0.0104118104118104,0.1303807303807303,0.7984459984459983,-0.0508715356550788,-0.0251572566045373,0.0003615319267458,3.93859451020371,3.873332110758505,0.3713016452146885
Bzw2,0.0122413863708278,0.0820772977283139,0.4327605970492617,0.5285271795409904,2.5017673714095467,30.238083774940524,0.2064489104487717,1.1725843309822102,0.31419590851041884
Ifrd1,0.0045693045692244,0.0702701306056764,0.4825218463746947,-30.13780706010812,-29.465131775042416,-0.9385178866691158,0.7411199257989235,0.0,0.31419590851041884
Baz1a,0.1651999264393238,0.7011912626598479,1.0,-29.59540649987364,-0.1769485390256069,29.54538308034421,0.2881470724674775,0.3522176223456725,0.7615973632102663
Nfkbia,0.0100266559492814,0.0829836829836829,0.3834656938538575,-1.193427849092224,-0.3111361410425043,-0.1269236463013046,1.759022735155205,1.419444228434045,0.31419590851041884
Pnn,0.0535024501087161,0.451913458279073,0.9573778290422342,-29.69931582783341,-27.611789107338925,28.488058851937005,0.2356036981665687,0.0,0.6727348072108927
Fkbp3,0.0127769927806435,0.2243131265111537,0.9573778290422342,-29.77357539408123,-28.570799279402056,0.0,0.398719597384835,0.0,0.486322121150617
Rps29,0.4418026418026417,0.7984459984459983,1.0,-0.0319410252656151,-0.0004131614824718,0.0359105405057784,4.368191829261805,4.36277093321538,0.8025301212001978
Rpl36al,0.0003108003108003,0.0206682206682206,0.2786324786324786,-0.1183302171099181,-0.0759939895929519,-0.037603155178546,2.404118146402925,2.2844196314289498,0.2482434539140771
Psma3,0.1947234362000748,0.7169454041760308,1.0,-0.2391149633545589,0.0660653949157852,0.2712657509169789,1.1672068251891123,1.243927428234,0.7615973632102663
Arid4a,0.1782445660250868,0.6854434826775221,1.0,-29.94541298382585,-28.66464336988823,1.6191901005959357,0.685633860326038,0.0,0.7615973632102663
Hif1a,0.0029526029526029,0.0281274281274281,0.1948717948717948,0.0517575327255725,0.1048555899006497,0.187454005214796,2.6518189722112187,2.8452376954822403,0.2482434539140771
Zfp36l1,0.0046620046620046,0.0649572649572649,0.4418026418026417,0.0505034135771047,0.1815099071430711,0.2843573890885457,1.6401971048822,1.856537233878035,0.31419590851041884
Srsf5,0.2687270796412216,0.7525377274994569,1.0,-0.177861947743718,0.0149019923988945,0.1623853676371534,1.2670236753004276,1.283315158988895,0.7876093925626806
Rbm25,0.0829836829836829,0.6453768453768453,1.0,-0.1670322629634281,-0.0069637454795725,0.1554301555704063,1.4494635600201775,1.4439599018479925,0.7615973632102663
Npc2,0.0014673378644344,0.0072324526252633,0.0822168388123539,-30.402827557878965,-1.6855285152214043,-0.3583145782675918,1.306894512009175,0.4050488923178765,0.2482434539140771
Tmed10,0.0667792049996952,0.5576726074341468,1.0,-29.8948354278134,-29.09848357825789,0.5724074608976298,0.8172518714164934,0.0,0.7453844227397945
Batf,0.1048951048951048,0.5053613053613053,1.0,-0.0667735179838667,0.0863467808613182,0.2476037369761487,1.3860020509420423,1.4744519848993551,0.7038794396656368
Snw1,0.0127769927806435,0.0764479298304189,0.3341516591194934,-29.07155297824496,-27.934376226647345,0.0,0.256498690757475,0.0,0.31419590851041884
Calm1,0.0147630147630147,0.0829836829836829,0.3822843822843822,-0.306764569268169,-0.209390969063769,-0.0893968965979863,2.113892237752127,1.8316549804078224,0.31419590851041884
Ndufb1-ps,0.065285648928054,0.2444968573844136,0.7923088841086383,-0.5374091861607866,-0.1903856989524188,0.0692823420525159,1.3168545031819523,1.18645909908196,0.5017611746844624
Ddx24,0.0147630147630147,0.1605283605283605,0.7984459984459983,0.0162007680681277,0.1326815689500458,0.3286553094876839,1.5262359187143,1.656945247212,0.4161849237477803
Ifi27l2a,0.0069930069930069,0.1605283605283605,0.6453768453768453,-0.34650863902349,-0.2211000602679226,-0.0717528653855943,1.8355260821015151,1.5673675971243548,0.4161849237477803
Bcl11b,0.024027671425442,0.2251143150648852,0.9450018303390728,-29.832695516713645,-28.748593853877825,0.0,0.4510433479108133,0.0,0.486322121150617
Hsp90aa1,0.0038274908475047,0.0498834498834498,0.2786324786324786,0.0904070661259155,0.1966546590452585,0.294542364069333,1.5111799857596877,1.730201907708235,0.28411877977095323
Eif5,0.1605283605283605,0.7209013209013208,1.0,-0.1190564201648742,0.0228777667482296,0.2278486149839703,1.4845407475827126,1.5115952368442025,0.7615973632102663
Atp5mpl,0.0164620142375873,0.0997461502794499,0.3979883583000917,-30.317043382124528,-0.2902087659535071,-0.0664062212454093,1.313240293970825,1.105978076090605,0.3449666197954003
Gpr132,0.0128412623372195,0.0641787341204117,0.2978246837901753,-29.926379160837005,-29.74765964259932,-28.66464336988823,0.9014421325958972,0.0,0.31419590851041884
Crip1,0.0127769927806435,0.0324742023051655,0.1709035202307974,-30.01019030976364,-28.477624659835445,0.0,0.3737827257361225,0.0,0.2482434539140771
Igha,0.0829836829836829,0.3822843822843822,0.959129759129759,-0.0559007172516269,0.103530228462037,0.2621389194061636,1.4621107846315438,1.578391338980405,0.6259906759906758
Gdi2,0.1948717948717948,0.7209013209013208,1.0,-0.1293563454484675,0.0092444717766535,0.1727743979306387,1.4678309731670425,1.4776100149622349,0.7615973632102663
Klf6,0.0820772977283139,0.5498255885806054,1.0,-28.846267068783888,1.2579904072178163,29.970163165682195,0.2064489104487717,0.7421846226190858,0.7453844227397945
Arid4b,0.2051138764162604,0.6978946698210747,1.0,-29.666017672269685,0.0,29.053030496193166,0.256498690757475,0.0,0.7615973632102663
Psma2,0.0033731866908446,0.0399796029462569,0.4241374360025996,-30.30008588164837,-1.2473033412527466,-0.0820155957489316,1.2560510480685223,0.530752211747315,0.2583022622371084
Prpf4b,0.0045693045692244,0.0764479298304189,0.6549402754623503,-29.56222679693416,-28.06641181044196,0.0,0.2810812162347325,0.0,0.31419590851041884
Nol7,0.0045693045692244,0.0550394824230302,0.3854182323682291,-30.07837183385473,-29.91035742349225,-29.276508342480163,1.0090550700655054,0.0,0.2983519529965637
Jarid2,0.1776874391005868,0.7011912626598479,1.0,-28.8040798184804,0.0807263284522133,1.4050323861530412,0.8158476311469625,0.619329181156915,0.7615973632102663
Dek,0.023868786549474,0.2696996243908753,1.0,-29.73061018331048,-28.10223012633209,0.0,0.2881470724674775,0.0,0.5354648611372327
Tmed9,0.0014600619162422,0.0127769927806435,0.180008443727484,-29.936017569991343,-29.231420887664694,0.0,0.6302814164935975,0.0,0.2482434539140771
Ddx46,0.0286120421752924,0.3514015705829848,0.955270926520046,-29.89972922468324,-29.454300777855515,0.2253219393546963,0.7959707567528107,0.0,0.6192861759601481
H2afy,0.024027671425442,0.2172187573017174,0.8693781812977219,-30.07735621888701,-29.362179475565885,0.2736364923092865,0.8009579604158975,0.0,0.486322121150617
Hnrnpk,0.0829836829836829,0.6453768453768453,1.0,-0.0839624320746963,0.0118321410604087,0.1111020476346636,1.482097300422275,1.489716732353785,0.7615973632102663
Uqcrb,0.0727843901281091,0.451913458279073,1.0,-29.79436492252208,-27.36775420097043,28.676585302211592,0.346811835118503,0.0,0.6727348072108927
Cox7c,0.0281274281274281,0.3822843822843822,0.959129759129759,-0.1390032771959727,-0.0377581743143989,0.0367808583126813,1.8128610332022077,1.764017838757585,0.6259906759906758
Rps23,0.1948717948717948,0.7209013209013208,1.0,-0.0195855197099527,0.0004946641297754,0.0251651902009271,4.0975241591500975,4.098421748576666,0.7615973632102663
Tbca,0.0045693045692244,0.0324742023051655,0.2696996243908753,-29.853720995524597,-29.29875823579647,0.0,0.6603970565804356,0.0,0.2482434539140771
Nsa2,0.0046620046620046,0.1048951048951048,0.6453768453768453,-0.2002078653219824,-0.1222491828470168,-0.0354941882133817,1.909074706495736,1.75218302358451,0.3449666197954003
Btf3,0.1605283605283605,0.7209013209013208,1.0,-0.0315615951509042,0.0206202615869756,0.0637080537337332,2.1366786365829853,2.167585331634915,0.7615973632102663
Gpbp1,0.3107534642427667,0.7922976624962125,1.0,-0.1676101559483937,0.009399208127211,0.1820781122350926,1.2564272470507525,1.25582610303263,0.8025301212001978
Emb,0.0649572649572649,0.3822843822843822,0.959129759129759,-0.2621190852005138,-0.10819371384337,0.0346345166246812,2.1595119254062025,2.008718957893375,0.6259906759906758
Top2b,0.0098773749314597,0.0847449524226575,0.5068648382325069,-29.731925308851466,-29.109410513281844,0.0,0.5791695489440263,0.0,0.31419590851041884
Rpl15,0.1048951048951048,0.3822843822843822,0.7984459984459983,-0.0679614126256858,-0.0414294475526607,-0.0143857951943813,3.2130847283936177,3.1219554567390477,0.6259906759906758
Rtraf,0.0127769927806435,0.091125993228696,0.4077747606225913,-29.70336963326052,-28.317687097309395,0.0,0.3345660881840977,0.0,0.32855518659520666
Gng2,0.0045693045692244,0.0324742023051655,0.2516139128667293,-29.785839651402625,-28.22596761990081,0.0,0.3139517504648025,0.0,0.2482434539140771
Vdac2,0.0014600619162422,0.0324742023051655,0.2724240704034784,-29.780562936141635,-28.79245040934372,0.0,0.4649339081773267,0.0,0.2482434539140771
Rps24,0.1948717948717948,0.7209013209013208,1.0,-0.0127437652418658,3.634351691950442e-05,0.0137499100509515,4.652436694598849,4.652687242271273,0.7615973632102663
Arf4,0.0311904703243524,0.1649836223964053,0.5632366271431426,-30.180354004513923,-0.9591814785690806,-0.0537147894440166,1.21461522149725,0.600131975286775,0.4243370659519886
Selenok,0.1303807303807303,0.6453768453768453,1.0,-0.1503654590669774,-0.0455544251996225,0.0482770103714214,1.4897263120204265,1.44461263527766,0.7615973632102663
Timm23,0.0014600619162422,0.0132157621055394,0.2251143150648852,-29.93517870153249,-29.70894023114807,-28.528098581549692,0.877570917241757,0.0,0.2482434539140771
Wapl,0.2442734089479052,0.7090730856847203,1.0,-29.75647915642152,-0.2142768971506565,1.737755064435153,0.8146108759157712,0.7798291328880476,0.7615973632102663
Ghitm,0.0127769927806435,0.1104651304114385,0.4881429337396992,-29.51717684486104,-28.615403088083767,0.0,0.4112394726999367,0.0,0.3486971586481553
Hnrnpc,0.0550394824230302,0.3593635170698864,0.956284952863831,-30.007481013034077,-28.78319566911368,0.1878324607180261,0.8352468456955959,0.0,0.6259906759906758
Trac,0.001087801087801,0.0104118104118104,0.1303807303807303,0.1099698116252218,0.1760992783302327,0.2414651349455158,1.99732022630785,2.255742966427155,0.2482434539140771
Dad1,0.1605283605283605,0.7209013209013208,1.0,-0.0755923537115581,0.0634133434417634,0.1971398339538137,1.2099354993704723,1.26758526584872,0.7615973632102663
Mrpl52,0.1117076503738006,0.6217687412649331,1.0,-0.908369247218404,0.577521851819523,30.14355537155096,0.6887485483911004,1.1688443249283051,0.7615973632102663
Pabpn1,0.0045693045692244,0.0324742023051655,0.1651999264393238,-29.912897737295733,-29.56466131372796,-28.10223012633209,0.7940536868144177,0.0,0.2482434539140771
Psme1,0.0206682206682206,0.2786324786324786,0.959129759129759,-0.1888801835346816,-0.0830851554670591,0.0277974216109224,1.429586607569455,1.350614971501595,0.5354648611372327
Psme2,0.0127769927806435,0.1419908466507321,0.7495587827451977,-29.718139429055032,-27.934376226647345,0.0,0.256498690757475,0.0,0.39022659254362047
Nedd8,0.0045693045692244,0.0535024501087161,0.4323095522662977,-30.07882788046426,-29.69747482035165,-28.06389405075288,0.8706241623109485,0.0,0.2920342068434087
Ctsb,0.091125993228696,0.451913458279073,1.0,-29.542047181322168,-27.8823640719468,28.061796300469457,0.256498690757475,0.0,0.6727348072108927
Itm2b,0.0649572649572649,0.3822843822843822,1.0,-0.0176210318063469,0.0789851734827032,0.1721680998278392,2.1309408928878115,2.2534903945000897,0.6259906759906758
Lcp1,0.0046620046620046,0.0829836829836829,0.5737373737373737,-0.4074933752798221,-0.2338581082166092,-0.0612981437316403,1.4159070565072562,1.20603820726875,0.31419590851041884
Tpt1,0.0281274281274281,0.2344988344988344,0.8784770784770783,-0.0309287483792746,-0.0125347039964462,0.0021573132227734,4.810219456925409,4.769180882787939,0.486322121150617
Elf1,0.0379176379176379,0.3822843822843822,0.959129759129759,0.0510500292676081,0.2347576525151811,0.4499014515275353,1.18146066757358,1.3887138522775402,0.6259906759906758
Tbc1d4,0.0073620625226393,0.0355562316423979,0.187959068257727,0.1723947296802613,0.4606190706425168,1.4259374384498535,1.186583544670965,1.61759708954132,0.2583022622371084
Mycbp2,0.0820772977283139,0.3252709799742125,0.9039463242886904,-29.997857988053163,-29.50724816347519,-0.2449421414082529,0.7748699750600307,0.0,0.5836407935955445
Gm10076,0.0399796029462569,0.2202347585707377,0.7090730856847203,-30.288266318566397,-1.06720826538281,-0.065421994953227,1.282322471674875,0.57327328652246,0.486322121150617
Rpl37,0.0498834498834498,0.1605283605283605,0.5737373737373737,-0.059583893414946,-0.0330802850730592,-0.0093705421942009,3.73055054912393,3.6477861949806,0.4161849237477803
Fyb,0.001087801087801,0.0206682206682206,0.1303807303807303,0.0809272808640436,0.1549046125009618,0.213295226610842,2.210630269112837,2.4662584666317557,0.2482434539140771
Nipbl,0.0752002988766929,0.5606272147226752,1.0,-29.79306446036606,-0.0072616925787551,1.4227060268647669,0.9633268858627676,0.9534897692545896,0.7453844227397945
Sub1,0.0379176379176379,0.2344988344988344,0.7209013209013208,-0.2253740760964085,-0.1359183015258503,-0.0183969787158085,2.2250607466339147,2.01926945177675,0.486322121150617
Mtdh,0.0127769927806435,0.1104651304114385,0.7001281270153146,-29.503013381798585,-26.82852795328618,0.0,0.119176780719949,0.0,0.3486971586481553
Rpl30,0.1948717948717948,0.7209013209013208,1.0,-0.0228833974708751,-0.0020824276579628,0.0281539519098204,3.9527087110949615,3.949028490468005,0.7615973632102663
Cox6c,0.1303807303807303,0.6453768453768453,1.0,-0.1353565288787686,-0.0293411944579842,0.0856155856422233,1.8273294221165424,1.78961846926744,0.7615973632102663
Rnf19a,0.0176463576656357,0.2976405854092169,1.0,-0.0247921930250901,0.5528930449981306,30.218492367899724,0.8178172483321957,1.209935918920415,0.5596782299800107
Pabpc1,0.2344988344988344,0.7984459984459983,1.0,-0.0737077273320497,-0.0283282535215909,0.0287160617594348,2.318050678393391,2.271682612424085,0.8025301212001978
Ywhaz,0.1605283605283605,0.6453768453768453,1.0,-0.0194942173467969,0.0650054843614651,0.1385090060974695,1.4702384787182052,1.5414766853315776,0.7615973632102663
Zfp706,0.0127769927806435,0.0324742023051655,0.4077747606225913,-29.36467909819755,-27.611789107338925,0.0,0.205105238741283,0.0,0.2482434539140771
Eif3e,0.0029526029526029,0.0649572649572649,0.4418026418026417,-0.2047219754840343,-0.1296343276535941,-0.0473627935788689,1.714068164910819,1.5667643044032848,0.31419590851041884
Eif3h,0.0069930069930069,0.0649572649572649,0.3282051282051281,-0.2976350463185167,-0.208383923166402,-0.1189395577880067,1.8462676292881677,1.6000682634145749,0.31419590851041884
Ndufb9,0.0428436018280163,0.3252709799742125,0.956284952863831,-29.865922631113765,-29.3194393015984,-0.110180389878792,0.687930349275762,0.0,0.5836407935955445
Fam49b,0.0324742023051655,0.2251143150648852,0.8481082486251795,-29.613431421302334,-28.502981773229777,0.0,0.3804104848820175,0.0,0.486322121150617
Asap1,0.0513034170099589,0.3822843822843822,1.0,-0.0634692901677227,0.1037108479555933,0.6149623868485975,1.298557541088335,1.395391875338455,0.6259906759906758
Phf20l1,0.1117562988366049,0.6275008061114353,1.0,-30.021689182687087,-1.0475208482187388,0.619600431263024,0.9822218308984368,0.4699682883461855,0.7615973632102663
Sla,0.1388637976716842,0.6217687412649331,1.0,-30.019412451472743,-0.8391003048010907,0.5712319216055355,0.9875153193262244,0.531061571462285,0.7615973632102663
Ly6e,0.0104118104118104,0.1303807303807303,0.5053613053613053,-0.357002748290765,-0.2287767435233122,-0.0703629855529813,1.835644190447895,1.56195948416883,0.3713016452146885
Ly6a,0.0006819563242593,0.0016625122099821,0.0176767254458421,-30.84011642502317,-30.54688185315065,-1.9957099884248024,1.571534061008545,0.0,0.2442890442890358
Eef1d,0.2900470430093371,0.7913911161280311,1.0,-1.0205363103771152,-0.0192138835628982,0.4535690815781765,1.18489166030346,1.16100330970975,0.8025301212001978
Rpl8,0.1303807303807303,0.7209013209013208,1.0,-0.0347097377723571,-0.0087216477948004,0.0252625249957115,3.471724482967259,3.449354552850745,0.7615973632102663
Myh9,0.049646897295879,0.3822843822843822,0.959129759129759,-0.2032287686066546,-0.052118333022128,0.0702626294200826,1.3575586985801689,1.318059838326075,0.6259906759906758
Rac2,0.0069930069930069,0.0649572649572649,0.3282051282051281,-0.2862411578599711,-0.1871466420982402,-0.08550640214429,1.99364458719299,1.74812646511332,0.31419590851041884
Lgals1,0.0127769927806435,0.0324742023051655,0.1709035202307974,-30.06135700935876,-28.37976847367754,0.0,0.3492702373568775,0.0,0.2482434539140771
Rpl3,0.2344988344988344,0.7209013209013208,1.0,-0.0531601516042353,0.0117672173015215,0.0753647897052154,3.0873337944081927,3.1211436541925077,0.7615973632102663
Tnrc6b,0.1221757823939265,0.5967990595834041,1.0,-29.610957159507844,0.211587777800343,1.3761530669622064,0.8404681753859611,0.9896442758814736,0.7615973632102663
Rbx1,0.1117562988366049,0.6662276454096188,1.0,-29.755242977364432,0.0306621022412591,2.042870472212233,0.944291763887914,0.9864431072930144,0.7615973632102663
Snu13,0.061933699623917,0.3514015705829848,0.955270926520046,-30.0103527675955,-27.24518537327686,0.0432018011054781,0.9306270060280716,0.0,0.6192861759601481
Smdt1,0.0091015850276091,0.0702701306056764,0.3654215579150202,-29.97405566244681,-29.47956382242883,-0.7472434240831287,0.7488971428341826,0.0,0.31419590851041884
Ndufa6,0.0652558332244787,0.461920478323797,1.0,-0.7553521535099724,-0.1067951460991018,0.0656564977410503,1.271052822339397,1.18343909265949,0.6837466967278804
Tspo,0.0206682206682206,0.1559493936014953,0.5737373737373737,-0.350484308703069,-0.1646180519319028,-0.0245523735050244,1.4698222634813174,1.31472898575812,0.4161849237477803
Tmbim6,0.0402162497314596,0.4109392401761573,1.0,-29.857325089829704,-28.753566109387386,0.5441201464974537,0.6365228818695581,0.0,0.6605281038414308
Dazap2,0.0127769927806435,0.0324742023051655,0.3341516591194934,-29.633205542842425,-28.009891251276485,0.0,0.2704628878257173,0.0,0.2482434539140771
Pfdn5,0.0069930069930069,0.1948717948717948,0.8784770784770783,-0.1185164880452269,-0.0531819870129841,0.0300049063465943,2.125813571414426,2.04804414010381,0.45450810317279144
Prr13,0.1500043975229742,0.6339972307873878,1.0,-29.903817199507905,-0.1274303216125358,0.8568487590427083,0.9392582893752626,0.862679405424993,0.7615973632102663
Pcbp2,0.0829836829836829,0.5053613053613053,1.0,-0.0478782632119746,0.0999327139656653,0.2782080522401365,1.3010653578337965,1.4084371926565549,0.7038794396656368
Atp5g2,0.1605283605283605,0.6453768453768453,1.0,-0.1216577979044992,-0.006960902059882,0.1203378948362309,1.7788198928833738,1.766137837332105,0.7615973632102663
Hnrnpa1,0.1048951048951048,0.5737373737373737,1.0,-0.103521288170584,0.0036518642146692,0.1609104585410085,1.5245727057922136,1.5225071735043851,0.7453844227397945
Ubn1,0.0127769927806435,0.1419908466507321,0.7013638934085605,-29.4226574739407,-27.611789107338925,0.0,0.205105238741283,0.0,0.39022659254362047
Ube2l3,0.0322773460947971,0.1104651304114385,0.5068648382325069,-29.82034093571465,-29.254423182003748,0.0,0.6404112470478701,0.0,0.3486971586481553
Tra2b,0.0281274281274281,0.1948717948717948,0.5737373737373737,0.1167054962981867,0.249019818049317,0.4633674096180474,1.201800539426955,1.426121175767865,0.45450810317279144
Eif4a2,0.1104651304114385,0.6549402754623503,1.0,-29.14914319508629,0.0,28.45056516536286,0.119176780719949,0.0,0.7615973632102663
Pak2,0.0018518890004552,0.0180440947460136,0.1275273133578452,0.1750972486865933,0.3011293995498926,0.6870937973822114,1.095443499801165,1.35688401097699,0.2482434539140771
Rpl35a,0.1948717948717948,0.7209013209013208,1.0,-0.0250607107143321,-0.0043968657603697,0.0215445439712801,3.880306746239582,3.866520360921015,0.7615973632102663
Cox17,0.0820772977283139,0.6275008061114353,1.0,-29.97715505439181,-1.1763202907397283,0.3785415028337922,0.8665822853310987,0.3668373159615835,0.7615973632102663
Cd47,0.0006819563242593,0.0033731866908446,0.0199696235858816,-30.399465259002085,-30.30093525172536,-1.4114939387454342,1.3305259210025624,0.0,0.2482434539140771
Cblb,0.312686223816409,0.7723374412927804,1.0,-29.47405590700776,0.0,29.85689362200363,0.0,0.376495882989601,0.8025301212001978
Rpl24,0.0069930069930069,0.0829836829836829,0.4418026418026417,-0.084624100032202,-0.061633302392228,-0.0364112769302308,3.4566372932081704,3.3085777800658,0.31419590851041884
Nrip1,0.042540179680975,0.4883708485316103,1.0,-30.08842923275888,-1.079418990805701,1.6071353424991155,0.8569509127574644,0.3810395523869435,0.7038794396656368
Atp5j,0.0262942089944858,0.11250638569044,0.5255516528137945,-1.4049583822321243,-0.2701172800702567,-0.0657090682905815,1.3028943095178076,1.08769419573056,0.35372007661074334
Son,0.1605283605283605,0.6453768453768453,1.0,-0.1630701429609987,-0.0527978072009691,0.0874281845991711,1.897172794861948,1.8345921967068972,0.7615973632102663
Ezr,0.187959068257727,0.7123816042098661,1.0,-0.7107753929000105,0.1939936735226086,0.6771157677885483,1.0289423655079482,1.181171895774785,0.7615973632102663
Psmb1,0.0645804195804195,0.4418026418026417,1.0,-0.2311281267304425,-0.0599813359733158,0.0634173059850964,1.4124434847434513,1.3538384075689374,0.6652430583465065
Chd1,0.2619562016970459,0.7791362111653477,1.0,-29.62935371429907,-28.276821984865524,1.9061153181416548,0.381495780458249,0.0,0.8025301212001978
Srrm2,0.0046620046620046,0.0649572649572649,0.5053613053613053,0.0473100347713571,0.1541550166858079,0.2543557051581412,1.7676408861981674,1.9666204170174275,0.31419590851041884
Elob,0.0376728826728826,0.2344988344988344,0.5737373737373737,-0.2522905291932326,-0.1321184271971941,-0.0157976439307551,1.6405683156131787,1.500408390535695,0.486322121150617
Atp6v0c,0.0923597245362179,0.5176341185833455,1.0,-29.42764176755284,0.5209209093896887,29.920659243564607,0.58094193540196,0.905891574430951,0.7163035514199112
Rps2,0.2786324786324786,0.6453768453768453,1.0,-0.103211224648145,-0.0260823077855679,0.0629568216225686,2.624634541866215,2.593032161682215,0.7615973632102663
Ube2i,0.0667792049996952,0.3593635170698864,0.9167532094366038,-30.081307438097262,-1.0031198644684278,0.0612014700170871,1.0751138859678888,0.52939569144135,0.6259906759906758
Atp6v0e,0.0065616501031227,0.0984722781285988,0.672143970444527,-30.226247947846428,-1.2510808641778437,0.0495018299106653,1.1504430257808549,0.472982881518934,0.3449666197954003
Rps10,0.0281274281274281,0.4418026418026417,0.959129759129759,-0.0435978855380711,-0.0249371794520292,0.0013552449936196,4.008187783645942,3.93800015067067,0.6652430583465065
Rpl10a,0.0147630147630147,0.1048951048951048,0.3822843822843822,-0.1247750238697,-0.0894314529207793,-0.0479218846801362,3.178866935346299,2.98588265042709,0.3449666197954003
Srsf3,0.2069347835833251,0.7209013209013208,1.0,-0.1065154881132779,0.0385664569619429,0.1783086496809895,1.3341230583587125,1.3729679071439,0.7615973632102663
Pim1,0.0073620625226393,0.0518570202911714,0.2269971464833067,-0.3883359588849877,-0.2169718017649886,-0.1064387789353603,1.5315287063507426,1.3198615337456574,0.2892673749994661
Ndufv3,0.0014600619162422,0.024027671425442,0.2696996243908753,-29.877827441206257,-29.155027029841197,0.0,0.597781827900277,0.0,0.2482434539140771
Hnrnpm,0.0324742023051655,0.5068648382325069,1.0,-29.360445902658128,-27.52817465470752,28.391044914982853,0.2058195574685357,0.0,0.7038794396656368
Rps28,0.5053613053613053,0.7984459984459983,1.0,-0.062740684449784,-0.0248972115791795,0.0195039805336356,3.910073236406302,3.853733138293325,0.8025301212001978
Ndufa7,0.0131269171098439,0.0984722781285988,0.4589281861225893,-30.244444925720156,-1.285722080703812,-0.2122781755389393,1.1884751272056129,0.501076011240275,0.3449666197954003
Rps18,0.0495843045843046,0.3282051282051281,0.959129759129759,-0.0444168395523792,-0.0204959012862365,0.0077515052730494,3.801018873721,3.747235197696052,0.5836407935955445
H2-K1,0.3282051282051281,0.7209013209013208,1.0,-0.046180008221327,-0.007051494826019,0.0411155887769709,3.27794404077166,3.258401238410308,0.7615973632102663
