gene,pval_lower,pval_median,pval_upper,log2fc_lower,log2fc_median,log2fc_upper,median_Salmonella_infTLSwk3_median,median_IL10_KOTLS_median,FDR_BH
Rpl39,0.1349368897356513,0.6784313725490196,1.0,-0.0487211689449485,-0.0151029318918703,0.0217766293313872,3.99869011793964,3.9555715479314895,0.7241362229102167
Ndufa1,0.042065641372109,0.4514177784479147,0.9699526571120032,-0.0822502653544672,0.1965915332326809,1.397047245986868,0.947762912012814,1.0844557211690486,0.6428899260480133
Ssr4,0.0688342731416533,0.5208065412399778,1.0,-0.1979193961615603,-0.0146367258426222,0.2213076043303214,1.2474432245007976,1.2364971462281589,0.6858413413212175
Rpl10,0.0473446058585377,0.2379772961816305,0.7344923394458999,-0.0938336356260714,-0.0599218953363196,-0.0285743294639712,3.1470372466984413,3.016739797135955,0.4174895818826528
Msn,0.0978804477256489,0.7344923394458999,1.0,-0.1192224838757524,-0.0470129292205763,0.0305326847316022,1.5081163210458235,1.45870665996325,0.7462677677336097
Il2rg,0.0978804477256489,0.5713582599031516,0.970681114551083,-0.2040973883517206,-0.0785837365957554,0.0983906117323472,1.2848788450087012,1.218640112620315,0.699706854519077
Rps4x,3.175359212510915e-05,0.0073033261887751,0.1152655394141462,-0.0698961372799406,-0.0438823208229807,-0.0215844349174666,3.8626366384460527,3.747732383240847,0.05366357069143443
Xist,0.0004763038818766,0.0095578312296578,0.0573787409700722,-0.3001177611909948,-0.2044498761111883,-0.1202289698573522,2.6256085810395358,2.2732222103364528,0.0621259029927757
Cox7b,0.2379772961816305,0.6995681542011702,1.0,-0.1154227737703484,-0.0322472746381057,0.0585468447609056,1.3101808125756471,1.280531678591614,0.7435661513207407
P2ry10,0.024617073503185,0.1528728780095813,0.7863512101793072,0.1030892303928967,0.5430678246260078,30.11438273700209,0.8109440405153632,1.1962418496592715,0.31822479515828606
Rpl36a,0.0073033261887751,0.1152655394141462,0.6238787012780821,-0.092060380051994,-0.0479202958588664,-0.0036664713682743,2.827681949592345,2.7375086830634374,0.2597316821465428
Tmsb4x,0.2379772961816305,0.7344923394458999,1.0,-0.0260148324706386,0.0035995862243584,0.032237797658105,4.796624404260939,4.806471399273232,0.7462677677336097
mt-Nd1,0.2379772961816305,0.4726680955783123,0.910105580693816,0.0025103301599136,0.0539664848468799,0.1020619421594013,2.8172339620408424,2.921097915132518,0.6529774508397937
mt-Nd2,3.175359212510915e-05,0.0004763038818766,0.0073033261887751,0.0967068567755969,0.1564684376865274,0.2199725290765901,2.7313723370676977,3.0472808978343497,0.011499336576735056
mt-Co1,0.0054933714376438,0.0473446058585377,0.3837421608319441,-0.0838971016847077,-0.0647712555693095,-0.0440252374561361,4.248953873818532,4.062445393319552,0.15529223688633884
mt-Co2,0.343145193299992,0.7344923394458999,1.0,-0.0068038632776983,0.0067608091428944,0.0195062475453259,4.204466475003597,4.222629550137237,0.7462677677336097
mt-Atp6,0.0123997777248551,0.0690958164642375,0.3837421608319441,0.0343791841591517,0.0476294741471424,0.0611210599606486,4.352077847206193,4.497913143090009,0.18535226956279582
mt-Co3,0.0201317774073192,0.0824958323410335,0.5713582599031516,0.0068160829823164,0.0326476654617931,0.0525047975302349,4.100148341409788,4.193199024509923,0.21123932826719183
mt-Nd3,0.012064593319022,0.0824958323410335,0.2379772961816305,0.1072061100437027,0.2164697848060476,0.3388140540989667,1.432396726997864,1.6651242535813662,0.21123932826719183
mt-Nd4l,0.0690958164642375,0.1152655394141462,0.2317391553039123,0.2064999185377579,0.355226680442492,0.5389646171409447,1.1587784554983274,1.4822748711223075,0.2597316821465428
mt-Nd4,0.0201317774073192,0.0573787409700722,0.1568627450980392,0.0477965393549698,0.0782058925460334,0.1121548403821174,2.901855461695482,3.064019536518602,0.1711236568930977
mt-Nd5,0.1148309121219338,0.5713582599031516,1.0,-0.0778591002751178,0.0676456373520264,0.2390232075746386,1.6802168144841176,1.7562188470417937,0.699706854519077
mt-Cytb,0.0473446058585377,0.3837421608319441,0.9699293482575216,-0.0053574312316673,0.0248994963669121,0.0536455851522035,3.2962936470064097,3.3542855789230224,0.5756132412479162
