Edge Name,U_statistic,p_value,infTLSwk3_median,KOTLS_median,infTLSwk3_nw_5-25_0.7pb_nw0,infTLSwk3_nw_5-25_0.7pb_nw1,infTLSwk3_nw_5-25_0.7pb_nw10,infTLSwk3_nw_5-25_0.7pb_nw2,infTLSwk3_nw_5-25_0.7pb_nw3,infTLSwk3_nw_5-25_0.7pb_nw4,infTLSwk3_nw_5-25_0.7pb_nw5,infTLSwk3_nw_5-25_0.7pb_nw6,infTLSwk3_nw_5-25_0.7pb_nw7,infTLSwk3_nw_5-25_0.7pb_nw8,infTLSwk3_nw_5-25_0.7pb_nw9,KOTLS_nw_5-25_0.7pb_nw0,KOTLS_nw_5-25_0.7pb_nw1,KOTLS_nw_5-25_0.7pb_nw10,KOTLS_nw_5-25_0.7pb_nw2,KOTLS_nw_5-25_0.7pb_nw3,KOTLS_nw_5-25_0.7pb_nw4,KOTLS_nw_5-25_0.7pb_nw5,KOTLS_nw_5-25_0.7pb_nw6,KOTLS_nw_5-25_0.7pb_nw7,KOTLS_nw_5-25_0.7pb_nw8,KOTLS_nw_5-25_0.7pb_nw9,FDR_BH
Rpl6_T1<==>Rps29_T2,24.0,0.01686134791399008,0.7999999999999998,0.8214285714285714,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.3999999999999999,0.6999999999999998,0.8214285714285714,0.8809523809523809,0.7857142857142857,0.8452380952380952,0.8690476190476191,0.8095238095238095,0.7261904761904762,0.8333333333333334,0.7976190476190477,0.7738095238095237,0.8333333333333334,0.020065004017648196
Rpl6_T1<==>Rps29_T6_2,29.0,0.041039776569279623,0.5999999999999999,0.7619047619047619,0.7999999999999998,0.6999999999999998,0.4999999999999999,0.6999999999999998,0.5999999999999999,0.5999999999999999,0.7999999999999998,0.3999999999999999,0.7999999999999998,0.3999999999999999,0.5999999999999999,0.7619047619047619,0.7142857142857143,0.7619047619047619,0.7857142857142857,0.8452380952380952,0.6547619047619048,0.7023809523809523,0.7023809523809523,0.8333333333333333,0.7738095238095237,0.7857142857142857,0.04688492793947987
Rpl6_T1<==>Shtn1_M4,121.0,4.4212905550252896e-05,0.7999999999999998,0.3928571428571428,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.4047619047619047,0.4523809523809524,0.3809523809523809,0.5357142857142857,0.5,0.4047619047619047,0.2142857142857142,0.3809523809523809,0.3928571428571428,0.369047619047619,0.3571428571428571,0.0001648136998093833
Rpl6_T1<==>mt-Atp6_B3,74.0,0.38775196880862284,-0.5999999999999999,-0.5952380952380953,-0.5999999999999999,-0.5999999999999999,-0.5999999999999999,-0.5999999999999999,-0.5999999999999999,-0.7999999999999998,-0.4999999999999999,-0.4999999999999999,-0.5999999999999999,-0.1999999999999999,-0.4999999999999999,-0.5952380952380953,-0.5357142857142858,-0.6547619047619048,-0.5357142857142858,-0.5714285714285714,-0.6547619047619048,-0.5833333333333333,-0.6904761904761905,-0.5952380952380952,-0.7142857142857142,-0.6428571428571428,0.4059973751450653
Rpl6_T1<==>mt-Atp6_B4,73.0,0.42861499632286604,-0.5999999999999999,-0.6904761904761905,-0.3999999999999999,-0.7999999999999998,-0.7999999999999998,-0.3999999999999999,-0.6999999999999998,-0.5999999999999999,-0.3999999999999999,-0.5999999999999999,-0.7999999999999998,-0.6999999999999998,-0.5999999999999999,-0.7023809523809523,-0.7023809523809523,-0.6785714285714286,-0.6904761904761905,-0.7619047619047619,-0.6309523809523809,-0.6904761904761905,-0.6785714285714286,-0.5595238095238095,-0.7142857142857143,-0.7738095238095237,0.4461848964383704
Rpl6_T1<==>mt-Atp6_T2,4.0,0.00011157763359410565,-0.7999999999999998,-0.6904761904761905,-0.7999999999999998,-0.7999999999999998,-0.6999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7738095238095237,-0.6785714285714286,-0.6785714285714286,-0.75,-0.6190476190476191,-0.6428571428571429,-0.6904761904761905,-0.7023809523809523,-0.6428571428571428,-0.7261904761904762,-0.6904761904761905,0.0002255635493084616
Rpl6_T1<==>mt-Atp6_T3,0.0,3.4742089753691696e-05,-0.7999999999999998,-0.4404761904761904,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.6999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.5357142857142857,-0.5833333333333333,-0.5952380952380952,-0.3571428571428571,-0.2261904761904761,-0.4404761904761904,-0.1547619047619047,-0.4880952380952381,-0.3571428571428571,-0.4404761904761904,-0.3809523809523809,0.0001648136998093833
Rpl6_T1<==>mt-Atp6_T5,7.0,0.00031143598974207,-0.7999999999999998,-0.4166666666666666,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-1.0,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.3999999999999999,-0.7999999999999998,-0.4642857142857143,-0.4285714285714285,-0.3571428571428571,-0.3333333333333333,-0.4047619047619047,-0.5119047619047619,-0.2738095238095238,-0.4404761904761904,-0.4642857142857143,-0.4166666666666666,-0.3928571428571428,0.000522974514310652
Rpl6_T1<==>mt-Co2_T2,44.0,0.2849725959441183,-0.7999999999999998,-0.7023809523809523,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.5999999999999999,-0.7999999999999998,-0.5999999999999999,-0.7999999999999998,-0.7999999999999998,-0.5999999999999999,-0.3999999999999999,-0.7999999999999998,-0.7380952380952381,-0.6428571428571429,-0.7976190476190477,-0.75,-0.6190476190476191,-0.7023809523809523,-0.6666666666666666,-0.6904761904761905,-0.7380952380952381,-0.6309523809523809,-0.7142857142857142,0.30209278116329413
Rpl6_T1<==>mt-Co2_T5,13.0,0.001859260316231697,-0.5999999999999999,-0.369047619047619,-0.7999999999999998,-0.7999999999999998,-0.3999999999999999,-0.5999999999999999,-0.5999999999999999,-0.5999999999999999,-0.7999999999999998,-0.4999999999999999,-0.7999999999999998,-0.3999999999999999,-0.7999999999999998,-0.4166666666666666,-0.5595238095238095,-0.369047619047619,-0.369047619047619,-0.2023809523809523,-0.5238095238095238,-0.2738095238095238,-0.4761904761904761,-0.3214285714285714,-0.5357142857142857,-0.369047619047619,0.002537349549569828
Rpl6_T1<==>mt-Cytb_T2,0.0,4.4686695865133594e-05,-0.7999999999999998,-0.6785714285714286,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-1.0,-0.8999999999999999,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.6904761904761905,-0.6071428571428572,-0.6190476190476191,-0.7261904761904762,-0.6309523809523809,-0.7380952380952381,-0.5714285714285714,-0.7380952380952381,-0.75,-0.6547619047619048,-0.6785714285714286,0.0001648136998093833
Rpl6_T2<==>Rpl6_T4,120.0,7.166327927000752e-05,0.7999999999999998,0.3928571428571428,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.5238095238095238,0.4523809523809523,0.6309523809523809,0.4047619047619047,0.3809523809523809,0.3452380952380952,0.5595238095238095,0.2142857142857142,0.3928571428571428,0.3452380952380952,0.3095238095238095,0.0001648136998093833
Rpl6_T2<==>Rps27_B1,5.0,0.0002634147783157431,0.5999999999999999,0.8452380952380952,0.5999999999999999,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.5999999999999999,0.4999999999999999,0.7999999999999998,0.3999999999999999,0.7999999999999998,0.8452380952380952,0.9047619047619048,0.9047619047619048,0.8095238095238095,0.8809523809523809,0.8452380952380952,0.8333333333333334,0.8214285714285714,0.8452380952380952,0.8333333333333334,0.7738095238095237,0.0004538184525284445
Rpl6_T2<==>Rps27_B2,79.0,0.23482434955532805,0.5999999999999999,0.5476190476190477,0.4999999999999999,0.7999999999999998,0.4999999999999999,0.7999999999999998,0.6999999999999998,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.6999999999999998,0.5999999999999999,0.7999999999999998,0.6904761904761905,0.7023809523809523,0.4523809523809524,0.4880952380952381,0.7380952380952381,0.6666666666666667,0.5238095238095238,0.7380952380952381,0.5476190476190477,0.3809523809523809,0.5476190476190477,0.25024565012314065
Rpl6_T2<==>Rps27_T2,12.0,0.0014274061385093453,0.7999999999999998,0.8214285714285714,0.5999999999999999,0.7999999999999998,0.3999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.4999999999999999,0.7999999999999998,0.3999999999999999,0.7999999999999998,0.8809523809523809,0.8452380952380952,0.7738095238095237,0.8690476190476191,0.7976190476190477,0.8571428571428572,0.8214285714285714,0.8333333333333334,0.8214285714285714,0.8214285714285714,0.8095238095238095,0.001994175102648633
Rpl6_T2<==>Rps29_T1,20.0,0.008197521397383764,0.5999999999999999,0.8095238095238095,0.4999999999999999,0.7999999999999998,0.4999999999999999,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.5999999999999999,0.3999999999999999,0.5999999999999999,0.5999999999999999,0.7999999999999998,0.7738095238095237,0.8333333333333334,0.8690476190476191,0.8095238095238095,0.8095238095238095,0.7619047619047619,0.8333333333333334,0.75,0.8333333333333333,0.7976190476190477,0.7857142857142857,0.010113670468884816
Rpl6_T2<==>Rps29_T2,0.0,6.975236408308487e-05,0.5999999999999999,0.9047619047619048,0.7999999999999998,0.5999999999999999,0.3999999999999999,0.7999999999999998,0.6999999999999998,0.5999999999999999,0.5999999999999999,0.3999999999999999,0.7999999999999998,0.3999999999999999,0.7999999999999998,0.9047619047619048,0.9047619047619048,0.8333333333333334,0.9047619047619048,0.8809523809523809,0.8928571428571428,0.8928571428571428,0.8928571428571428,0.9166666666666669,0.9047619047619048,0.9166666666666669,0.0001648136998093833
Rpl6_T2<==>Tnfaip2_M0,119.0,0.00011968430341548569,0.6999999999999998,0.4642857142857143,0.7999999999999998,0.6999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.6999999999999998,0.5999999999999999,0.7999999999999998,0.4999999999999999,0.7999999999999998,0.238095238095238,0.3928571428571428,0.4880952380952381,0.2857142857142857,0.1904761904761904,0.4642857142857143,0.5357142857142857,0.4880952380952381,0.4880952380952381,0.3928571428571428,0.5833333333333333,0.00023850687210044973
Rpl6_T2<==>mt-Atp6_T3,0.0,4.4212905550252896e-05,-0.7999999999999998,-0.3809523809523809,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.6999999999999998,-0.7999999999999998,-0.5999999999999999,-0.7999999999999998,-0.5357142857142857,-0.4523809523809524,-0.5952380952380952,-0.3809523809523809,-0.2023809523809523,-0.5357142857142857,-0.119047619047619,-0.5952380952380952,-0.2857142857142857,-0.3571428571428571,-0.3809523809523809,0.0001648136998093833
Rpl6_T2<==>mt-Nd4_T3,0.0,6.174378022263762e-05,-0.7999999999999998,-0.369047619047619,-0.8999999999999999,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.5999999999999999,-0.7999999999999998,-0.6999999999999998,-0.7999999999999998,-0.6999999999999998,-0.7999999999999998,-0.7999999999999998,-0.4404761904761904,-0.4047619047619047,-0.4523809523809523,-0.5357142857142858,-0.3214285714285714,-0.2976190476190476,-0.3095238095238095,-0.3095238095238095,-0.369047619047619,-0.5714285714285714,-0.3571428571428571,0.0001648136998093833
Rpl6_T4<==>Rps27_B1,121.0,3.435292509942419e-05,0.7999999999999998,0.6190476190476191,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6428571428571428,0.6666666666666666,0.6309523809523809,0.5714285714285714,0.4642857142857143,0.5119047619047619,0.6190476190476191,0.4404761904761904,0.6190476190476191,0.5476190476190477,0.6190476190476191,0.0001648136998093833
Rpl6_T4<==>Rps27_B2,121.0,2.5224605330959902e-05,0.7999999999999998,0.2857142857142857,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.3571428571428571,0.2857142857142857,0.2976190476190476,0.2023809523809523,0.25,0.2738095238095238,0.369047619047619,0.0476190476190476,0.2976190476190476,0.1547619047619047,0.369047619047619,0.0001648136998093833
Rpl6_T4<==>Rps27_T1,121.0,4.444930970556727e-05,0.7999999999999998,0.6190476190476191,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6190476190476191,0.6666666666666666,0.6547619047619048,0.7142857142857143,0.5238095238095238,0.5714285714285714,0.6904761904761905,0.5952380952380952,0.5357142857142857,0.6666666666666666,0.5595238095238095,0.0001648136998093833
Rpl6_T4<==>Rps27_T2,121.0,4.397748065164283e-05,0.7999999999999998,0.4166666666666666,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,1.0,0.7999999999999998,0.7999999999999998,0.4880952380952381,0.4523809523809523,0.4523809523809524,0.3333333333333333,0.369047619047619,0.369047619047619,0.5357142857142858,0.2619047619047618,0.4166666666666666,0.4761904761904762,0.369047619047619,0.0001648136998093833
Rpl6_T4<==>Rps28_T1,121.0,3.4742089753691696e-05,0.7999999999999998,0.4642857142857143,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5952380952380952,0.6309523809523809,0.5714285714285714,0.4642857142857143,0.4285714285714285,0.4285714285714285,0.5714285714285714,0.3809523809523809,0.4523809523809524,0.5,0.4404761904761904,0.0001648136998093833
Rpl6_T4<==>Rps28_T2,116.0,0.0002710399952953948,0.6999999999999998,0.4642857142857143,0.5999999999999999,0.5999999999999999,0.7999999999999998,0.6999999999999998,0.5999999999999999,0.7999999999999998,0.6999999999999998,0.6999999999999998,0.7999999999999998,0.5999999999999999,0.5999999999999999,0.5833333333333333,0.5357142857142857,0.6309523809523809,0.4166666666666666,0.2619047619047618,0.3214285714285714,0.4880952380952381,0.4166666666666666,0.4642857142857143,0.4761904761904761,0.3452380952380952,0.00046578262900177626
Rpl6_T4<==>Rps29_T1,121.0,2.5224605330959902e-05,0.7999999999999998,0.5952380952380952,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5833333333333333,0.6785714285714286,0.7023809523809523,0.6190476190476191,0.5,0.5238095238095238,0.7023809523809523,0.5952380952380952,0.5476190476190477,0.5952380952380952,0.5595238095238095,0.0001648136998093833
Rpl6_T4<==>Rps29_T2,121.0,6.678261317114188e-05,0.7999999999999998,0.4523809523809524,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,1.0,0.8999999999999999,1.0,0.7999999999999998,0.8999999999999999,0.5119047619047619,0.4880952380952381,0.5476190476190477,0.4880952380952381,0.2976190476190476,0.3452380952380952,0.5595238095238095,0.238095238095238,0.4404761904761904,0.4523809523809524,0.3452380952380952,0.0001648136998093833
Rpl6_T4<==>Rps29_T6_2,120.0,9.457267015666202e-05,0.6999999999999998,0.4166666666666666,0.4999999999999999,0.6999999999999998,0.7999999999999998,0.6999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.4166666666666666,0.2976190476190476,0.4166666666666666,0.4642857142857143,0.4047619047619047,0.3452380952380952,0.5,0.3214285714285714,0.4642857142857143,0.238095238095238,0.4523809523809523,0.00019742342013117948
Rpl6_T4<==>Sumo2_T5,121.0,4.492506677942165e-05,0.7999999999999998,0.3809523809523809,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.3095238095238095,0.4285714285714286,0.3809523809523809,0.2976190476190476,0.1785714285714285,0.5119047619047619,0.369047619047619,0.5357142857142857,0.2738095238095238,0.3928571428571428,0.4880952380952381,0.0001648136998093833
Rpl6_T4<==>Tln1_M0,121.0,5.2818142526737694e-05,0.7999999999999998,0.3571428571428571,0.4999999999999999,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,1.0,0.7999999999999998,0.7999999999999998,0.1785714285714285,0.3452380952380952,0.3095238095238095,0.3333333333333333,0.3809523809523809,0.4047619047619047,0.3095238095238095,0.3571428571428571,0.4285714285714286,0.3809523809523809,0.3809523809523809,0.0001648136998093833
Rpl6_T4<==>mt-Atp6_B5,0.0,4.444930970556727e-05,-0.7999999999999998,-0.4761904761904761,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-1.0,-0.7999999999999998,-0.7999999999999998,-0.8999999999999999,-0.7999999999999998,-0.7999999999999998,-0.4880952380952381,-0.5,-0.4166666666666666,-0.5,-0.4880952380952381,-0.369047619047619,-0.5119047619047619,-0.3452380952380952,-0.3928571428571428,-0.4761904761904761,-0.4404761904761904,0.0001648136998093833
Rpl6_T4<==>mt-Cytb_T2,0.0,4.4686695865133594e-05,-0.7999999999999998,-0.3214285714285714,-0.7999999999999998,-0.7999999999999998,-0.8999999999999999,-0.6999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.4047619047619047,-0.3571428571428571,-0.5595238095238095,-0.3571428571428571,-0.2142857142857142,-0.3095238095238095,-0.3333333333333333,-0.2976190476190476,-0.3214285714285714,-0.2261904761904761,-0.2857142857142857,0.0001648136998093833
Rpl6_T5<==>Rps21_T2,102.0,0.006388674389197596,0.7999999999999998,0.6309523809523809,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.6999999999999998,0.6999999999999998,0.6071428571428572,0.6309523809523809,0.5357142857142858,0.4761904761904761,0.5238095238095238,0.7738095238095238,0.7023809523809523,0.7142857142857143,0.6428571428571429,0.5714285714285714,0.6547619047619048,0.00802919470556655
Rpl6_T5<==>Rps26_T5,120.0,4.6826770862350144e-05,0.7999999999999998,0.6428571428571428,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6190476190476191,0.5833333333333333,0.7380952380952381,0.5476190476190477,0.6666666666666666,0.6428571428571429,0.6785714285714286,0.6428571428571428,0.6190476190476191,0.6428571428571428,0.6904761904761905,0.0001648136998093833
Rpl6_T5<==>Rps27_B1,121.0,3.435292509942419e-05,0.7999999999999998,0.7261904761904763,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7380952380952381,0.7261904761904763,0.6666666666666667,0.6785714285714286,0.6309523809523809,0.6785714285714286,0.75,0.7619047619047619,0.7380952380952381,0.75,0.7261904761904763,0.0001648136998093833
Rpl6_T5<==>Rps27_B2,121.0,5.3635433606434596e-05,0.7999999999999998,0.4166666666666666,0.7999999999999998,1.0,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.8999999999999999,0.3809523809523809,0.4761904761904761,0.238095238095238,0.2738095238095238,0.5476190476190477,0.5119047619047619,0.3452380952380952,0.5238095238095238,0.4166666666666666,0.3333333333333333,0.5476190476190477,0.0001648136998093833
Rpl6_T5<==>Rps27_B3,121.0,3.415962834828231e-05,0.7999999999999998,0.6071428571428572,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5833333333333334,0.5952380952380952,0.6190476190476191,0.5238095238095238,0.5476190476190477,0.6547619047619048,0.6190476190476191,0.6190476190476191,0.5952380952380952,0.6309523809523809,0.6071428571428572,0.0001648136998093833
Rpl6_T5<==>Rps27_T1,121.0,5.2278657832674384e-05,0.7999999999999998,0.7023809523809523,0.7999999999999998,0.8999999999999999,1.0,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.6190476190476191,0.7619047619047619,0.7261904761904762,0.6666666666666667,0.7619047619047619,0.6666666666666666,0.6666666666666666,0.7023809523809523,0.7380952380952381,0.6666666666666666,0.7261904761904762,0.0001648136998093833
Rpl6_T5<==>Rps27_T2,121.0,4.397748065164283e-05,0.7999999999999998,0.6666666666666666,0.8999999999999999,1.0,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6666666666666666,0.7380952380952381,0.6190476190476191,0.5833333333333333,0.6428571428571428,0.7023809523809523,0.7023809523809523,0.7023809523809523,0.7142857142857143,0.5833333333333334,0.5952380952380952,0.0001648136998093833
Rpl6_T5<==>Rps28_T1,115.0,0.0001954928385925377,0.7999999999999998,0.7142857142857143,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7738095238095237,0.6666666666666667,0.75,0.6190476190476191,0.7619047619047619,0.7142857142857143,0.6904761904761905,0.7380952380952381,0.6428571428571428,0.7619047619047619,0.6785714285714286,0.0003548430545317206
Rpl6_T5<==>Rps28_T2,90.0,0.052698102319837965,0.7999999999999998,0.6428571428571429,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.5999999999999999,0.6999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.6428571428571429,0.6547619047619048,0.6428571428571429,0.6071428571428572,0.6428571428571429,0.7023809523809523,0.6904761904761905,0.7261904761904763,0.75,0.6428571428571429,0.6428571428571429,0.059653157228278506
Rpl6_T5<==>Rps29_T1,121.0,3.4742089753691696e-05,0.7999999999999998,0.6666666666666667,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5952380952380952,0.6785714285714286,0.6904761904761905,0.6190476190476191,0.6428571428571429,0.5952380952380952,0.7023809523809523,0.6666666666666667,0.7142857142857142,0.6428571428571428,0.6904761904761905,0.0001648136998093833
Rpl6_T5<==>Rps29_T2,121.0,3.493796286718787e-05,0.7999999999999998,0.6666666666666666,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6904761904761905,0.6547619047619048,0.6666666666666666,0.5833333333333333,0.6309523809523809,0.6666666666666666,0.75,0.7142857142857143,0.7261904761904763,0.6785714285714286,0.6071428571428572,0.0001648136998093833
Rpl6_T5<==>Rps29_T6_2,111.0,0.0009188139988824651,0.6999999999999998,0.5952380952380952,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.6999999999999998,0.6999999999999998,0.5999999999999999,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.5952380952380952,0.6666666666666667,0.5833333333333333,0.5714285714285714,0.6904761904761905,0.5476190476190477,0.5238095238095238,0.6785714285714286,0.6785714285714286,0.6309523809523809,0.5476190476190477,0.0013374982410159415
Rpl6_T5<==>Rps2_B1,34.0,0.08436416172368338,-0.7999999999999998,-0.6071428571428572,-0.6999999999999998,-0.5999999999999999,-0.4999999999999999,-0.7999999999999998,-0.5999999999999999,-0.7999999999999998,-0.7999999999999998,-0.3999999999999999,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.6071428571428572,-0.6547619047619048,-0.5119047619047619,-0.5833333333333333,-0.5,-0.5595238095238095,-0.6071428571428572,-0.6666666666666666,-0.6190476190476191,-0.6309523809523809,-0.5,0.09361423468352147
Rpl6_T5<==>Rps2_B3,0.0,2.5073050903188137e-05,-0.7999999999999998,-0.5,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.3928571428571428,-0.369047619047619,-0.6071428571428572,-0.4642857142857143,-0.4642857142857143,-0.5357142857142857,-0.5,-0.6071428571428572,-0.5,-0.5357142857142858,-0.4404761904761904,0.0001648136998093833
Rpl6_T5<==>Rsrc2_T4,121.0,5.4185703535224785e-05,0.7999999999999998,0.2976190476190476,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.4999999999999999,0.6999999999999998,0.2738095238095238,0.2619047619047618,0.3571428571428571,0.3095238095238095,0.1547619047619047,0.3809523809523809,0.2023809523809523,0.4285714285714285,0.2976190476190476,0.0476190476190476,0.369047619047619,0.0001648136998093833
Rpl6_T5<==>Sh3bgrl3_T4,33.0,0.07292128376730432,-0.7999999999999998,-0.6428571428571428,-0.7999999999999998,-0.7999999999999998,-0.5999999999999999,-0.7999999999999998,-0.7999999999999998,-0.5999999999999999,-0.6999999999999998,-0.7999999999999998,-0.7999999999999998,-0.4999999999999999,-0.6999999999999998,-0.5595238095238095,-0.6309523809523809,-0.6428571428571428,-0.6190476190476191,-0.7142857142857143,-0.6309523809523809,-0.6190476190476191,-0.6547619047619048,-0.6547619047619048,-0.6904761904761905,-0.6785714285714286,0.08136754770067074
Rpl6_T5<==>mt-Atp6_B3,10.0,0.0008280207506168385,-0.7999999999999998,-0.5,-0.6999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.5999999999999999,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.6999999999999998,-0.6999999999999998,-0.7999999999999998,-0.3809523809523809,-0.3928571428571428,-0.6071428571428572,-0.5357142857142858,-0.4285714285714286,-0.7380952380952381,-0.5,-0.6071428571428572,-0.3928571428571428,-0.7142857142857143,-0.3809523809523809,0.0012220139686025153
