Edge Name,U_statistic,p_value,infTLSwk3_median,KOTLS_median,infTLSwk3_nw_5-25_0.7pb_nw0,infTLSwk3_nw_5-25_0.7pb_nw1,infTLSwk3_nw_5-25_0.7pb_nw10,infTLSwk3_nw_5-25_0.7pb_nw2,infTLSwk3_nw_5-25_0.7pb_nw3,infTLSwk3_nw_5-25_0.7pb_nw4,infTLSwk3_nw_5-25_0.7pb_nw5,infTLSwk3_nw_5-25_0.7pb_nw6,infTLSwk3_nw_5-25_0.7pb_nw7,infTLSwk3_nw_5-25_0.7pb_nw8,infTLSwk3_nw_5-25_0.7pb_nw9,KOTLS_nw_5-25_0.7pb_nw0,KOTLS_nw_5-25_0.7pb_nw1,KOTLS_nw_5-25_0.7pb_nw10,KOTLS_nw_5-25_0.7pb_nw2,KOTLS_nw_5-25_0.7pb_nw3,KOTLS_nw_5-25_0.7pb_nw4,KOTLS_nw_5-25_0.7pb_nw5,KOTLS_nw_5-25_0.7pb_nw6,KOTLS_nw_5-25_0.7pb_nw7,KOTLS_nw_5-25_0.7pb_nw8,KOTLS_nw_5-25_0.7pb_nw9
Rpl35_T3<==>Rps21_T2,121.0,6.083252067914158e-05,0.7999999999999998,0.3928571428571428,0.8999999999999999,0.8999999999999999,1.0,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.5952380952380952,0.4047619047619047,0.3809523809523809,0.1547619047619047,0.3214285714285714,0.3928571428571428,0.4285714285714285,0.4880952380952381,0.369047619047619,0.5238095238095237,0.3809523809523809
Rpl35_T3<==>Rps26_T5,121.0,4.4212905550252896e-05,0.7999999999999998,0.5357142857142857,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5357142857142858,0.4880952380952381,0.5714285714285714,0.3809523809523809,0.3809523809523809,0.5595238095238095,0.5357142857142857,0.6904761904761905,0.3452380952380952,0.4523809523809524,0.5357142857142857
Rpl35_T3<==>Rps27_B1,121.0,7.110429039363549e-05,0.8999999999999999,0.5119047619047619,0.8999999999999999,0.8999999999999999,0.7999999999999998,0.7999999999999998,1.0,0.8999999999999999,1.0,0.7999999999999998,0.8999999999999999,1.0,1.0,0.5357142857142858,0.5238095238095237,0.5,0.3928571428571428,0.5357142857142858,0.3452380952380952,0.5476190476190477,0.3452380952380952,0.4761904761904761,0.5119047619047619,0.5357142857142858
Rpl35_T3<==>Rps27_B2,121.0,5.9931654144419045e-05,0.8999999999999999,0.4523809523809524,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.8999999999999999,0.7999999999999998,1.0,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.5952380952380952,0.3333333333333333,0.2619047619047618,0.2857142857142857,0.4166666666666666,0.4047619047619047,0.4761904761904761,0.4761904761904761,0.4761904761904761,0.4523809523809524,0.4880952380952381
Rpl35_T3<==>Rps27_B3,121.0,6.678261317114188e-05,0.7999999999999998,0.3333333333333333,0.7999999999999998,0.7999999999999998,1.0,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,1.0,0.8999999999999999,0.7999999999999998,0.8999999999999999,0.5357142857142857,0.3214285714285714,0.3214285714285714,0.1785714285714285,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.4047619047619047,0.369047619047619,0.3928571428571428,0.4404761904761904
Rpl35_T3<==>Rps27_T1,121.0,7.076444270317622e-05,0.8999999999999999,0.5476190476190477,0.8999999999999999,1.0,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,1.0,0.8999999999999999,0.7999999999999998,1.0,0.8999999999999999,0.6071428571428572,0.6785714285714286,0.4523809523809523,0.5119047619047619,0.5476190476190477,0.4523809523809524,0.6547619047619048,0.4523809523809524,0.6666666666666666,0.6666666666666666,0.5357142857142858
Rpl35_T3<==>Rps27_T2,121.0,6.645873265780849e-05,0.7999999999999998,0.5476190476190477,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.8999999999999999,0.7999999999999998,1.0,0.7999999999999998,1.0,1.0,0.6547619047619048,0.5952380952380952,0.5952380952380952,0.3809523809523809,0.4285714285714286,0.5,0.5595238095238095,0.5238095238095238,0.5476190476190477,0.5595238095238095,0.5
Rpl35_T3<==>Rps28_T1,121.0,6.549432446712987e-05,0.7999999999999998,0.4523809523809523,1.0,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.8999999999999999,1.0,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5357142857142857,0.3809523809523809,0.4761904761904761,0.2619047619047618,0.4761904761904761,0.25,0.4761904761904761,0.238095238095238,0.5357142857142857,0.4523809523809523,0.4523809523809523
Rpl35_T3<==>Rps28_T2,121.0,5.3635433606434596e-05,0.7999999999999998,0.5833333333333334,0.7999999999999998,0.7999999999999998,1.0,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,1.0,0.7999999999999998,0.7999999999999998,0.6904761904761905,0.5238095238095237,0.5833333333333334,0.4047619047619047,0.4285714285714286,0.5595238095238095,0.7023809523809523,0.5595238095238095,0.6190476190476191,0.5952380952380952,0.6666666666666667
Rpl35_T3<==>Rps29_T1,121.0,6.053108093443737e-05,0.7999999999999998,0.5952380952380952,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,1.0,0.8999999999999999,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7142857142857143,0.5952380952380952,0.5833333333333333,0.5833333333333333,0.6190476190476191,0.4404761904761904,0.6309523809523809,0.4285714285714286,0.6904761904761905,0.5476190476190477,0.6309523809523809
Rpl35_T3<==>Rps29_T2,121.0,7.110429039363549e-05,0.8999999999999999,0.4642857142857143,1.0,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,1.0,0.8999999999999999,0.8999999999999999,1.0,0.7999999999999998,0.6428571428571428,0.4880952380952381,0.4166666666666666,0.3571428571428571,0.369047619047619,0.4047619047619047,0.4761904761904761,0.4642857142857143,0.5,0.5238095238095238,0.4642857142857143
Rpl35_T3<==>Rps29_T6_2,121.0,6.113511520103547e-05,0.7999999999999998,0.4642857142857143,0.7999999999999998,0.7999999999999998,0.8999999999999999,1.0,0.7999999999999998,1.0,0.7999999999999998,0.7999999999999998,1.0,0.7999999999999998,0.7999999999999998,0.4761904761904761,0.3928571428571428,0.3095238095238095,0.4642857142857143,0.5714285714285714,0.4285714285714286,0.4880952380952381,0.3809523809523809,0.5476190476190477,0.369047619047619,0.6190476190476191
Rpl35_T3<==>S100a6_M1,14.0,0.002403816653366555,-0.5999999999999999,-0.4285714285714285,-0.5999999999999999,-0.5999999999999999,-0.7999999999999998,-0.4999999999999999,-0.5999999999999999,-0.6999999999999998,-0.7999999999999998,-0.4999999999999999,-0.3999999999999999,-0.7999999999999998,-0.7999999999999998,-0.5476190476190477,-0.3809523809523809,-0.4047619047619047,-0.4047619047619047,-0.3809523809523809,-0.4523809523809524,-0.369047619047619,-0.4285714285714285,-0.4761904761904761,-0.5,-0.5238095238095238
Rpl35_T3<==>Slfn2_T3,105.0,0.00369337338113887,0.6999999999999998,0.4047619047619047,0.6999999999999998,0.6999999999999998,0.7999999999999998,0.4999999999999999,0.7999999999999998,0.3999999999999999,0.7999999999999998,0.6999999999999998,0.6999999999999998,0.5999999999999999,0.3999999999999999,0.4047619047619047,0.4404761904761904,0.3571428571428571,0.369047619047619,0.5595238095238095,0.5119047619047619,0.3928571428571428,0.5,0.3095238095238095,0.3928571428571428,0.5119047619047619
Rpl35_T3<==>mt-Atp6_B5,0.0,4.374303226511969e-05,-0.7999999999999998,-0.5476190476190477,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.8999999999999999,-0.7999999999999998,-0.8999999999999999,-0.7999999999999998,-0.7999999999999998,-0.5714285714285714,-0.5714285714285714,-0.5,-0.369047619047619,-0.5714285714285714,-0.3095238095238095,-0.5476190476190477,-0.3452380952380952,-0.6904761904761905,-0.2976190476190476,-0.5833333333333334
Rpl35_T3<==>mt-Atp6_T0,0.0,7.008848252365201e-05,-0.8999999999999999,-0.5952380952380952,-0.8999999999999999,-0.8999999999999999,-0.7999999999999998,-0.7999999999999998,-0.8999999999999999,-0.7999999999999998,-0.8999999999999999,-0.7999999999999998,-0.8999999999999999,-1.0,-1.0,-0.5952380952380952,-0.5833333333333333,-0.4166666666666666,-0.3571428571428571,-0.7619047619047619,-0.4642857142857143,-0.6547619047619048,-0.6666666666666666,-0.5952380952380952,-0.5476190476190477,-0.6309523809523809
Rpl35_T3<==>mt-Atp6_T3,2.0,9.394823121848924e-05,-0.7999999999999998,-0.5238095238095237,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.5999999999999999,-0.7999999999999998,-0.6999999999999998,-0.6999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.5238095238095237,-0.5476190476190477,-0.5476190476190477,-0.6190476190476191,-0.6190476190476191,-0.4761904761904761,-0.2619047619047618,-0.4047619047619047,-0.5357142857142858,-0.4166666666666666,-0.3928571428571428
Rpl35_T3<==>mt-Atp6_T4,2.0,0.0001246281069367723,-0.7999999999999998,-0.5119047619047619,-0.7999999999999998,-0.8999999999999999,-0.5999999999999999,-0.6999999999999998,-0.7999999999999998,-0.5999999999999999,-0.7999999999999998,-0.6999999999999998,-0.6999999999999998,-0.7999999999999998,-0.7999999999999998,-0.5119047619047619,-0.5119047619047619,-0.5357142857142858,-0.3809523809523809,-0.4642857142857143,-0.369047619047619,-0.6190476190476191,-0.5595238095238095,-0.3928571428571428,-0.4404761904761904,-0.5714285714285714
Rpl35_T3<==>mt-Co2_B3,0.0,2.4922217233094624e-05,-0.7999999999999998,-0.3333333333333333,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.3928571428571428,-0.4166666666666666,-0.3214285714285714,-0.3333333333333333,-0.2976190476190476,-0.3214285714285714,-0.3333333333333333,-0.2976190476190476,-0.3928571428571428,-0.4523809523809523,-0.5
Rpl35_T3<==>mt-Co3_T5,0.0,4.492506677942165e-05,-0.7999999999999998,-0.2261904761904761,-0.6999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.8999999999999999,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.3571428571428571,-0.2023809523809523,-0.2738095238095238,-0.3095238095238095,-0.2261904761904761,-0.4047619047619047,-0.1547619047619047,-0.1666666666666666,-0.0952380952380952,-0.0714285714285714,-0.4285714285714285
Rpl35_T3<==>mt-Cytb_T2,0.0,5.3635433606434596e-05,-0.7999999999999998,-0.4047619047619047,-0.6999999999999998,-0.7999999999999998,-0.7999999999999998,-0.5999999999999999,-0.7999999999999998,-0.5999999999999999,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.3571428571428571,-0.5238095238095237,-0.4761904761904761,-0.2738095238095238,-0.369047619047619,-0.4047619047619047,-0.4761904761904762,-0.3333333333333333,-0.4047619047619047,-0.4166666666666666,-0.5
Rpl35_T5<==>Rpl36_T5,121.0,6.613605966856296e-05,0.7999999999999998,0.4642857142857143,0.7999999999999998,0.7999999999999998,0.8999999999999999,1.0,1.0,0.7999999999999998,1.0,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.4404761904761904,0.4404761904761904,0.4404761904761904,0.5952380952380952,0.5595238095238095,0.3809523809523809,0.4642857142857143,0.5,0.5119047619047619,0.4285714285714286,0.5833333333333333
Rpl35_T5<==>Rpl36a_T5,121.0,6.975236408308487e-05,0.8999999999999999,0.6190476190476191,0.8999999999999999,0.7999999999999998,1.0,0.8999999999999999,1.0,0.8999999999999999,0.7999999999999998,1.0,1.0,0.8999999999999999,1.0,0.6190476190476191,0.4880952380952381,0.5595238095238095,0.7738095238095237,0.5833333333333333,0.6190476190476191,0.7023809523809523,0.7142857142857143,0.4880952380952381,0.6309523809523809,0.5476190476190477
Rpl35_T5<==>Rpl37_T1,113.0,0.00044807236546511145,0.7999999999999998,0.7619047619047619,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7857142857142857,0.7976190476190477,0.7023809523809523,0.6190476190476191,0.7023809523809523,0.7619047619047619,0.7857142857142857,0.7619047619047619,0.7023809523809523,0.7976190476190477,0.8095238095238095
Rpl35_T5<==>Rpl37_T5,121.0,6.0230793058289426e-05,1.0,0.6309523809523809,0.8999999999999999,1.0,1.0,1.0,0.8999999999999999,1.0,0.7999999999999998,0.8999999999999999,1.0,1.0,1.0,0.6071428571428572,0.4880952380952381,0.6071428571428572,0.6904761904761905,0.6309523809523809,0.6428571428571429,0.7023809523809523,0.6309523809523809,0.5238095238095238,0.7023809523809523,0.6785714285714286
Rpl35_T5<==>Rpl37a_B5,121.0,5.2818142526737694e-05,0.7999999999999998,0.3214285714285714,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.8999999999999999,0.2976190476190476,0.2976190476190476,0.4642857142857143,0.369047619047619,0.2857142857142857,0.3809523809523809,0.3214285714285714,0.4166666666666666,0.3571428571428571,0.1904761904761904,0.2976190476190476
Rpl35_T5<==>Rpl37a_T2,121.0,6.613605966856296e-05,1.0,0.6547619047619048,1.0,1.0,0.7999999999999998,0.7999999999999998,0.7999999999999998,1.0,1.0,0.8999999999999999,1.0,1.0,0.8999999999999999,0.7023809523809523,0.7380952380952381,0.5238095238095238,0.6071428571428572,0.5714285714285714,0.7023809523809523,0.6547619047619048,0.6785714285714286,0.7023809523809523,0.5595238095238095,0.6309523809523809
Rpl35_T5<==>Rpl39_B2,121.0,3.493796286718787e-05,1.0,0.5476190476190477,1.0,1.0,1.0,0.8999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5476190476190477,0.6428571428571429,0.4642857142857143,0.4285714285714286,0.5357142857142858,0.6071428571428572,0.5476190476190477,0.5595238095238095,0.4761904761904761,0.4285714285714285,0.5952380952380952
Rpl35_T5<==>Rpl6_B1,39.0,0.16355991152496763,0.6999999999999998,0.7857142857142857,0.6999999999999998,0.6999999999999998,0.5999999999999999,0.7999999999999998,0.5999999999999999,0.6999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8214285714285714,0.7738095238095237,0.7619047619047619,0.7142857142857143,0.7857142857142857,0.8095238095238095,0.8214285714285714,0.7857142857142857,0.8452380952380952,0.6904761904761905,0.7857142857142857
Rpl35_T5<==>Rpl6_B2,121.0,4.4212905550252896e-05,1.0,0.5595238095238095,1.0,0.8999999999999999,1.0,0.8999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5476190476190477,0.7619047619047619,0.5238095238095238,0.5238095238095238,0.5595238095238095,0.6071428571428572,0.6785714285714286,0.5119047619047619,0.5833333333333334,0.5476190476190477,0.6190476190476191
Rpl35_T5<==>Rpl6_T4,121.0,5.2818142526737694e-05,0.7999999999999998,0.4523809523809523,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.4761904761904761,0.4880952380952381,0.5357142857142857,0.4523809523809523,0.2619047619047619,0.4523809523809523,0.5833333333333334,0.2976190476190476,0.4523809523809524,0.4166666666666667,0.4285714285714286
Rpl35_T5<==>Rpl6_T5,115.0,0.00033098489481228616,0.7999999999999998,0.6904761904761905,0.8999999999999999,0.7999999999999998,1.0,0.7999999999999998,1.0,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.8999999999999999,0.6785714285714286,0.6904761904761905,0.5595238095238095,0.6309523809523809,0.7023809523809523,0.7380952380952381,0.8095238095238095,0.7023809523809523,0.6785714285714286,0.4880952380952381,0.6904761904761905
Rpl35_T5<==>Rps21_T2,111.0,0.0005584875173325388,0.7999999999999998,0.7619047619047619,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7857142857142857,0.75,0.7261904761904763,0.7261904761904762,0.75,0.8571428571428572,0.7738095238095237,0.7619047619047619,0.7142857142857142,0.7857142857142857,0.7619047619047619
Rpl35_T5<==>Rps26_T5,121.0,6.678261317114188e-05,0.8999999999999999,0.5238095238095238,1.0,0.7999999999999998,1.0,0.7999999999999998,1.0,0.7999999999999998,1.0,0.7999999999999998,0.7999999999999998,0.8999999999999999,1.0,0.5238095238095238,0.4761904761904761,0.7380952380952381,0.5,0.5595238095238095,0.5595238095238095,0.6071428571428572,0.5357142857142857,0.4761904761904761,0.4166666666666666,0.4880952380952381
Rpl35_T5<==>Rps27_B1,121.0,7.008848252365201e-05,0.8999999999999999,0.7380952380952381,1.0,0.8999999999999999,1.0,0.7999999999999998,0.8999999999999999,1.0,1.0,0.8999999999999999,0.8999999999999999,1.0,0.7999999999999998,0.75,0.7976190476190477,0.7142857142857143,0.6547619047619048,0.6666666666666667,0.7857142857142857,0.7619047619047619,0.7023809523809523,0.7619047619047619,0.6190476190476191,0.7380952380952381
Rpl35_T5<==>Rps27_B2,121.0,5.2010519776173455e-05,1.0,0.7261904761904762,0.8999999999999999,1.0,1.0,0.8999999999999999,0.8999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0.7619047619047619,0.75,0.7261904761904762,0.6666666666666666,0.75,0.7023809523809523,0.75,0.6428571428571428,0.6309523809523809,0.6547619047619048,0.7857142857142857
Rpl35_T5<==>Rps27_B3,121.0,6.710770416007852e-05,0.8999999999999999,0.6904761904761905,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,1.0,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.7999999999999998,0.8999999999999999,0.6904761904761905,0.7380952380952381,0.7261904761904763,0.5595238095238095,0.6547619047619048,0.7738095238095237,0.6666666666666667,0.5833333333333334,0.7142857142857143,0.6428571428571428,0.6904761904761905
Rpl35_T5<==>Rps27_T1,121.0,6.0230793058289426e-05,1.0,0.7142857142857143,1.0,0.8999999999999999,1.0,0.8999999999999999,0.8999999999999999,1.0,1.0,1.0,0.7999999999999998,1.0,1.0,0.7261904761904762,0.7261904761904763,0.6904761904761905,0.75,0.6190476190476191,0.7142857142857143,0.6785714285714286,0.75,0.7261904761904763,0.6309523809523809,0.6785714285714286
Rpl35_T5<==>Rps27_T2,116.0,0.00023645281000029547,1.0,0.7976190476190477,1.0,0.7999999999999998,0.8999999999999999,1.0,1.0,0.8999999999999999,1.0,1.0,0.8999999999999999,1.0,1.0,0.8452380952380952,0.8095238095238095,0.8214285714285714,0.7619047619047619,0.6666666666666666,0.7976190476190477,0.8214285714285714,0.8690476190476191,0.7738095238095238,0.75,0.7619047619047619
Rpl35_T5<==>Rps28_T1,121.0,6.645873265780849e-05,0.7999999999999998,0.7023809523809523,0.8999999999999999,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,1.0,0.7999999999999998,1.0,0.8999999999999999,0.7142857142857143,0.7142857142857143,0.6309523809523809,0.6547619047619048,0.5952380952380952,0.7261904761904763,0.6904761904761905,0.75,0.75,0.6309523809523809,0.7023809523809523
Rpl35_T5<==>Rps28_T2,71.0,0.489795895523761,0.7999999999999998,0.7976190476190477,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,1.0,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8095238095238095,0.8214285714285714,0.7619047619047619,0.7738095238095237,0.7619047619047619,0.8571428571428572,0.7619047619047619,0.8214285714285714,0.8690476190476191,0.7976190476190477,0.7857142857142857
Rpl35_T5<==>Rps29_T1,101.0,0.0077640245569748625,1.0,0.7976190476190477,1.0,0.7999999999999998,1.0,0.7999999999999998,0.7999999999999998,1.0,1.0,1.0,0.7999999999999998,1.0,0.8999999999999999,0.8214285714285714,0.7738095238095237,0.7738095238095237,0.8095238095238095,0.7261904761904763,0.7619047619047619,0.7976190476190477,0.8214285714285714,0.8333333333333333,0.75,0.8333333333333334
Rpl35_T5<==>Rps29_T2,109.0,0.0014228596340695066,1.0,0.8095238095238095,1.0,0.7999999999999998,0.8999999999999999,1.0,0.8999999999999999,1.0,0.8999999999999999,1.0,1.0,1.0,0.7999999999999998,0.8452380952380952,0.8214285714285714,0.8333333333333334,0.7261904761904763,0.75,0.8095238095238095,0.7976190476190477,0.8690476190476191,0.8452380952380952,0.7976190476190477,0.7380952380952381
Rpl35_T5<==>Rps29_T6_2,121.0,2.5376882928366753e-05,0.7999999999999998,0.6428571428571429,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5714285714285714,0.7023809523809523,0.4761904761904761,0.6666666666666666,0.7023809523809523,0.7142857142857143,0.5238095238095237,0.6428571428571429,0.6785714285714286,0.6190476190476191,0.5595238095238095
Rpl35_T5<==>Rps3a1_M1,0.0,7.008848252365201e-05,-0.6999999999999998,-0.3214285714285714,-0.5999999999999999,-0.7999999999999998,-0.7999999999999998,-0.6999999999999998,-0.7999999999999998,-0.5999999999999999,-0.6999999999999998,-0.6999999999999998,-0.7999999999999998,-0.7999999999999998,-0.6999999999999998,-0.4404761904761904,-0.2857142857142857,-0.4166666666666666,-0.2619047619047618,-0.3452380952380952,-0.369047619047619,-0.3571428571428571,-0.2976190476190476,-0.3214285714285714,-0.2023809523809523,-0.2619047619047618
Rpl35_T5<==>S100a6_M1,42.0,0.23348634938998403,-0.5999999999999999,-0.5238095238095238,-0.5999999999999999,-0.7999999999999998,-0.7999999999999998,-0.3999999999999999,-0.5999999999999999,-0.5999999999999999,-0.7999999999999998,-0.3999999999999999,-0.3999999999999999,-0.7999999999999998,-0.7999999999999998,-0.7380952380952381,-0.6071428571428572,-0.3809523809523809,-0.5238095238095238,-0.5119047619047619,-0.6904761904761905,-0.6547619047619048,-0.4880952380952381,-0.4642857142857143,-0.5,-0.5833333333333333
Rpl35_T5<==>Ssr4_O7,121.0,7.386828793761141e-05,0.8999999999999999,0.3333333333333333,0.8999999999999999,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.8999999999999999,0.7999999999999998,1.0,0.7999999999999998,0.6999999999999998,1.0,0.8999999999999999,0.1666666666666666,0.3095238095238095,0.4285714285714286,0.3809523809523809,0.2261904761904761,0.5476190476190477,0.2023809523809523,0.4642857142857143,0.4047619047619047,0.3333333333333333,0.2738095238095238
Rpl35_T5<==>mt-Atp6_B3,0.0,4.4212905550252896e-05,-0.7999999999999998,-0.5476190476190477,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.8999999999999999,-0.7999999999999998,-0.8999999999999999,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.5952380952380952,-0.5119047619047619,-0.5595238095238095,-0.4523809523809524,-0.5476190476190477,-0.4880952380952381,-0.5952380952380952,-0.4523809523809523,-0.4523809523809523,-0.6190476190476191,-0.6428571428571428
Rpl35_T5<==>mt-Atp6_B5,0.0,4.4686695865133594e-05,-0.7999999999999998,-0.5833333333333334,-0.8999999999999999,-0.7999999999999998,-0.8999999999999999,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.5238095238095237,-0.6309523809523809,-0.6785714285714286,-0.4642857142857143,-0.6428571428571429,-0.4761904761904761,-0.5833333333333334,-0.5238095238095238,-0.5952380952380952,-0.4404761904761904,-0.6547619047619048
Rpl35_T5<==>mt-Atp6_T2,30.0,0.04511210881085664,-0.7999999999999998,-0.5833333333333333,-0.5999999999999999,-0.7999999999999998,-0.7999999999999998,-0.3999999999999999,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.3999999999999999,-0.7999999999999998,-0.5999999999999999,-0.7999999999999998,-0.6309523809523809,-0.4761904761904761,-0.4523809523809524,-0.5238095238095238,-0.5833333333333333,-0.6666666666666667,-0.6428571428571428,-0.5238095238095238,-0.5714285714285714,-0.5833333333333334,-0.6785714285714286
Rpl35_T5<==>mt-Atp6_T3,0.0,3.493796286718787e-05,-0.7999999999999998,-0.4166666666666666,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-1.0,-0.7999999999999998,-0.7999999999999998,-0.4166666666666666,-0.4404761904761904,-0.4761904761904761,-0.6547619047619048,-0.4166666666666666,-0.5119047619047619,-0.2023809523809523,-0.75,-0.2738095238095238,-0.3333333333333333,-0.3809523809523809
Rpl35_T5<==>mt-Co2_B3,0.0,2.5376882928366753e-05,-0.7999999999999998,-0.6547619047619048,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7738095238095237,-0.6666666666666667,-0.6309523809523809,-0.5476190476190477,-0.6071428571428572,-0.7142857142857142,-0.6547619047619048,-0.5952380952380952,-0.5476190476190477,-0.6785714285714286,-0.7023809523809523
Rpl35_T5<==>mt-Cytb_B3,27.0,0.022788721750312255,-0.7999999999999998,-0.7023809523809523,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.6999999999999998,-0.7999999999999998,-0.7999999999999998,-0.8095238095238095,-0.7023809523809523,-0.7619047619047619,-0.6785714285714286,-0.7142857142857142,-0.7380952380952381,-0.5714285714285714,-0.6666666666666666,-0.7023809523809523,-0.6309523809523809,-0.8095238095238095
Rpl35_T5<==>mt-Cytb_T2,0.0,3.435292509942419e-05,-0.7999999999999998,-0.5952380952380952,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-1.0,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.6190476190476191,-0.5714285714285714,-0.5476190476190477,-0.5952380952380952,-0.5476190476190477,-0.6666666666666667,-0.5714285714285714,-0.6428571428571428,-0.6190476190476191,-0.5595238095238095,-0.5952380952380952
Rpl35a_B3<==>Rpl41_B3,54.0,0.692349046200069,0.6999999999999998,0.7023809523809523,0.7999999999999998,0.7999999999999998,0.3999999999999999,0.5999999999999999,0.3999999999999999,0.7999999999999998,0.4999999999999999,0.6999999999999998,0.5999999999999999,0.7999999999999998,0.6999999999999998,0.5833333333333334,0.7261904761904762,0.7023809523809523,0.75,0.7380952380952381,0.6071428571428572,0.6547619047619048,0.7142857142857143,0.6785714285714286,0.7023809523809523,0.7261904761904762
