Edge Name,U_statistic,p_value,infTLSwk3_median,infTLSwk6_median,note
Rpl7_M4<==>Rps10_M4,20.5,0.006638148671186598,0.5999999999999999,0.7999999999999998,
Rpl7_M4<==>Rps14_M4,20.0,0.0022846121791111336,0.6999999999999998,0.7999999999999998,
Rpl7_M4<==>Rps16_M4,22.0,0.002465292335127074,0.6999999999999998,0.7999999999999998,
Rpl7_M4<==>Rps18_M4,4.5,0.00011412971040713318,0.6999999999999998,0.7999999999999998,
Rpl7_M4<==>Rps24_M4,15.5,0.002270055016652287,0.5999999999999999,0.7999999999999998,
Rpl7_M4<==>Rps27a_M4,76.5,0.23122505895216738,0.7999999999999998,0.7999999999999998,
Rpl7_M4<==>Vim_M1,73.5,0.3976777892948391,0.5999999999999999,0.6999999999999998,
Rpl7_T2<==>Rpl9_T2,51.0,0.5432761371866317,0.5999999999999999,0.6999999999999998,
Rpl7_T2<==>Rplp1_T5,32.0,0.04725835733376544,0.5999999999999999,0.7999999999999998,
Rpl7_T2<==>Rps15_T5,59.0,0.9464538196470941,0.5999999999999999,0.6999999999999998,
Rpl7_T2<==>Rps3_T2,84.0,0.11038739114258016,0.7999999999999998,0.6999999999999998,
Rpl7_T2<==>mt-Nd4l_T6,53.0,0.6130458284227702,-0.7999999999999998,-0.6999999999999998,
Rpl7_T5<==>Rpl8_T5,84.0,0.053883107264407766,0.7999999999999998,0.7999999999999998,
Rpl7_T5<==>Rps10_T5,48.0,0.31429115779194006,0.7999999999999998,0.7999999999999998,
Rpl7_T5<==>Rps11_T5,44.5,0.272872064837256,0.7999999999999998,0.7999999999999998,
Rpl7_T5<==>Rps20_T5,86.0,0.0453029017307576,0.7999999999999998,0.7999999999999998,
Rpl7_T5<==>Rps27a_T5,109.0,0.0007363429997472419,0.7999999999999998,0.6999999999999998,
Rpl7_T5<==>Rps3_T5,90.0,0.02670280153314709,0.7999999999999998,0.7999999999999998,
Rpl7_T5<==>Rps5_T2,96.0,0.009792348962629168,0.7999999999999998,0.6999999999999998,
Rpl7_T5<==>Rps7_T5,104.5,0.0009044336210172979,0.7999999999999998,0.5999999999999999,
Rpl7_T5<==>Rps9_T5,105.0,0.0015459318672424898,0.7999999999999998,0.5999999999999999,
Rpl7_T5<==>Rpsa_T5,121.0,3.283030621577477e-05,1.0,0.6999999999999998,
Rpl7a_B1<==>Rps15_T2,18.0,0.0038983241471482453,0.4999999999999999,0.7999999999999998,
Rpl7a_B1<==>mt-Nd4l_M3,48.0,0.3567957275532673,-0.7999999999999998,-0.7999999999999998,
Rpl7a_T2<==>Rpl9_T2,80.0,0.11110571315982211,0.7999999999999998,0.7999999999999998,
Rpl7a_T2<==>Rplp0_B1,10.0,0.00066009820316273,0.7999999999999998,0.8999999999999999,
Rpl7a_T2<==>Rps10_T2,38.0,0.07938560893682259,0.7999999999999998,0.7999999999999998,
Rpl7a_T2<==>Rps14_T2,73.5,0.2952188949140422,0.7999999999999998,0.7999999999999998,
Rpl7a_T2<==>Rps15_T2,62.0,0.9411468237496113,0.7999999999999998,0.7999999999999998,
Rpl7a_T2<==>Rps15_T5,65.5,0.7312653345536205,0.7999999999999998,0.7999999999999998,
Rpl7a_T2<==>Rps19_T2,46.0,0.300805361696988,0.7999999999999998,0.7999999999999998,
Rpl7a_T2<==>Rps20_T2,82.0,0.1501115365102971,0.7999999999999998,0.5999999999999999,
Rpl7a_T2<==>Rps3_T2,46.0,0.3476587846892827,0.5999999999999999,0.6999999999999998,
Rpl7a_T2<==>mt-Nd4l_M3,77.0,0.07743759708742956,-0.7999999999999998,-0.7999999999999998,
Rpl7a_T5<==>Rps4x_T5,111.0,0.0006329799420255248,0.8999999999999999,0.6999999999999998,
Rpl7a_T5<==>Rps6_T5,115.0,0.00024544532784006836,0.7999999999999998,0.5999999999999999,
Rpl7a_T5<==>Spag9_M5,62.5,0.900041470124156,-0.7999999999999998,-0.7999999999999998,
Rpl7a_T5<==>Ubl5_T5,27.5,0.01826680436876403,-0.7999999999999998,-0.6999999999999998,
Rpl8_B1<==>Rrm2_T5,,,,,insufficient data
Rpl8_B1<==>Scara5_O7,,,,,insufficient data
Rpl8_B1<==>Trbc2_T5,,,,,insufficient data
Rpl8_B5<==>Rps16_B5,,,,,insufficient data
Rpl8_B5<==>S100a6_M1,,,,,insufficient data
Rpl8_B5<==>Sh3bgrl3_M0,,,,,insufficient data
Rpl8_M4<==>Rps18_M4,59.0,0.9365762994878176,0.7999999999999998,0.7999999999999998,
Rpl8_M4<==>Sh3bgrl3_M4,,,,,insufficient data
Rpl8_T4<==>Rps15a_M5,,,,,insufficient data
Rpl8_T5<==>Rpl9_T5,,,,,insufficient data
Rpl8_T5<==>Rps11_T5,,,,,insufficient data
Rpl8_T5<==>Rps14_T2,100.0,0.007469512295806177,0.7999999999999998,0.5999999999999999,
Rpl8_T5<==>Rps14_T5,117.0,0.00012538955395579581,0.7999999999999998,0.5999999999999999,
Rpl8_T5<==>Rps18_T5,100.0,0.004011452296763451,0.7999999999999998,0.7999999999999998,
Rpl8_T5<==>Rps20_T5,,,,,insufficient data
Rpl8_T5<==>Rps23_T5,,,,,insufficient data
Rpl8_T5<==>Rps27a_T5,,,,,insufficient data
Rpl8_T5<==>Rps3_T5,,,,,insufficient data
Rpl8_T5<==>Rps4x_T5,103.0,0.002536555704225317,0.7999999999999998,0.7999999999999998,
Rpl8_T5<==>Rps5_T2,,,,,insufficient data
Rpl8_T5<==>Rps6_T5,,,,,insufficient data
Rpl8_T5<==>Rpsa_T5,,,,,insufficient data
Rpl8_T5<==>Txn1_M0,,,,,insufficient data
Rpl9_B1<==>mt-Co3_T5,96.0,0.009378387834106338,0.7999999999999998,0.5999999999999999,
Rpl9_M3<==>Rps19_M3,75.5,0.27918022305209944,0.7999999999999998,0.7999999999999998,
Rpl9_M3<==>Rpsa_M5,80.5,0.10248656374933145,0.7999999999999998,0.7999999999999998,
Rpl9_M3<==>Sri_T3,,,,,insufficient data
Rpl9_M3<==>Tma7_T4,82.0,0.07824641470841127,-0.7999999999999998,-0.7999999999999998,
Rpl9_M3<==>Tmed5_M0,32.0,0.01904236465378461,-0.7999999999999998,-0.7999999999999998,
Rpl9_M4<==>Rps10_M2,36.0,0.03177427183357332,0.7999999999999998,0.7999999999999998,
Rpl9_M4<==>Rps10_M4,91.0,0.011881423025335836,0.7999999999999998,0.7999999999999998,
Rpl9_M4<==>Rps14_M4,91.5,0.02771589697741883,1.0,0.7999999999999998,
Rpl9_M4<==>Rps16_M4,90.0,0.03827178157293687,0.8999999999999999,0.7999999999999998,
Rpl9_M4<==>Rps18_M4,58.5,0.9081917665420056,0.7999999999999998,0.7999999999999998,
Rpl9_M4<==>Rps19_M4,80.0,0.13103738809948806,0.7999999999999998,0.7999999999999998,
Rpl9_M4<==>Rps24_M4,109.0,0.0007363429997472419,0.7999999999999998,0.6999999999999998,
Rpl9_M4<==>Rps27a_M4,109.0,0.0008827829438872518,0.7999999999999998,0.5999999999999999,
Rpl9_T2<==>Rps14_T2,73.5,0.3389719581436904,0.7999999999999998,0.7999999999999998,
Rpl9_T2<==>Rps16_T2,78.5,0.22389763588335931,0.7999999999999998,0.5999999999999999,
Rpl9_T2<==>Rps19_T2,75.0,0.2646703782907488,0.7999999999999998,0.7999999999999998,
Rpl9_T2<==>Srsf10_M3,,,,,insufficient data
Rpl9_T4<==>Rps2_B2,104.5,0.0008760673207845749,0.7999999999999998,0.5999999999999999,
Rpl9_T4<==>Rps2_T4,77.0,0.07814670674454172,0.7999999999999998,0.7999999999999998,
Rpl9_T4<==>Rps3a1_B1,,,,,insufficient data
Rpl9_T4<==>Rps3a1_T4,,,,,insufficient data
Rpl9_T4<==>Tgm2_M2,,,,,insufficient data
Rpl9_T4<==>Tpt1_T1,103.5,0.0027296019692347297,0.7999999999999998,0.5999999999999999,
Rpl9_T5<==>Rps11_B1,81.0,0.05084368676505376,0.7999999999999998,0.7999999999999998,
Rpl9_T5<==>Rps11_T5,60.0,1.0,0.7999999999999998,0.7999999999999998,
Rpl9_T5<==>Rps14_T5,118.0,7.93074540918575e-05,1.0,0.7999999999999998,
Rpl9_T5<==>Rps16_T5,97.5,0.012131029673342246,1.0,0.7999999999999998,
Rpl9_T5<==>Rps18_T5,16.5,0.0008249947860072708,0.7999999999999998,0.8999999999999999,
Rpl9_T5<==>Rps19_T5,109.0,0.0006849645558941863,0.8999999999999999,0.7999999999999998,
Rpl9_T5<==>Rps23_B5,86.0,0.07765428098791598,0.7999999999999998,0.6999999999999998,
Rpl9_T5<==>Rps27a_T5,94.0,0.01838776707017356,0.8999999999999999,0.7999999999999998,
Rpl9_T5<==>Rps3_T5,77.0,0.07814670674454172,0.7999999999999998,0.7999999999999998,
Rpl9_T5<==>Rps4x_B1,50.5,0.35332561730376777,0.7999999999999998,0.7999999999999998,
Rpl9_T5<==>Rps4x_T2,101.5,0.0048687397958980345,0.7999999999999998,0.5999999999999999,
Rpl9_T5<==>Rps7_T5,72.0,0.2819025817283859,0.7999999999999998,0.7999999999999998,
Rpl9_T5<==>Rps9_T5,115.5,3.39413341638212e-05,1.0,0.7999999999999998,
Rpl9_T5<==>Rpsa_B1,50.0,0.4400602738201196,0.7999999999999998,0.7999999999999998,
Rpl9_T5<==>Rpsa_T5,98.5,0.004194971590552757,0.7999999999999998,0.5999999999999999,
Rpl9_T5<==>Samsn1_T5,49.0,0.39773272954339967,-0.7999999999999998,-0.7999999999999998,
Rpl9_T5<==>Srsf10_M3,,,,,insufficient data
Rpl9_T5<==>Tiparp_M3,,,,,insufficient data
Rpl9_T5<==>mt-Nd4l_T4,80.5,0.17928302743765223,-0.6999999999999998,-0.7999999999999998,
Rplp0_B1<==>Rps15_B1,88.0,0.03061990516215602,0.7999999999999998,0.6999999999999998,
Rplp0_B1<==>Rps15_T2,76.0,0.23205065015911774,0.7999999999999998,0.7999999999999998,
Rplp0_B1<==>Rps23_B5,95.5,0.019285828128930687,0.7999999999999998,0.5999999999999999,
Rplp0_B1<==>Rps7_B1,58.5,0.9150780533691238,0.6999999999999998,0.7999999999999998,
Rplp0_B1<==>Scand1_B1,,,,,insufficient data
Rplp0_B1<==>Scand1_M0,,,,,insufficient data
Rplp0_B1<==>Snrpd2_B1,90.5,0.024302196246604905,0.7999999999999998,0.6999999999999998,
Rplp0_B1<==>Sod2_M5,14.0,0.0011462948234731995,0.6999999999999998,0.7999999999999998,
Rplp0_B1<==>Ssr4_B1,4.5,0.00012172366349170429,0.5999999999999999,0.7999999999999998,
Rplp0_B1<==>Vwa5a_M3,94.0,0.008503560671429,0.7999999999999998,0.7999999999999998,
Rplp0_B1<==>Xist_B3,38.5,0.03567889632747701,0.7999999999999998,0.7999999999999998,
Rplp0_B1<==>mt-Nd4l_B1,115.5,7.477688798656064e-05,-0.5999999999999999,-0.7999999999999998,
Rplp0_B1<==>mt-Nd4l_B2,47.5,0.35087216475578553,-0.7999999999999998,-0.7999999999999998,
Rplp0_B1<==>mt-Nd4l_B3,20.5,0.00453563790343288,-0.7999999999999998,-0.5999999999999999,
Rplp0_B1<==>mt-Nd4l_M3,70.0,0.49116131341326785,-0.7999999999999998,-0.7999999999999998,
Rplp0_B1<==>mt-Nd4l_T1,86.0,0.06321367190910042,-0.6999999999999998,-0.7999999999999998,
Rplp0_B1<==>mt-Nd4l_T4,20.0,0.004962971145038796,-0.7999999999999998,-0.6999999999999998,
Rplp0_M3<==>Tbca_M0,35.0,0.025075847097207567,-0.7999999999999998,-0.7999999999999998,
Rplp0_T2<==>Rplp1_B2,3.5,0.00011665332822460847,0.7999999999999998,1.0,
Rplp0_T2<==>Rplp1_T2,88.0,0.05165174631921655,0.7999999999999998,0.5999999999999999,
Rplp0_T2<==>Rps10_T2,58.0,0.8736565552928253,0.7999999999999998,0.7999999999999998,
Rplp0_T2<==>Rps15_B1,30.0,0.011920493692415591,0.7999999999999998,0.7999999999999998,
Rplp0_T2<==>Rps15_T3,24.5,0.013825563235318673,0.5999999999999999,0.7999999999999998,
Rplp0_T2<==>Scand1_M0,,,,,insufficient data
Rplp0_T2<==>Smagp_B4,77.0,0.24542788785456415,0.7999999999999998,0.6999999999999998,
Rplp0_T2<==>Xist_B3,75.0,0.26566142647152735,0.7999999999999998,0.7999999999999998,
Rplp0_T5<==>Rps10_T5,104.5,0.0008760673207845749,0.7999999999999998,0.6999999999999998,
Rplp0_T5<==>Rps11_T5,96.5,0.006761873618470077,0.7999999999999998,0.5999999999999999,
Rplp0_T5<==>Rps15_T5,74.5,0.29707311974671347,0.7999999999999998,0.7999999999999998,
Rplp0_T5<==>Rps3_T5,68.0,0.531132616516554,0.7999999999999998,0.7999999999999998,
Rplp0_T5<==>Scand1_M3,,,,,insufficient data
Rplp0_T5<==>Scand1_M4,,,,,insufficient data
Rplp0_T5<==>Slpi_M0,,,,,insufficient data
Rplp0_T5<==>Sumo2_T4,63.5,0.856715819004469,0.7999999999999998,0.7999999999999998,
Rplp0_T5<==>Vasp_M0,72.0,0.3814047703330389,0.7999999999999998,0.7999999999999998,
Rplp0_T5<==>Vdac2_M0,110.0,0.0002856571953672361,0.7999999999999998,0.6999999999999998,
Rplp1_B1<==>Rplp1_B5,3.0,0.00012156958553507582,0.5999999999999999,0.7999999999999998,
Rplp1_B1<==>Rplp2_M3,,,,,insufficient data
Rplp1_B1<==>Rps26_M5,99.0,0.002485873538774718,-0.6999999999999998,-0.7999999999999998,
Rplp1_B1<==>Scand1_B1,,,,,insufficient data
Rplp1_B1<==>Selenow_M4,,,,,insufficient data
Rplp1_B1<==>Sod2_M5,40.0,0.09276837613610689,0.7999999999999998,0.7999999999999998,
Rplp1_B1<==>Xist_B3,71.0,0.4574367299405304,0.7999999999999998,0.7999999999999998,
Rplp1_B1<==>mt-Nd4l_M3,60.5,1.0,-0.7999999999999998,-0.7999999999999998,
Rplp1_B2<==>Rplp1_B5,3.0,0.00011491022862477231,0.5999999999999999,0.7999999999999998,
Rplp1_B2<==>Rplp1_T1,60.5,1.0,0.8999999999999999,0.8999999999999999,
Rplp1_B2<==>Rplp1_T2,70.0,0.5156903703487075,0.7999999999999998,0.7999999999999998,
Rplp1_B2<==>Rps15_T3,69.5,0.5294206624644222,0.7999999999999998,0.7999999999999998,
Rplp1_B2<==>Rps17_T1,,,,,insufficient data
Rplp1_B2<==>Rps8_M3,,,,,insufficient data
Rplp1_B2<==>Sirpa_M0,,,,,insufficient data
Rplp1_B2<==>Sri_T4,,,,,insufficient data
Rplp1_B2<==>Sumo2_T4,113.5,0.00038503962593131063,0.8999999999999999,0.5999999999999999,
Rplp1_B2<==>Zfp36l1_T1,103.5,0.0022514605607300373,0.7999999999999998,0.5999999999999999,
Rplp1_B3<==>Rps15_B3,51.5,0.539286964238209,0.7999999999999998,0.7999999999999998,
Rplp1_B3<==>Rps15_T4,121.0,6.0230793058289426e-05,0.8999999999999999,0.5999999999999999,
Rplp1_B3<==>Tmem176b_M5,,,,,insufficient data
Rplp1_B3<==>Tpt1_B3,95.5,0.012744612067130965,0.7999999999999998,0.5999999999999999,
Rplp1_B3<==>Txndc11_B3,76.0,0.310573416632804,0.6999999999999998,0.5999999999999999,
Rplp1_B5<==>Samsn1_T7,92.5,0.027830157228644542,-0.6999999999999998,-0.7999999999999998,
Rplp1_B5<==>Scand1_B1,,,,,insufficient data
Rplp1_B5<==>Selenop_T4,24.5,0.0067408594262714895,0.7999999999999998,0.7999999999999998,
Rplp1_B5<==>Zfp36l1_T1,68.0,0.6208153696537457,0.7999999999999998,0.6999999999999998,
Rplp1_T1<==>Rps13_M3,,,,,insufficient data
Rplp1_T1<==>Rps15_T1,36.0,0.09385461720616381,0.7999999999999998,0.7999999999999998,
Rplp1_T1<==>Rps15a_M3,,,,,insufficient data
Rplp1_T1<==>Unc93b1_B4,32.5,0.05878172135535886,0.4999999999999999,0.7999999999999998,
Rplp1_T2<==>Rps10_T2,112.0,0.0004226275683929609,0.7999999999999998,0.5999999999999999,
Rplp1_T2<==>Rps15_T2,64.0,0.8350469060497279,0.7999999999999998,0.5999999999999999,
Rplp1_T5<==>Rps15_T5,83.0,0.08001108104824335,0.7999999999999998,0.7999999999999998,
Rplp1_T5<==>Selenow_M4,,,,,insufficient data
Rplp1_T5<==>mt-Nd2_M3,33.0,0.05348586388558208,-0.7999999999999998,-0.5999999999999999,
Rplp2_M5<==>Rps2_M5,82.5,0.1395423318493815,0.7999999999999998,0.5999999999999999,
Rplp2_T1<==>Rps25_T3,85.0,0.03177427183357332,0.7999999999999998,0.7999999999999998,
Rplp2_T1<==>Rsbn1l_T3,,,,,insufficient data
Rplp2_T2<==>Tnfaip2_M5,60.5,1.0,0.7999999999999998,0.6999999999999998,
Rplp2_T5<==>Tmbim6_M4,43.0,0.25258276732589424,0.6999999999999998,0.6999999999999998,
Rplp2_T6_2<==>Tomm7_T4,,,,,insufficient data
Rps10_M2<==>Rps14_M4,59.5,0.9610628087304794,0.7999999999999998,0.7999999999999998,
Rps10_M2<==>Rps16_M4,,,,,insufficient data
Rps10_M2<==>Tnfaip2_M0,,,,,insufficient data
Rps10_M4<==>Rps12_M4,,,,,insufficient data
Rps10_M4<==>Rps14_M4,68.0,0.6222914435501155,0.7999999999999998,0.7999999999999998,
Rps10_M4<==>Rps16_M4,,,,,insufficient data
Rps10_M4<==>Rps18_M4,86.0,0.08608358270920755,0.7999999999999998,0.5999999999999999,
Rps10_M4<==>Rps24_M4,,,,,insufficient data
Rps10_M4<==>Rps27a_M4,,,,,insufficient data
Rps10_M4<==>Tpt1_M4,,,,,insufficient data
Rps10_T1<==>Rps14_T2,98.5,0.010524090215985275,0.6999999999999998,0.5999999999999999,
Rps10_T5<==>Rps11_T5,,,,,insufficient data
Rps10_T5<==>Rps14_T5,115.0,0.00025514264393903955,0.7999999999999998,0.5999999999999999,
Rps10_T5<==>Rps15_T5,,,,,insufficient data
Rps10_T5<==>Rps16_T5,,,,,insufficient data
Rps10_T5<==>Rps18_T5,121.0,4.122776781147146e-05,1.0,0.6999999999999998,
Rps10_T5<==>Rps27a_T5,,,,,insufficient data
Rps10_T5<==>Rps3_T5,,,,,insufficient data
Rps10_T5<==>Rps7_T5,,,,,insufficient data
Rps10_T5<==>Scand1_B3,,,,,insufficient data
Rps10_T5<==>Txn1_M0,,,,,insufficient data
Rps10_T5<==>Vdac2_M0,,,,,insufficient data
Rps11_B1<==>Rps15_B5,79.5,0.21284240263450627,0.7999999999999998,0.6999999999999998,
Rps11_B1<==>Rps4x_B1,35.0,0.02461876138081516,0.7999999999999998,0.7999999999999998,
Rps11_B1<==>Rps7_B1,55.0,0.36330214088689794,0.7999999999999998,0.7999999999999998,
Rps11_B1<==>Rpsa_B1,60.5,1.0,0.7999999999999998,0.7999999999999998,
Rps11_B1<==>Samsn1_T5,30.0,0.011686968469529225,-0.7999999999999998,-0.7999999999999998,
Rps11_B1<==>Sec62_B1,,,,,insufficient data
Rps11_B1<==>Tmem234_M3,,,,,insufficient data
Rps11_B1<==>Tut4_M5,,,,,insufficient data
Rps11_B1<==>Vdac2_M0,39.0,0.10885853465818628,0.6999999999999998,0.7999999999999998,
Rps11_B1<==>Xist_B1,68.5,0.5509690650049428,0.7999999999999998,0.7999999999999998,
Rps11_B1<==>mt-Atp8_B1,15.5,0.0021237366301339357,-0.7999999999999998,-0.5999999999999999,
Rps11_B1<==>mt-Atp8_B3,65.0,0.7202977744905952,-0.7999999999999998,-0.7999999999999998,
Rps11_B1<==>mt-Co2_M0,62.0,0.9332637047085871,0.7999999999999998,0.7999999999999998,
Rps11_B1<==>mt-Nd4l_B3,97.0,0.006042809191247303,-0.7999999999999998,-0.7999999999999998,
Rps11_B1<==>mt-Nd5_B2,28.0,0.010885319159978625,-0.7999999999999998,-0.7999999999999998,
Rps11_B2<==>Rps23_B2,80.5,0.05691320484612606,0.7999999999999998,0.7999999999999998,
Rps11_B2<==>Vasp_M0,,,,,insufficient data
Rps11_B2<==>Zfp36l1_T1,103.0,0.0019372178060888358,0.7999999999999998,0.5999999999999999,
Rps11_B4<==>Rps15_B1,40.0,0.05084368676505376,0.7999999999999998,0.7999999999999998,
Rps11_B4<==>Scand1_B1,,,,,insufficient data
Rps11_B4<==>Zfp36l1_B1,40.0,0.1693124893572885,0.5999999999999999,0.6999999999999998,
Rps11_M1<==>Ucp2_B4,41.0,0.16009596138305848,0.7999999999999998,0.7999999999999998,
Rps11_M3<==>Rps20_M3,,,,,insufficient data
Rps11_M3<==>Serf2_B2,,,,,insufficient data
Rps11_M3<==>Spty2d1_B3,4.0,0.000175330677812702,-0.7999999999999998,-0.5999999999999999,
Rps11_M3<==>Sub1_B2,26.0,0.019239655922536007,-1.0,-0.7999999999999998,
Rps11_M3<==>Xist_B1,57.0,0.8380406681309085,0.6999999999999998,0.6999999999999998,
Rps11_M3<==>Ywhaz_B2,21.0,0.006982318043782153,-0.7999999999999998,-0.6999999999999998,
Rps11_M7<==>Rps27l_M4,90.5,0.04282774127174871,-0.5999999999999999,-0.7999999999999998,
Rps11_M7<==>Selplg_T3,,,,,insufficient data
Rps11_M7<==>Sh3bgrl3_B2,,,,,insufficient data
Rps11_M7<==>Slc25a3_T3,38.5,0.07140704516807928,-0.7999999999999998,-0.7999999999999998,
Rps11_M7<==>Stat4_M3,,,,,insufficient data
Rps11_M7<==>Tpm4_M3,31.5,0.017006358401612916,-0.7999999999999998,-0.7999999999999998,
Rps11_M7<==>Tpm4_T3,97.0,0.006004368435599065,-0.7999999999999998,-0.7999999999999998,
Rps11_M7<==>Ube2d3_B1,,,,,insufficient data
Rps11_M7<==>Xbp1_M4,57.5,0.8619345398351896,-0.6999999999999998,-0.6999999999999998,
Rps11_M7<==>Zeb1_T2,99.5,0.008033142196210907,-0.5999999999999999,-0.7999999999999998,
Rps11_T4<==>Rps6_T1,,,,,insufficient data
Rps11_T5<==>Rps16_T5,,,,,insufficient data
Rps11_T5<==>Rps27a_T5,60.0,1.0,0.7999999999999998,0.7999999999999998,
Rps11_T5<==>Rps3_T5,49.5,0.16658277345438754,0.7999999999999998,0.7999999999999998,
Rps11_T5<==>Rps6_T5,,,,,insufficient data
Rps11_T5<==>Rps7_T5,108.5,0.0007185653676194706,1.0,0.7999999999999998,
Rps11_T5<==>Rpsa_T5,52.5,0.5962109358298282,0.6999999999999998,0.7999999999999998,
Rps11_T5<==>Scand1_B3,,,,,insufficient data
Rps11_T5<==>Slpi_M0,,,,,insufficient data
Rps11_T5<==>Txn1_M0,,,,,insufficient data
Rps11_T5<==>Ube2i_M0,96.5,0.012311507369768068,0.7999999999999998,0.5999999999999999,
Rps11_T5<==>Vdac2_M0,103.5,0.002189928914529241,0.8999999999999999,0.7999999999999998,
Rps12_M0<==>Rps13_M0,,,,,insufficient data
Rps12_M4<==>Rps14_M4,87.0,0.03727138242357667,0.8999999999999999,0.7999999999999998,
Rps12_M4<==>Rps16_M4,,,,,insufficient data
Rps12_M4<==>Rps18_M4,66.0,0.36330214088689794,0.7999999999999998,0.7999999999999998,
Rps12_M4<==>Rps24_M4,55.0,0.36330214088689794,0.7999999999999998,0.7999999999999998,
Rps12_M4<==>Rps27a_M4,103.0,0.0018237189971289011,0.8999999999999999,0.7999999999999998,
Rps12_M5<==>Rps15a_M5,,,,,insufficient data
Rps12_M5<==>Rps18_M5,81.5,0.14859702634041108,0.7999999999999998,0.6999999999999998,
Rps12_M5<==>Rps27a_M5,28.0,0.018192812791210582,0.7999999999999998,0.7999999999999998,
Rps12_M5<==>Rpsa_M5,,,,,insufficient data
Rps12_T2<==>Rps4x_T2,21.0,0.003907947299031693,0.7999999999999998,0.7999999999999998,
Rps12_T2<==>Rpsa_T2,,,,,insufficient data
Rps12_T2<==>Sec62_B1,,,,,insufficient data
Rps13_B1<==>mt-Atp6_T3,86.5,0.08240923612072314,0.7999999999999998,0.5999999999999999,
Rps13_B1<==>mt-Atp6_T6,91.0,0.040157209790992195,0.7999999999999998,0.5999999999999999,
Rps13_B2<==>Tspo_O7,60.0,1.0,-0.7999999999999998,-0.7999999999999998,
Rps13_B3<==>Serf2_B3,,,,,insufficient data
Rps13_B3<==>Txn1_T1,,,,,insufficient data
Rps13_M0<==>Rps24_M0,36.0,0.05606095780411363,0.7999999999999998,0.7999999999999998,
Rps13_M3<==>Rps15a_M3,93.0,0.010885319159978625,0.7999999999999998,0.7999999999999998,
Rps13_M3<==>Sp140_B1,,,,,insufficient data
Rps13_M3<==>Sp140_B2,,,,,insufficient data
Rps13_M3<==>Sp140_B5,,,,,insufficient data
Rps13_M3<==>Uqcrh_T4,,,,,insufficient data
Rps13_M5<==>Rps14_M5,113.5,0.00034180667351983983,0.8999999999999999,0.5999999999999999,
Rps13_M5<==>Rps16_M5,,,,,insufficient data
Rps13_M5<==>Rps24_M5,117.0,0.000125991610379573,1.0,0.7999999999999998,
Rps13_M5<==>Rps5_M5,,,,,insufficient data
Rps13_M5<==>Rpsa_M5,97.5,0.010334514300891799,1.0,0.7999999999999998,
Rps13_M5<==>Selenof_B3,,,,,insufficient data
Rps13_M5<==>Selenos_T5,,,,,insufficient data
Rps13_M5<==>Tapbp_M5,54.0,0.6568680903746233,-0.7999999999999998,-0.7999999999999998,
Rps13_M5<==>Tuba1b_M5,41.0,0.19330043283850507,-0.7999999999999998,-0.6999999999999998,
Rps13_M5<==>Unc93b1_M5,29.0,0.03184641920441988,-0.7999999999999998,-0.5999999999999999,
Rps13_T0<==>mt-Co2_B1,41.0,0.18723260313227963,0.6999999999999998,0.7999999999999998,
Rps13_T1<==>Rps13_T2,42.0,0.21094229552100618,0.5999999999999999,0.7999999999999998,
Rps13_T4<==>Tpt1_T4,117.5,0.00013686166637952993,0.7999999999999998,0.4999999999999999,
Rps14_B3<==>Rps20_B3,,,,,insufficient data
Rps14_B3<==>Rps24_B3,,,,,insufficient data
Rps14_B3<==>Rps26_M0,,,,,insufficient data
Rps14_B3<==>Rps7_B3,,,,,insufficient data
Rps14_B3<==>Tpt1_B3,,,,,insufficient data
Rps14_B3<==>Tut4_M5,,,,,insufficient data
Rps14_B3<==>mt-Nd3_B2,1.5,9.930454907372393e-05,-0.8999999999999999,-0.5999999999999999,
Rps14_M4<==>Rps16_M4,,,,,insufficient data
Rps14_M4<==>Rps18_M4,,,,,insufficient data
Rps14_M4<==>Rps19_M4,,,,,insufficient data
Rps14_M4<==>Rps24_M4,,,,,insufficient data
Rps14_M4<==>Rps27a_M4,,,,,insufficient data
Rps14_M4<==>Socs3_M0,,,,,insufficient data
Rps14_M4<==>Tpt1_M4,,,,,insufficient data
Rps14_M5<==>Rps19_M3,,,,,insufficient data
Rps14_M5<==>Rps24_M5,,,,,insufficient data
Rps14_M5<==>Rps5_M5,,,,,insufficient data
Rps14_M5<==>Rpsa_M5,,,,,insufficient data
Rps14_M5<==>Vapa_M0,,,,,insufficient data
Rps14_T2<==>Rps14_T5,80.0,0.12976112761017966,0.7999999999999998,0.7999999999999998,
Rps14_T2<==>Rps16_T2,,,,,insufficient data
Rps14_T2<==>Rps18_T5,,,,,insufficient data
Rps14_T2<==>Rps27a_T5,,,,,insufficient data
Rps14_T2<==>Rps3_T2,,,,,insufficient data
Rps14_T2<==>Rps4x_B1,59.5,0.9609897454175274,0.7999999999999998,0.7999999999999998,
Rps14_T2<==>Rps4x_T2,77.0,0.15164400097699857,0.7999999999999998,0.7999999999999998,
Rps14_T2<==>Rps5_T2,,,,,insufficient data
Rps14_T2<==>Rps6_T2,,,,,insufficient data
Rps14_T2<==>Rps7_T5,,,,,insufficient data
Rps14_T2<==>Rpsa_T2,,,,,insufficient data
Rps14_T2<==>Srsf10_M3,,,,,insufficient data
Rps14_T2<==>mt-Nd3_B1,42.0,0.14932385755084093,-0.7999999999999998,-0.7999999999999998,
