Edge Name,U_statistic,p_value,infTLSwk6_median,KOTLS_median,infTLSwk6_nw_5-25_0.7pb_nw0,infTLSwk6_nw_5-25_0.7pb_nw1,infTLSwk6_nw_5-25_0.7pb_nw10,infTLSwk6_nw_5-25_0.7pb_nw2,infTLSwk6_nw_5-25_0.7pb_nw3,infTLSwk6_nw_5-25_0.7pb_nw4,infTLSwk6_nw_5-25_0.7pb_nw5,infTLSwk6_nw_5-25_0.7pb_nw6,infTLSwk6_nw_5-25_0.7pb_nw7,infTLSwk6_nw_5-25_0.7pb_nw8,infTLSwk6_nw_5-25_0.7pb_nw9,KOTLS_nw_5-25_0.7pb_nw0,KOTLS_nw_5-25_0.7pb_nw1,KOTLS_nw_5-25_0.7pb_nw10,KOTLS_nw_5-25_0.7pb_nw2,KOTLS_nw_5-25_0.7pb_nw3,KOTLS_nw_5-25_0.7pb_nw4,KOTLS_nw_5-25_0.7pb_nw5,KOTLS_nw_5-25_0.7pb_nw6,KOTLS_nw_5-25_0.7pb_nw7,KOTLS_nw_5-25_0.7pb_nw8,KOTLS_nw_5-25_0.7pb_nw9,FDR_BH
Rps27_T1<==>mt-Cytb_T2,0.0,3.4742089753691696e-05,-0.7999999999999998,-0.5833333333333334,-0.7999999999999998,-0.7999999999999998,-0.8999999999999999,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.5833333333333333,-0.5833333333333333,-0.6190476190476191,-0.6547619047619048,-0.4880952380952381,-0.5238095238095238,-0.5833333333333334,-0.6071428571428572,-0.5952380952380952,-0.5238095238095238,-0.6309523809523809,0.00018006014196190722
Rps27_T2<==>Rps28_T1,121.0,5.254786447071456e-05,1.0,0.75,1.0,1.0,0.7999999999999998,0.7999999999999998,1.0,1.0,1.0,0.7999999999999998,1.0,1.0,1.0,0.7976190476190477,0.7857142857142857,0.7261904761904762,0.7380952380952381,0.75,0.7619047619047619,0.7619047619047619,0.7142857142857143,0.7380952380952381,0.6309523809523809,0.7738095238095237,0.00018006014196190722
Rps27_T2<==>Rps28_T2,107.0,0.001938639441267952,1.0,0.8333333333333334,1.0,0.8999999999999999,1.0,0.7999999999999998,1.0,1.0,1.0,1.0,0.8999999999999999,1.0,1.0,0.9166666666666669,0.8452380952380952,0.8214285714285714,0.8571428571428571,0.7857142857142858,0.9166666666666669,0.8214285714285714,0.8095238095238095,0.8333333333333334,0.8452380952380952,0.8095238095238095,0.0026525310944460145
Rps27_T2<==>Rps29_T1,117.0,0.0001807933566137854,1.0,0.7738095238095237,1.0,0.7999999999999998,1.0,0.7999999999999998,1.0,1.0,0.8999999999999999,1.0,1.0,1.0,0.8999999999999999,0.8571428571428571,0.7976190476190477,0.7619047619047619,0.7380952380952381,0.7619047619047619,0.8452380952380952,0.7619047619047619,0.7738095238095237,0.7738095238095237,0.75,0.7857142857142857,0.00035385820096058425
Rps27_T2<==>Rps29_T2,77.0,0.28637720102044373,1.0,0.8571428571428571,1.0,0.7999999999999998,0.8999999999999999,0.7999999999999998,1.0,1.0,0.7999999999999998,0.7999999999999998,1.0,1.0,1.0,0.8809523809523809,0.8809523809523809,0.8571428571428571,0.8333333333333333,0.8809523809523809,0.8928571428571428,0.8333333333333333,0.8571428571428571,0.8690476190476191,0.8452380952380952,0.8214285714285714,0.30031100512661163
Rps27_T2<==>Rps29_T6_2,121.0,6.517525636279647e-05,0.7999999999999998,0.7023809523809523,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,1.0,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.8999999999999999,0.7380952380952381,0.7023809523809523,0.5119047619047619,0.7976190476190477,0.75,0.6547619047619048,0.5714285714285714,0.7023809523809523,0.7976190476190477,0.6071428571428572,0.6666666666666667,0.00018006014196190722
Rps27_T2<==>Ssr4_O7,102.0,0.00677721863386135,0.5999999999999999,0.4642857142857143,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.4999999999999999,0.5999999999999999,0.3999999999999999,0.6999999999999998,0.7999999999999998,0.3999999999999999,0.7999999999999998,0.5999999999999999,0.4285714285714285,0.4642857142857143,0.5595238095238095,0.3571428571428571,0.3452380952380952,0.4642857142857143,0.3571428571428571,0.4642857142857143,0.5,0.5119047619047619,0.4047619047619047,0.008377534330077367
Rps27_T2<==>mt-Atp6_B1,16.0,0.00328760166568723,-0.7999999999999998,-0.5238095238095238,-0.7999999999999998,-0.6999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.5999999999999999,-0.7999999999999998,-0.5999999999999999,-0.7999999999999998,-0.5999999999999999,-0.6309523809523809,-0.369047619047619,-0.3809523809523809,-0.4404761904761904,-0.7857142857142857,-0.5238095238095238,-0.3452380952380952,-0.6071428571428572,-0.4761904761904761,-0.6666666666666667,-0.6785714285714286,0.004305649370900751
Rps27_T2<==>mt-Atp6_B3,7.0,0.0004021429777325471,-0.7999999999999998,-0.4047619047619047,-0.3999999999999999,-0.7999999999999998,-1.0,-0.8999999999999999,-0.7999999999999998,-0.7999999999999998,-0.5999999999999999,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.3214285714285714,-0.3333333333333333,-0.5238095238095237,-0.3809523809523809,-0.4047619047619047,-0.3809523809523809,-0.5238095238095238,-0.4047619047619047,-0.4166666666666666,-0.4642857142857143,-0.4285714285714285,0.0006743301937215474
Rps27_T2<==>mt-Atp6_B5,0.0,3.3205896445496276e-05,-0.7999999999999998,-0.5238095238095238,-0.7999999999999998,-0.7999999999999998,-1.0,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.5,-0.5833333333333334,-0.5,-0.4404761904761904,-0.6547619047619048,-0.5595238095238095,-0.5,-0.5476190476190477,-0.5952380952380952,-0.5238095238095238,-0.5,0.00018006014196190722
Rps27_T2<==>mt-Atp6_T3,1.0,5.9754569480473836e-05,-0.7999999999999998,-0.4523809523809524,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.8999999999999999,-0.5999999999999999,-0.7999999999999998,-0.7999999999999998,-0.5714285714285714,-0.3809523809523809,-0.6071428571428572,-0.4523809523809523,-0.4642857142857143,-0.5238095238095238,-0.2976190476190476,-0.4523809523809524,-0.5,-0.3214285714285714,-0.4523809523809523,0.00018006014196190722
Rps27_T2<==>mt-Atp6_T4,25.0,0.0194464736228572,-0.7999999999999998,-0.5714285714285714,-0.7999999999999998,-0.7999999999999998,-0.6999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.5999999999999999,-0.7999999999999998,-0.4999999999999999,-0.4999999999999999,-0.7999999999999998,-0.6071428571428572,-0.6190476190476191,-0.6547619047619048,-0.5,-0.4404761904761904,-0.6666666666666666,-0.5714285714285714,-0.5119047619047619,-0.5357142857142858,-0.6428571428571428,-0.5714285714285714,0.022668257979880282
Rps27_T2<==>mt-Co2_B3,0.0,6.809026952798602e-05,-0.7999999999999998,-0.4047619047619047,-0.5999999999999999,-0.7999999999999998,-0.8999999999999999,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.6999999999999998,-0.7999999999999998,-0.8999999999999999,-0.7999999999999998,-1.0,-0.4880952380952381,-0.3571428571428571,-0.5,-0.4047619047619047,-0.3809523809523809,-0.3928571428571428,-0.4404761904761904,-0.5,-0.3452380952380952,-0.3571428571428571,-0.4642857142857143,0.00018006014196190722
Rps27_T2<==>mt-Cytb_B3,54.0,0.6921826649674209,-0.5999999999999999,-0.6190476190476191,-0.3999999999999999,-0.5999999999999999,-0.5999999999999999,-0.7999999999999998,-0.4999999999999999,-0.7999999999999998,-0.5999999999999999,-0.3999999999999999,-0.6999999999999998,-0.7999999999999998,-0.7999999999999998,-0.6547619047619048,-0.5714285714285714,-0.6785714285714286,-0.6071428571428572,-0.5952380952380953,-0.6785714285714286,-0.6428571428571429,-0.5952380952380952,-0.6190476190476191,-0.5952380952380952,-0.6904761904761905,0.7035874858855162
Rps27_T2<==>mt-Cytb_T2,0.0,5.2818142526737694e-05,-0.7999999999999998,-0.5238095238095237,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.6999999999999998,-0.7999999999999998,-0.6999999999999998,-0.7999999999999998,-0.6999999999999998,-0.7999999999999998,-0.5238095238095238,-0.4761904761904761,-0.5238095238095238,-0.5238095238095237,-0.4404761904761904,-0.5833333333333333,-0.4880952380952381,-0.4047619047619047,-0.6190476190476191,-0.4285714285714286,-0.5833333333333334,0.00018006014196190722
Rps27_T6_2<==>Rps29_T6_2,121.0,6.710770416007852e-05,0.7999999999999998,0.5119047619047619,1.0,0.7999999999999998,1.0,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,1.0,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.5595238095238095,0.7261904761904762,0.5119047619047619,0.5952380952380952,0.6190476190476191,0.5119047619047619,0.4285714285714286,0.4761904761904761,0.4642857142857143,0.4880952380952381,0.5714285714285714,0.00018006014196190722
Rps27_T6_2<==>Sel1l_B3,26.0,0.024912010193872337,-0.6999999999999998,-0.5595238095238095,-0.3999999999999999,-0.6999999999999998,-0.7999999999999998,-0.7999999999999998,-0.3999999999999999,-0.5999999999999999,-0.5999999999999999,-0.7999999999999998,-0.7999999999999998,-0.6999999999999998,-0.6999999999999998,-0.5476190476190477,-0.5238095238095238,-0.5,-0.4285714285714286,-0.5833333333333334,-0.6309523809523809,-0.5714285714285714,-0.4166666666666666,-0.5952380952380952,-0.5595238095238095,-0.6428571428571428,0.02862237575707954
Rps27a_B5<==>mt-Nd4_B0,71.0,0.508276348210337,0.6999999999999998,0.6190476190476191,0.7999999999999998,0.4999999999999999,0.4999999999999999,0.3999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.6999999999999998,0.3999999999999999,0.7999999999999998,0.6666666666666667,0.7738095238095237,0.6190476190476191,0.5952380952380952,0.7619047619047619,0.5238095238095238,0.6190476190476191,0.5595238095238095,0.5952380952380952,0.5238095238095238,0.7261904761904763,0.5221776325719727
Rps27a_M5<==>Stat1_B2,0.0,4.444930970556727e-05,-0.7999999999999998,-0.4523809523809524,-0.6999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.8999999999999999,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.4523809523809524,-0.5833333333333334,-0.4404761904761904,-0.3928571428571428,-0.5476190476190477,-0.3571428571428571,-0.5714285714285714,-0.4523809523809524,-0.369047619047619,-0.5,-0.5,0.00018006014196190722
Rps27a_T5<==>Rps3_T5,57.0,0.8425537455356417,0.6999999999999998,0.7261904761904762,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.6999999999999998,0.6904761904761905,0.7857142857142857,0.7142857142857143,0.3928571428571428,0.8214285714285714,0.7380952380952381,0.7023809523809523,0.6785714285714286,0.7857142857142857,0.7261904761904762,0.8333333333333334,0.8505014939305156
Rps27a_T5<==>Rps6_T5,118.0,0.00010442643876509695,0.7999999999999998,0.6547619047619048,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.6071428571428572,0.6190476190476191,0.7023809523809523,0.4047619047619047,0.6904761904761905,0.7142857142857143,0.7023809523809523,0.6547619047619048,0.6071428571428572,0.6309523809523809,0.6904761904761905,0.0002308519135131365
Rps27a_T5<==>Rps7_T5,121.0,3.454707803338654e-05,0.7999999999999998,0.3928571428571428,1.0,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5357142857142858,0.5,0.1547619047619047,0.2976190476190476,0.2976190476190476,0.4404761904761904,0.4166666666666666,0.3928571428571428,0.3571428571428571,0.3928571428571428,0.3571428571428571,0.00018006014196190722
Rps27a_T5<==>Rps9_T5,120.0,5.9447112128086684e-05,0.7999999999999998,0.4523809523809524,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.8999999999999999,0.5476190476190477,0.6071428571428572,0.369047619047619,0.4285714285714285,0.4523809523809524,0.4285714285714285,0.6071428571428572,0.4166666666666667,0.25,0.7142857142857143,0.6190476190476191,0.00018006014196190722
Rps27a_T5<==>Rpsa_B1,116.0,0.0002634147783157431,0.7999999999999998,0.4404761904761904,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.4999999999999999,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.5357142857142857,0.4285714285714285,0.2976190476190476,0.4761904761904761,0.5952380952380952,0.3452380952380952,0.2619047619047618,0.4880952380952381,0.6666666666666667,0.3928571428571428,0.4404761904761904,0.0004769242976273428
Rps27a_T5<==>Rpsa_T5,121.0,5.308949483981107e-05,0.7999999999999998,0.5476190476190477,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.4523809523809523,0.5476190476190477,0.5,0.369047619047619,0.4166666666666666,0.6309523809523809,0.5357142857142858,0.5952380952380952,0.5595238095238095,0.6428571428571429,0.5714285714285714,0.00018006014196190722
Rps27l_B1<==>Rps4x_B0,9.0,0.0007466767417192411,-0.6999999999999998,-0.4761904761904761,-0.7999999999999998,-0.5999999999999999,-0.7999999999999998,-0.3999999999999999,-0.6999999999999998,-0.6999999999999998,-0.7999999999999998,-0.5999999999999999,-0.5999999999999999,-0.7999999999999998,-0.5999999999999999,-0.4880952380952381,-0.5,-0.4404761904761904,-0.4880952380952381,-0.3452380952380952,-0.5476190476190477,-0.3333333333333333,-0.4523809523809523,-0.4761904761904761,-0.4404761904761904,-0.4761904761904761,0.0011392019320361697
Rps27l_B1<==>Sf3b6_B1,19.0,0.005677180989109214,0.7999999999999998,0.8333333333333334,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.8095238095238095,0.8333333333333334,0.8214285714285714,0.8809523809523809,0.7976190476190477,0.8690476190476191,0.8690476190476191,0.8214285714285714,0.8333333333333334,0.8690476190476191,0.8214285714285714,0.007094934362136352
Rps27l_B1<==>Slc38a2_B3,110.0,0.0009748167109401959,0.7999999999999998,0.5476190476190477,0.7999999999999998,1.0,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.4999999999999999,0.4404761904761904,0.5595238095238095,0.5476190476190477,0.6428571428571429,0.5714285714285714,0.3928571428571428,0.6309523809523809,0.5476190476190477,0.4166666666666666,0.6071428571428572,0.5238095238095238,0.001426043266695696
Rps27l_B1<==>Smarca5_B1,121.0,6.485738399827786e-05,0.7999999999999998,0.5952380952380952,0.7999999999999999,1.0,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,1.0,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.5952380952380952,0.6190476190476191,0.5952380952380952,0.4642857142857143,0.6547619047619048,0.6071428571428572,0.5952380952380952,0.5952380952380952,0.6190476190476191,0.5714285714285714,0.5357142857142858,0.00018006014196190722
Rps27l_B1<==>Srsf3_B2,121.0,3.493796286718787e-05,0.7999999999999998,0.5476190476190477,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5595238095238095,0.4285714285714285,0.6190476190476191,0.2738095238095238,0.4761904761904761,0.4761904761904761,0.5952380952380953,0.6785714285714286,0.5833333333333333,0.5476190476190477,0.4047619047619047,0.00018006014196190722
Rps27l_B1<==>Sub1_B2,105.0,0.0035869181553498807,0.6999999999999998,0.4404761904761904,0.6999999999999998,0.6999999999999998,0.3999999999999999,0.6999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.3999999999999999,0.7999999999999998,0.5999999999999999,0.6999999999999998,0.4761904761904761,0.3928571428571428,0.369047619047619,0.4880952380952381,0.4166666666666666,0.5357142857142857,0.4761904761904761,0.4880952380952381,0.3333333333333333,0.4404761904761904,0.4404761904761904,0.004653285562966584
Rps27l_B1<==>Ywhaz_B2,108.0,0.001881846825902817,0.6999999999999998,0.4523809523809523,0.7999999999999998,0.4999999999999999,0.7999999999999998,0.3999999999999999,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.6999999999999998,0.7999999999999998,0.6999999999999998,0.6071428571428572,0.5714285714285714,0.2976190476190476,0.4642857142857143,0.5,0.6428571428571428,0.4523809523809523,0.4047619047619047,0.2976190476190476,0.3333333333333333,0.3452380952380952,0.0025825583565141108
Rps27l_B5<==>Snrpe_B2,121.0,6.143886741109653e-05,0.7999999999999998,0.3571428571428571,0.8999999999999999,0.7999999999999998,0.6999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.2023809523809523,0.0833333333333333,0.4047619047619047,0.1309523809523809,0.4523809523809523,0.3571428571428571,0.4166666666666666,0.3452380952380952,0.3571428571428571,0.5119047619047619,0.3809523809523809,0.00018006014196190722
Rps27l_B5<==>Snrpf_B1,103.0,0.004679966897132201,0.7999999999999998,0.4642857142857143,0.7999999999999998,0.7999999999999998,0.3999999999999999,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.3999999999999999,0.7999999999999998,0.7999999999999998,0.4761904761904761,0.5476190476190477,0.5476190476190477,0.369047619047619,0.6547619047619048,0.4047619047619047,0.4166666666666666,0.3095238095238095,0.5,0.4047619047619047,0.4642857142857143,0.005957086494371735
Rps27l_M4<==>Rps4x_B2,0.0,2.5529886111115496e-05,-0.7999999999999998,-0.4761904761904761,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.4404761904761904,-0.4523809523809524,-0.4047619047619047,-0.3214285714285714,-0.5238095238095238,-0.5833333333333334,-0.5119047619047619,-0.4761904761904761,-0.3928571428571428,-0.5714285714285714,-0.5952380952380952,0.00018006014196190722
Rps27l_M4<==>Slc25a3_T3,121.0,6.975236408308487e-05,0.8999999999999999,0.5833333333333334,0.8999999999999999,1.0,0.7999999999999998,0.8999999999999999,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,1.0,0.7999999999999998,0.8999999999999999,0.5357142857142857,0.6309523809523809,0.6309523809523809,0.7023809523809523,0.5,0.5714285714285714,0.7142857142857143,0.5833333333333334,0.6190476190476191,0.5595238095238095,0.5714285714285714,0.00018006014196190722
Rps27l_M4<==>Slc38a2_B3,110.0,0.0009748167109401959,0.7999999999999998,0.6666666666666666,0.6999999999999998,0.7999999999999998,1.0,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6666666666666667,0.6547619047619048,0.6428571428571428,0.6785714285714286,0.6666666666666666,0.5952380952380952,0.7261904761904763,0.6904761904761905,0.5476190476190477,0.7023809523809523,0.6547619047619048,0.001426043266695696
Rps27l_M4<==>Smc6_M7,121.0,6.549432446712987e-05,0.7999999999999998,0.3928571428571428,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.5999999999999999,0.5999999999999999,0.8999999999999999,0.7999999999999998,0.3928571428571428,0.3214285714285714,0.4761904761904761,0.2738095238095238,0.2023809523809523,0.5952380952380953,0.4523809523809524,0.3452380952380952,0.3928571428571428,0.5357142857142858,0.5119047619047619,0.00018006014196190722
Rps27l_M4<==>Snrpf_B1,83.0,0.14603294628243532,0.5999999999999999,0.5476190476190477,0.5999999999999999,0.5999999999999999,0.3999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.3999999999999999,0.7999999999999998,0.5999999999999999,0.6999999999999998,0.6785714285714286,0.5476190476190477,0.4166666666666666,0.4404761904761904,0.6666666666666667,0.4404761904761904,0.6071428571428572,0.5,0.6190476190476191,0.5357142857142858,0.5714285714285714,0.15594583483839083
Rps27l_M4<==>Snrpf_B5,88.0,0.0746607264919341,0.6999999999999998,0.5833333333333333,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.3999999999999999,0.5999999999999999,0.6999999999999998,0.5999999999999999,0.5999999999999999,0.6999999999999998,0.7999999999999998,0.5999999999999999,0.5833333333333333,0.6904761904761905,0.3571428571428571,0.6428571428571428,0.7142857142857143,0.4166666666666666,0.5476190476190477,0.4880952380952381,0.6666666666666666,0.6547619047619048,0.4880952380952381,0.08167153998636272
Rps27l_M4<==>Sumo2_B5,121.0,5.845309245549902e-05,0.7999999999999998,0.5,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5,0.5476190476190477,0.3809523809523809,0.6071428571428572,0.4642857142857143,0.5,0.4523809523809524,0.4642857142857143,0.6071428571428572,0.5119047619047619,0.3214285714285714,0.00018006014196190722
Rps27l_M4<==>Tpm4_M3,121.0,4.492506677942165e-05,0.7999999999999998,0.4642857142857143,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,1.0,0.4523809523809523,0.4523809523809524,0.4880952380952381,0.5238095238095237,0.5714285714285714,0.3095238095238095,0.5833333333333333,0.4285714285714285,0.4642857142857143,0.3809523809523809,0.6190476190476191,0.00018006014196190722
Rps27l_M4<==>Ube2b_T1,59.0,0.9473317875252375,0.4999999999999999,0.5714285714285714,0.3999999999999999,0.7999999999999998,0.3999999999999999,0.5999999999999999,0.2999999999999999,0.3999999999999999,0.4999999999999999,0.7999999999999998,0.3999999999999999,0.7999999999999998,0.7999999999999998,0.4761904761904761,0.5952380952380952,0.6785714285714286,0.3809523809523809,0.4761904761904761,0.6547619047619048,0.5238095238095238,0.5357142857142857,0.5833333333333333,0.6071428571428572,0.5714285714285714,0.9500323551258747
Rps27l_M4<==>Ube2d3_B1,0.0,5.3635433606434596e-05,-0.7999999999999998,-0.5238095238095238,-1.0,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.8999999999999999,-1.0,-0.5,-0.5,-0.6785714285714286,-0.4285714285714285,-0.6071428571428572,-0.5595238095238095,-0.5238095238095238,-0.5119047619047619,-0.3333333333333333,-0.7261904761904763,-0.5952380952380952,0.00018006014196190722
Rps27l_M4<==>Ywhaz_B4,121.0,4.444930970556727e-05,0.7999999999999998,0.4404761904761904,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.4047619047619047,0.4642857142857143,0.4404761904761904,0.5,0.4404761904761904,0.5595238095238095,0.3809523809523809,0.3571428571428571,0.4523809523809524,0.3809523809523809,0.4166666666666666,0.00018006014196190722
Rps27l_M4<==>Ywhaz_M3,47.0,0.3899352178598162,0.6999999999999998,0.75,0.7999999999999998,0.3999999999999999,0.7999999999999998,0.5999999999999999,0.6999999999999998,0.3999999999999999,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7142857142857143,0.7619047619047619,0.8333333333333334,0.6190476190476191,0.6309523809523809,0.5833333333333334,0.8809523809523809,0.75,0.6428571428571429,0.7857142857142857,0.8452380952380952,0.40443748562649484
Rps28_T1<==>Rps28_T2,121.0,2.5073050903188137e-05,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,0.8571428571428572,0.8214285714285714,0.9166666666666669,0.8571428571428572,0.8095238095238095,0.7857142857142857,0.8095238095238095,0.8333333333333334,0.8452380952380952,0.8333333333333334,0.00018006014196190722
Rps28_T1<==>Rps29_T1,121.0,3.415962834828231e-05,1.0,0.8095238095238095,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8999999999999999,1.0,1.0,1.0,0.7619047619047619,0.8571428571428572,0.7738095238095237,0.8333333333333334,0.8571428571428571,0.7857142857142857,0.7738095238095237,0.8095238095238095,0.7738095238095237,0.8095238095238095,0.8333333333333333,0.00018006014196190722
Rps28_T1<==>Rps29_T2,121.0,4.4212905550252896e-05,1.0,0.8095238095238095,0.8999999999999999,1.0,1.0,1.0,1.0,1.0,0.8999999999999999,1.0,1.0,1.0,1.0,0.8571428571428572,0.8928571428571428,0.7857142857142857,0.7976190476190477,0.8452380952380952,0.7738095238095237,0.8095238095238095,0.8928571428571428,0.7857142857142857,0.75,0.8214285714285714,0.00018006014196190722
Rps28_T1<==>Rps29_T6_2,115.0,0.000334958428043442,1.0,0.7738095238095237,0.8999999999999999,1.0,1.0,0.7999999999999998,0.7999999999999998,1.0,1.0,1.0,0.8999999999999999,0.8999999999999999,1.0,0.7619047619047619,0.7738095238095238,0.8214285714285714,0.7857142857142857,0.8809523809523809,0.6547619047619048,0.7142857142857143,0.7023809523809523,0.8333333333333334,0.7380952380952381,0.7738095238095237,0.0005822860621994327
Rps28_T1<==>Serbp1_T5,121.0,5.336192425161486e-05,0.7999999999999998,0.4523809523809523,0.8999999999999999,0.7999999999999998,0.7999999999999998,1.0,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,1.0,0.4523809523809523,0.5476190476190477,0.6071428571428572,0.4166666666666666,0.3809523809523809,0.4285714285714286,0.4642857142857143,0.5595238095238095,0.3095238095238095,0.4523809523809523,0.6071428571428572,0.00018006014196190722
Rps28_T1<==>Tnfaip2_M0,121.0,5.336192425161486e-05,0.7999999999999998,0.3928571428571428,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.238095238095238,0.3452380952380952,0.4523809523809523,0.369047619047619,0.1666666666666666,0.3333333333333333,0.4523809523809524,0.3928571428571428,0.4880952380952381,0.4523809523809524,0.3928571428571428,0.00018006014196190722
