Edge Name,U_statistic,p_value,infTLSwk3_median,infTLSwk6_median,infTLSwk3_nw_5-25_0.7pb_nw0,infTLSwk3_nw_5-25_0.7pb_nw1,infTLSwk3_nw_5-25_0.7pb_nw10,infTLSwk3_nw_5-25_0.7pb_nw2,infTLSwk3_nw_5-25_0.7pb_nw3,infTLSwk3_nw_5-25_0.7pb_nw4,infTLSwk3_nw_5-25_0.7pb_nw5,infTLSwk3_nw_5-25_0.7pb_nw6,infTLSwk3_nw_5-25_0.7pb_nw7,infTLSwk3_nw_5-25_0.7pb_nw8,infTLSwk3_nw_5-25_0.7pb_nw9,infTLSwk6_nw_5-25_0.7pb_nw0,infTLSwk6_nw_5-25_0.7pb_nw1,infTLSwk6_nw_5-25_0.7pb_nw10,infTLSwk6_nw_5-25_0.7pb_nw2,infTLSwk6_nw_5-25_0.7pb_nw3,infTLSwk6_nw_5-25_0.7pb_nw4,infTLSwk6_nw_5-25_0.7pb_nw5,infTLSwk6_nw_5-25_0.7pb_nw6,infTLSwk6_nw_5-25_0.7pb_nw7,infTLSwk6_nw_5-25_0.7pb_nw8,infTLSwk6_nw_5-25_0.7pb_nw9
Rpl18_T5<==>Rpl19_T2,79.0,0.13119965787258542,0.7999999999999998,0.7999999999999998,1.0,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.5999999999999999,0.7999999999999998,0.6999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998
Rpl18_T5<==>Rpl26_T5,107.0,0.0012752578623926058,1.0,0.7999999999999998,1.0,1.0,0.8999999999999999,1.0,1.0,0.8999999999999999,0.7999999999999998,0.8999999999999999,1.0,1.0,1.0,0.7999999999999998,0.7999999999999998,0.7999999999999998,1.0,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998
Rpl18_T5<==>Rpl27a_T5,97.0,0.011006768227244336,1.0,0.7999999999999998,0.8999999999999999,1.0,0.7999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,0.7999999999999998,0.7999999999999998,1.0,0.4999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.3999999999999999,0.7999999999999998,0.6999999999999998,0.7999999999999998,1.0,0.7999999999999998
Rpl18_T5<==>Rpl32_T5,39.5,0.08560977938753393,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,1.0,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,1.0,0.8999999999999999
Rpl18_T5<==>Rpl8_T5,87.0,0.03831258555068748,0.7999999999999998,0.7999999999999998,0.7999999999999998,1.0,0.7999999999999998,1.0,0.8999999999999999,0.7999999999999998,0.8999999999999999,1.0,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.4999999999999999
Rpl18_T5<==>Rpl9_T5,114.0,0.00017824982939066797,1.0,0.7999999999999998,1.0,1.0,1.0,1.0,0.8999999999999999,1.0,0.7999999999999998,1.0,1.0,1.0,1.0,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998
Rpl18_T5<==>Rps10_T5,94.0,0.008613575405602024,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.5999999999999999,0.6999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998
Rpl18_T5<==>Rps11_T5,71.5,0.16706427691489412,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998
Rpl18_T5<==>Rps14_T5,104.0,0.0012989228163213869,1.0,0.7999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7999999999999998,1.0,1.0,1.0,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,1.0,1.0
Rpl18_T5<==>Rps16_T5,119.0,3.962292060631144e-05,1.0,0.7999999999999998,0.8999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0.8999999999999999,1.0,1.0,1.0,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999
Rpl18_T5<==>Rps18_T5,38.5,0.035448399642724344,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,1.0,0.8999999999999999,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998
Rpl18_T5<==>Rps27a_T5,86.5,0.041675721521795966,1.0,0.8999999999999999,1.0,1.0,1.0,1.0,1.0,0.7999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,0.8999999999999999,0.8999999999999999,1.0,0.7999999999999998,1.0,1.0,0.7999999999999998,0.8999999999999999,1.0,0.7999999999999998
Rpl18_T5<==>Rps7_T5,71.0,0.4420134478791229,0.7999999999999998,0.7999999999999998,0.7999999999999998,1.0,0.7999999999999998,0.7999999999999998,1.0,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.8999999999999999,0.7999999999999998,1.0,1.0,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,1.0
Rpl18_T5<==>Rpsa_T5,70.5,0.35272307789054036,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998
Rpl18a_B1<==>Rpl28_B1,77.0,0.15228909721043843,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.2999999999999999,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998
Rpl18a_B1<==>Rplp0_B1,52.0,0.502519691562703,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.8999999999999999,0.7999999999999998,0.4999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998
Rpl18a_B1<==>Rps11_B1,82.0,0.07618871630871907,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.5999999999999999,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999
Rpl18a_B1<==>Rps4x_B1,76.0,0.09891501377018297,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998
Rpl18a_B1<==>Xist_B3,78.0,0.2065078921442669,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.6999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.5999999999999999,0.3999999999999999,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998
Rpl18a_B1<==>mt-Nd4l_B3,49.0,0.40099400095485327,-0.7999999999999998,-0.7999999999999998,-1.0,-0.6999999999999998,-0.7999999999999998,-1.0,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.8999999999999999,-0.6999999999999998,-0.6999999999999998,-0.7999999999999998,-0.4999999999999999,-0.8999999999999999,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998
Rpl18a_B2<==>Rplp1_B5,68.0,0.5927489280135905,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.8999999999999999,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,1.0,0.7999999999999998,1.0,0.7999999999999998,1.0,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998
Rpl18a_B2<==>Scand1_B1,33.0,0.04505635380146352,0.6999999999999998,0.7999999999999998,0.3999999999999999,0.6999999999999998,0.5999999999999999,0.7999999999999998,0.5999999999999999,0.5999999999999999,0.4999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998
Rpl18a_B2<==>Tspo_T0,81.0,0.05084368676505376,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,1.0,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.3999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998
Rpl18a_B3<==>Rpl5_B3,45.0,0.09891501377018297,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.3999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,1.0,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998
Rpl18a_B3<==>Rps20_B3,32.5,0.04521997417875719,0.8999999999999999,1.0,0.7999999999999998,0.8999999999999999,0.7999999999999998,1.0,0.8999999999999999,0.7999999999999998,1.0,1.0,0.7999999999999998,1.0,0.8999999999999999,0.8999999999999999,1.0,1.0,1.0,1.0,1.0,0.8999999999999999,1.0,1.0,1.0,0.8999999999999999
Rpl18a_B3<==>Rps24_B3,40.0,0.13894193813619396,0.7999999999999998,0.7999999999999998,0.7999999999999998,1.0,0.4999999999999999,0.6999999999999998,0.6999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,1.0,0.7999999999999998
Rpl18a_B3<==>Rps7_B3,75.5,0.19453137766462136,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,1.0,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.4999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998
Rpl18a_B3<==>Tpt1_B3,81.5,0.08474509620184363,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,1.0,0.7999999999999998,1.0,0.7999999999999998,1.0,0.8999999999999999,1.0,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998
Rpl18a_M1<==>Rps20_M1,52.5,0.5491446786383172,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,1.0,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,1.0,1.0,1.0,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998
Rpl18a_M1<==>Rps23_M1,42.0,0.13119965787258542,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,1.0,0.7999999999999998,0.7999999999999998,0.7999999999999998,1.0,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.8999999999999999,0.7999999999999998,0.7999999999999998
Rpl18a_M3<==>Rpl27_M3,111.5,0.0005196817418883765,1.0,0.7999999999999998,0.8999999999999999,1.0,0.7999999999999998,0.8999999999999999,1.0,1.0,1.0,0.8999999999999999,0.8999999999999999,1.0,1.0,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.5999999999999999
Rpl18a_M3<==>Rpl5_M3,87.5,0.04161861020614073,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.8999999999999999,1.0,1.0,1.0,1.0,0.7999999999999998,1.0,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998
Rpl18a_M3<==>Rps11_M3,85.0,0.0314166875163158,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998
Rpl18a_M3<==>Sub1_B2,42.0,0.1952687716461209,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.8999999999999999,-0.7999999999999998,-0.5999999999999999,-0.5999999999999999,-0.8999999999999999,-0.6999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.5999999999999999,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.6999999999999998,-0.7999999999999998,-0.7999999999999998,-0.6999999999999998,-0.3999999999999999,-0.3999999999999999
Rpl18a_M3<==>Ywhaz_B2,27.0,0.0086411908321645,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-1.0,-1.0,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.6999999999999998,-0.7999999999999998,-0.6999999999999998,-0.5999999999999999,-0.7999999999999998,-0.7999999999999998,-0.3999999999999999,-0.7999999999999998,-0.6999999999999998
Rpl18a_M4<==>Rpl27a_M4,82.0,0.09471218479186423,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.4999999999999999,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,1.0,0.6999999999999998,0.7999999999999998,0.7999999999999998
Rpl18a_M4<==>Rpl30_M4,59.0,0.939140841885834,0.7999999999999998,0.7999999999999998,0.3999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.8999999999999999,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.5999999999999999,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998
Rpl18a_M4<==>Rpl7_M4,30.0,0.02054329612156225,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.4999999999999999,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998
Rpl18a_M4<==>Rpl9_M4,78.0,0.19122765727743918,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.8999999999999999,0.8999999999999999,0.7999999999999998,0.6999999999999998
Rpl18a_M4<==>Rps10_M2,48.5,0.4060623139741325,0.6999999999999998,0.7999999999999998,0.0999999999999999,0.7999999999999998,0.4999999999999999,0.5999999999999999,0.7999999999999998,0.6999999999999998,0.6999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.4999999999999999,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998
Rpl18a_M4<==>Rps10_M4,35.5,0.05065110813372681,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.8999999999999999,1.0,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.5999999999999999
Rpl18a_M4<==>Rps12_M4,60.5,1.0,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.4999999999999999,1.0,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.6999999999999998,0.6999999999999998
Rpl18a_M4<==>Rps14_M4,62.0,0.9361522505089446,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.8999999999999999,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,1.0,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,1.0,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998
Rpl18a_M4<==>Rps16_M4,68.5,0.5491446786383172,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,1.0,1.0,0.7999999999999998,0.7999999999999998,0.7999999999999998,1.0,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,1.0,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998
Rpl18a_M4<==>Rps18_M4,89.5,0.016905121552753356,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,1.0,0.7999999999999998,0.7999999999999998,0.3999999999999999,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998
Rpl18a_M4<==>Rps24_M4,103.0,0.0019299967959782354,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.3999999999999999,0.6999999999999998,0.7999999999999998,0.6999999999999998,0.6999999999999998,0.4999999999999999,0.7999999999999998,0.3999999999999999,0.7999999999999998,0.5999999999999999
Rpl18a_M4<==>Tpt1_M4,81.0,0.05084368676505376,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.4999999999999999,0.7999999999999998,0.7999999999999998,0.4999999999999999,0.7999999999999998,0.7999999999999998
Rpl18a_T2<==>Rps10_T2,56.5,0.7801779441340551,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.3999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998
Rpl18a_T4<==>Rpl32_T4,86.0,0.025305487830929993,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.3999999999999999,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998
Rpl18a_T4<==>Rps11_T4,75.5,0.19453137766462136,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.3999999999999999,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.4999999999999999
Rpl18a_T4<==>Sp110_M4,101.0,0.00557004707201876,0.7999999999999998,0.5999999999999999,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.6999999999999998,0.7999999999999998,0.3999999999999999,0.5999999999999999,0.5999999999999999,0.3999999999999999,0.5999999999999999,0.5999999999999999,0.2999999999999999,0.3999999999999999,0.7999999999999998,0.5999999999999999,0.7999999999999998
Rpl18a_T4<==>mt-Nd4_T4,54.5,0.7072635078841193,-0.6999999999999998,-0.5999999999999999,-0.6999999999999998,-0.4999999999999999,-0.7999999999999998,-0.6999999999999998,-0.6999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.5999999999999999,-0.5999999999999999,-0.3999999999999999,-0.7999999999999998,-0.5999999999999999,-0.7999999999999998,-0.5999999999999999,-0.5999999999999999,-0.7999999999999998,-0.3999999999999999,-0.3999999999999999,-0.6999999999999998,-0.5999999999999999,-0.7999999999999998
Rpl18a_T5<==>Rpl23_T5,55.0,0.6544591797278088,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.6999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,1.0,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998
Rpl18a_T5<==>Rpl28_T5,76.5,0.1652936769874016,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,1.0,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,1.0,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998
Rpl18a_T5<==>Rpl7_T5,28.5,0.02003996596973603,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.4999999999999999,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,1.0,0.7999999999999998,1.0,1.0,0.8999999999999999,0.7999999999999998,0.6999999999999998,0.7999999999999998
Rpl18a_T5<==>Rps10_T5,80.5,0.13533586599546749,0.7999999999999998,0.7999999999999998,1.0,1.0,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,1.0,0.7999999999999998,0.4999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,1.0,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998
