Edge Name,U_statistic,p_value,infTLSwk3_median,infTLSwk6_median,infTLSwk3_nw_5-25_0.7pb_nw0,infTLSwk3_nw_5-25_0.7pb_nw1,infTLSwk3_nw_5-25_0.7pb_nw10,infTLSwk3_nw_5-25_0.7pb_nw2,infTLSwk3_nw_5-25_0.7pb_nw3,infTLSwk3_nw_5-25_0.7pb_nw4,infTLSwk3_nw_5-25_0.7pb_nw5,infTLSwk3_nw_5-25_0.7pb_nw6,infTLSwk3_nw_5-25_0.7pb_nw7,infTLSwk3_nw_5-25_0.7pb_nw8,infTLSwk3_nw_5-25_0.7pb_nw9,infTLSwk6_nw_5-25_0.7pb_nw0,infTLSwk6_nw_5-25_0.7pb_nw1,infTLSwk6_nw_5-25_0.7pb_nw10,infTLSwk6_nw_5-25_0.7pb_nw2,infTLSwk6_nw_5-25_0.7pb_nw3,infTLSwk6_nw_5-25_0.7pb_nw4,infTLSwk6_nw_5-25_0.7pb_nw5,infTLSwk6_nw_5-25_0.7pb_nw6,infTLSwk6_nw_5-25_0.7pb_nw7,infTLSwk6_nw_5-25_0.7pb_nw8,infTLSwk6_nw_5-25_0.7pb_nw9,FDR_BH
Rpl17_B2<==>Rps4x_B2,55.0,0.5810872693281479,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.703162041618697
Rpl17_B2<==>Rps4x_T2,99.0,0.0023340745280319643,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,1.0,0.8999999999999999,1.0,0.8999999999999999,1.0,0.7999999999999998,0.7999999999999998,1.0,1.0,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.01801078231566896
Rpl17_B2<==>Rpsa_B2,52.5,0.5648127475066022,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.8999999999999999,0.8999999999999999,0.7999999999999998,1.0,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,1.0,1.0,1.0,0.7999999999999998,0.6922322167137115
Rpl17_B2<==>Rpsa_T2,80.5,0.05691320484612606,0.7999999999999998,0.7999999999999998,0.7999999999999998,1.0,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.13384226962413687
Rpl17_B2<==>Tiparp_M3,11.0,0.00028421938823103515,-0.7999999999999998,-0.6999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.5999999999999999,-0.5999999999999999,-0.4999999999999999,-0.7999999999999998,-0.7999999999999998,-0.5999999999999999,-0.4999999999999999,-0.6999999999999998,-0.6999999999999998,-0.6999999999999998,-0.6999999999999998,0.0068599748532390155
Rpl17_B2<==>Ubl5_B1,24.0,0.005985197985309047,-0.7999999999999998,-0.7999999999999998,-0.8999999999999999,-0.8999999999999999,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-1.0,-0.8999999999999999,-0.7999999999999998,-1.0,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.6999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.4999999999999999,-0.6999999999999998,-0.7999999999999998,0.03135928362559602
Rpl17_B2<==>Vpreb3_B3,49.5,0.44917720161029007,0.6999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.4999999999999999,0.7999999999999998,0.8999999999999999,0.6999999999999998,0.4999999999999999,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.5999999999999999,0.7999999999999998,0.586043470943463
Rpl17_B5<==>Rps4x_B1,65.0,0.7505610072468807,0.7999999999999998,0.7999999999999998,1.0,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.4999999999999999,1.0,0.6999999999999998,0.8323187070361541
Rpl17_B5<==>Sec62_T2,71.5,0.37947757115202807,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.3999999999999999,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.3999999999999999,-0.7999999999999998,-0.8999999999999999,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.6999999999999998,-0.5999999999999999,-0.7999999999999998,-1.0,-0.7999999999999998,-0.7999999999999998,0.5139789496830045
Rpl17_B5<==>Slc25a3_T3,16.0,0.0015175839700344678,-0.8999999999999999,-0.7999999999999998,-1.0,-0.7999999999999998,-0.8999999999999999,-1.0,-0.8999999999999999,-0.7999999999999998,-1.0,-0.8999999999999999,-0.7999999999999998,-0.7999999999999998,-0.8999999999999999,-0.7999999999999998,-0.7999999999999998,-0.4999999999999999,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.5999999999999999,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.5999999999999999,0.014580405279794772
Rpl17_M4<==>Rpl18a_M4,89.5,0.017006358401612916,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,1.0,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.4999999999999999,0.5999999999999999,0.7999999999999998,0.4999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.059486703295341566
Rpl17_M4<==>Rpl27a_M4,48.5,0.4062226815548552,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,1.0,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.8999999999999999,1.0,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,1.0,1.0,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.5417251878962064
Rpl17_M4<==>Rpl9_M4,102.0,0.0037388153422744,1.0,0.7999999999999998,1.0,1.0,0.8999999999999999,1.0,1.0,0.8999999999999999,0.7999999999999998,1.0,0.8999999999999999,1.0,1.0,1.0,0.5999999999999999,0.7999999999999998,1.0,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.024718618961890305
Rpl17_M4<==>Rps14_M4,120.5,1.9834258644265317e-05,1.0,0.7999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,0.8999999999999999,1.0,1.0,1.0,1.0,0.7999999999999998,0.3999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.0042580570668668
Rpl17_M4<==>Rps16_M4,111.5,0.0005645802069719026,1.0,0.7999999999999998,1.0,1.0,0.8999999999999999,1.0,0.8999999999999999,1.0,1.0,0.7999999999999998,0.7999999999999998,1.0,0.8999999999999999,0.7999999999999998,0.3999999999999999,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.6999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.009695440511367384
Rpl17_M4<==>Rps19_M4,62.5,0.90008709265124,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999999,0.7999999999999998,0.4999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.6999999999999998,0.7999999999999998,0.9525645714891171
Rpl17_M4<==>Rps27a_M4,96.5,0.01061303646125238,0.7999999999999998,0.7999999999999998,0.7999999999999998,1.0,0.7999999999999998,1.0,1.0,0.8999999999999999,1.0,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.4999999999999999,0.7999999999999998,0.3999999999999999,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.5999999999999999,0.7999999999999998,0.04514897589281241
Rpl17_T0<==>Rpl3_T5,97.0,0.00747142521132,0.8999999999999999,0.7999999999999998,0.8999999999999999,1.0,0.8999999999999999,0.8999999999999999,0.7999999999999998,0.8999999999999999,1.0,0.7999999999999998,0.7999999999999998,0.7999999999999998,1.0,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.03579728914394258
Rpl17_T0<==>Rpl9_T5,88.0,0.014684650570747209,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.055683081665672256
Rpl17_T0<==>Rps14_T5,76.0,0.1793600008133044,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,1.0,0.7999999999999998,0.7999999999999998,1.0,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.30126677139376096
Rpl17_T1<==>Rps4x_T1,82.0,0.09389098192781446,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.3999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.19413310319238858
Rpl17_T2<==>Rpl17_T3,75.5,0.2964749010078578,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.6999999999999998,1.0,0.7999999999999998,0.7999999999999998,0.3999999999999999,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.4382361892025884
Rpl17_T2<==>Rpl32_T2,91.0,0.01674882810603232,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.4999999999999999,0.7999999999999998,0.3999999999999999,0.3999999999999999,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.3999999999999999,0.3999999999999999,0.059486703295341566
Rpl17_T2<==>Rpl9_T2,106.0,0.002082605296090368,0.7999999999999998,0.6999999999999998,0.7999999999999998,1.0,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,1.0,1.0,0.6999999999999998,1.0,0.8999999999999999,0.6999999999999998,0.5999999999999999,0.7999999999999998,0.5999999999999999,0.5999999999999999,0.6999999999999998,0.4999999999999999,0.4999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.01773008005542984
Rpl17_T2<==>Rps14_T2,84.0,0.053442023983502715,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,1.0,1.0,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,1.0,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.1295986684374639
Rpl17_T2<==>Rps14_T5,65.0,0.7672693881475543,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.8999999999999999,1.0,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.8999999999999999,0.7999999999999998,0.7999999999999998,1.0,0.6999999999999998,0.8454358093791757
Rpl17_T2<==>Rps20_T5,99.0,0.0024448163539515727,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.3999999999999999,0.7999999999999998,0.5999999999999999,0.5999999999999999,0.6999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.4999999999999999,0.018382062831222488
Rpl17_T2<==>Rps4x_B1,61.0,1.0,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,1.0
Rpl17_T2<==>Rps4x_T2,74.0,0.30092195013041434,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.8999999999999999,0.7999999999999998,1.0,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,1.0,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,1.0,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.44126588703795466
Rpl17_T2<==>Rps5_T2,62.0,0.9365762994878176,0.7999999999999998,0.7999999999999998,0.3999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.3999999999999999,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.4999999999999999,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.9808869808519144
Rpl17_T2<==>Rpsa_T2,67.0,0.590814735899306,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,1.0,0.7999999999999998,0.7999999999999998,0.3999999999999999,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7091834734142606
Rpl17_T2<==>mt-Nd3_M3,27.5,0.0062790133380202255,-0.8999999999999999,-0.7999999999999998,-0.8999999999999999,-1.0,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.8999999999999999,-1.0,-0.7999999999999998,-0.7999999999999998,-0.8999999999999999,-0.8999999999999999,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,0.032192623816044645
Rpl17_T3<==>Rps4x_T3,51.0,0.37982949438162705,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,1.0,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5139789496830045
Rpl17_T3<==>Rpsa_T2,82.0,0.12038176393309376,0.7999999999999998,0.7999999999999998,0.5999999999999999,1.0,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.3999999999999999,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.5999999999999999,0.22772320112564476
Rpl17_T3<==>Snrpg_B1,24.5,0.006678025467514906,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.8999999999999999,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-1.0,-0.7999999999999998,-1.0,-0.7999999999999998,-1.0,-0.5999999999999999,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.5999999999999999,-0.7999999999999998,-0.4999999999999999,-0.5999999999999999,-0.7999999999999998,0.03322046939326469
Rpl17_T3<==>mt-Nd3_M5,45.0,0.24937863123281412,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.6999999999999998,-0.6999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.6999999999999998,-0.6999999999999998,-0.5999999999999999,-0.3999999999999999,-0.5999999999999999,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.6999999999999998,-0.7999999999999998,0.3841699938459304
Rpl17_T4<==>Rps11_B1,27.5,0.006473556602928713,0.6999999999999998,0.7999999999999998,0.4999999999999999,0.6999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.4999999999999999,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.03266235823286894
Rpl17_T4<==>Rps6_T5,78.0,0.17613449044084217,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.5999999999999999,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.3999999999999999,0.7999999999999998,0.7999999999999998,0.29885061126974016
Rpl17_T5<==>Rpl19_T2,51.0,0.37953221789799363,0.7999999999999998,0.7999999999999998,1.0,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.5139789496830045
Rpl17_T5<==>Rpl19_T5,115.5,6.617708384885998e-05,1.0,0.7999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.004936377195976693
Rpl17_T5<==>Rpl26_T5,109.5,0.0005052871380446016,1.0,0.7999999999999998,1.0,1.0,1.0,1.0,1.0,0.8999999999999999,0.7999999999999998,1.0,0.8999999999999999,1.0,1.0,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,1.0,0.4999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.009153853408315883
Rpl17_T5<==>Rpl3_T5,53.5,0.6303306731205749,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,1.0,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,1.0,0.8999999999999999,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.3999999999999999,1.0,0.8999999999999999,0.7427571299268438
Rpl17_T5<==>Rpl5_T5,112.5,0.00035067056147864394,1.0,0.7999999999999998,1.0,1.0,0.8999999999999999,1.0,1.0,1.0,0.8999999999999999,1.0,0.8999999999999999,1.0,1.0,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,1.0,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.4999999999999999,0.8999999999999999,0.7999999999999998,0.007317961853260681
Rpl17_T5<==>Rpl8_T5,107.0,0.001167885130909329,0.8999999999999999,0.7999999999999998,0.8999999999999999,1.0,0.8999999999999999,1.0,1.0,0.7999999999999998,0.7999999999999998,1.0,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.3999999999999999,0.012615078473895017
Rpl17_T5<==>Rpl9_T5,98.0,0.005389611822476404,1.0,0.7999999999999998,1.0,1.0,1.0,1.0,1.0,1.0,0.7999999999999998,1.0,1.0,1.0,1.0,0.7999999999999998,0.7999999999999998,0.7999999999999998,1.0,0.7999999999999998,1.0,0.7999999999999998,0.7999999999999998,0.8999999999999999,1.0,0.8999999999999999,0.029934130859626918
Rpl17_T5<==>Rps14_T2,63.5,0.834026111258169,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.4999999999999999,0.7999999999999998,0.8999999999999999,0.9003568682591119
Rpl17_T5<==>Rps18_T5,53.0,0.5302692254418686,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,1.0,0.7999999999999998,0.7999999999999998,1.0,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.6605409567842639
Rpl17_T5<==>Rps27a_T5,96.0,0.011450127226211427,1.0,0.7999999999999998,1.0,1.0,1.0,1.0,1.0,0.7999999999999998,0.7999999999999998,1.0,1.0,1.0,1.0,1.0,0.8999999999999999,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,1.0,0.8999999999999999,0.04675045291163433
Rpl17_T5<==>Rps3_T5,94.0,0.008613575405602024,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.5999999999999999,0.6999999999999998,0.03908081679083005
Rpl17_T5<==>Rps6_T5,112.0,0.0004441254446290348,1.0,0.7999999999999998,1.0,0.8999999999999999,0.7999999999999998,1.0,1.0,0.8999999999999999,0.7999999999999998,1.0,0.7999999999999998,1.0,1.0,0.7999999999999998,0.4999999999999999,0.4999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.5999999999999999,0.7999999999999998,0.5999999999999999,0.008568734731490581
Rpl17_T5<==>Rpsa_T5,85.0,0.03168476176004342,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.8999999999999999,0.7999999999999998,0.7999999999999998,0.5999999999999999,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.7999999999999998,0.7999999999999998,0.6999999999999998,0.09099923478097166
Rpl17_T5<==>Samsn1_T5,65.5,0.6202940153491607,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.6999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.8999999999999999,-0.6999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,0.7344096003162648
Rpl17_T5<==>Sec62_T5,28.0,0.02108829732711444,-0.7999999999999998,-0.5999999999999999,-0.6999999999999998,-0.6999999999999998,-0.6999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.4999999999999999,-0.7999999999999998,-0.3999999999999999,-0.4999999999999999,-0.7999999999999998,-0.5999999999999999,-0.7999999999999998,-0.5999999999999999,-0.5999999999999999,-0.7999999999999998,-0.5999999999999999,0.06896914814359249
Rpl17_T5<==>Snrpg_T3,33.0,0.03061990516215602,-0.7999999999999998,-0.6999999999999998,-0.7999999999999998,-0.5999999999999999,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.5999999999999999,-0.3999999999999999,-0.5999999999999999,-0.7999999999999998,-0.5999999999999999,-0.7999999999999998,-0.7999999999999998,-0.7999999999999998,-0.5999999999999999,-0.6999999999999998,-0.7999999999999998,0.09075522937433876
